"register","raw","normalised","n_trials","changed"
"CTIS","Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised","Authorised",1,TRUE
"CTIS","Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised","Authorised",1,TRUE
"CTIS","Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised","Authorised",1,TRUE
"CTIS","Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised / Authorised","Authorised",1,TRUE
"CTIS","Cancelled","Cancelled",1,FALSE
"CTIS","Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended","Completed",1,TRUE
"CTIS","Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended","Completed",1,TRUE
"CTIS","Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended","Completed",1,TRUE
"CTIS","Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended","Completed",1,TRUE
"CTIS","Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended","Completed",1,TRUE
"CTIS","Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended / Ended","Completed",1,TRUE
"CTIS","Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted","Temporarily halted",1,TRUE
"CTIS","Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted","Temporarily halted",1,TRUE
"CTIS","Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted / Halted","Temporarily halted",1,TRUE
"CTIS","Revoked","Revoked",1,FALSE
"CTIS","Under evaluation","Under evaluation",1,FALSE
"CTIS","Under evaluation / Under evaluation / Under evaluation / Under evaluation","Under evaluation",1,TRUE
"CTIS","Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation / Under evaluation","Under evaluation",1,TRUE
"EUCTR","Completed","Completed",27398,FALSE
"EUCTR","Prematurely Ended","Prematurely ended",6041,TRUE
"EUCTR","Ongoing","Ongoing",4559,FALSE
"EUCTR","GB - no longer in EU/EEA","Gb - no longer in eu/eea",950,TRUE
"EUCTR","Temporarily Halted","Temporarily halted",65,TRUE
"EUCTR","Trial now transitioned","Trial now transitioned",34,FALSE
"EUCTR","Restarted","Restarted",24,FALSE
"EUCTR","Not Authorised","Not Authorised",14,FALSE
"EUCTR","Prohibited by CA","Prohibited by ca",12,TRUE
"EUCTR","Suspended by CA","Suspended by ca",5,TRUE
