_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2004-000106-41-SE,GlaxoSmithKline Research  Development Ltd,GlaxoSmithKline,,industry,accepted
2004-000107-18-GB,Alliance Pharmaceuticals,Alliance Pharmaceuticals,,industry,accepted
2004-000108-42-GB,Alliance Pharmaceuticals,Alliance Pharmaceuticals,,industry,accepted
2004-000113-18-ES,"Novartis Farmacutica, S.A.",Novartis,,industry,accepted
2004-000114-40-AT,Novartis Pharma AG,Novartis,,industry,accepted
2004-000119-24-ES,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000120-32-BE,Schering-Plough Research Institute,Schering-Plough,,industry,accepted
2004-000134-37-CZ,Amgen Inc.,Amgen,,industry,accepted
2004-000137-11-CZ,Merck KGaA,Merck KGaA,,industry,accepted
2004-000138-35-AT,Amgen Inc,Amgen,,industry,accepted
2004-000139-27-SE,Pfizer AB,Pfizer,,industry,accepted
2004-000140-25-GB,Procter  Gamble Pharmaceuticals,Procter & Gamble,,industry,accepted
2004-000142-20-AT,Procter  Gamble Pharmaceuticals,Procter & Gamble,,industry,accepted
2004-000145-38-CZ,Centocor B.V.,Centocor,Johnson & Johnson,industry,accepted
2004-000148-26-AT,Schwarz BioSciences Inc.,Schwarz BioSciences,UCB,industry,accepted
2004-000149-39-IT,Genzyme Corporation,Genzyme,Sanofi,industry,accepted
2004-000152-16-CZ,SCHWARZ BIOSCIENCES GmbH A member of the UCB group,UCB,,industry,accepted
2004-000156-16-ES,Pfizer SA,Pfizer,,industry,accepted
2004-000160-28-GB,Department of Health,Department of Health,,public_body,accepted
2004-000166-13-DE,GBG Forschungs GmbH,German Breast Group,,industry,accepted
2004-000167-95-DE,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2004-000168-28-BE,International Breast Cancer Study Group IBCSG,International Breast Cancer Study Group,,cooperative_group,accepted
2004-000172-13-BE,Amgen Inc.,Amgen,,industry,accepted
2004-000173-65-ES,Amgen Inc,Amgen,,industry,accepted
2004-000174-31-ES,Amgen Inc,Amgen,,industry,accepted
2004-000185-12-AT,"Orion Corporation, ORION PHARMA, 02200 Espoo, Finland",Orion,,industry,accepted
2004-000186-35-HU,Novartis Pharma GmbH,Novartis,,industry,accepted
2004-000193-31-GB,University College London,University College London,,academic,accepted
2004-000195-13-GB,Novartis Vaccines and Diagnostics,Novartis,,industry,accepted
2004-000199-14-BE,UCB S.A.  Pharma Sector / UCB Pharma Inc.,UCB,,industry,accepted
2004-000200-40-BE,UCB S.A. Pharma Sector / UCB Pharma Inc.,UCB,,industry,accepted
2004-000202-49-EE,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2004-000211-26-SE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000213-19-LT,Lundbeck SA,Lundbeck,,industry,accepted
2004-000219-24-BE,Wyeth Pharmaceuticals,Wyeth,Pfizer,industry,accepted
2004-000231-29-ES,Roche Products Ltd,Roche,,industry,accepted
2004-000232-91-ES,Fresenius Biotech GmbH,Fresenius Biotech,Fresenius,industry,accepted
2004-000235-28-GB,Sepracor Inc.,Sepracor,,industry,accepted
2004-000238-36-GB,The University of Edinburgh  Lothian Health Board,University of Edinburgh,,academic,accepted
2004-000240-25-FI,Novartis Finland OY,Novartis,,industry,accepted
2004-000242-20-BE,University Hospital Ghent,Ghent University Hospital,,hospital,accepted
2004-000243-23-DK,Genmab A/S,Genmab,,industry,accepted
2004-000244-24-CZ,Pfizer Ltd.,Pfizer,,academic,accepted
2004-000245-38-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2004-000248-25-CZ,Novartis Pharma AG,Novartis,,industry,accepted
2004-000254-23-DK,Alizyme Therapeutics Limited,Alizyme Therapeutics,,industry,accepted
2004-000280-99-CZ,"Ark Therapeutics, Ltd.",Ark Therapeutics,,industry,accepted
2004-000282-35-CZ,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2004-000283-27-GB,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals,,industry,accepted
2004-000288-89-ES,ALTANA Pharma AG,ALTANA,,industry,accepted
2004-000290-58-ES,SCHWARZ BIOSCIENCES GmbH,Schwarz BioSciences,UCB,industry,accepted
2004-000299-15-GB,"Algeta ASA, Oslo, Norway",Algeta,,industry,accepted
2004-000304-41-AT,Astellas Pharma GmbH,Astellas,,industry,accepted
2004-000305-21-DK,Solvay Pharmaceuticals,Solvay Pharmaceuticals,,industry,accepted
2004-000306-46-ES,Fujisawa GmbH,Fujisawa,,industry,accepted
2004-000311-26-AT,"Merck, Sharp  Dohme",MSD,,industry,accepted
2004-000312-93-BE,Merck Sharp  Dohme BV,MSD,,industry,accepted
2004-000313-19-GB,Merck Sharp  Dohme Limited,MSD,,industry,accepted
2004-000315-26-ES,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2004-000320-32-AT,H. Lundbeck A/S,Lundbeck,,industry,accepted
2004-000326-70-CZ,"Janssen-Cilag, Johnson  Johnson spol. s.r.o.",Janssen,Johnson & Johnson,industry,accepted
2004-000327-15-BE,Helsinn Healthcare SA,Helsinn,,industry,accepted
2004-000329-31-IT,E.O.R.T.C. - EUROPEAN ORGANIZATION FOR RESEARCH AND TREATMENT OF CANCER,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2004-000330-36-ES,"Telik, Inc.",Telik,,industry,accepted
2004-000333-10-GB,"Research  Innovation Services, University of Dundee",University of Dundee,,academic,accepted
2004-000335-28-AT,Serono International SA,Serono,Merck KGaA,industry,accepted
2004-000336-81-IT,GLAXO SMITHKLINE,GlaxoSmithKline,,industry,accepted
2004-000337-12-HU,Serono International SA,Serono,Merck KGaA,industry,accepted
2004-000344-24-DK,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000345-38-CZ,Basilea Pharmaceutica Ltd.,Basilea Pharmaceutica,,industry,accepted
2004-000346-21-ES,Solvay Pharmaceuticals GmbH,Solvay Pharmaceuticals,,industry,accepted
2004-000347-14-BE,AstraZeneca Sverige,AstraZeneca,,industry,accepted
2004-000348-25-IT,ASTRAZENECA,AstraZeneca,,industry,accepted
2004-000349-40-IT,ELI LILLY,Eli Lilly,,industry,accepted
2004-000350-24-GB,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000352-16-CZ,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000353-38-CZ,Wilex AG,Wilex,,industry,accepted
2004-000354-22-AT,Pfizer Corporation Austria GmbH,Pfizer,,industry,accepted
2004-000356-17-AT,Beaufour Ipsen Pharma,Ipsen,,industry,accepted
2004-000358-21-BE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000359-41-DK,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000361-35-CZ,Eisai Limited,Eisai,,industry,accepted
2004-000362-12-CZ,Kowa Research Europe Ltd,Kowa,,industry,accepted
2004-000363-10-ES,Wyeth Pharmaceuticals,Wyeth,Pfizer,industry,accepted
2004-000365-35-ES,Pfizer S.A,Pfizer,,industry,accepted
2004-000367-98-DE,GlaxoSmithKline Research and Development Limited,GlaxoSmithKline,,industry,accepted
2004-000368-28-AT,GlaxoSmithKline Group of Companies,GSK,,industry,accepted
2004-000369-37-DK,GlaxoSmithKline Group of Companies,GSK,,industry,accepted
2004-000370-31-BE,GlaxoSmithKline Group of Companies,GSK,,industry,accepted
2004-000371-34-AT,GlaxoSmithKline Group of Companies,GSK,,industry,accepted
2004-000374-31-IT,GLAXO SMITHKLINE,GlaxoSmithKline,,industry,accepted
2004-000376-14-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-000379-32-ES,AstraZeneca AB,AstraZeneca,,academic,accepted
2004-000383-27-SE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000384-10-FR,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000390-59-GB,Schering Plough Research Institute,Schering-Plough,,industry,accepted
2004-000394-60-DK,A. Carlsson Research AB,A. Carlsson Research,,industry,accepted
2004-000397-31-DE,Wyeth Vaccines Research,Wyeth,Pfizer,industry,accepted
2004-000398-76-ES,"MADAUS, S.A.",Madaus,,industry,accepted
2004-000404-40-ES,Bayer plc,Bayer,,industry,accepted
2004-000405-22-GB,Medical Research Council,Medical Research Council,,public_body,accepted
2004-000406-51-AT,Sepsicure LLC,Sepsicure,,industry,accepted
2004-000408-41-GB,"Ribapharm, Inc.",Ribapharm,,industry,accepted
2004-000411-25-IT,G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST,Gruppo Oncologico del Nord Ovest,,cooperative_group,accepted
2004-000414-39-FI,Mundipharma OY,Mundipharma,,industry,accepted
2004-000415-26-CZ,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.,Sigma-Tau,,industry,accepted
2004-000417-18-GB,Southampton University Hospitals NHS Trust,University Hospital Southampton NHS Foundation Trust,,hospital,accepted
2004-000422-73-IT,FARMACEUTICI DAMOR,Farmaceutici Damor,,industry,accepted
2004-000424-32-BE,Merck Sharp  Dohme BV,MSD,,industry,accepted
2004-000432-85-CZ,Basilea Pharmaceutica Ltd,Basilea Pharmaceutica,,industry,accepted
2004-000438-35-DK,NPS Allelix Corporation,NPS Pharmaceuticals,,industry,accepted
2004-000439-27-DK,NPS Allelix Corporation,NPS Pharmaceuticals,,industry,accepted
2004-000440-24-SE,Cephalon UK Limited,Cephalon,Teva,industry,accepted
2004-000441-38-AT,"National Institute of Allergy and Infectious Diseases, National Institutes of Health",National Institute of Allergy and Infectious Diseases,National Institutes of Health,public_body,accepted
2004-000442-21-HU,Solvay Pharmaceuticals GmbH,Solvay Pharmaceuticals,,industry,accepted
2004-000443-17-ES,"Idenix Pharmaceuticals, Inc.",Idenix Pharmaceuticals,,industry,accepted
2004-000446-20-ES,Imperial College,Imperial College London,,academic,accepted
2004-000448-26-GB,Axcan Pharma Inc. Axcan Pharma International BV is subsidiary of Axcan Pharma Inc.,Axcan Pharma,,industry,accepted
2004-000450-23-LT,"Wyeth Research Division of Wyeth Pharmaceuticals Inc., Clinical Research and Development",Wyeth,Pfizer,industry,accepted
2004-000452-16-CZ,"Otsuka Pharmaceutical Development  Commercialization, Inc.",Otsuka,,industry,accepted
2004-000457-34-AT,Fujisawa GmbH,Fujisawa,,industry,accepted
2004-000462-13-HU,TEVA Pharmaceutical Industries Ltd.,Teva,,industry,accepted
2004-000463-94-HU,TEVA Pharmaceutical Industries Ltd.,Teva,,industry,accepted
2004-000464-28-BE,Ark Therapeutics Limited,Ark Therapeutics,,industry,accepted
2004-000469-36-FI,NV Organon,Organon,,industry,accepted
2004-000472-14-CZ,NV Organon,Organon,,industry,accepted
2004-000476-13-ES,Schwarz Biosciences GmbH,Schwarz BioSciences,UCB,industry,accepted
2004-000478-30-BE,Actelion Pharmaceuticals Ltd.,Actelion,Johnson & Johnson,industry,accepted
2004-000480-10-EE,CELL THERAPEUTICS EUROPE S.r.l.,Cell Therapeutics,,industry,accepted
2004-000482-35-GB,GlaxoSmithKline Research  Development Ltd.,GlaxoSmithKline,,industry,accepted
2004-000483-27-DK,"BIAL - Portela  Ca, S.A.",BIAL,,industry,accepted
2004-000485-13-BE,Procter  Gamble Ltd,Procter & Gamble,,industry,accepted
2004-000486-35-GB,Procter  Gamble Pharmaceuticals,Procter & Gamble,,industry,accepted
2004-000487-27-HU,"Merck  Co., Inc.",MSD,,industry,accepted
2004-000488-83-AT,"Integrated Therapeutics Group, Incorporated-a subsidiary of Schering Plough",Integrated Therapeutics Group,Schering-Plough,industry,accepted
2004-000492-33-HU,ALTANA Pharma AG,ALTANA,,industry,accepted
2004-000493-32-AT,ALTANA Pharma AG,ALTANA,,industry,accepted
2004-000495-14-IT,ASTRAZENECA,AstraZeneca,,industry,accepted
2004-000499-16-FI,Novatreat Ltd,Novatreat,,industry,accepted
2004-000501-21-GB,XTL Biopharmaceuticals,XTL Biopharmaceuticals,,industry,accepted
2004-000502-40-GB,Southampton University Hospitals Trust,University Hospital Southampton NHS Foundation Trust,,hospital,accepted
2004-000506-52-BE,Daiichi Sankyo Europe GmbH,Daiichi Sankyo,,industry,accepted
2004-000507-17-IT,FONDAZIONE SANTA LUCIA,Fondazione Santa Lucia,,foundation,accepted
2004-000509-24-AT,Amgen Inc,Amgen,,industry,accepted
2004-000511-25-BE,Amgen Inc,Amgen,,industry,accepted
2004-000512-17-CZ,Amgen Inc,Amgen,,industry,accepted
2004-000514-38-IE,Novo Nordisk Pharmaceuticals Ltd,Novo Nordisk,,industry,accepted
2004-000517-19-GB,Blackpool Fylde  Wyre Healthcare NHS Trust,Blackpool Fylde and Wyre Healthcare NHS Trust,,hospital,accepted
2004-000518-37-ES,GlaxoSmithKline SA,GlaxoSmithKline,,industry,accepted
2004-000520-32-ES,Fujisawa GmbH,Fujisawa,,industry,accepted
2004-000526-75-ES,Aspreva pharmaceuticals Corporation,Aspreva Pharmaceuticals,,industry,accepted
2004-000530-37-EE,Serono International S.A.,Serono,Merck KGaA,industry,accepted
2004-000532-85-GB,"Penine Acute NHS Trust, North Manchester General Hospital",Pennine Acute Hospitals NHS Trust,,hospital,accepted
2004-000534-36-CZ,Laboratoires Expanscience,Laboratoires Expanscience,,industry,accepted
2004-000535-29-BE,Serono International S.A.,Serono,Merck KGaA,industry,accepted
2004-000537-11-DE,ZLB Behring AG,ZLB Behring,,industry,accepted
2004-000539-27-ES,"Novartis Farmacutica, S.A.",Novartis,,industry,accepted
2004-000540-24-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-000541-38-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-000542-20-CZ,Novartis Pharma CH,Novartis,,industry,accepted
2004-000551-42-AT,SCHWARZ BIOSCIENCES GmbH,Schwarz BioSciences,UCB,industry,accepted
2004-000555-42-AT,"Sanofi-Aventis US, Inc.",Sanofi,,industry,accepted
2004-000557-35-GB,Newron Pharmaceuticals SpA,Newron Pharmaceuticals,,industry,accepted
2004-000558-22-ES,Schering-Plough Research Insitute,Schering-Plough,,industry,accepted
2004-000562-13-LT,Wyeth Research Division of Wyeth Pharmaceuticals Inc. Clinical Research and Development,Wyeth,Pfizer,industry,accepted
2004-000563-96-AT,Wyeth Pharmaceuticals,Wyeth,Pfizer,industry,accepted
2004-000564-28-BE,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2004-000565-34-IT,AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S. Giovanni Battista di Torino,,hospital,accepted
2004-000566-12-SE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000572-14-BE,"Aventis Pharmaceuticals, Inc. a subsidiary of sanofi-aventis group",Sanofi,,industry,accepted
2004-000573-54-FI,Eli Lilly and Company Ltd,Eli Lilly,,industry,accepted
2004-000576-13-GB,GlaxoSmithKline Research  Development Limited,GlaxoSmithKline,,industry,accepted
2004-000577-65-FI,Eli Lilly and Company,Eli Lilly,,industry,accepted
2004-000580-10-FI,Oy Eli Lilly Finland Ab,Eli Lilly,,industry,accepted
2004-000585-13-BE,"MedImmune Vaccines, Inc.",MedImmune,AstraZeneca,industry,accepted
2004-000587-26-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2004-000589-11-HU,ELI LILLY and COMPANY,Eli Lilly,,industry,accepted
2004-000592-33-AT,EBMT / Gentium S.p.A.,Gentium,,academic,accepted
2004-000593-32-DE,Ferring Arzneimittel GmbH,Ferring,,industry,accepted
2004-000596-34-CZ,F.Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2004-000597-31-GB,Novartis Pharmaceuticals UK Ltd,Novartis,,industry,accepted
2004-000602-44-ES,"Pierre Fabre Ibrica, S.A.",Pierre Fabre,,industry,accepted
2004-000603-18-IT,AZIENDA OSPEDALIERA UMBERTO I,Azienda Ospedaliero-Universitaria Policlinico Umberto I,,hospital,accepted
2004-000607-17-BE,"Seattle Genetics, Inc.",Seattle Genetics,,industry,accepted
2004-000608-42-ES,University of Sheffield,University of Sheffield,,academic,accepted
2004-000609-23-IT,BIOXELL SPA,BioXell,,industry,accepted
2004-000610-39-GB,GlaxoSmithKline Research and Development Ltd.,GlaxoSmithKline,,industry,accepted
2004-000611-25-HU,"Otsuka Maryland Research Institute, Inc.",Otsuka,,industry,accepted
2004-000612-54-SE,Merck Sharp  Dohme Sweden AB,Merck Sharp & Dohme,,industry,accepted
2004-000614-39-DK,Merck Sharp  Dohme,Merck Sharp & Dohme,,industry,accepted
2004-000616-70-BE,"Aventis Pharmaceuticals, Inc.",Sanofi,,industry,accepted
2004-000617-19-AT,Johnson  Johnson Pharmaceutical Research and Development,Johnson & Johnson,,industry,accepted
2004-000618-38-GB,Aventis Pharmaceuticals Inc.,Sanofi,,industry,accepted
2004-000622-67-GB,Wyeth Research Division of Wyeth Pharmaceuticals Inc.,Wyeth,Pfizer,industry,accepted
2004-000623-16-BE,n.v. Boehringer Ingelheim s.a.,Boehringer Ingelheim,,industry,accepted
2004-000625-30-ES,INO Therapeutics,INO Therapeutics,,industry,accepted
2004-000629-32-AT,University of Oxford,University of Oxford,,academic,accepted
2004-000630-37-CZ,Schering AG,Schering,Bayer,industry,accepted
2004-000631-28-IT,ACTELION PHARMACEUTICALS ITALIA,Actelion,Johnson & Johnson,industry,accepted
2004-000632-82-GB,Actelion Pharmaceuticals Ltd.,Actelion,Johnson & Johnson,industry,accepted
2004-000638-35-ES,Novartis Pharmaceuticals Corporation,Novartis,,industry,accepted
2004-000642-21-IE,BioMarin Pharmaceutical Inc.,BioMarin,,industry,accepted
2004-000644-25-IT,INSMED INCORPORATED,Insmed,,industry,accepted
2004-000645-37-AT,Amgen Inc,Amgen,,industry,accepted
2004-000646-20-GB,ALEXION PHARMACEUTICALS INCORPORATED,Alexion,,industry,accepted
2004-000647-24-DK,"Dept. Oncology, Aarhus University Hospital",Aarhus Universitetshospital,,hospital,accepted
2004-000649-39-AT,Merck KGaA,Merck KGaA,,industry,accepted
2004-000651-42-SE,ProstaLundOperations AB,ProstaLundOperations AB,,industry,accepted
2004-000654-23-BE,EORTC,EORTC,,cooperative_group,accepted
2004-000655-41-ES,Novartis Farmacutica S.A,Novartis,,industry,accepted
2004-000658-22-GB,"University of Oxford, NDM",University of Oxford,,academic,accepted
2004-000663-99-CZ,Biogen Idec Inc. / Biogen Idec Ltd,Biogen,,industry,accepted
2004-000664-27-ES,Novartis Farmaceutica S.A.,Novartis,,industry,accepted
2004-000665-35-ES,Pierre Fabre Medicament,Pierre Fabre,,industry,accepted
2004-000669-36-IT,AZIENDA SANITARIA OSPEDALIERA S. GIOVANNI BATTISTA DI TORINO,Azienda Sanitaria Ospedaliera S. Giovanni Battista di Torino,,hospital,accepted
2004-000671-34-GB,Novartis Pharmaceuticals UK Ltd,Novartis,,industry,accepted
2004-000673-57-AT,Baxter Healthcare S.A.,Baxter,,industry,accepted
2004-000675-34-ES,University Medical Center Utrecht,University Medical Center Utrecht,,hospital,accepted
2004-000676-13-SK,Baxter Healthcare S.A.,Baxter,,industry,accepted
2004-000677-62-HU,Novartis Pharma AG,Novartis,,industry,accepted
2004-000678-30-CZ,Baxter Healthcare S.A.,Baxter,,industry,accepted
2004-000679-32-FI,AstraZeneca Oy,AstraZeneca,,industry,accepted
2004-000683-27-GB,Research and Innovation Services,Research and Innovation Services,,unknown,accepted
2004-000684-10-AT,"Meiji Seika Kaisha, Ltd.",Meiji Seika Pharma,,industry,accepted
2004-000686-35-FI,Novartis Pharma AG,Novartis,,industry,accepted
2004-000687-27-AT,Novartis Pharma AG,Novartis,,industry,accepted
2004-000690-63-IT,CRINOS S.P.A.,Crinos,,industry,accepted
2004-000691-13-ES,Lilly S.A.,Eli Lilly,,industry,accepted
2004-000693-31-FI,Colotech A/S,Colotech,,industry,accepted
2004-000696-34-HU,"Daiichi Pharmaceutical Co., Ltd",Daiichi Sankyo,,industry,accepted
2004-000700-41-BE,GALDERMA RD,Galderma,,industry,accepted
2004-000701-21-AT,Novartis Services AG,Novartis,,industry,accepted
2004-000703-18-ES,SOLVAY PHARMACEUTICALS GMBH,Solvay Pharmaceuticals,,industry,accepted
2004-000707-18-IT,LUNDBECK ITALIA,Lundbeck,,industry,accepted
2004-000711-26-AT,Bracco Imaging S.p.A.,Bracco,,industry,accepted
2004-000712-42-AT,Bracco Imaging S.p.A.,Bracco,,industry,accepted
2004-000715-26-CZ,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2004-000718-37-CZ,Chiesi Farmaceutici S.p.A.,Chiesi,,industry,accepted
2004-000722-69-ES,Grupo Espaol de Investigacin en Cncer de Ovario GEICO,Grupo Español de Investigación en Cáncer de Ovario (GEICO),,cooperative_group,accepted
2004-000723-15-AT,Fresenius Biotech GmbH,Fresenius Biotech,Fresenius,industry,accepted
2004-000725-30-GB,Bayer HealthCare AG,Bayer,,industry,accepted
2004-000726-78-ES,Shire Pharmaceuticals Group plc,Shire,Takeda,industry,accepted
2004-000727-15-HU,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000730-37-CZ,Janssen-Cilag Medical Affairs EMEA,Janssen,Johnson & Johnson,industry,accepted
2004-000731-28-AT,EORTC,EORTC,,cooperative_group,accepted
2004-000733-12-CZ,Shire Pharmaceutical Development Inc,Shire,Takeda,industry,accepted
2004-000734-36-CZ,Shire Pharmaceutical Development Inc.,Shire,Takeda,industry,accepted
2004-000738-34-DE,"Aventis Pharmaceuticals, Inc.",Sanofi,,industry,accepted
2004-000742-21-IT,AMERSHAM HEALTH,Amersham,,industry,accepted
2004-000745-37-ES,Actelion Pharmaceuticals Ltd.,Actelion,Johnson & Johnson,industry,accepted
2004-000746-20-DE,Menarini Benelux SA/NV,Menarini,,industry,accepted
2004-000748-26-ES,"Pierre Fabre Ibrica, S.A. en representacin de Pierre Fabre Mdicament",Pierre Fabre,,industry,accepted
2004-000750-22-DE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000751-42-DE,AstraZeneca AB,AstraZeneca,,industry,accepted
2004-000752-17-AT,Hoffmann-La Roche Ltd/Inc/AG/Roche Global Development,Roche,,industry,accepted
2004-000753-30-ES,Pierre Fabre Ibrica S.A. as legal representative of Pierr Fabre Mdicament,Pierre Fabre,,industry,accepted
2004-000754-24-GB,GlaxoSmithKline RD UK Ltd,GlaxoSmithKline,,industry,accepted
2004-000755-41-CZ,Chiesi Farmaceurtici S.p.A,Chiesi,,industry,accepted
2004-000759-40-IT,TEVA,Teva,,industry,accepted
2004-000762-13-IT,TEVA ITALIA srl,Teva,,industry,accepted
2004-000763-98-DE,Aventis Pharmaceuticals Inc.,Sanofi,,industry,accepted
2004-000766-12-AT,"BIAL Portela  Companhia, S.A.",BIAL,,industry,accepted
2004-000767-10-IT,CHIRON,Chiron,,industry,accepted
2004-000771-34-ES,"J. Uriach y Compaa, S.A.",Uriach,,industry,accepted
2004-000772-14-CZ,TKT Inc,Transkaryotic Therapies,,industry,accepted
2004-000773-60-LV,Healthcare  Pharma Consulting AG Europe,Healthcare Pharma Consulting,,industry,accepted
2004-000774-31-DE,Eisai Limited,Eisai,,industry,accepted
2004-000775-34-CZ,Takeda Europe RD Centre Ltd,Takeda,,industry,accepted
2004-000782-35-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-000784-97-AT,GlaxoSmithKline Research  Development Ltd,GlaxoSmithKline,,industry,accepted
2004-000786-35-IT,ABBOTT,Abbott,,industry,accepted
2004-000789-11-AT,GlaxoSmithKline Research  Development Limited,GlaxoSmithKline,,industry,accepted
2004-000795-14-LT,AstraZeneca,AstraZeneca,,industry,accepted
2004-000798-71-GB,Imperial College London,Imperial College London,,academic,accepted
2004-000799-15-NO,Aker University Hospital,Aker University Hospital,,hospital,accepted
2004-000803-17-LT,The SAVE trial group,The SAVE trial group,,network,accepted
2004-000804-41-HU,CECOG,CECOG,,cooperative_group,accepted
2004-000805-23-IT,GLAXO SMITHKLINE,GlaxoSmithKline,,industry,accepted
2004-000806-39-HU,CECOG,CECOG,,cooperative_group,accepted
2004-000808-40-LT,Hexal AG,Hexal,Sandoz,industry,accepted
2004-000811-24-CZ,Schering AG,Schering,Bayer,industry,accepted
2004-000815-25-AT,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2004-000816-24-ES,Abbott France,Abbott,,industry,accepted
2004-000817-20-AT,Kyowa Hakko U.K. Limited,Kyowa Kirin,,industry,accepted
2004-000820-34-PT,"Integrated Therapeutics Group, Incorporated-a subsidiary of Schering Plough",Integrated Therapeutics Group,Schering-Plough,industry,accepted
2004-000821-31-AT,Schering AG,Schering,Bayer,industry,accepted
2004-000822-58-ES,sanofi-synthelabo groupe,Sanofi,,industry,accepted
2004-000825-31-HU,ALTANA Pharma AG,ALTANA,,industry,accepted
2004-000827-13-BE,Pfizer Global Pharmaceutical Group,Pfizer,,industry,accepted
2004-000829-30-IT,NOVARTIS FARMA,Novartis,,industry,accepted
2004-000830-35-IT,JANSSEN-CILAG,Janssen,Johnson & Johnson,industry,accepted
2004-000833-12-ES,Newron Pharmaceuticals S.p.A.,Newron Pharmaceuticals,,industry,accepted
