"register","raw","normalised","n_trials","changed"
"CTIS","Centre Hospitalier Universitaire Grenoble Alpes","Centre Hospitalier Universitaire Grenoble Alpes",16,FALSE
"CTIS","Fondazione Gimema Franco Mandelli Onlus","Fondazione Gimema Franco Mandelli Onlus",16,FALSE
"CTIS","Goethe University Frankfurt","Goethe University Frankfurt",16,FALSE
"CTIS","Laboratorios Cinfa S.A.","Laboratorios Cinfa S.A.",16,FALSE
"CTIS","Vall D Hebron Institute Of Oncology","Vall D Hebron Institute Of Oncology",16,FALSE
"CTIS","Aalborg University Hospital","Aalborg University Hospital",15,FALSE
"CTIS","Centre Hospitalier Universitaire De Nimes","Centre Hospitalier Universitaire De Nimes",15,FALSE
"CTIS","Immunovant Sciences GmbH","Immunovant Sciences GmbH",15,FALSE
"CTIS","Institut Curie","Institut Curie",15,FALSE
"CTIS","Laboratorios Alter S.A.","Laboratorios Alter S.A.",15,FALSE
"CTIS","Medical University Of Gdansk","Medical University Of Gdansk",15,FALSE
"CTIS","Region Uppsala","Region Uppsala",15,FALSE
"CTIS","Turku University Hospital","Turku University Hospital",15,FALSE
"CTIS","University Hospital Of Clermont-Ferrand","University Hospital Of Clermont-Ferrand",15,FALSE
"CTIS","Adamed Pharma S.A.","Adamed Pharma S.A.",14,FALSE
"CTIS","Arrowhead Pharmaceuticals Inc.","Arrowhead Pharmaceuticals Inc.",14,FALSE
"CTIS","Dr. Falk Pharma GmbH","Dr. Falk Pharma GmbH",14,FALSE
"CTIS","Exelixis Inc.","Exelixis Inc.",14,FALSE
"CTIS","Fondazione GONO G.I.","Fondazione GONO G.I.",14,FALSE
"CTIS","H. Lundbeck A/S","H. Lundbeck A/S",14,FALSE
"CTIS","Hospital Universitario La Paz","Hospital Universitario La Paz",14,FALSE
"CTIS","Institut De Cancerologie De L Ouest","Institut De Cancerologie De L Ouest",14,FALSE
"CTIS","Intergroupe Francophone De Cancerologie Thoracique","Intergroupe Francophone De Cancerologie Thoracique",14,FALSE
"CTIS","Kite Pharma Inc.","Kite Pharma Inc.",14,FALSE
"CTIS","Klinikum der Universitaet Muenchen AöR","Klinikum der Universitaet Muenchen AöR",14,FALSE
"CTIS","The University Of Birmingham","The University Of Birmingham",14,FALSE
"CTIS","Ultragenyx Pharmaceutical Inc.","Ultragenyx Pharmaceutical Inc.",14,FALSE
"CTIS","Universitaetsklinikum Erlangen AöR","Universitaetsklinikum Erlangen AöR",14,FALSE
"CTIS","Zealand Pharma A/S","Zealand Pharma A/S",14,FALSE
"CTIS","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliero Universitaria Di Modena",13,FALSE
"CTIS","Bayer Consumer Care AG / Bayer AG","Bayer Consumer Care AG / Bayer AG",13,FALSE
"CTIS","Centre Hospitalier Regional Universitaire","Centre Hospitalier Regional Universitaire",13,FALSE
"CTIS","Fondazione Italiana Linfomi Ets","Fondazione Italiana Linfomi Ets",13,FALSE
"CTIS","Fundacion GECP","Fundacion GECP",13,FALSE
"CTIS","Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla","Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla",13,FALSE
"CTIS","Gentofte Hospital","Gentofte Hospital",13,FALSE
"CTIS","Ipsen Pharma","Ipsen Pharma",13,FALSE
"CTIS","Laboratorios Leon Farma S.A.","Laboratorios Leon Farma S.A.",13,FALSE
"CTIS","Solti Group","Solti Group",13,FALSE
"CTIS","Universitaet Muenster","Universitaet Muenster",13,FALSE
"CTIS","Biomarin Pharmaceutical Inc.","Biomarin Pharmaceutical Inc.",12,FALSE
"CTIS","Consorci Mar Parc De Salut De Barcelona","Consorci Mar Parc De Salut De Barcelona",12,FALSE
"CTIS","European Myeloma Network B.V. / Emn Trial Office S.r.l. Impresa Sociale","European Myeloma Network B.V. / Emn Trial Office S.r.l. Impresa Sociale",12,FALSE
"CTIS","Groupe Oncologie Radiotherapie Tete Cou","Groupe Oncologie Radiotherapie Tete Cou",12,FALSE
"CTIS","Institut Bergonie","Institut Bergonie",12,FALSE
"CTIS","Istituto Romagnolo Per Lo Studio Dei Tumori Dino Amadori IRST S.r.l.","Istituto Romagnolo Per Lo Studio Dei Tumori Dino Amadori IRST S.r.l.",12,FALSE
"CTIS","Leiden University Medical Center","Leiden University Medical Center",12,FALSE
"CTIS","Medical University Of Warsaw","Medical University Of Warsaw",12,FALSE
"CTIS","Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy","Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy",12,FALSE
"CTIS","Pharma Mar S.A.","Pharma Mar S.A.",12,FALSE
"CTIS","Pirkanmaan hyvinvointialue","Pirkanmaan hyvinvointialue",12,FALSE
"CTIS","Region Sjaelland","Region Sjaelland",12,FALSE
"CTIS","Semmelweis University","Semmelweis University",12,FALSE
"CTIS","St. Olavs Hospital HF","St. Olavs Hospital HF",12,FALSE
"CTIS","Universitaetsklinikum Schleswig-Holstein AöR","Universitaetsklinikum Schleswig-Holstein AöR",12,FALSE
"CTIS","University Medical Center Hamburg-Eppendorf","University Medical Center Hamburg-Eppendorf",12,FALSE
"CTIS","Acerta Pharma B.V.","Acerta Pharma B.V.",11,FALSE
"CTIS","Almirall S.A.","Almirall S.A.",11,FALSE
"CTIS","Cancer Trials Ireland","Cancer Trials Ireland",11,FALSE
"CTIS","Centre Hospitalier Universitaire De Rennes","Centre Hospitalier Universitaire De Rennes",11,FALSE
"CTIS","Dompe' Farmaceutici S.p.A.","Dompe' Farmaceutici S.p.A.",11,FALSE
"CTIS","Horizon Therapeutics Ireland Designated Activity Company","Horizon Therapeutics Ireland Designated Activity Company",11,FALSE
"CTIS","Institut National De La Sante Et De La Recherche Medicale","Institut National De La Sante Et De La Recherche Medicale",11,FALSE
"CTIS","Medical Center - University Of Freiburg","Medical Center - University Of Freiburg",11,FALSE
"CTIS","Orion Corporation","Orion Corporation",11,FALSE
"CTIS","Otsuka Pharmaceutical Development & Commercialization Inc.","Otsuka Pharmaceutical Development & Commercialization Inc.",11,FALSE
"CTIS","Region Oestergoetland","Region Oestergoetland",11,FALSE
"CTIS","Revolution Medicines Inc.","Revolution Medicines Inc.",11,FALSE
"CTIS","Steno Diabetes Center Copenhagen","Steno Diabetes Center Copenhagen",11,FALSE
"CTIS","Viiv Healthcare UK Limited","Viiv Healthcare UK Limited",11,FALSE
"CTIS","Agios Pharmaceuticals Inc.","Agios Pharmaceuticals Inc.",10,FALSE
"CTIS","Centre for Human Drug Research","Centre for Human Drug Research",10,FALSE
"CTIS","Crinetics Pharmaceuticals Inc.","Crinetics Pharmaceuticals Inc.",10,FALSE
"CTIS","Deciphera Pharmaceuticals Inc.","Deciphera Pharmaceuticals Inc.",10,FALSE
"CTIS","ETOP IBCSG Partners Foundation","ETOP IBCSG Partners Foundation",10,FALSE
"CTIS","Farmalider S.A.","Farmalider S.A.",10,FALSE
"CTIS","Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau","Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau",10,FALSE
"CTIS","Groupe Francophone Des Myelodysplasies","Groupe Francophone Des Myelodysplasies",10,FALSE
"CTIS","Institut Jules Bordet","Institut Jules Bordet",10,FALSE
"CTIS","Institut Regional Du Cancer De Montpellier","Institut Regional Du Cancer De Montpellier",10,FALSE
"CTIS","Institute Of Tropical Medicine","Institute Of Tropical Medicine",10,FALSE
"CTIS","Leo Pharma A/S","Leo Pharma A/S",10,FALSE
"CTIS","Medizinische Hochschule Hannover","Medizinische Hochschule Hannover",10,FALSE
"CTIS","Oslo University Hospital Hf","Oslo University Hospital Hf",10,FALSE
"CTIS","Pharvaris Netherlands B.V.","Pharvaris Netherlands B.V.",10,FALSE
"CTIS","Universitaetsklinikum Essen AöR","Universitaetsklinikum Essen AöR",10,FALSE
"CTIS","Varsinais-Suomen hyvinvointialue","Varsinais-Suomen hyvinvointialue",10,FALSE
"CTIS","Aarhus Universitet","Aarhus Universitet",9,FALSE
"CTIS","Abivax","Abivax",9,FALSE
"CTIS","Akershus University Hospital","Akershus University Hospital",9,FALSE
"CTIS","Arcus Biosciences Inc.","Arcus Biosciences Inc.",9,FALSE
"CTIS","Assistance Publique Hopitaux De Marseille","Assistance Publique Hopitaux De Marseille",9,FALSE
"CTIS","Azienda Ospedaliera Universitaria Integrata Verona","Azienda Ospedaliera Universitaria Integrata Verona",9,FALSE
"CTIS","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire De Caen Normandie",9,FALSE
"CTIS","French Innovative Leukemia Organization","French Innovative Leukemia Organization",9,FALSE
"CTIS","GE Healthcare Limited","GE Healthcare Limited",9,FALSE
"CTIS","GPOH gGmbH","GPOH gGmbH",9,FALSE
"CTIS","Hellenic Society Of Hematology","Hellenic Society Of Hematology",9,FALSE
"CTIS","Herlev Hospital","Herlev Hospital",9,FALSE
"CTIS","LYSARC","LYSARC",9,FALSE
"CTIS","Medical University Of Lodz","Medical University Of Lodz",9,FALSE
"CTIS","Medizinische Universitaet Innsbruck","Medizinische Universitaet Innsbruck",9,FALSE
"CTIS","Miltenyi Biomedicine GmbH","Miltenyi Biomedicine GmbH",9,FALSE
"CTIS","Mirum Pharmaceuticals Inc.","Mirum Pharmaceuticals Inc.",9,FALSE
"CTIS","Moderna Inc.","Moderna Inc.",9,FALSE
"CTIS","MoonLake Immunotherapeutics AG","MoonLake Immunotherapeutics AG",9,FALSE
"CTIS","Ospedale Pediatrico Bambino Gesu","Ospedale Pediatrico Bambino Gesu",9,FALSE
"CTIS","ROXALL Medizin GmbH","ROXALL Medizin GmbH",9,FALSE
"CTIS","Region Oerebro Laen","Region Oerebro Laen",9,FALSE
"CTIS","Rheinische Friedrich-Wilhelms-Universitaet Bonn","Rheinische Friedrich-Wilhelms-Universitaet Bonn",9,FALSE
"CTIS","Santiago Dexeus Font Fundacio Privada","Santiago Dexeus Font Fundacio Privada",9,FALSE
"CTIS","Sarepta Therapeutics Inc.","Sarepta Therapeutics Inc.",9,FALSE
"CTIS","Teva Branded Pharmaceutical Products R&D LLC","Teva Branded Pharmaceutical Products R&D LLC",9,FALSE
"CTIS","Universitaetsmedizin Goettingen","Universitaetsmedizin Goettingen",9,FALSE
"CTIS","University College Dublin","University College Dublin",9,FALSE
"CTIS","University Medical Center Utrecht","University Medical Center Utrecht",9,FALSE
"CTIS","Uniwersytet Jagiellonski Collegium Medicum","Uniwersytet Jagiellonski Collegium Medicum",9,FALSE
"CTIS","Wojskowy Instytut Medyczny Panstwowy Instytut Badawczy","Wojskowy Instytut Medyczny Panstwowy Instytut Badawczy",9,FALSE
"CTIS","Xenon Pharmaceuticals Inc.","Xenon Pharmaceuticals Inc.",9,FALSE
"CTIS","Alfasigma S.p.A.","Alfasigma S.p.A.",8,FALSE
"CTIS","Blueprint Medicines Corp.","Blueprint Medicines Corp.",8,FALSE
"CTIS","Centr Georges Francois Leclerc","Centr Georges Francois Leclerc",8,FALSE
"CTIS","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire De Poitiers",8,FALSE
"CTIS","Centre Oscar Lambret","Centre Oscar Lambret",8,FALSE
"CTIS","Chemo Research S.L.","Chemo Research S.L.",8,FALSE
"CTIS","Clinica Universidad De Navarra","Clinica Universidad De Navarra",8,FALSE
"CTIS","Cliniques Universitaires Saint-Luc","Cliniques Universitaires Saint-Luc",8,FALSE
"CTIS","Eisai Limited","Eisai Limited",8,FALSE
"CTIS","Ferring Pharmaceuticals A/S","Ferring Pharmaceuticals A/S",8,FALSE
"CTIS","Fondazione Ricerca Traslazionale","Fondazione Ricerca Traslazionale",8,FALSE
"CTIS","Friedrich-Schiller-Universitaet Jena","Friedrich-Schiller-Universitaet Jena",8,FALSE
"CTIS","Fundacion PETHEMA","Fundacion PETHEMA",8,FALSE
"CTIS","Fundacion Para El Fomento De La Investigacion Sanitaria Y Biomedica De La Comunitat Valenciana","Fundacion Para El Fomento De La Investigacion Sanitaria Y Biomedica De La Comunitat Valenciana",8,FALSE
"CTIS","Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia","Fundacion Para La Formacion E Investigacion Sanitaria De La Region De Murcia",8,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Paz","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Paz",8,FALSE
"CTIS","Glaxosmithkline Research & Development Limited / Glaxosmithkline Research & Development Limited","Glaxosmithkline Research & Development Limited / Glaxosmithkline Research & Development Limited",8,FALSE
"CTIS","IRCCS Istituto Giannina Gaslini","IRCCS Istituto Giannina Gaslini",8,FALSE
"CTIS","Immunic AG","Immunic AG",8,FALSE
"CTIS","Insmed Inc.","Insmed Inc.",8,FALSE
"CTIS","Instytut Pomnik Centrum Zdrowia Dziecka","Instytut Pomnik Centrum Zdrowia Dziecka",8,FALSE
"CTIS","Ipsen Innovation","Ipsen Innovation",8,FALSE
"CTIS","Istituto Di Ricerche Farmacologiche Mario Negri","Istituto Di Ricerche Farmacologiche Mario Negri",8,FALSE
"CTIS","Italfarmaco S.p.A.","Italfarmaco S.p.A.",8,FALSE
"CTIS","Loxo Oncology Inc.","Loxo Oncology Inc.",8,FALSE
"CTIS","Narodowy Instytut Kardiologii Stefana Kardynala Wyszynskiego Panstwowy Instytut Badawczy","Narodowy Instytut Kardiologii Stefana Kardynala Wyszynskiego Panstwowy Instytut Badawczy",8,FALSE
"CTIS","Oncopole Claudius Regaud","Oncopole Claudius Regaud",8,FALSE
"CTIS","PTC Therapeutics Inc.","PTC Therapeutics Inc.",8,FALSE
"CTIS","Pharming Technologies B.V.","Pharming Technologies B.V.",8,FALSE
"CTIS","Praxis Precision Medicines Inc.","Praxis Precision Medicines Inc.",8,FALSE
"CTIS","Sanofi-Aventis Research & Development","Sanofi-Aventis Research & Development",8,FALSE
"CTIS","Swedish Orphan Biovitrum AB (publ)","Swedish Orphan Biovitrum AB (publ)",8,FALSE
"CTIS","Universitaetsklinikum Ulm AöR","Universitaetsklinikum Ulm AöR",8,FALSE
"CTIS","University Hospital Maastricht","University Hospital Maastricht",8,FALSE
"CTIS","Vir Biotechnology Inc.","Vir Biotechnology Inc.",8,FALSE
"CTIS","Ziekenhuis Oost Limburg","Ziekenhuis Oost Limburg",8,FALSE
"CTIS","Academisch Ziekenhuis Maastricht","Academisch Ziekenhuis Maastricht",7,FALSE
"CTIS","Acadia Pharmaceuticals Inc.","Acadia Pharmaceuticals Inc.",7,FALSE
"CTIS","Actelion Pharmaceuticals Ltd.","Actelion Pharmaceuticals Ltd.",7,FALSE
"CTIS","Alkermes Inc.","Alkermes Inc.",7,FALSE
"CTIS","Arvinas Operations Inc.","Arvinas Operations Inc.",7,FALSE
"CTIS","Ascentage Pharma Group Inc.","Ascentage Pharma Group Inc.",7,FALSE
"CTIS","Bellvitge University Hospital / Fundacio Institut D'Investigacio Biomedica De Bellvitge IDIBELL","Bellvitge University Hospital / Fundacio Institut D'Investigacio Biomedica De Bellvitge IDIBELL",7,FALSE
"CTIS","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A. / Boehringer Ingelheim RCV GmbH & Co. KG","Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A. / Boehringer Ingelheim RCV GmbH & Co. KG",7,FALSE
"CTIS","Catharina Ziekenhuis Stichting","Catharina Ziekenhuis Stichting",7,FALSE
"CTIS","Celldex Therapeutics Inc.","Celldex Therapeutics Inc.",7,FALSE
"CTIS","Celltrion Inc.","Celltrion Inc.",7,FALSE
"CTIS","Consorcio Centro De Investigacion Biomedica En Red","Consorcio Centro De Investigacion Biomedica En Red",7,FALSE
"CTIS","Denali Therapeutics Inc.","Denali Therapeutics Inc.",7,FALSE
"CTIS","Dermapharm AG","Dermapharm AG",7,FALSE
"CTIS","Fondazione GONO Plus","Fondazione GONO Plus",7,FALSE
"CTIS","Fundacio Sant Joan De Deu","Fundacio Sant Joan De Deu",7,FALSE
"CTIS","Fundacion Grupo Espanol De Investigacion En Cancer De Mama","Fundacion Grupo Espanol De Investigacion En Cancer De Mama",7,FALSE
"CTIS","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Princesa","Fundacion Para La Investigacion Biomedica Del Hospital Universitario La Princesa",7,FALSE
"CTIS","Fundacion Publica Andaluza Para La Investigacion De Malaga En Biomedicina Y Salud","Fundacion Publica Andaluza Para La Investigacion De Malaga En Biomedicina Y Salud",7,FALSE
"CTIS","Hopital Fondation Adolphe De Rothschild","Hopital Fondation Adolphe De Rothschild",7,FALSE
"CTIS","Hospital Clinico San Carlos","Hospital Clinico San Carlos",7,FALSE
"CTIS","Hospital Foch","Hospital Foch",7,FALSE
"CTIS","Idorsia Pharmaceuticals Ltd.","Idorsia Pharmaceuticals Ltd.",7,FALSE
