"register","raw","normalised","n_trials","changed"
"CTIS","Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla","Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla",3,FALSE
"CTIS","Genmab A/S","Genmab A/S",3,FALSE
"CTIS","Gentofte Hospital","Gentofte Hospital",3,FALSE
"CTIS","Grupo Espanol De Tumores Neuroendocrinos","Grupo Espanol De Tumores Neuroendocrinos",3,FALSE
"CTIS","Gruppo Oncologico Del Nord Ovest","Gruppo Oncologico Del Nord Ovest",3,FALSE
"CTIS","H. Lundbeck A/S","H. Lundbeck A/S",3,FALSE
"CTIS","Helse Bergen HF","Helse Bergen HF",3,FALSE
"CTIS","Hospital Universitario La Paz","Hospital Universitario La Paz",3,FALSE
"CTIS","IRCCS Istituto Nazionale Tumori Fondazione Pascale","IRCCS Istituto Nazionale Tumori Fondazione Pascale",3,FALSE
"CTIS","Inmunotek S.L.","Inmunotek S.L.",3,FALSE
"CTIS","Institut Bergonie","Institut Bergonie",3,FALSE
"CTIS","Institut Curie","Institut Curie",3,FALSE
"CTIS","Istituto Europeo Di Oncologia S.r.l.","Istituto Europeo Di Oncologia S.r.l.",3,FALSE
"CTIS","Istituto Romagnolo Per Lo Studio Dei Tumori Dino Amadori IRST S.r.l.","Istituto Romagnolo Per Lo Studio Dei Tumori Dino Amadori IRST S.r.l.",3,FALSE
"CTIS","Karolinska Institutet","Karolinska Institutet",3,FALSE
"CTIS","Karuna Therapeutics Inc.","Karuna Therapeutics Inc.",3,FALSE
"CTIS","Kite Pharma Inc.","Kite Pharma Inc.",3,FALSE
"CTIS","Laboratorios Cinfa S.A.","Laboratorios Cinfa S.A.",3,FALSE
"CTIS","Laboratorios Leon Farma S.A.","Laboratorios Leon Farma S.A.",3,FALSE
"CTIS","Medical University Of Lodz","Medical University Of Lodz",3,FALSE
"CTIS","Medical University Of Warsaw","Medical University Of Warsaw",3,FALSE
"CTIS","Octapharma Pharmazeutika Produktionsgesellschaft mbH","Octapharma Pharmazeutika Produktionsgesellschaft mbH",3,FALSE
"CTIS","Otsuka Pharmaceutical Development & Commercialization Inc.","Otsuka Pharmaceutical Development & Commercialization Inc.",3,FALSE
"CTIS","Pharma Mar S.A.","Pharma Mar S.A.",3,FALSE
"CTIS","Philogen S.p.A.","Philogen S.p.A.",3,FALSE
"CTIS","Prinses Maxima Centrum voor Kinderoncologie B.V.","Prinses Maxima Centrum voor Kinderoncologie B.V.",3,FALSE
"CTIS","ROXALL Medizin GmbH","ROXALL Medizin GmbH",3,FALSE
"CTIS","Red Andaluza De Diseno Y Traslacion De Terapias Avanzadas Fundacion Publica Andaluza Progreso Y Salud","Red Andaluza De Diseno Y Traslacion De Terapias Avanzadas Fundacion Publica Andaluza Progreso Y Salud",3,FALSE
"CTIS","Region Uppsala","Region Uppsala",3,FALSE
"CTIS","Solti Group","Solti Group",3,FALSE
"CTIS","St Antonius Hospital","St Antonius Hospital",3,FALSE
"CTIS","Sutro Biopharma Inc.","Sutro Biopharma Inc.",3,FALSE
"CTIS","Tartu University Hospital","Tartu University Hospital",3,FALSE
"CTIS","The University Of Birmingham","The University Of Birmingham",3,FALSE
"CTIS","University Medical Center Groningen","University Medical Center Groningen",3,FALSE
"CTIS","University Medical Center Hamburg-Eppendorf","University Medical Center Hamburg-Eppendorf",3,FALSE
"CTIS","University Of Antwerp","University Of Antwerp",3,FALSE
"CTIS","Varsinais-Suomen hyvinvointialue","Varsinais-Suomen hyvinvointialue",3,FALSE
"CTIS","AC Immune S.A.","AC Immune S.A.",2,FALSE
"CTIS","Aarhus University Hospital","Aarhus University Hospital",2,FALSE
"CTIS","Abivax","Abivax",2,FALSE
"CTIS","Acadia Pharmaceuticals Inc.","Acadia Pharmaceuticals Inc.",2,FALSE
"CTIS","Acceleron Pharma Inc.","Acceleron Pharma Inc.",2,FALSE
"CTIS","Acerta Pharma B.V.","Acerta Pharma B.V.",2,FALSE
"CTIS","Akershus University Hospital","Akershus University Hospital",2,FALSE
"CTIS","Almirall S.A.","Almirall S.A.",2,FALSE
"CTIS","Alnylam Pharmaceuticals Inc.","Alnylam Pharmaceuticals Inc.",2,FALSE
"CTIS","Amicus Therapeutics Inc.","Amicus Therapeutics Inc.",2,FALSE
"CTIS","Antaros Medical AB","Antaros Medical AB",2,FALSE
"CTIS","Arvinas Operations Inc.","Arvinas Operations Inc.",2,FALSE
"CTIS","Ascendis Pharma Growth Disorders A/S","Ascendis Pharma Growth Disorders A/S",2,FALSE
"CTIS","Asoc Grupo Espanol De Investigacion En Sarcomas","Asoc Grupo Espanol De Investigacion En Sarcomas",2,FALSE
"CTIS","Asociacion Instituto De Investigacion Sanitaria Biobizkaia","Asociacion Instituto De Investigacion Sanitaria Biobizkaia",2,FALSE
"CTIS","Asso De Recherche Cancers Gynecologiques","Asso De Recherche Cancers Gynecologiques",2,FALSE
"CTIS","Astellas Pharma Global Development Inc.","Astellas Pharma Global Development Inc.",2,FALSE
"CTIS","Azienda Ospedaliero Universitaria Di Modena","Azienda Ospedaliero Universitaria Di Modena",2,FALSE
"CTIS","Azienda Ospedaliero-Universitaria Di Bologna IRCCS Istituto Di Ricerca E Di Cura A Carattere Scientifico","Azienda Ospedaliero-Universitaria Di Bologna IRCCS Istituto Di Ricerca E Di Cura A Carattere Scientifico",2,FALSE
"CTIS","Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia","Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia",2,FALSE
"CTIS","BOOG Study Center B.V.","BOOG Study Center B.V.",2,FALSE
"CTIS","Bayer AG / Bayer AG","Bayer AG / Bayer AG",2,FALSE
"CTIS","Bayer Consumer Care AG / Bayer AG","Bayer Consumer Care AG / Bayer AG",2,FALSE
"CTIS","BeOne Medicines AG","BeOne Medicines AG",2,FALSE
"CTIS","Biohaven Therapeutics Ltd.","Biohaven Therapeutics Ltd.",2,FALSE
"CTIS","Bispebjerg Hospital","Bispebjerg Hospital",2,FALSE
"CTIS","Bluejay Therapeutics Inc.","Bluejay Therapeutics Inc.",2,FALSE
"CTIS","Bristol Myers Squibb International Corporation","Bristol Myers Squibb International Corporation",2,FALSE
"CTIS","Cardiol Therapeutics Inc.","Cardiol Therapeutics Inc.",2,FALSE
"CTIS","Celldex Therapeutics Inc.","Celldex Therapeutics Inc.",2,FALSE
"CTIS","Centessa Pharmaceuticals UK Limited","Centessa Pharmaceuticals UK Limited",2,FALSE
"CTIS","Centre Antoine Lacassagne","Centre Antoine Lacassagne",2,FALSE
"CTIS","Centre Hospitalier De Versailles","Centre Hospitalier De Versailles",2,FALSE
"CTIS","Centre Hospitalier Universitaire De Bordeaux","Centre Hospitalier Universitaire De Bordeaux",2,FALSE
"CTIS","Centre Hospitalier Universitaire De Nimes","Centre Hospitalier Universitaire De Nimes",2,FALSE
"CTIS","Centre Hospitalier Universitaire Grenoble Alpes","Centre Hospitalier Universitaire Grenoble Alpes",2,FALSE
"CTIS","Centre hospitalier universitaire de Liege","Centre hospitalier universitaire de Liege",2,FALSE
"CTIS","Chemo Research S.L.","Chemo Research S.L.",2,FALSE
"CTIS","Chugai Pharmaceutical Co. Ltd.","Chugai Pharmaceutical Co. Ltd.",2,FALSE
"CTIS","Clinuvel Europe Limited","Clinuvel Europe Limited",2,FALSE
"CTIS","Corcept Therapeutics Inc.","Corcept Therapeutics Inc.",2,FALSE
"CTIS","Cosmo Technologies Limited","Cosmo Technologies Limited",2,FALSE
"CTIS","Cytokinetics Inc.","Cytokinetics Inc.",2,FALSE
"CTIS","Debiopharm International S.A.","Debiopharm International S.A.",2,FALSE
"CTIS","Deciphera Pharmaceuticals Inc.","Deciphera Pharmaceuticals Inc.",2,FALSE
"CTIS","Delcath Systems Inc.","Delcath Systems Inc.",2,FALSE
"CTIS","Dermapharm AG","Dermapharm AG",2,FALSE
"CTIS","Dr. Willmar Schwabe GmbH & Co. KG","Dr. Willmar Schwabe GmbH & Co. KG",2,FALSE
"CTIS","Eradivir Inc.","Eradivir Inc.",2,FALSE
"CTIS","Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi","Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi",2,FALSE
"CTIS","Faes Farma S.A.","Faes Farma S.A.",2,FALSE
"CTIS","Fidia Farmaceutici S.p.A.","Fidia Farmaceutici S.p.A.",2,FALSE
"CTIS","Fondazione GONO Plus","Fondazione GONO Plus",2,FALSE
"CTIS","Fondazione Gimema Franco Mandelli Onlus","Fondazione Gimema Franco Mandelli Onlus",2,FALSE
"CTIS","Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico","Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico",2,FALSE
"CTIS","Fondazione IRCCS Istituto Nazionale Dei Tumori","Fondazione IRCCS Istituto Nazionale Dei Tumori",2,FALSE
"CTIS","Fondazione Italiana Sclerosi Multipla Ente Del Terzo Settore/et S","Fondazione Italiana Sclerosi Multipla Ente Del Terzo Settore/et S",2,FALSE
"CTIS","Fundacio De Recerca Clinic Barcelona-Institut D’investigacions Biomediques August Pi I Sunyer","Fundacio De Recerca Clinic Barcelona-Institut D’investigacions Biomediques August Pi I Sunyer",2,FALSE
"CTIS","Fundacion GECP","Fundacion GECP",2,FALSE
"CTIS","Fundacion Grupo Espanol De Investigacion En Cancer De Mama","Fundacion Grupo Espanol De Investigacion En Cancer De Mama",2,FALSE
"CTIS","Fundacion Publica Andaluza Para La Investigacion De Malaga En Biomedicina Y Salud","Fundacion Publica Andaluza Para La Investigacion De Malaga En Biomedicina Y Salud",2,FALSE
"CTIS","G.O.I.R.C. Gruppo Oncologico Italiano Di Ricerca Clinica","G.O.I.R.C. Gruppo Oncologico Italiano Di Ricerca Clinica",2,FALSE
"CTIS","Grifols Therapeutics LLC","Grifols Therapeutics LLC",2,FALSE
"CTIS","Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif","Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif",2,FALSE
"CTIS","Groupe Oncologie Radiotherapie Tete Cou","Groupe Oncologie Radiotherapie Tete Cou",2,FALSE
"CTIS","Grupo Espanol De Oncologia Genitourinaria-Socug","Grupo Espanol De Oncologia Genitourinaria-Socug",2,FALSE
"CTIS","Herlev Hospital","Herlev Hospital",2,FALSE
"CTIS","Inozyme Pharma Inc.","Inozyme Pharma Inc.",2,FALSE
"CTIS","Insel Gruppe AG","Insel Gruppe AG",2,FALSE
"CTIS","Institute Of Tropical Medicine","Institute Of Tropical Medicine",2,FALSE
"CTIS","Instytut Pomnik Centrum Zdrowia Dziecka","Instytut Pomnik Centrum Zdrowia Dziecka",2,FALSE
"CTIS","Intas Pharmaceuticals Limited","Intas Pharmaceuticals Limited",2,FALSE
"CTIS","Integrative Research Laboratories Sweden AB","Integrative Research Laboratories Sweden AB",2,FALSE
"CTIS","Ipsen Innovation","Ipsen Innovation",2,FALSE
"CTIS","Klinikum der Universitaet Muenchen AöR","Klinikum der Universitaet Muenchen AöR",2,FALSE
"CTIS","Kyverna Therapeutics Inc.","Kyverna Therapeutics Inc.",2,FALSE
"CTIS","LYSARC","LYSARC",2,FALSE
"CTIS","Laboratorios Alter S.A.","Laboratorios Alter S.A.",2,FALSE
"CTIS","Leiden University Medical Center","Leiden University Medical Center",2,FALSE
"CTIS","Lillebaelt Hospital","Lillebaelt Hospital",2,FALSE
"CTIS","LiteVax B.V.","LiteVax B.V.",2,FALSE
"CTIS","Medical University Of Bialystok","Medical University Of Bialystok",2,FALSE
"CTIS","Medical University Of Gdansk","Medical University Of Gdansk",2,FALSE
"CTIS","Medizinische Universitaet Innsbruck","Medizinische Universitaet Innsbruck",2,FALSE
"CTIS","Mikrobiomik Healthcare Company S.L.","Mikrobiomik Healthcare Company S.L.",2,FALSE
"CTIS","Moderna Inc.","Moderna Inc.",2,FALSE
"CTIS","NEAT ID Foundation","NEAT ID Foundation",2,FALSE
"CTIS","Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy","Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy",2,FALSE
"CTIS","Nektar Therapeutics","Nektar Therapeutics",2,FALSE
"CTIS","Ntc S.r.l.","Ntc S.r.l.",2,FALSE
"CTIS","OM Pharma SA","OM Pharma SA",2,FALSE
"CTIS","Oslo University Hospital Hf","Oslo University Hospital Hf",2,FALSE
"CTIS","PTC Therapeutics Inc.","PTC Therapeutics Inc.",2,FALSE
"CTIS","Pirkanmaan hyvinvointialue","Pirkanmaan hyvinvointialue",2,FALSE
"CTIS","Prelude Therapeutics Inc.","Prelude Therapeutics Inc.",2,FALSE
"CTIS","Region Oerebro Laen","Region Oerebro Laen",2,FALSE
"CTIS","Rokote Laboratories Finland Oy","Rokote Laboratories Finland Oy",2,FALSE
"CTIS","Samsung Bioepis Co. Ltd.","Samsung Bioepis Co. Ltd.",2,FALSE
"CTIS","Shionogi B.V.","Shionogi B.V.",2,FALSE
"CTIS","Sint Antonius Ziekenhuis Stichting","Sint Antonius Ziekenhuis Stichting",2,FALSE
"CTIS","Sk Life Science Inc.","Sk Life Science Inc.",2,FALSE
"CTIS","Sparrow Pharmaceuticals Inc.","Sparrow Pharmaceuticals Inc.",2,FALSE
"CTIS","St. Olavs Hospital HF","St. Olavs Hospital HF",2,FALSE
"CTIS","Syndax Pharmaceuticals Inc.","Syndax Pharmaceuticals Inc.",2,FALSE
"CTIS","Tesaro Inc.","Tesaro Inc.",2,FALSE
"CTIS","Therini Bio Inc.","Therini Bio Inc.",2,FALSE
"CTIS","Transgene","Transgene",2,FALSE
"CTIS","UCB Biosciences Inc.","UCB Biosciences Inc.",2,FALSE
"CTIS","Ultragenyx Pharmaceutical Inc.","Ultragenyx Pharmaceutical Inc.",2,FALSE
"CTIS","Universitaet Muenster","Universitaet Muenster",2,FALSE
"CTIS","Universitaetsklinikum Essen AöR","Universitaetsklinikum Essen AöR",2,FALSE
"CTIS","Universitaetsklinikum Schleswig-Holstein AöR","Universitaetsklinikum Schleswig-Holstein AöR",2,FALSE
"CTIS","Universitaetsklinikum Ulm AöR","Universitaetsklinikum Ulm AöR",2,FALSE
"CTIS","Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR","Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR",2,FALSE
"CTIS","Universite Libre de Bruxelles","Universite Libre de Bruxelles",2,FALSE
"CTIS","University College Dublin","University College Dublin",2,FALSE
"CTIS","University Hospital Maastricht","University Hospital Maastricht",2,FALSE
"CTIS","University Hospital Of Clermont-Ferrand","University Hospital Of Clermont-Ferrand",2,FALSE
"CTIS","University Medical Center Utrecht","University Medical Center Utrecht",2,FALSE
"CTIS","Urogen Pharma Ltd.","Urogen Pharma Ltd.",2,FALSE
"CTIS","Vera Therapeutics Inc.","Vera Therapeutics Inc.",2,FALSE
"CTIS","Verisfield Single Member S.A.","Verisfield Single Member S.A.",2,FALSE
"CTIS","Viatris Innovation GmbH","Viatris Innovation GmbH",2,FALSE
"CTIS","Vir Biotechnology Inc.","Vir Biotechnology Inc.",2,FALSE
"CTIS","Viridian Therapeutics Inc.","Viridian Therapeutics Inc.",2,FALSE
"CTIS","WSG Westdeutsche Studiengruppe GmbH","WSG Westdeutsche Studiengruppe GmbH",2,FALSE
"CTIS","Zealand Pharma A/S","Zealand Pharma A/S",2,FALSE
"CTIS","Ziekenhuis Oost Limburg","Ziekenhuis Oost Limburg",2,FALSE
"CTIS","1globe Health Institute LLC","1globe Health Institute LLC",1,FALSE
"CTIS","ABCSG GmbH / Alliance Foundation Trials LLC","ABCSG GmbH / Alliance Foundation Trials LLC",1,FALSE
"CTIS","ACO Hud Nordic AB","ACO Hud Nordic AB",1,FALSE
"CTIS","ADC Therapeutics S.A.","ADC Therapeutics S.A.",1,FALSE
"CTIS","ADC Therapeutics SA","ADC Therapeutics SA",1,FALSE
