"register","raw","normalised","n_trials","changed"
"CTIS","100000004863 / 10022117 - Injury, poisoning and procedural complications","Injury, poisoning and procedural complications",4,TRUE
"CTIS","100000004864 / 10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Blood and lymphatic system disorders",4,TRUE
"CTIS","100000004869","Social circumstances",4,TRUE
"CTIS","10019805 - Hepatobiliary disorders","Hepatobiliary disorders",4,TRUE
"CTIS","100000004848 / 100000004850 / 100000004864","Investigations / Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"CTIS","100000004848 / 100000004861","Investigations / Metabolism and nutrition disorders",3,TRUE
"CTIS","100000004848 / 10021881 - Infections and infestations","Investigations / Infections and infestations",3,TRUE
"CTIS","100000004848 / 10022891 - Investigations","Investigations",3,TRUE
"CTIS","100000004849 / 100000004857 / 100000004861","Cardiac disorders / Renal and urinary disorders / Metabolism and nutrition disorders",3,TRUE
"CTIS","100000004850 / 100000004857","Congenital, familial and genetic disorders / Renal and urinary disorders",3,TRUE
"CTIS","100000004850 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"CTIS","100000004851 / 100000004864 / 10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"CTIS","100000004852 / 100000004873","Nervous system disorders / Psychiatric disorders",3,TRUE
"CTIS","100000004856 / 100000004858 / 100000004859","Gastrointestinal disorders / Skin and subcutaneous tissue disorders / Musculoskeletal and connective tissue disorders",3,TRUE
"CTIS","100000004857 / 100000004861","Renal and urinary disorders / Metabolism and nutrition disorders",3,TRUE
"CTIS","100000004857 / 100000004866","Renal and urinary disorders / Vascular disorders",3,TRUE
"CTIS","100000004861 / 100000004865","Metabolism and nutrition disorders / Surgical and medical procedures",3,TRUE
"CTIS","100000004865 / 100000004873","Surgical and medical procedures / Psychiatric disorders",3,TRUE
"CTIS","100000004868 / 10036585 - Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions",3,TRUE
"CTIS","100000004872 / 10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders",3,TRUE
"CTIS","10028395 - Musculoskeletal and connective tissue disorders / 10040785 - Skin and subcutaneous tissue disorders","Musculoskeletal and connective tissue disorders / Skin and subcutaneous tissue disorders",3,TRUE
"CTIS","10036585 - Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions",3,TRUE
"CTIS","100000004848 / 100000004849 / 10007541 - Cardiac disorders","Investigations / Cardiac disorders",2,TRUE
"CTIS","100000004848 / 100000004864 / 10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","100000004848 / 100000004866","Investigations / Vascular disorders",2,TRUE
"CTIS","100000004848 / 100000004870","Investigations / Immune system disorders",2,TRUE
"CTIS","100000004848 / 100000004871","Investigations / Hepatobiliary disorders",2,TRUE
"CTIS","100000004848 / 100000004873","Investigations / Psychiatric disorders",2,TRUE
"CTIS","100000004848 / 10007541 - Cardiac disorders","Investigations / Cardiac disorders",2,TRUE
"CTIS","100000004848 / 10029205 - Nervous system disorders","Investigations / Nervous system disorders",2,TRUE
"CTIS","100000004849 / 100000004850","Cardiac disorders / Congenital, familial and genetic disorders",2,TRUE
"CTIS","100000004849 / 100000004850 / 10007541 - Cardiac disorders / 10010331 - Congenital, familial and genetic disorders","Cardiac disorders / Congenital, familial and genetic disorders",2,TRUE
"CTIS","100000004849 / 100000004852 / 100000004866","Cardiac disorders / Nervous system disorders / Vascular disorders",2,TRUE
"CTIS","100000004849 / 100000004857","Cardiac disorders / Renal and urinary disorders",2,TRUE
"CTIS","100000004850 / 100000004851 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Blood and lymphatic system disorders",2,TRUE
"CTIS","100000004850 / 100000004852 / 10010331 - Congenital, familial and genetic disorders / 10029205 - Nervous system disorders","Congenital, familial and genetic disorders / Nervous system disorders",2,TRUE
"CTIS","100000004850 / 100000004855","Congenital, familial and genetic disorders / Respiratory, thoracic and mediastinal disorders",2,TRUE
"CTIS","100000004850 / 100000004861","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",2,TRUE
"CTIS","100000004850 / 100000004861 / 10010331 - Congenital, familial and genetic disorders / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",2,TRUE
"CTIS","100000004850 / 100000004864 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","100000004850 / 100000004864 / 10010331 - Congenital, familial and genetic disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","100000004851 / 100000004858 / 100000004859 / 100000004866","Blood and lymphatic system disorders / Skin and subcutaneous tissue disorders / Musculoskeletal and connective tissue disorders / Vascular disorders",2,TRUE
"CTIS","100000004851 / 10016903 - Follicle centre lymphomas, follicular grade I, II, III","Blood and lymphatic system disorders / Follicle centre lymphomas, follicular grade i, ii, III",2,TRUE
"CTIS","100000004852 / 100000004858","Nervous system disorders / Skin and subcutaneous tissue disorders",2,TRUE
"CTIS","100000004852 / 100000004859 / 10029205 - Nervous system disorders","Nervous system disorders / Musculoskeletal and connective tissue disorders",2,TRUE
"CTIS","100000004852 / 100000004866","Nervous system disorders / Vascular disorders",2,TRUE
"CTIS","100000004852 / 100000004873 / 10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","Nervous system disorders / Psychiatric disorders",2,TRUE
"CTIS","100000004854","Ear and labyrinth disorders",2,TRUE
"CTIS","100000004856 / 100000004868","Gastrointestinal disorders / Pregnancy, puerperium and perinatal conditions",2,TRUE
"CTIS","100000004856 / 100000016670 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders",2,TRUE
"CTIS","100000004857 / 100000004862","Renal and urinary disorders / Infections and infestations",2,TRUE
"CTIS","100000004857 / 100000004873","Renal and urinary disorders / Psychiatric disorders",2,TRUE
"CTIS","100000004860 / 100000004865","Endocrine disorders / Surgical and medical procedures",2,TRUE
"CTIS","100000004862 / 100000004871","Infections and infestations / Hepatobiliary disorders",2,TRUE
"CTIS","100000004862 / 10021881 - Infections and infestations / 10042613 - Surgical and medical procedures","Infections and infestations / Surgical and medical procedures",2,TRUE
"CTIS","100000004863 / 100000004865","Injury, poisoning and procedural complications / Surgical and medical procedures",2,TRUE
"CTIS","100000004864 / 100000004865 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",2,TRUE
"CTIS","100000004864 / 100000004870","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Immune system disorders",2,TRUE
"CTIS","100000004864 / 100000004872","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Reproductive system and breast disorders",2,TRUE
"CTIS","100000004864 / 100000012984 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","100000004864 / 10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Investigations",2,TRUE
"CTIS","100000004865 / 100000004866","Surgical and medical procedures / Vascular disorders",2,TRUE
"CTIS","100000004865 / 100000004870","Surgical and medical procedures / Immune system disorders",2,TRUE
"CTIS","10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","10010331 - Congenital, familial and genetic disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","10015919 - Eye disorders / 10040785 - Skin and subcutaneous tissue disorders","Eye disorders / Skin and subcutaneous tissue disorders",2,TRUE
"CTIS","10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",2,TRUE
"CTIS","100000004848 / 100000004849","Investigations / Cardiac disorders",1,TRUE
"CTIS","100000004848 / 100000004849 / 100000004851 / 10005329 - Blood and lymphatic system disorders / 10007541 - Cardiac disorders / 10022891 - Investigations","Investigations / Cardiac disorders / Blood and lymphatic system disorders",1,TRUE
"CTIS","100000004848 / 100000004850","Investigations / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004848 / 100000004850 / 100000004852","Investigations / Congenital, familial and genetic disorders / Nervous system disorders",1,TRUE
"CTIS","100000004848 / 100000004850 / 100000004870","Investigations / Congenital, familial and genetic disorders / Immune system disorders",1,TRUE
"CTIS","100000004848 / 100000004850 / 10010331 - Congenital, familial and genetic disorders","Investigations / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004848 / 100000004850 / 10010331 - Congenital, familial and genetic disorders / 10022891 - Investigations","Investigations / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004848 / 100000004851 / 100000004861 / 10022891 - Investigations / 10027433 - Metabolism and nutrition disorders","Investigations / Blood and lymphatic system disorders / Metabolism and nutrition disorders",1,TRUE
"CTIS","100000004848 / 100000004852 / 10029205 - Nervous system disorders","Investigations / Nervous system disorders",1,TRUE
"CTIS","100000004848 / 100000004853 / 10015919 - Eye disorders","Investigations / Eye disorders",1,TRUE
"CTIS","100000004848 / 100000004855 / 100000004865","Investigations / Respiratory, thoracic and mediastinal disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004848 / 100000004855 / 100000004866","Investigations / Respiratory, thoracic and mediastinal disorders / Vascular disorders",1,TRUE
"CTIS","100000004848 / 100000004855 / 100000004868 / 10038738 - Respiratory, thoracic and mediastinal disorders","Investigations / Respiratory, thoracic and mediastinal disorders / Pregnancy, puerperium and perinatal conditions",1,TRUE
"CTIS","100000004848 / 100000004855 / 10038738 - Respiratory, thoracic and mediastinal disorders","Investigations / Respiratory, thoracic and mediastinal disorders",1,TRUE
"CTIS","100000004848 / 100000004856 / 100000004865","Investigations / Gastrointestinal disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004848 / 100000004857","Investigations / Renal and urinary disorders",1,TRUE
"CTIS","100000004848 / 100000004858 / 10040785 - Skin and subcutaneous tissue disorders","Investigations / Skin and subcutaneous tissue disorders",1,TRUE
"CTIS","100000004848 / 100000004859","Investigations / Musculoskeletal and connective tissue disorders",1,TRUE
"CTIS","100000004848 / 100000004862 / 100000004865","Investigations / Infections and infestations / Surgical and medical procedures",1,TRUE
"CTIS","100000004848 / 100000004862 / 10038738 - Respiratory, thoracic and mediastinal disorders","Investigations / Infections and infestations / Respiratory, thoracic and mediastinal disorders",1,TRUE
"CTIS","100000004848 / 100000004862 / 10042613 - Surgical and medical procedures","Investigations / Infections and infestations / Surgical and medical procedures",1,TRUE
"CTIS","100000004848 / 100000004864 / 10005329 - Blood and lymphatic system disorders / 10022891 - Investigations","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Blood and lymphatic system disorders",1,TRUE
"CTIS","100000004848 / 100000004864 / 10022891 - Investigations","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004848 / 100000004866 / 10022891 - Investigations / 10038359 - Renal and urinary disorders / 10047065 - Vascular disorders","Investigations / Vascular disorders / Renal and urinary disorders",1,TRUE
"CTIS","100000004848 / 100000004868","Investigations / Pregnancy, puerperium and perinatal conditions",1,TRUE
"CTIS","100000004848 / 100000004871 / 10019805 - Hepatobiliary disorders","Investigations / Hepatobiliary disorders",1,TRUE
"CTIS","100000004848 / 100000004872","Investigations / Reproductive system and breast disorders",1,TRUE
"CTIS","100000004848 / 10037175 - Psychiatric disorders","Investigations / Psychiatric disorders",1,TRUE
"CTIS","100000004849 / 100000004852","Cardiac disorders / Nervous system disorders",1,TRUE
"CTIS","100000004849 / 100000004852 / 100000004861 / 100000004866 / 10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Cardiac disorders / Nervous system disorders / Metabolism and nutrition disorders / Vascular disorders",1,TRUE
"CTIS","100000004849 / 100000004852 / 100000004865 / 10007541 - Cardiac disorders / 10029205 - Nervous system disorders / 10042613 - Surgical and medical procedures","Cardiac disorders / Nervous system disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004849 / 100000004852 / 10007541 - Cardiac disorders / 10029205 - Nervous system disorders","Cardiac disorders / Nervous system disorders",1,TRUE
"CTIS","100000004849 / 100000004861 / 10007541 - Cardiac disorders","Cardiac disorders / Metabolism and nutrition disorders",1,TRUE
"CTIS","100000004849 / 100000004861 / 10038359 - Renal and urinary disorders","Cardiac disorders / Metabolism and nutrition disorders / Renal and urinary disorders",1,TRUE
"CTIS","100000004849 / 100000004865","Cardiac disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004849 / 100000004865 / 10007541 - Cardiac disorders / 10042613 - Surgical and medical procedures","Cardiac disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004849 / 100000004866","Cardiac disorders / Vascular disorders",1,TRUE
"CTIS","100000004849 / 100000004867","Cardiac disorders / General disorders and administration site conditions",1,TRUE
"CTIS","100000004849 / 100000011625","Cardiac disorders",1,TRUE
"CTIS","100000004849 / 10007541 - Cardiac disorders / 10010331 - Congenital, familial and genetic disorders","Cardiac disorders / Congenital, familial and genetic disorders",1,TRUE
"CTIS","100000004849 / 10029205 - Nervous system disorders / 10047065 - Vascular disorders","Cardiac disorders / Nervous system disorders / Vascular disorders",1,TRUE
"CTIS","100000004850 / 100000004851","Congenital, familial and genetic disorders / Blood and lymphatic system disorders",1,TRUE
"CTIS","100000004850 / 100000004851 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004850 / 100000004852 / 100000004864 / 10010331 - Congenital, familial and genetic disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Nervous system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004850 / 100000004853","Congenital, familial and genetic disorders / Eye disorders",1,TRUE
"CTIS","100000004850 / 100000004853 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Eye disorders",1,TRUE
"CTIS","100000004850 / 100000004855 / 10010331 - Congenital, familial and genetic disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Congenital, familial and genetic disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"CTIS","100000004850 / 100000004856 / 10010331 - Congenital, familial and genetic disorders / 10017947 - Gastrointestinal disorders / 10021428 - Immune system disorders","Congenital, familial and genetic disorders / Gastrointestinal disorders / Immune system disorders",1,TRUE
"CTIS","100000004850 / 100000004857 / 100000004858 / 10010331 - Congenital, familial and genetic disorders / 10038359 - Renal and urinary disorders / 10040785 - Skin and subcutaneous tissue disorders","Congenital, familial and genetic disorders / Renal and urinary disorders / Skin and subcutaneous tissue disorders",1,TRUE
"CTIS","100000004850 / 100000004857 / 10010331 - Congenital, familial and genetic disorders / 10038359 - Renal and urinary disorders","Congenital, familial and genetic disorders / Renal and urinary disorders",1,TRUE
"CTIS","100000004850 / 100000004858","Congenital, familial and genetic disorders / Skin and subcutaneous tissue disorders",1,TRUE
"CTIS","100000004850 / 100000004861 / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",1,TRUE
"CTIS","100000004850 / 100000004862 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders / Infections and infestations",1,TRUE
"CTIS","100000004850 / 100000004864 / 100000004865 / 10010331 - Congenital, familial and genetic disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"CTIS","100000004850 / 100000004864 / 100000004870 / 10010331 - Congenital, familial and genetic disorders / 10021428 - Immune system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Immune system disorders",1,TRUE
"CTIS","100000004850 / 100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000004850 / 100000004865","Congenital, familial and genetic disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004850 / 100000004870","Congenital, familial and genetic disorders / Immune system disorders",1,TRUE
"CTIS","100000004850 / 100000004871 / 200000003094","Congenital, familial and genetic disorders / Hepatobiliary disorders",1,TRUE
"CTIS","100000004850 / 100000004872","Congenital, familial and genetic disorders / Reproductive system and breast disorders",1,TRUE
"CTIS","100000004850 / 10010331 - Congenital, familial and genetic disorders / 10021881 - Infections and infestations","Congenital, familial and genetic disorders / Infections and infestations",1,TRUE
"CTIS","100000004850 / 10010331 - Congenital, familial and genetic disorders / 10038359 - Renal and urinary disorders","Congenital, familial and genetic disorders / Renal and urinary disorders",1,TRUE
"CTIS","100000004850 / 10042613 - Surgical and medical procedures","Congenital, familial and genetic disorders / Surgical and medical procedures",1,TRUE
"CTIS","100000004851 / 100000004862","Blood and lymphatic system disorders / Infections and infestations",1,TRUE
"CTIS","100000004851 / 100000004864 / 100000004865","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"CTIS","100000004851 / 100000004864 / 10016895 - Follicle centre lymphomas diffuse predominantly small cell / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Follicle centre lymphomas diffuse predominantly small cell",1,TRUE
"CTIS","100000004851 / 100000004864 / 10016903 - Follicle centre lymphomas, follicular grade I, II, III / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Follicle centre lymphomas, follicular grade i, ii, III",1,TRUE
"CTIS","100000004851 / 100000004943","Blood and lymphatic system disorders",1,TRUE
"CTIS","100000004851 / 10021428 - Immune system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Immune system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
