"register","raw","normalised","n_trials","changed"
"CTIS","Belgium / Poland / Hungary / Germany / Italy / Romania / Greece / Netherlands / France / Norway / Spain","Belgium / France / Germany / Greece / Hungary / Italy / Netherlands / Norway / Poland / Romania / Spain",1,TRUE
"CTIS","Belgium / Poland / Italy / Spain / Greece","Belgium / Greece / Italy / Poland / Spain",1,TRUE
"CTIS","Belgium / Poland / Spain / Austria / Denmark / France / Romania / Italy / Norway / Greece / Czechia / Germany","Austria / Belgium / Czech Republic / Denmark / France / Germany / Greece / Italy / Norway / Poland / Romania / Spain",1,TRUE
"CTIS","Belgium / Poland / Spain / Hungary / Norway / Germany / Finland / Netherlands / Denmark / Greece / Sweden / Italy / Czechia","Belgium / Czech Republic / Denmark / Finland / Germany / Greece / Hungary / Italy / Netherlands / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Belgium / Portugal / Sweden / Germany / Austria / Denmark","Austria / Belgium / Denmark / Germany / Portugal / Sweden",1,TRUE
"CTIS","Belgium / Romania","Belgium / Romania",1,FALSE
"CTIS","Belgium / Spain / Italy / France / Germany / Ireland / Norway","Belgium / France / Germany / Ireland / Italy / Norway / Spain",1,TRUE
"CTIS","Belgium / Spain / Italy / France / Germany / Romania","Belgium / France / Germany / Italy / Romania / Spain",1,TRUE
"CTIS","Belgium / Spain / Italy / Germany / France","Belgium / France / Germany / Italy / Spain",1,TRUE
"CTIS","Belgium / Spain / Netherlands / Finland","Belgium / Finland / Netherlands / Spain",1,TRUE
"CTIS","Belgium / Spain / Netherlands / France","Belgium / France / Netherlands / Spain",1,TRUE
"CTIS","Belgium / Spain / Netherlands / France / Denmark","Belgium / Denmark / France / Netherlands / Spain",1,TRUE
"CTIS","Belgium / Spain / Netherlands / Sweden / France / Hungary / Portugal / Italy / Poland / Germany / Austria","Austria / Belgium / France / Germany / Hungary / Italy / Netherlands / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Belgium / Spain / Norway / Germany / Sweden / Netherlands / France / Italy / Finland / Portugal / Poland","Belgium / Finland / France / Germany / Italy / Netherlands / Norway / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Belgium / Spain / Sweden / Poland / Italy","Belgium / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","Belgium / Sweden / Spain / Italy / Portugal / Slovakia / Greece","Belgium / Greece / Italy / Portugal / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Bulgaria / Austria / Italy / Poland / Spain","Austria / Bulgaria / Italy / Poland / Spain",1,TRUE
"CTIS","Bulgaria / Czechia / Poland / Romania / Denmark","Bulgaria / Czech Republic / Denmark / Poland / Romania",1,TRUE
"CTIS","Bulgaria / Czechia / Sweden / Poland / Germany / Finland / France","Bulgaria / Czech Republic / Finland / France / Germany / Poland / Sweden",1,TRUE
"CTIS","Bulgaria / Estonia / Poland / Denmark","Bulgaria / Denmark / Estonia / Poland",1,TRUE
"CTIS","Bulgaria / Estonia / Romania / France / Spain / Denmark / Croatia / Germany / Austria / Italy / Poland","Austria / Bulgaria / Croatia / Denmark / Estonia / France / Germany / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Bulgaria / France / Italy / Spain","Bulgaria / France / Italy / Spain",1,FALSE
"CTIS","Bulgaria / Germany / Netherlands / Spain / Hungary","Bulgaria / Germany / Hungary / Netherlands / Spain",1,TRUE
"CTIS","Bulgaria / Germany / Poland","Bulgaria / Germany / Poland",1,FALSE
"CTIS","Bulgaria / Greece / Spain / Czechia / France / Romania / Poland / Germany / Belgium","Belgium / Bulgaria / Czech Republic / France / Germany / Greece / Poland / Romania / Spain",1,TRUE
"CTIS","Bulgaria / Hungary / Poland / Romania","Bulgaria / Hungary / Poland / Romania",1,FALSE
"CTIS","Bulgaria / Italy / Hungary / Lithuania / Germany / Spain / Czechia / Greece / Portugal / Romania / Poland","Bulgaria / Czech Republic / Germany / Greece / Hungary / Italy / Lithuania / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Bulgaria / Italy / Netherlands / Germany / Belgium / Spain / Romania / France","Belgium / Bulgaria / France / Germany / Italy / Netherlands / Romania / Spain",1,TRUE
"CTIS","Bulgaria / Italy / Spain / Croatia / Portugal / Czechia / Austria / Hungary / Poland / Germany / Netherlands / France / Belgium / Finland","Austria / Belgium / Bulgaria / Croatia / Czech Republic / Finland / France / Germany / Hungary / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Bulgaria / Poland","Bulgaria / Poland",1,FALSE
"CTIS","Bulgaria / Poland / Belgium / Croatia / Netherlands / Sweden / Latvia / Romania / Lithuania / Finland / Hungary / Czechia / Slovakia / Estonia / Italy / Spain","Belgium / Bulgaria / Croatia / Czech Republic / Estonia / Finland / Hungary / Italy / Latvia / Lithuania / Netherlands / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Bulgaria / Poland / Germany / Italy / Spain","Bulgaria / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Bulgaria / Poland / Spain / Italy","Bulgaria / Italy / Poland / Spain",1,TRUE
"CTIS","Bulgaria / Poland / Spain / Slovakia","Bulgaria / Poland / Slovakia / Spain",1,TRUE
"CTIS","Bulgaria / Romania","Bulgaria / Romania",1,FALSE
"CTIS","Bulgaria / Slovakia / Romania / Poland","Bulgaria / Poland / Romania / Slovakia",1,TRUE
"CTIS","Croatia / France / Netherlands / Bulgaria / Portugal / Slovakia / Hungary / Italy / Greece / Germany / Czechia / Lithuania / Spain / Belgium / Denmark / Poland","Belgium / Bulgaria / Croatia / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Lithuania / Netherlands / Poland / Portugal / Slovakia / Spain",1,TRUE
"CTIS","Croatia / Germany / Poland / Spain / Italy / Austria","Austria / Croatia / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Croatia / Poland / Germany / Czechia / Slovakia / Bulgaria","Bulgaria / Croatia / Czech Republic / Germany / Poland / Slovakia",1,TRUE
"CTIS","Croatia / Romania / Austria / Estonia / Latvia / Spain / Portugal / Poland / Slovakia / Italy / Germany / Belgium / France","Austria / Belgium / Croatia / Estonia / France / Germany / Italy / Latvia / Poland / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Croatia / Romania / Greece / Italy / Belgium / Germany / Hungary / Czechia / Poland / France / Bulgaria / Austria","Austria / Belgium / Bulgaria / Croatia / Czech Republic / France / Germany / Greece / Hungary / Italy / Poland / Romania",1,TRUE
"CTIS","Cyprus / Greece","Cyprus / Greece",1,FALSE
"CTIS","Czechia / Belgium / France / Romania / Ireland / Italy / Spain / Greece / Germany / Poland","Belgium / Czech Republic / France / Germany / Greece / Ireland / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Czechia / Belgium / Poland","Belgium / Czech Republic / Poland",1,TRUE
"CTIS","Czechia / Belgium / Spain / Germany / Italy / Austria / Poland / Netherlands / Hungary / Romania","Austria / Belgium / Czech Republic / Germany / Hungary / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Czechia / Bulgaria","Bulgaria / Czech Republic",1,TRUE
"CTIS","Czechia / Denmark / Germany / France / Italy","Czech Republic / Denmark / France / Germany / Italy",1,TRUE
"CTIS","Czechia / Denmark / Spain / Poland / Germany / Hungary / Italy / France","Czech Republic / Denmark / France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Czechia / Germany / Belgium / France / Norway / Spain / Netherlands / Austria / Poland / Italy / Finland / Hungary / Sweden / Greece","Austria / Belgium / Czech Republic / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Czechia / Germany / Belgium / Netherlands / France / Spain","Belgium / Czech Republic / France / Germany / Netherlands / Spain",1,TRUE
"CTIS","Czechia / Germany / Belgium / Spain / Austria / Italy / Finland / France / Sweden / Norway / Poland","Austria / Belgium / Czech Republic / Finland / France / Germany / Italy / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","Czechia / Germany / Italy / Spain / Denmark / France / Sweden","Czech Republic / Denmark / France / Germany / Italy / Spain / Sweden",1,TRUE
"CTIS","Czechia / Germany / Poland","Czech Republic / Germany / Poland",1,TRUE
"CTIS","Czechia / Germany / Poland / Hungary / Spain / France / Norway / Netherlands / Estonia / Lithuania / Portugal / Bulgaria","Bulgaria / Czech Republic / Estonia / France / Germany / Hungary / Lithuania / Netherlands / Norway / Poland / Portugal / Spain",1,TRUE
"CTIS","Czechia / Greece / Latvia / Austria / Germany / Bulgaria / Romania / Italy","Austria / Bulgaria / Czech Republic / Germany / Greece / Italy / Latvia / Romania",1,TRUE
"CTIS","Czechia / Greece / Spain / Italy / Denmark / Germany / Romania / Poland / Hungary","Czech Republic / Denmark / Germany / Greece / Hungary / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Czechia / Hungary / Poland / Spain / Germany / Denmark / Netherlands / Italy","Czech Republic / Denmark / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Czechia / Hungary / Spain / Poland / Slovakia / France","Czech Republic / France / Hungary / Poland / Slovakia / Spain",1,TRUE
"CTIS","Czechia / Italy / Austria / Belgium / Spain / Poland","Austria / Belgium / Czech Republic / Italy / Poland / Spain",1,TRUE
"CTIS","Czechia / Italy / Greece / Spain / France / Germany / Poland / Hungary","Czech Republic / France / Germany / Greece / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Czechia / Netherlands / Bulgaria","Bulgaria / Czech Republic / Netherlands",1,TRUE
"CTIS","Czechia / Netherlands / Italy / Spain / Denmark / Finland / France / Norway / Belgium / Austria","Austria / Belgium / Czech Republic / Denmark / Finland / France / Italy / Netherlands / Norway / Spain",1,TRUE
"CTIS","Czechia / Netherlands / Slovakia / Belgium / Italy / France","Belgium / Czech Republic / France / Italy / Netherlands / Slovakia",1,TRUE
"CTIS","Czechia / Poland / France / Hungary / Spain","Czech Republic / France / Hungary / Poland / Spain",1,TRUE
"CTIS","Czechia / Poland / Germany / Italy / Bulgaria / France / Spain / Greece","Bulgaria / Czech Republic / France / Germany / Greece / Italy / Poland / Spain",1,TRUE
"CTIS","Czechia / Poland / Germany / Netherlands / Spain / Ireland / Romania / Greece / France / Belgium / Italy / Denmark / Portugal","Belgium / Czech Republic / Denmark / France / Germany / Greece / Ireland / Italy / Netherlands / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Czechia / Poland / Greece / Bulgaria","Bulgaria / Czech Republic / Greece / Poland",1,TRUE
"CTIS","Czechia / Poland / Romania / Hungary / Slovakia / Latvia / Bulgaria","Bulgaria / Czech Republic / Hungary / Latvia / Poland / Romania / Slovakia",1,TRUE
"CTIS","Czechia / Portugal / Italy / Germany / Poland / Belgium / France / Spain / Sweden / Austria / Greece / Bulgaria","Austria / Belgium / Bulgaria / Czech Republic / France / Germany / Greece / Italy / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Czechia / Portugal / Netherlands / France / Belgium / Greece / Spain / Poland / Germany / Hungary / Austria / Italy","Austria / Belgium / Czech Republic / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Czechia / Portugal / Spain / Greece / Slovakia / Romania / Italy","Czech Republic / Greece / Italy / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Czechia / Spain","Czech Republic / Spain",1,TRUE
"CTIS","Czechia / Spain / Belgium / France / Germany","Belgium / Czech Republic / France / Germany / Spain",1,TRUE
"CTIS","Czechia / Spain / Belgium / Germany / France / Austria","Austria / Belgium / Czech Republic / France / Germany / Spain",1,TRUE
"CTIS","Czechia / Sweden / Italy / France / Bulgaria / Poland / Germany / Hungary","Bulgaria / Czech Republic / France / Germany / Hungary / Italy / Poland / Sweden",1,TRUE
"CTIS","Denmark / Belgium / Italy / Spain","Belgium / Denmark / Italy / Spain",1,TRUE
"CTIS","Denmark / Estonia / Germany","Denmark / Estonia / Germany",1,FALSE
"CTIS","Denmark / Finland","Denmark / Finland",1,FALSE
"CTIS","Denmark / France","Denmark / France",1,FALSE
"CTIS","Denmark / France / Croatia / Austria / Netherlands / Poland / Belgium / Slovakia / Italy / Portugal / Romania / Germany / Czechia / Bulgaria / Spain / Hungary","Austria / Belgium / Bulgaria / Croatia / Czech Republic / Denmark / France / Germany / Hungary / Italy / Netherlands / Poland / Portugal / Romania / Slovakia / Spain",1,TRUE
"CTIS","Denmark / France / Ireland","Denmark / France / Ireland",1,FALSE
"CTIS","Denmark / France / Sweden / Spain","Denmark / France / Spain / Sweden",1,TRUE
"CTIS","Denmark / Germany / Austria","Austria / Denmark / Germany",1,TRUE
"CTIS","Denmark / Germany / Finland / Poland / Czechia / Sweden / Netherlands / France / Belgium / Spain / Italy","Belgium / Czech Republic / Denmark / Finland / France / Germany / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Denmark / Germany / Hungary / Greece / Norway / Italy / France / Czechia / Poland / Spain / Lithuania","Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Lithuania / Norway / Poland / Spain",1,TRUE
"CTIS","Denmark / Germany / Norway / Italy","Denmark / Germany / Italy / Norway",1,TRUE
"CTIS","Denmark / Germany / Spain / Poland","Denmark / Germany / Poland / Spain",1,TRUE
"CTIS","Denmark / Hungary / Slovakia / Sweden / Austria / Greece / Spain / Netherlands / Czechia / Germany / France / Poland / Belgium / Italy","Austria / Belgium / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Denmark / Ireland","Denmark / Ireland",1,FALSE
"CTIS","Denmark / Italy / Netherlands / Portugal / Czechia / Austria / Germany / Belgium / France / Spain","Austria / Belgium / Czech Republic / Denmark / France / Germany / Italy / Netherlands / Portugal / Spain",1,TRUE
"CTIS","Denmark / Italy / Romania / Spain / Belgium","Belgium / Denmark / Italy / Romania / Spain",1,TRUE
"CTIS","Denmark / Lithuania / Netherlands / Hungary / Poland / Bulgaria / Germany / Croatia / Czechia / Spain / Romania / Italy / Slovakia / Sweden / Portugal / Latvia / Belgium / Greece","Belgium / Bulgaria / Croatia / Czech Republic / Denmark / Germany / Greece / Hungary / Italy / Latvia / Lithuania / Netherlands / Poland / Portugal / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Denmark / Netherlands / Spain / Italy / Germany","Denmark / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Denmark / Netherlands / Sweden / France","Denmark / France / Netherlands / Sweden",1,TRUE
"CTIS","Denmark / Norway","Denmark / Norway",1,FALSE
"CTIS","Denmark / Norway / Estonia","Denmark / Estonia / Norway",1,TRUE
"CTIS","Denmark / Norway / Sweden / Austria","Austria / Denmark / Norway / Sweden",1,TRUE
"CTIS","Denmark / Poland / France / Germany / Spain / Belgium","Belgium / Denmark / France / Germany / Poland / Spain",1,TRUE
"CTIS","Denmark / Poland / Lithuania / France / Ireland / Latvia / Netherlands / Germany / Belgium / Austria / Romania / Spain / Czechia / Greece / Portugal / Italy","Austria / Belgium / Czech Republic / Denmark / France / Germany / Greece / Ireland / Italy / Latvia / Lithuania / Netherlands / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Denmark / Poland / Netherlands / Romania / Austria / Italy / Germany / Portugal / Spain / Ireland / Belgium / France","Austria / Belgium / Denmark / France / Germany / Ireland / Italy / Netherlands / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Denmark / Poland / Spain / Germany / France","Denmark / France / Germany / Poland / Spain",1,TRUE
"CTIS","Denmark / Portugal / Netherlands / Finland / Germany / Italy / Czechia / Spain / Poland / France / Greece / Ireland / Belgium / Hungary / Austria","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","Denmark / Spain / Belgium","Belgium / Denmark / Spain",1,TRUE
