"register","raw","normalised","n_trials","changed"
"CTIS","Chronic obstructive pulmonary disease","Chronic obstructive pulmonary disease",3,FALSE
"CTIS","Congenital adrenal hyperplasia","Congenital adrenal hyperplasia",3,FALSE
"CTIS","Crohn's disease","Crohn's disease",3,FALSE
"CTIS","Endocrine ophthalmopathy / Thyroid eye disease","Endocrine ophthalmopathy / Thyroid eye disease",3,FALSE
"CTIS","Focal epilepsy","Focal epilepsy",3,FALSE
"CTIS","HER2 positive breast cancer","Her2 positive breast cancer",3,TRUE
"CTIS","Heart failure","Heart failure",3,FALSE
"CTIS","Heterozygous familial hypercholesterolemia","Heterozygous familial hypercholesterolemia",3,FALSE
"CTIS","Huntington's disease","Huntington's disease",3,FALSE
"CTIS","Hypertrophic cardiomyopathy","Hypertrophic cardiomyopathy",3,FALSE
"CTIS","Idiopathic pulmonary fibrosis","Idiopathic pulmonary fibrosis",3,FALSE
"CTIS","Kidney transplant","Kidney transplant",3,FALSE
"CTIS","Low back pain","Low back pain",3,FALSE
"CTIS","Malignant mast cell tumors unspecified site extranodal and solid organ sites","Malignant mast cell tumour unspecified site extranodal and solid organ sites",3,TRUE
"CTIS","Malignant melanoma","Malignant melanoma",3,FALSE
"CTIS","Metastatic breast cancer","Breast cancer",3,TRUE
"CTIS","Metastatic renal cell carcinoma","Renal cell carcinoma",3,TRUE
"CTIS","Non-small cell lung cancer metastatic","Non-small cell lung cancer",3,TRUE
"CTIS","Non-small cell lung cancer stage III","Non-small cell lung cancer",3,TRUE
"CTIS","Ovarian epithelial cancer","Ovarian epithelial cancer",3,FALSE
"CTIS","Rectal cancer","Rectal cancer",3,FALSE
"CTIS","Renal and urinary disorders","Renal and urinary disorders",3,FALSE
"CTIS","Sjogren's syndrome","Sjogren's syndrome",3,FALSE
"CTIS","Solid tumour","Solid tumour",3,FALSE
"CTIS","Squamous cell carcinoma of head and neck","Squamous cell carcinoma of head and neck",3,FALSE
"CTIS","Triple negative breast cancer / Triple negative breast cancer metastatic","Triple negative breast cancer",3,TRUE
"CTIS","Urothelial carcinoma","Urothelial carcinoma",3,FALSE
"CTIS","Acute graft versus host disease","Acute graft versus host disease",2,FALSE
"CTIS","Acute kidney injury","Acute kidney injury",2,FALSE
"CTIS","Acute lymphoblastic leukaemia","Acute lymphoblastic leukaemia",2,FALSE
"CTIS","Acute lymphoblastic leukemia","Acute lymphoblastic leukaemia",2,TRUE
"CTIS","Acute myeloid leukemia / Myelodysplastic syndrome","Acute myeloid leukaemia / Myelodysplastic syndrome",2,TRUE
"CTIS","Acute myocardial infarction","Acute myocardial infarction",2,FALSE
"CTIS","Acute pain / Chronic pain","Acute pain / Chronic pain",2,FALSE
"CTIS","Acute schizophrenia","Acute schizophrenia",2,FALSE
"CTIS","Advanced cancer","Cancer",2,TRUE
"CTIS","Allergic rhinitis due to pollen / Allergic rhinoconjunctivitis","Allergic rhinitis due to pollen / Allergic rhinoconjunctivitis",2,FALSE
"CTIS","Alopecia areata","Alopecia areata",2,FALSE
"CTIS","Alpha-1 anti-trypsin deficiency","Alpha-1 anti-trypsin deficiency",2,FALSE
"CTIS","Alport's syndrome","Alport's syndrome",2,FALSE
"CTIS","Alzheimer's disease / Amyotrophic lateral sclerosis","Alzheimer's disease / Amyotrophic lateral sclerosis",2,FALSE
"CTIS","Atherosclerosis","Atherosclerosis",2,FALSE
"CTIS","Atrial fibrillation","Atrial fibrillation",2,FALSE
"CTIS","Cancer","Cancer",2,FALSE
"CTIS","Cardiogenic shock","Cardiogenic shock",2,FALSE
"CTIS","Castration-resistant prostate cancer","Castration-resistant prostate cancer",2,FALSE
"CTIS","Cataplexy and narcolepsy","Cataplexy and narcolepsy",2,FALSE
"CTIS","Cerebrovascular accident prophylaxis / Ischemic stroke / Transient ischemic attack","Cerebrovascular accident prophylaxis / Ischemic stroke / Transient ischemic attack",2,FALSE
"CTIS","Cervical cancer","Cervical cancer",2,FALSE
"CTIS","Chronic lymphocytic leukaemia variants","Chronic lymphocytic leukaemia variants",2,FALSE
"CTIS","Chronic lymphocytic leukemia","Chronic lymphocytic leukaemia",2,TRUE
"CTIS","Chronic myeloid leukaemia","Chronic myeloid leukaemia",2,FALSE
"CTIS","Chronic myeloid leukemia","Chronic myeloid leukaemia",2,TRUE
"CTIS","Classical Hodgkin lymphoma","Classical hodgkin lymphoma",2,TRUE
"CTIS","Clinical trial healthy volunteer","Clinical trial healthy volunteer",2,FALSE
"CTIS","Colon cancer stage II / Colon cancer stage III","Colon cancer",2,TRUE
"CTIS","Colorectal cancer","Colorectal cancer",2,FALSE
"CTIS","Corneal ulcer","Corneal ulcer",2,FALSE
"CTIS","Crohn's disease / Crohns disease","Crohn's disease / Crohns disease",2,FALSE
"CTIS","Cutaneous T-cell lymphoma / Neoplasms benign malignant and unspecified (incl cysts and polyps)","Cutaneous t-cell lymphoma / Neoplasms benign malignant and unspecified (incl cysts and polyps)",2,TRUE
"CTIS","Dementia","Dementia",2,FALSE
"CTIS","Depression","Depression",2,FALSE
"CTIS","Diabetic macular edema","Diabetic macular edema",2,FALSE
"CTIS","Dravet syndrome","Dravet syndrome",2,FALSE
"CTIS","EGFR gene mutation / Non-small cell lung cancer","EGFR gene mutation / Non-small cell lung cancer",2,FALSE
"CTIS","Epidermolysis bullosa","Epidermolysis bullosa",2,FALSE
"CTIS","Fabry´s disease","Fabry´s disease",2,FALSE
"CTIS","Facioscapulohumeral muscular dystrophy","Facioscapulohumeral muscular dystrophy",2,FALSE
"CTIS","Gastroenteropancreatic neuroendocrine tumor disease / Gastroenteropancreatic neuroendocrine tumour disease","Gastroenteropancreatic neuroendocrine tumour disease",2,TRUE
"CTIS","Glioblastoma","Glioblastoma",2,FALSE
"CTIS","Glioma","Glioma",2,FALSE
"CTIS","HIV-1","HIV-1",2,FALSE
"CTIS","Head and neck cancer","Head and neck cancer",2,FALSE
"CTIS","Heart failure signs and symptoms","Heart failure signs and symptoms",2,FALSE
"CTIS","Hepatic fibrosis","Hepatic fibrosis",2,FALSE
"CTIS","Hepatitis D","Hepatitis d",2,TRUE
"CTIS","Hepatocellular carcinoma","Hepatocellular carcinoma",2,FALSE
"CTIS","Hepatocellular carcinoma non-resectable","Hepatocellular carcinoma non-resectable",2,FALSE
"CTIS","Hereditary hemorrhagic telangiectasia","Hereditary hemorrhagic telangiectasia",2,FALSE
"CTIS","Hypercholesterolemia","Hypercholesterolemia",2,FALSE
"CTIS","Hyperphagia","Hyperphagia",2,FALSE
"CTIS","Hypertension","Hypertension",2,FALSE
"CTIS","Hypertriglyceridemia","Hypertriglyceridemia",2,FALSE
"CTIS","Inflammatory bowel disease","Inflammatory bowel disease",2,FALSE
"CTIS","Juvenile idiopathic arthritis","Juvenile idiopathic arthritis",2,FALSE
"CTIS","Lupus nephritis","Lupus nephritis",2,FALSE
"CTIS","Malignant glioma","Malignant glioma",2,FALSE
"CTIS","Malignant solid tumour","Malignant solid tumour",2,FALSE
"CTIS","Metastatic malignant melanoma","Malignant melanoma",2,TRUE
"CTIS","Metastatic melanoma","Melanoma",2,TRUE
"CTIS","Musculoskeletal and connective tissue disorders / Systemic lupus erythematosus","Musculoskeletal and connective tissue disorders / Systemic lupus erythematosus",2,FALSE
"CTIS","Myelodysplastic syndrome","Myelodysplastic syndrome",2,FALSE
"CTIS","Narcolepsy / Narcolepsy with cataplexy","Narcolepsy / Narcolepsy with cataplexy",2,FALSE
"CTIS","Neoplasm malignant","Neoplasm malignant",2,FALSE
"CTIS","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Non-small cell lung cancer","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Non-small cell lung cancer",2,FALSE
"CTIS","Neuroendocrine carcinoma","Neuroendocrine carcinoma",2,FALSE
"CTIS","Niemann-Pick disease","Niemann-pick disease",2,TRUE
"CTIS","Non-small cell lung cancer NOS","Non-small cell lung cancer NOS",2,FALSE
"CTIS","Osteogenesis imperfecta","Osteogenesis imperfecta",2,FALSE
"CTIS","Pancreatic adenocarcinoma","Pancreatic adenocarcinoma",2,FALSE
"CTIS","Pancreatic adenocarcinoma metastatic","Pancreatic adenocarcinoma",2,TRUE
"CTIS","Partial seizures","Partial seizures",2,FALSE
"CTIS","Pericarditis","Pericarditis",2,FALSE
"CTIS","Phenylketonuria (PKU)","Phenylketonuria (pku)",2,TRUE
"CTIS","Pleural mesothelioma malignant","Pleural mesothelioma malignant",2,FALSE
"CTIS","Polycystic kidney autosomal dominant","Polycystic kidney autosomal dominant",2,FALSE
"CTIS","Polymyalgia rheumatica","Polymyalgia rheumatica",2,FALSE
"CTIS","Post-COVID syndrome","Post-covid syndrome",2,TRUE
"CTIS","Primary immune thrombocytopenia","Primary immune thrombocytopenia",2,FALSE
"CTIS","Primary immunodeficiency syndrome","Primary immunodeficiency syndrome",2,FALSE
"CTIS","Primary sclerosing cholangitis","Primary sclerosing cholangitis",2,FALSE
"CTIS","Prostate cancer recurrent","Prostate cancer",2,TRUE
"CTIS","Psychiatric disorders","Psychiatric disorders",2,FALSE
"CTIS","Relapsing multiple sclerosis","Relapsing multiple sclerosis",2,FALSE
"CTIS","Respiratory syncytial virus infection","Respiratory syncytial virus infection",2,FALSE
"CTIS","Rheumatoid arthritis","Rheumatoid arthritis",2,FALSE
"CTIS","SARS-CoV-2 vaccination / Vaccination booster dose","Sars-cov-2 vaccination / Vaccination booster dose",2,TRUE
"CTIS","Seizures (incl subtypes)","Seizures (incl subtypes)",2,FALSE
"CTIS","Short-bowel syndrome","Short-bowel syndrome",2,FALSE
"CTIS","Sickle cell anaemia","Sickle cell anaemia",2,FALSE
"CTIS","Systemic lupus erythematosus","Systemic lupus erythematosus",2,FALSE
"CTIS","Thromboembolic event","Thromboembolic event",2,FALSE
"CTIS","Von Hippel-Lindau disease","Von hippel-lindau disease",2,TRUE
"CTIS","ADHD","ADHD",1,FALSE
"CTIS","AML / Myelodysplastic syndrome","AML / Myelodysplastic syndrome",1,FALSE
"CTIS","ANCA-associated vasculitis","Anca-associated vasculitis",1,TRUE
"CTIS","Acquired C1 inhibitor deficiency","Acquired c1 inhibitor deficiency",1,TRUE
"CTIS","Acromegaly","Acromegaly",1,FALSE
"CTIS","Actinic cheilitis","Actinic cheilitis",1,FALSE
"CTIS","Acute allergic reaction","Acute allergic reaction",1,FALSE
"CTIS","Acute coronary syndrome / Chronic coronary syndrome","Acute coronary syndrome / Chronic coronary syndrome",1,FALSE
"CTIS","Acute decompensated heart failure","Acute decompensated heart failure",1,FALSE
"CTIS","Acute diverticulitis","Acute diverticulitis",1,FALSE
"CTIS","Acute glomerulonephritis with lesion of rapidly progressive glomerulonephritis / Glomerulonephritis rapidly progressive","Acute glomerulonephritis with lesion of rapidly progressive glomerulonephritis / Glomerulonephritis rapidly progressive",1,FALSE
"CTIS","Acute graft versus host disease / Leukaemia","Acute graft versus host disease / Leukaemia",1,FALSE
"CTIS","Acute heart failure / Diabetes","Acute heart failure / Diabetes",1,FALSE
"CTIS","Acute heart failure / Heart failure / Heart failure NYHA class I / Heart failure NYHA class II / Heart failure NYHA class III / Heart failure signs and symptoms / Heart failure with reduced ejection fraction / Heart failures / Heart failures NEC / Left heart failure","Acute heart failure / Heart failure / Heart failure signs and symptoms / Heart failure with reduced ejection fraction / Heart failures / Heart failures NEC / Left heart failure",1,TRUE
"CTIS","Acute interstitial nephritis / Interstitial nephritis acute / Nephritis interstitial acute / Tubulointerstitial nephritis","Acute interstitial nephritis / Interstitial nephritis acute / Nephritis interstitial acute / Tubulointerstitial nephritis",1,FALSE
"CTIS","Acute kidney injury / Critical illness / Metabolic acidosis","Acute kidney injury / Critical illness / Metabolic acidosis",1,FALSE
"CTIS","Acute lymphoblastic leukaemia / Acute lymphoblastic leukaemia recurrent","Acute lymphoblastic leukaemia",1,TRUE
"CTIS","Acute lymphoblastic leukaemia / Philadelphia chromosome positive","Acute lymphoblastic leukaemia / Philadelphia chromosome positive",1,FALSE
"CTIS","Acute lymphoblastic leukemia recurrent","Acute lymphoblastic leukaemia",1,TRUE
"CTIS","Acute massive pulmonary embolism / Deep vein thrombosis / Deep vein thrombosis leg / Deep vein thrombosis postoperative / Deep vein thrombosis recurrent / Deep venous thrombosis femoral / Deep venous thrombosis proximal / Embolism pulmonary / Iliofemoral deep vein thrombosis / Left deep vein thrombosis / Leg venous thrombosis / Post procedural pulmonary embolism / Pulmonary embolism / Pulmonary embolism and thrombosis / Pulmonary thromboembolism / Pulmonary venous thrombosis / Recurrent pulmonary embolism / Thrombosis of leg deep venous / Thrombosis venous deep / Venous thrombosis / Venous thrombosis deep (limbs)","Acute massive pulmonary embolism / Deep vein thrombosis / Deep vein thrombosis leg / Deep vein thrombosis postoperative / Deep venous thrombosis femoral / Deep venous thrombosis proximal / Embolism pulmonary / Iliofemoral deep vein thrombosis / Left deep vein thrombosis / Leg venous thrombosis / Post procedural pulmonary embolism / Pulmonary embolism / Pulmonary embolism and thrombosis / Pulmonary thromboembolism / Pulmonary venous thrombosis / Thrombosis of leg deep venous / Thrombosis venous deep / Venous thrombosis / Venous thrombosis deep (limbs)",1,TRUE
"CTIS","Acute myeloid leukaemia / Acute myeloid leukaemia recurrent / Acute myeloid leukaemia refractory","Acute myeloid leukaemia",1,TRUE
"CTIS","Acute myeloid leukaemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome / Solid tumor","Acute myeloid leukaemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome / Solid tumour",1,TRUE
"CTIS","Acute myeloid leukaemia / Chronic myelomonocytic leukemia / Myelodysplastic syndrome","Acute myeloid leukaemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome",1,TRUE
"CTIS","Acute myeloid leukaemia / Myelodysplastic syndrome","Acute myeloid leukaemia / Myelodysplastic syndrome",1,FALSE
"CTIS","Acute myeloid leukaemia / Myelodysplastic syndrome / Myelofibrosis / Solid tumour","Acute myeloid leukaemia / Myelodysplastic syndrome / Myelofibrosis / Solid tumour",1,FALSE
"CTIS","Acute myeloid leukemia / Myelodysplastic syndrome NOS","Acute myeloid leukaemia / Myelodysplastic syndrome NOS",1,TRUE
"CTIS","Acute myeloid leukemia / Myelodysplastic syndromes","Acute myeloid leukaemia / Myelodysplastic syndromes",1,TRUE
"CTIS","Acute myeloid leukemia recurrent / Acute myeloid leukemia refractory","Acute myeloid leukaemia",1,TRUE
"CTIS","Acute myeloid leukemia refractory / Myelodysplastic syndrome","Acute myeloid leukaemia / Myelodysplastic syndrome",1,TRUE
"CTIS","Acute on chronic liver failure","Acute on chronic liver failure",1,FALSE
"CTIS","Acute pain","Acute pain",1,FALSE
"CTIS","Acute peritonitis / Bowel obstruction / Infarction mesenteric / Laparotomy","Acute peritonitis / Bowel obstruction / Infarction mesenteric / Laparotomy",1,FALSE
"CTIS","Acute pneumonia","Acute pneumonia",1,FALSE
"CTIS","Acute radiation syndrome / Thrombocytopenia","Acute radiation syndrome / Thrombocytopenia",1,FALSE
"CTIS","Adenocarcinoma gastric / Adenocarcinoma of the gastroesophageal junction","Adenocarcinoma gastric / Adenocarcinoma of the gastrooesophageal junction",1,TRUE
"CTIS","Adenocarcinoma gastric / Adenocarcinoma of the gastroesophageal junction / Gastroesophageal cancer","Adenocarcinoma gastric / Adenocarcinoma of the gastrooesophageal junction / Gastrooesophageal cancer",1,TRUE
"CTIS","Adenocarcinoma of esophagus / Adenocarcinoma of the gastroesophageal junction / Breast cancer / Malignant neoplasm of stomach stage IV with metastases","Adenocarcinoma of oesophagus / Adenocarcinoma of the gastrooesophageal junction / Breast cancer / Malignant neoplasm of stomach",1,TRUE
"CTIS","Adenocarcinoma of the gastroesophageal junction / Breast cancer / Metastatic gastric cancer","Adenocarcinoma of the gastrooesophageal junction / Breast cancer / Gastric cancer",1,TRUE
"CTIS","Adenocarcinoma of the prostate metastatic / Castration-resistant prostate cancer","Adenocarcinoma of the prostate / Castration-resistant prostate cancer",1,TRUE
"CTIS","Adenocarcinoma of the prostate metastatic / Neuroendocrine carcinoma of prostate","Adenocarcinoma of the prostate / Neuroendocrine carcinoma of prostate",1,TRUE
"CTIS","Adenocarcinoma pancreas / Breast cancer metastatic / Non-small cell lung cancer","Adenocarcinoma pancreas / Breast cancer / Non-small cell lung cancer",1,TRUE
"CTIS","Adenoid cystic carcinoma / Cholangiocarcinoma / Endometrial cancer / Fallopian tube cancer / Gallbladder cancer / Hormone receptor positive HER2 negative breast cancer / Malignant peritoneal neoplasm / Non-small cell lung cancer / Ovarian epithelial cancer / Triple negative breast cancer","Adenoid cystic carcinoma / Cholangiocarcinoma / Endometrial cancer / Fallopian tube cancer / Gallbladder cancer / Hormone receptor positive her2 negative breast cancer / Malignant peritoneal neoplasm / Non-small cell lung cancer / Ovarian epithelial cancer / Triple negative breast cancer",1,TRUE
"CTIS","Adenovirus infection","Adenovirus infection",1,FALSE
"CTIS","Advanced breast cancer","Breast cancer",1,TRUE
"CTIS","Advanced breast cancer / Breast cancer / Locally advanced breast cancer / Metastatic breast cancer","Breast cancer",1,TRUE
"CTIS","Advanced breast cancer / Metastatic breast cancer","Breast cancer",1,TRUE
"CTIS","Advanced breast cancer / Ovarian cancer / Small cell lung cancer","Breast cancer / Ovarian cancer / Small cell lung cancer",1,TRUE
"CTIS","Advanced cancer / Myasthenia gravis","Cancer / Myasthenia gravis",1,TRUE
"CTIS","Advanced cancer / Solid tumor","Cancer / Solid tumour",1,TRUE
"CTIS","Advanced chronic liver disease","Chronic liver disease",1,TRUE
"CTIS","Advanced lung cancer / Cancer of lung / Non-squamous non-small cell lung cancer","Lung cancer / Cancer of lung / Non-squamous non-small cell lung cancer",1,TRUE
"CTIS","Advanced renal cell carcinoma / Metastatic renal cell carcinoma","Renal cell carcinoma",1,TRUE
"CTIS","Agitation / Alzheimer's disease","Agitation / Alzheimer's disease",1,FALSE
"CTIS","Alcoholic hepatitis","Alcoholic hepatitis",1,FALSE
"CTIS","Alcoholic liver disease / Hepatitis viral / Metabolic dysfunction-associated liver disease","Alcoholic liver disease / Hepatitis viral / Metabolic dysfunction-associated liver disease",1,FALSE
"CTIS","Alexander disease","Alexander disease",1,FALSE
"CTIS","Allergic asthma / Allergic rhinoconjunctivitis / House dust mite allergy / Perennial allergic rhinitis","Allergic asthma / Allergic rhinoconjunctivitis / House dust mite allergy / Perennial allergic rhinitis",1,FALSE
"CTIS","Allergic asthma / Asthma / Eosinophilic asthma","Allergic asthma / Asthma / Eosinophilic asthma",1,FALSE
"CTIS","Allergic rhinoconjunctivitis","Allergic rhinoconjunctivitis",1,FALSE
"CTIS","Allergy test","Allergy test",1,FALSE
"CTIS","Allodynia","Allodynia",1,FALSE
"CTIS","Allogenic stem cell transplantation","Allogenic stem cell transplantation",1,FALSE
"CTIS","Allogenic stem cell transplantation / Hematological malignancy","Allogenic stem cell transplantation / Hematological malignancy",1,FALSE
"CTIS","Alpha-1 anti-trypsin deficiency / Emphysema","Alpha-1 anti-trypsin deficiency / Emphysema",1,FALSE
"CTIS","Alport's syndrome / Focal segmental glomerulosclerosis / IgA nephropathy / Minimal change disease","Alport's syndrome / Focal segmental glomerulosclerosis / Iga nephropathy / Minimal change disease",1,TRUE
"CTIS","Alveolar rhabdomyosarcoma / Angiosarcoma / Angiosarcoma metastatic / Angiosarcoma non-metastatic / Angiosarcoma nonmetastatic / Angiosarcoma NOS / Angiosarcoma recurrent / Angiosarcoma stage unspecified / Breast angiosarcoma / Breast angiosarcoma metastatic / Cholangiosarcoma / Dedifferentiated liposarcoma / Fibrosarcoma / Fibrosarcoma metastatic / Fibrosarcoma non-metastatic / Fibrosarcoma NOS / Fibrosarcoma stage unspecified / Fibrosarcomas malignant / Haemangiosarcoma / Haemangiosarcoma NOS / Hemangiosarcoma / Hepatic angiosarcoma / Leiomyosarcoma / Leiomyosarcoma metastatic / Leiomyosarcoma non-metastatic / Leiomyosarcoma NOS / Leiomyosarcoma recurrent / Leiomyosarcomas / Liposarcoma / Liposarcoma metastatic / Liposarcoma non-metastatic / Liposarcoma NOS / Liposarcoma recurrent / Liposarcoma stage unspecified / Liposarcomas malignant / Lymphangiosarcoma / Lymphangiosarcoma NOS / Lymphangiosarcomas / Mixed-type liposarcoma / Myxofibrosarcoma / Myxoid liposarcoma / Myxoid liposarcoma metastatic / Pleomorphic leiomyosarcoma / Pleomorphic liposarcoma / Rhabdomyosarcoma / Rhabdomyosarcoma NOS / Rhabdomyosarcoma previously treated / Rhabdomyosarcoma previously untreated / Rhabdomyosarcoma recurrent / Rhabdomyosarcomas / Round cell liposarcoma / Skin angiosarcoma / Small intestine leiomyosarcoma / Synovial sarcoma / Synovial sarcoma metastatic / Synovial sarcoma non-metastatic / Synovial sarcoma NOS / Synovial sarcoma recurrent / Testicular leiomyosarcoma / Undifferentiated sarcoma / Uterine leiomyosarcoma","Alveolar rhabdomyosarcoma / Angiosarcoma / Angiosarcoma non-metastatic / Angiosarcoma nonmetastatic / Angiosarcoma NOS / Breast angiosarcoma / Cholangiosarcoma / Dedifferentiated liposarcoma / Fibrosarcoma / Fibrosarcoma non-metastatic / Fibrosarcoma NOS / Fibrosarcomas malignant / Haemangiosarcoma / Haemangiosarcoma NOS / Hemangiosarcoma / Hepatic angiosarcoma / Leiomyosarcoma / Leiomyosarcoma non-metastatic / Leiomyosarcoma NOS / Leiomyosarcomas / Liposarcoma / Liposarcoma non-metastatic / Liposarcoma NOS / Liposarcomas malignant / Lymphangiosarcoma / Lymphangiosarcoma NOS / Lymphangiosarcomas / Mixed-type liposarcoma / Myxofibrosarcoma / Myxoid liposarcoma / Pleomorphic leiomyosarcoma / Pleomorphic liposarcoma / Rhabdomyosarcoma / Rhabdomyosarcoma NOS / Rhabdomyosarcoma previously treated / Rhabdomyosarcoma previously untreated / Rhabdomyosarcomas / Round cell liposarcoma / Skin angiosarcoma / Small intestine leiomyosarcoma / Synovial sarcoma / Synovial sarcoma non-metastatic / Synovial sarcoma NOS / Testicular leiomyosarcoma / Undifferentiated sarcoma / Uterine leiomyosarcoma",1,TRUE
"CTIS","Alzheimer's disease / Alzheimer's disease (incl subtypes) / Cognitive disorders / Cognitive impairment / Dementia / Dementia Alzheimer's type / Dementia due to Pick's disease / Dementia with Lewy bodies / Movement disorders (incl parkinsonism) / Neurodegenerative disorder / Prodromal Alzheimer's disease / Progression of Alzheimer´s disease / Progressive supranuclear palsy","Alzheimer's disease / Alzheimer's disease (incl subtypes) / Cognitive disorders / Cognitive impairment / Dementia / Dementia alzheimer's type / Dementia due to pick's disease / Dementia with lewy bodies / Movement disorders (incl parkinsonism) / Neurodegenerative disorder / Prodromal alzheimer's disease / Alzheimer´s disease / Progressive supranuclear palsy",1,TRUE
"CTIS","Amyloid cardiomyopathy","Amyloid cardiomyopathy",1,FALSE
"CTIS","Amyloid light-chain amyloidosis","Amyloid light-chain amyloidosis",1,FALSE
"CTIS","Amyloidosis","Amyloidosis",1,FALSE
"CTIS","Amyloidosis / Hereditary ATTR amyloid cardiomyopathy / Wild type ATTR amyloid cardiomyopathy","Amyloidosis / Hereditary ATTR amyloid cardiomyopathy / Wild type ATTR amyloid cardiomyopathy",1,FALSE
"CTIS","Anal cancer stage II / Anal cancer stage III","Anal cancer",1,TRUE
"CTIS","Anal fistula","Anal fistula",1,FALSE
"CTIS","Analgesia","Analgesia",1,FALSE
"CTIS","Androgenetic alopecia","Androgenetic alopecia",1,FALSE
"CTIS","Anemia of chronic disease","Anemia of chronic disease",1,FALSE
"CTIS","Aneurysm cerebral (unruptured)","Aneurysm cerebral (unruptured)",1,FALSE
"CTIS","Aneurysm ruptured","Aneurysm ruptured",1,FALSE
