alias_clean,substances_all,n_substances,sources
aerivio spiromax,fluticasone propionate|salmeterol xinafoate|fluticasone propionate,2,chembl|epar|llm_curated
af37702,peginesatide|peginesatide acetate,2,chembl|llm_curated
afatinib dimaleate,afatinib|afatinib dimaleate,2,chembl
afegostat tartrate,afegostat|afegostat tartrate,2,chembl|llm_curated|llm_reviewed
aflunov,a|vietnam|1194|2004|influenza vaccine|influenza virus surface antigens (haemagglutinin and neuraminidase) of strain: a|turkey|turkey|1|05 (h5n1)-like strain (nibrg-23),3,epar|llm_reviewed
agilus,"dantrolene sodium|dantrolene sodium, hemiheptahydrate",2,chembl|epar|llm_curated
agn-151607,botulinum toxin type a|gemibotulinumtoxin a,2,chembl|llm_curated
ah252723,afoxolaner|fluralaner,2,chembl
akineton,biperiden|biperiden hydrochloride|biperiden lactate,3,chembl|llm_curated
albendazole,albendazole|tiabendazole,2,chembl|llm_reviewed
albuferon,albinterferon alfa-2b|albuterol,2,chembl|llm_reviewed
albutein,albumin human|lutein,2,chembl|llm_reviewed
ald518,clazakizumab|sarilumab,2,chembl|llm_reviewed
aldomet,methyldopa|methyldopate hydrochloride,2,chembl|llm_curated
aldoxorubicin,aldoxorubicin|doxorubicin,2,chembl|llm_reviewed
alecensa,alectinib|alectinib hydrochloride,2,chembl|epar|llm_curated
alectinib hydrochloride,alectinib|alectinib hydrochloride,2,chembl
alendronate sodium trihydrate,alendronate sodium|alendronic acid,2,chembl|llm_reviewed
alfentanil hydrochloride,alfentanil|alfentanil hydrochloride,2,chembl|llm_curated|llm_reviewed
alimta,pemetrexed|pemetrexed disodium,2,chembl|epar|llm_curated
aliqopa,copanlisib|copanlisib dihydrochloride|copanlisib hydrochloride,3,chembl|epar|llm_curated
aliskiren hemifumarate,aliskiren|aliskiren fumarate,2,chembl|llm_curated|llm_reviewed
alkeran,melphalan|melphalan hydrochloride,2,chembl|llm_curated
allopregnanolone,allopregnanolone|brexanolone,2,chembl|llm_reviewed
almotriptan,almotriptan|almotriptan malate,2,chembl|llm_curated|llm_reviewed
aln-ttrsc02,vutrisiran|vutrisiran sodium,2,chembl|llm_curated
alpha tocopherol,tocopherol|vitamin e,2,chembl|llm_reviewed
alpha-tocopherol,tocopherol|vitamin e,2,chembl|llm_reviewed
alpharadin,radium ra 223 dichloride|radium-223 dichloride,2,chembl|llm_reviewed
alpheon,interferon alfa-2a|recombinant human interferon alfa-2a,2,chembl|epar|llm_curated
altumomab,altumomab|indium in 111 altumomab pentetate,2,chembl|llm_curated
alvocidib hydrochloride,alvocidib hydrochloride|lidocaine hydrochloride,2,chembl|llm_reviewed
amantadine hydrochloride,amantadine|amantadine hydrochloride,2,chembl|llm_curated|llm_reviewed
amatuximab,amatuximab|isatuximab,2,chembl|llm_reviewed
ambirix,hepatitis a virus (inactivated)|hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|llm_curated
ameile,aumolertinib|aumolertinib mesylate,2,chembl|llm_curated
ameluz,5-aminolevulinic acid hydrochloride|aminolevulinic acid hydrochloride,2,chembl|epar|llm_curated
amerol,aumolertinib|aumolertinib mesylate,2,chembl|llm_curated
amg 706,motesanib|motesanib diphosphate,2,chembl|llm_curated|llm_reviewed
amglidia,glibenclamide|glyburide,2,chembl|epar|llm_curated
amibegron,amibegron|vibegron,2,chembl|llm_reviewed
amifostine,amifostine|mifepristone,2,chembl|llm_reviewed
amikacin sulphate,amikacin|amikacin sulfate,2,chembl|llm_curated|llm_reviewed
amiloride hydrochloride,amiloride|amiloride hydrochloride,2,chembl|llm_curated|llm_reviewed
amiodarone hydrochloride,amiodarone|amiodarone hydrochloride,2,chembl|llm_curated|llm_reviewed
amisulpride,amisulpride|aramisulpride,2,chembl|llm_reviewed
amitriptyline hydrochloride,amitriptyline|amitriptyline hydrochloride,2,chembl|llm_curated|llm_reviewed
amitriptylinoxide,amitriptyline|amitriptylinoxide,2,chembl|llm_reviewed
amlodipine besilate,amlodipine besilate|amlodipine besylate,2,chembl|llm_curated|llm_reviewed
amlodipine besylate,amlodipine|amlodipine besylate,2,chembl|llm_curated|llm_reviewed
ammonia,"ammonia|ammonia solution, strong",2,chembl|llm_curated|llm_reviewed
amorolfine,amorolfine|vamorolone,2,chembl|llm_reviewed
ampicillin sodium,ampicillin|ampicillin sodium,2,chembl|llm_curated|llm_reviewed
ampreloxetine,ampreloxetine|reboxetine,2,chembl|llm_reviewed
ampreloxetine hydrochloride,ampreloxetine hydrochloride|reboxetine,2,chembl|llm_reviewed
amrubicin,amrubicin|idarubicin,2,chembl|llm_reviewed
amt-101,am-211|vimekofusp,2,chembl|llm_reviewed
amyvid,florbetapir (18f)|florbetapir f 18,2,chembl|epar|llm_curated
anagrelide hydrochloride monohydrate,anagrelide|anagrelide hydrochloride,2,chembl|llm_curated|llm_reviewed
anamorelin,anamorelin|nafarelin,2,chembl|llm_reviewed
anatibant,anatibant|icatibant,2,chembl|llm_reviewed
anavex,blarcamesine|blarcamesine hydrochloride,2,chembl|llm_curated
anetumab ravtansine,anetumab ravtansine|ganitumab,2,chembl|llm_reviewed
angiotensin ii,angiotensin ii|angiotensin ii acetate,2,chembl|llm_curated|llm_reviewed
anitocabtagene autoleucel,anitocabtagene autoleucel|ciltacabtagene autoleucel,2,chembl|llm_reviewed
annamycin,annamycin|naxtarubicin,2,chembl|llm_reviewed
antepar,piperazine|piperazine citrate,2,chembl|llm_curated
antithrombin iii,antithrombin iii|antithrombin iii human,2,chembl|llm_curated|llm_reviewed
apatinib,apatinib|rivoceranib,2,chembl|llm_reviewed
apd791,temanogrel|temanogrel hydrochloride,2,chembl|llm_curated
apx001,fosmanogepix|olorofim,2,chembl|llm_reviewed
aqneursa,l-acetylleucine|levacetylleucine,2,chembl|epar|llm_curated
aqumeldi,enalapril (maleate)|enalapril maleate,2,chembl|epar|llm_curated
ar-13324,netarsudil|netarsudil dimesylate,2,chembl|llm_curated
arachidyl amido cholanoic acid,arachidyl amido cholanoic acid|icomidocholic acid,2,chembl|llm_reviewed
arbaclofen,arbaclofen|baclofen,2,chembl|llm_reviewed
arbutin,arbutin|rutin,2,chembl|llm_reviewed
arepanrix,"influenza a virus, split virion|split influenza virus, inactivated, containing antigen*: a|california|7|2009 (h1n1)v like strain (x-179a)*propagated in eggs.",2,chembl|epar|llm_curated
arginine hydrochloride,arginine|arginine hydrochloride,2,chembl|llm_curated|llm_reviewed
argipressin,argipressin tannate|vasopressin,2,chembl|llm_reviewed
ariclaim,duloxetine|duloxetine hydrochloride,2,chembl|epar|llm_curated
arimoclomol citrate,arimoclomol|arimoclomol citrate,2,chembl|llm_curated|llm_reviewed
aripiprazole lauroxil,aripiprazole|aripiprazole lauroxil,2,chembl|llm_curated|llm_reviewed
aristocort,triamcinolone|triamcinolone acetonide|triamcinolone diacetate,3,chembl
armisarte (previously pemetrexed actavis),pemetrexed diacid monohydrate|pemetrexed monohydrate,2,chembl|epar|llm_curated
articaine hydrochloride,articaine|articaine hydrochloride,2,chembl|llm_curated|llm_reviewed
arundic acid,arundic acid|hyaluronic acid,2,chembl|llm_reviewed
arzoxifene,arzoxifene|raloxifene,2,chembl|llm_reviewed
asp2215 hemifumarate,gilteritinib|gilteritinib fumarate,2,chembl|llm_reviewed
asparaginase erwinia chrysanthemi (recombinant),asparaginase erwinia chrysanthemi|crisantaspase,2,chembl|llm_curated
aspegic,acetylsalicylic acid|aspirin dl-lysine,2,chembl|llm_reviewed
astegolimab,astegolimab|atezolizumab,2,chembl|llm_reviewed
atazanavir krka,atazanavir (as sulfate)|atazanavir sulfate,2,chembl|epar|llm_curated
atazanavir sulfate,atazanavir|atazanavir sulfate,2,chembl|llm_curated|llm_reviewed
atazanavir sulphate,atazanavir|atazanavir sulfate,2,chembl|llm_curated|llm_reviewed
atazanavir viatris (previously atazanavir mylan),atazanavir (as sulfate)|atazanavir sulfate,2,chembl|epar|llm_curated
atb200,avalglucosidase alfa|cipaglucosidase alfa,2,chembl|llm_reviewed
atenativ,antithrombin iii|antithrombin iii human,2,chembl|llm_curated|llm_reviewed
ati-5923,tecarfarin|tecarfarin sodium,2,chembl|llm_curated
atomoxetine hydrochloride,atomoxetine|atomoxetine hydrochloride,2,chembl|llm_curated|llm_reviewed
atorvastatin calcium,atorvastatin|atorvastatin calcium,2,chembl
atosiban,atosiban|retosiban,2,chembl|llm_reviewed
atosiban sun,atosiban (as acetate)|atosiban acetate,2,chembl|epar|llm_curated
atracurium,atracurium|gantacurium,2,chembl|llm_reviewed
atropine sulfate,atropine|atropine sulfate,2,chembl|llm_curated|llm_reviewed
av-951,tivozanib|tivozanib hydrochloride,2,chembl|llm_curated
avandamet,rosiglitazone|rosiglitazone|metformin hydrochloride,2,chembl|epar|llm_curated
avandia,rosiglitazone|rosiglitazone maleate,2,chembl|epar|llm_curated
avelox,moxifloxacin|moxifloxacin hydrochloride,2,chembl|llm_curated|llm_reviewed
aventyl,nortriptyline|nortriptyline hydrochloride,2,chembl|llm_curated
avibactam sodium,avibactam|avibactam sodium,2,chembl|llm_curated|llm_reviewed
avl-292,spebrutinib|spebrutinib besylate,2,chembl
avonex,interferon beta|interferon beta-1a,2,chembl|llm_curated
axatilimab,axatilimab|daxdilimab,2,chembl|llm_reviewed
axumin,fluciclovine (18f)|fluciclovine f18,2,chembl|epar|llm_curated
ay-5710,magaldrate|magaldrate anhydrous,2,chembl|llm_curated
azd-2811,barasertib|defosbarasertib,2,chembl
azd-6244 hyd-sulfate,selumetinib|selumetinib sulfate,2,chembl
azd-6244 hydrogen sulfate,selumetinib|selumetinib sulfate,2,chembl
azd0171,azd-4017|falbikitug,2,chembl|llm_reviewed
azd1722,tenapanor|tenapanor hydrochloride,2,chembl
azelastine hydrochloride,azelastine|azelastine hydrochloride,2,chembl|llm_curated|llm_reviewed
azilect,rasagiline|rasagiline mesylate,2,chembl|epar|llm_curated
azithromycin monohydrate,azithromycin|azithromycin monohydrate,2,chembl|llm_curated|llm_reviewed
bactroban,mupirocin|mupirocin calcium,2,chembl|llm_curated
balaxur,memantine hydrochloride|memantine hydrochloride|donepezil hydrochloride,2,chembl|epar|llm_curated
barium sulfate,barium sulfate|sodium sulfate,2,chembl|llm_reviewed
barnidipine,barnidipine|manidipine,2,chembl|llm_reviewed
bavisant dihydrochloride monohydrate,bavisant dihydrochloride|givinostat hydrochloride monohydrate,2,chembl|llm_reviewed
bavituximab,bavituximab|ublituximab,2,chembl|llm_reviewed
bazedoxifene acetate,bazedoxifene|bazedoxifene acetate,2,chembl|llm_curated|llm_reviewed
bbr 2778,pixantrone|pixantrone dimaleate,2,chembl|llm_curated
bcx-1777,forodesine|forodesine hydrochloride,2,chembl|llm_curated
beclometasone,beclomethasone|beclomethasone dipropionate,2,chembl|llm_curated
beclomethasone,beclomethasone|beclomethasone dipropionate,2,chembl|llm_curated|llm_reviewed
bedaquiline fumarate,bedaquiline|bedaquiline fumarate,2,chembl|llm_curated|llm_reviewed
belapectin,belapectin|selamectin,2,chembl|llm_reviewed
belcesiran,belcesiran|elebsiran,2,chembl|llm_reviewed
bemiparin sodium,bemiparin|bemiparin sodium,2,chembl|llm_curated|llm_reviewed
benefix,coagulation factor ix recombinant human|nonacog alfa,2,chembl|epar|llm_curated
benzathine benzylpenicillin,benzathine benzylpenicillin|penicillin g benzathine,2,chembl|llm_reviewed
benzilpenicillina benzatinica,benzathine benzylpenicillin|penicillin g benzathine,2,chembl|llm_reviewed
benzydamine hydrochloride,benzydamine|benzydamine hydrochloride,2,chembl|llm_curated|llm_reviewed
benzylpenicillin procaine,benzathine benzylpenicillin|penicillin g procaine,2,chembl|llm_reviewed
benzylpenicillin sodium,benzylpenicillin|penicillin g sodium,2,chembl|llm_reviewed
benzylpenicilline,benzylpenicillin|penicillin g,2,chembl|llm_reviewed
berinert,"c1-esterase inhibitor, human|human c1-esterase inhibitor",2,chembl|llm_reviewed
beroctocog alfa,beroctocog alfa|octocog alfa,2,chembl|llm_reviewed
berubicin hydrochloride,berubicin hydrochloride|epirubicin hydrochloride,2,chembl|llm_reviewed
berzosertib,beroterkib|berzosertib,2,chembl|llm_reviewed
besponsa,inotuzumab|inotuzumab ozogamicin,2,chembl|epar|llm_curated
beta-galactosidase (aspergillus),lactase|tilactase,2,chembl|llm_curated
betahistine dihydrochloride,betahistine|betahistine hydrochloride,2,chembl|llm_curated|llm_reviewed
betamethasone acetate,betamethasone|betamethasone acetate,2,chembl|llm_curated|llm_reviewed
betamethasone acibutate,betamethasone|betamethasone acibutate,2,chembl|llm_curated|llm_reviewed
betamethasone sodium phosphate,betamethasone|betamethasone sodium phosphate,2,chembl|llm_curated|llm_reviewed
betamethasoni valeras,betamethasone|betamethasone valerate,2,chembl|llm_curated|llm_reviewed
betaxolol,betaxolol|bevantolol,2,chembl|llm_reviewed
bethanechol chloride,bethanechol chloride|ethanol,2,chembl|llm_reviewed
betoptic,betaxolol|betaxolol hydrochloride,2,chembl|llm_curated
betrixaban,betrixaban|betrixaban maleate,2,chembl|llm_curated|llm_reviewed
betrixaban maleate,betrixaban|betrixaban maleate,2,chembl|llm_curated|llm_reviewed
bevantolol hydrochloride,bevantolol|bevantolol hydrochloride,2,chembl|llm_curated|llm_reviewed
bia 2-093,eslicarbazepine|eslicarbazepine acetate,2,chembl|llm_curated|llm_reviewed
bibw2992-ma2,afatinib|afatinib dimaleate,2,chembl
bicalutamide,bicalutamide|talazoparib,2,chembl
bicillin,penicillin g benzathine|procaine benzylpenicillin,2,chembl|llm_curated
bifonazole,bifonazole|miconazole,2,chembl|llm_reviewed
biib091,biib-015|biib-091,2,chembl|llm_reviewed
biib115,biib-015|salanersen,2,chembl|llm_reviewed
biktarvy,bictegravir|bictegravir|emtricitabine|tenofovir alafenamide|bictegravir|emtricitabine|tenofovir alafenamide|fumarate,3,epar|llm_curated|llm_reviewed
bimervax,"covid-19 vaccine (recombinant, adjuvanted)|sars-cov-2 virus recombinant spike (s) protein receptor binding domain (rbd) fusion dimer produced by recombinant dna technology|selvacovatein",3,chembl|epar|llm_curated
bindren,colestilan|colestilan chloride,2,chembl|epar|llm_curated
binosto,alendronate sodium|alendronic acid,2,chembl|llm_curated
biolimus,biolimus a9|umirolimus,2,chembl|llm_reviewed
bismuth subcitrate,bismuth subcitrate|bismuth subcitrate potassium,2,chembl|llm_curated|llm_reviewed
bismuth subcitrate potassium,bismuth subcitrate|bismuth subcitrate potassium,2,chembl|llm_curated|llm_reviewed
bisoprolol fumarate,bisoprolol|bisoprolol fumarate,2,chembl|llm_curated|llm_reviewed
bisoprolol hemifumarate,bisoprolol|bisoprolol fumarate,2,chembl|llm_curated|llm_reviewed
blarcamesine,acadesine|blarcamesine,2,chembl|llm_reviewed
blenoxane,bleomycin|bleomycin sulfate,2,chembl|llm_curated
blocadren,timolol|timolol maleate,2,chembl|llm_curated
bms-907351,cabozantinib|cabozantinib s-malate,2,chembl
bnt162b2,"covid-19 mrna vaccine, nucleoside-modified|tozinameran",2,chembl|llm_reviewed
bodyfolin,levomefolate calcium|levomefolic acid,2,chembl|llm_curated
bondenza (previously ibandronic acid roche),ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
bondronat,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
bonviva,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
boric acid,boric acid|folic acid,2,chembl|llm_reviewed
bortezomib accord,bortezomib|bortezomib d-mannitol,2,chembl|epar|llm_curated
bortezomib fresenius kabi,bortezomib|bortezomib d-mannitol,2,chembl|epar|llm_curated
bortezomib hospira,bortezomib|bortezomib d-mannitol,2,chembl|epar|llm_curated
bortezomib sun,bortezomib|bortezomib d-mannitol,2,chembl|epar|llm_curated
bosulif,bosutinib|bosutinib (as monohydrate)|bosutinib monohydrate,3,chembl|epar|llm_curated
botulinum toxin,botulinum toxin type a|onabotulinumtoxina,2,chembl|llm_reviewed
brazikumab,brazikumab|briakinumab,2,chembl|llm_reviewed
brepocitinib,abrocitinib|brepocitinib,2,chembl|llm_reviewed
bri 7013,astodrimer|astodrimer sodium,2,chembl|llm_curated
bri-7013,astodrimer|astodrimer sodium,2,chembl|llm_curated
bri7013,astodrimer|astodrimer sodium,2,chembl|llm_curated
bridion,sugammadex|sugammadex sodium,2,chembl|epar|llm_curated
brintellix,vortioxetine|vortioxetine hydrobromide,2,chembl|epar|llm_curated
bromelain,bromelain|bromelains,2,chembl|llm_curated|llm_reviewed
bromocriptine mesilate,bromocriptine|bromocriptine mesylate,2,chembl|llm_curated|llm_reviewed
bromperidol,bromperidol|droperidol,2,chembl|llm_reviewed
bromuro de tiotropio,tiotropium|tiotropium bromide,2,chembl|llm_curated|llm_reviewed
buccolam,midazolam|midazolam hydrochloride,2,chembl|epar|llm_curated
bucelipase alfa,bucelipase alfa|cerliponase alfa,2,chembl|llm_reviewed
bucindolol hydrochloride,bucindolol|bucindolol hydrochloride,2,chembl|llm_curated|llm_reviewed
bulevirtide,bulevirtide|bulevirtide acetate,2,chembl|llm_curated|llm_reviewed
bupivacaine hydrochloride,bupivacaine|bupivacaine hydrochloride,2,chembl|llm_curated|llm_reviewed
buserelin acetate,buserelin|buserelin acetate,2,chembl|llm_curated|llm_reviewed
buspirone hydrochloride,buspirone hydrochloride|erlotinib hydrochloride,2,chembl|llm_reviewed
byfavo,remimazolam besilate|remimazolam besylate,2,chembl|epar|llm_curated
bylvay,odevixibat|odevixibat sesquihydrate,2,chembl|epar|llm_curated
cabometyx,cabozantinib|cabozantinib (s)-malate|cabozantinib s-malate,3,chembl|epar|llm_curated
cabotegravir sodium,cabotegravir|cabotegravir sodium,2,chembl|llm_curated|llm_reviewed
cabozantinib s-malate,cabozantinib|cabozantinib s-malate,2,chembl
caelyx,doxorubicin|doxorubicin hydrochloride,2,chembl|llm_curated
cafedrine,cafedrine|caffeine,2,chembl|llm_reviewed
calcichew d3,calcium carbonate|cholecalciferol|cholecalciferol,2,chembl|llm_reviewed
calcium,calcium|caplacizumab,2,chembl|llm_reviewed
calcium acetate,calcium acetate|caplacizumab,2,chembl|llm_reviewed
calcium acetate anhydrous,calcium acetate|caplacizumab,2,chembl|llm_reviewed
calcium folinate pentahydrate,calcium folinate|leucovorin calcium,2,chembl|llm_reviewed
calcium gluceptate,calcium gluceptate|calcium gluconate,2,chembl|llm_reviewed
calcium levofolinate pentahydrate,levoleucovorin|levoleucovorin calcium,2,chembl|llm_curated|llm_reviewed
calquence,acalabrutinib|acalabrutinib maleate|acalabrutinib|acalabrutinib maleate,3,chembl|epar|llm_curated
camcevi,leuprolide mesylate|leuprorelin mesilate,2,chembl|epar|llm_curated
camostat mesilate,camostat|camostat mesilate,2,chembl|llm_curated|llm_reviewed
camostat mesylate,camostat|camostat mesilate,2,chembl|llm_curated|llm_reviewed
camptosar,irinotecan|irinotecan hydrochloride,2,chembl|llm_curated
camrelizumab,camrelizumab|ocrelizumab,2,chembl|llm_reviewed
cancidas (previously caspofungin msd),caspofungin (as acetate)|caspofungin acetate,2,chembl|epar|llm_curated
canertinib dihydrochloride,canertinib|canertinib dihydrochloride,2,chembl
canfosfamide hcl,canfosfamide|canfosfamide hydrochloride,2,chembl|llm_curated|llm_reviewed
cangrelor tetrasodium,cangrelor|cangrelor tetrasodium,2,chembl|llm_curated|llm_reviewed
cannabinol,cannabidiol|cannabinol,2,chembl|llm_reviewed
canrenone,balcinrenone|canrenone,2,chembl|llm_reviewed
capadenoson,apadenoson|capadenoson,2,chembl|llm_reviewed
capexion,tacrolimus|tacrolimus anhydrous,2,chembl
capozide,captopril|hydrochlorothiazide|co-zidocapt,2,chembl|llm_reviewed
capromab pendetide,capromab pendetide|indium in 111 capromab pendetide,2,chembl|llm_curated
capsicum oleoresin,capsicum|capsicum oleoresin,2,chembl|llm_curated|llm_reviewed
carbasalate calcium,carbasalate calcium|carbaspirin calcium,2,chembl|llm_reviewed
carbetocin,carbetocin|carbocysteine,2,chembl|llm_reviewed
cariprazine hcl,cariprazine|cariprazine hydrochloride,2,chembl|llm_curated|llm_reviewed
cariprazine hydrochloride,cariprazine|cariprazine hydrochloride,2,chembl|llm_curated|llm_reviewed
carmellose sodium,carboxymethylcellulose sodium|carmellose sodium,2,chembl|llm_reviewed
carotuximab,carotuximab|rituximab,2,chembl|llm_reviewed
carphenazine,carphenazine|carphenazine maleate,2,chembl|llm_curated
carteolol,atenolol|carteolol,2,chembl|llm_reviewed
carteolol hydrochloride,carteolol hydrochloride|solriamfetol hydrochloride,2,chembl|llm_reviewed
caspofungin diacetate,caspofungin|caspofungin acetate,2,chembl|llm_curated|llm_reviewed
cathine,cathine|creatine,2,chembl|llm_reviewed
cb-01-11,rifamycin|rifamycin sodium,2,chembl|llm_curated
cc-220,iberdomide|iberdomide hydrochloride,2,chembl|llm_curated
cc-292,spebrutinib|spebrutinib besylate,2,chembl
cdz-173,leniolisib|leniolisib phosphate,2,chembl
cdz173,leniolisib|leniolisib phosphate,2,chembl|llm_reviewed
cea-scan,arcitumomab|technetium tc 99m arcitumomab,2,chembl|epar|llm_curated
cefalexin,cefalexin|cephalexin|cephalexin anhydrous,3,chembl|llm_reviewed
cefazolin sodium,cefazolin|cefazolin sodium,2,chembl|llm_curated|llm_reviewed
cefepime dihydrochloride monohydrate,cefepime|cefepime hydrochloride,2,chembl|llm_curated|llm_reviewed
cefepime hydrochloride,cefepime|cefepime hydrochloride,2,chembl|llm_curated|llm_reviewed
ceflatonin,melatonin|omacetaxine mepesuccinate,2,chembl|llm_reviewed
cefotaxime sodium,cefotaxime|cefotaxime sodium,2,chembl|llm_curated|llm_reviewed
cefrom,cefpirome|cefpirome sulfate,2,chembl|llm_reviewed
ceftaroline,ceftaroline|ceftriaxone,2,chembl|llm_reviewed
ceftobiprole,ceftobiprole|ceftobiprole medocaril,2,chembl|llm_curated|llm_reviewed
ceftobiprole medocaril,ceftobiprole medocaril|ceftobiprole medocaril free acid|ceftobiprole medocaril sodium,3,chembl|llm_reviewed
ceftobiprole medocaril sodium,ceftobiprole medocaril|ceftobiprole medocaril sodium,2,chembl|llm_curated|llm_reviewed
ceftriaxone sodium,ceftriaxone|ceftriaxone sodium,2,chembl|llm_curated|llm_reviewed
cefuroxime,cefuroxime|cefuroxime sodium,2,chembl|llm_curated|llm_reviewed
cefuroxime sodium,cefuroxime|cefuroxime sodium,2,chembl|llm_curated|llm_reviewed
celestone,betamethasone|betamethasone sodium phosphate,2,chembl|llm_curated|llm_reviewed
celiprolol hydrochloride,celiprolol hydrochloride|clopidogrel hydrochloride,2,chembl|llm_reviewed
celsunax,ioflupane (123i)|ioflupane i 123,2,chembl|epar|llm_curated
celvapan,"influenza a virus, inactivated whole virion|whole virion influenza vaccine, inactivated containing antigen of strain a|california|07|2009 (h1n1)v",2,chembl|epar|llm_curated
cend-1,certepetide|irgd,2,chembl
ceprotin,human protein c|protein c concentrate (human),2,chembl|epar|llm_curated
cerdelga,eliglustat (tartrate)|eliglustat tartrate,2,chembl|epar|llm_curated
certifect,amitraz|fipronil|amitraz|(s)-methoprene,2,chembl|epar|llm_curated
certoparin sodium,certoparin sodium|enoxaparin sodium,2,chembl|llm_reviewed
cerubidine,daunorubicin|daunorubicin hydrochloride,2,chembl|llm_curated
