alias_clean,substances_all,n_substances,sources
agn-151607,botulinum toxin type a|gemibotulinumtoxin a,2,chembl|manual
ah252723,afoxolaner|fluralaner,2,chembl
akineton,biperiden|biperiden hydrochloride|biperiden lactate,3,chembl|manual
albendazole,albendazole|tiabendazole,2,chembl|llm_reviewed
albuferon,albinterferon alfa-2b|albuterol,2,chembl|llm_reviewed
albutein,albumin human|lutein,2,chembl|llm_reviewed
ald518,clazakizumab|sarilumab,2,chembl|llm_reviewed
aldomet,methyldopa|methyldopate hydrochloride,2,chembl|manual
aldoxorubicin,aldoxorubicin|doxorubicin,2,chembl|llm_reviewed
alecensa,alectinib|alectinib hydrochloride,2,chembl|epar|manual
alendronate sodium trihydrate,alendronate sodium|alendronic acid,2,chembl|llm_reviewed
alfentanil hydrochloride,alfentanil|alfentanil hydrochloride,2,chembl|llm_reviewed|manual
alimta,pemetrexed|pemetrexed disodium,2,chembl|epar|manual
aliqopa,copanlisib|copanlisib dihydrochloride|copanlisib hydrochloride,3,chembl|epar|manual
aliskiren hemifumarate,aliskiren|aliskiren fumarate,2,chembl|llm_reviewed|manual
alkeran,melphalan|melphalan hydrochloride,2,chembl|manual
allopregnanolone,allopregnanolone|brexanolone,2,chembl|llm_reviewed
almotriptan,almotriptan|almotriptan malate,2,chembl|llm_reviewed|manual
aln-ttrsc02,vutrisiran|vutrisiran sodium,2,chembl|manual
alpha tocopherol,tocopherol|vitamin e,2,chembl|llm_reviewed
alpha-tocopherol,tocopherol|vitamin e,2,chembl|llm_reviewed
alpharadin,radium ra 223 dichloride|radium-223 dichloride,2,chembl|llm_reviewed
alpheon,interferon alfa-2a|recombinant human interferon alfa-2a,2,chembl|epar|manual
altumomab,altumomab|indium in 111 altumomab pentetate,2,chembl|manual
alvocidib hydrochloride,alvocidib hydrochloride|lidocaine hydrochloride,2,chembl|llm_reviewed
amantadine hydrochloride,amantadine|amantadine hydrochloride,2,chembl|llm_reviewed|manual
amatuximab,amatuximab|isatuximab,2,chembl|llm_reviewed
ambirix,hepatitis a virus (inactivated)|hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|manual
ameile,aumolertinib|aumolertinib mesylate,2,chembl|manual
ameluz,5-aminolevulinic acid hydrochloride|aminolevulinic acid hydrochloride,2,chembl|epar|manual
amerol,aumolertinib|aumolertinib mesylate,2,chembl|manual
amg 706,motesanib|motesanib diphosphate,2,chembl|llm_reviewed|manual
amglidia,glibenclamide|glyburide,2,chembl|epar|manual
amibegron,amibegron|vibegron,2,chembl|llm_reviewed
amifostine,amifostine|mifepristone,2,chembl|llm_reviewed
amikacin sulphate,amikacin|amikacin sulfate,2,chembl|llm_reviewed|manual
amiloride hydrochloride,amiloride|amiloride hydrochloride,2,chembl|llm_reviewed|manual
amiodarone hydrochloride,amiodarone|amiodarone hydrochloride,2,chembl|llm_reviewed|manual
amisulpride,amisulpride|aramisulpride,2,chembl|llm_reviewed
amitriptyline hydrochloride,amitriptyline|amitriptyline hydrochloride,2,chembl|llm_reviewed|manual
amitriptylinoxide,amitriptyline|amitriptylinoxide,2,chembl|llm_reviewed
amlodipine besilate,amlodipine besilate|amlodipine besylate,2,chembl|llm_reviewed|manual
amlodipine besylate,amlodipine|amlodipine besylate,2,chembl|llm_reviewed|manual
ammonia,"ammonia|ammonia solution, strong",2,chembl|llm_reviewed|manual
amorolfine,amorolfine|vamorolone,2,chembl|llm_reviewed
ampicillin sodium,ampicillin|ampicillin sodium,2,chembl|llm_reviewed|manual
ampreloxetine,ampreloxetine|reboxetine,2,chembl|llm_reviewed
ampreloxetine hydrochloride,ampreloxetine hydrochloride|reboxetine,2,chembl|llm_reviewed
amrubicin,amrubicin|idarubicin,2,chembl|llm_reviewed
amt-101,am-211|vimekofusp,2,chembl|llm_reviewed
amyvid,florbetapir (18f)|florbetapir f 18,2,chembl|epar|manual
anagrelide hydrochloride monohydrate,anagrelide|anagrelide hydrochloride,2,chembl|llm_reviewed|manual
anamorelin,anamorelin|nafarelin,2,chembl|llm_reviewed
anatibant,anatibant|icatibant,2,chembl|llm_reviewed
anavex,blarcamesine|blarcamesine hydrochloride,2,chembl|manual
anetumab ravtansine,anetumab ravtansine|ganitumab,2,chembl|llm_reviewed
angiotensin ii,angiotensin ii|angiotensin ii acetate,2,chembl|llm_reviewed|manual
anitocabtagene autoleucel,anitocabtagene autoleucel|ciltacabtagene autoleucel,2,chembl|llm_reviewed
annamycin,annamycin|naxtarubicin,2,chembl|llm_reviewed
antepar,piperazine|piperazine citrate,2,chembl|manual
antithrombin iii,antithrombin iii|antithrombin iii human,2,chembl|llm_reviewed|manual
apatinib,apatinib|rivoceranib,2,chembl|llm_reviewed
apd791,temanogrel|temanogrel hydrochloride,2,chembl|manual
apx001,fosmanogepix|olorofim,2,chembl|llm_reviewed
aqneursa,l-acetylleucine|levacetylleucine,2,chembl|epar|manual
aqumeldi,enalapril (maleate)|enalapril maleate,2,chembl|epar|manual
ar-13324,netarsudil|netarsudil dimesylate,2,chembl|manual
arachidyl amido cholanoic acid,arachidyl amido cholanoic acid|icomidocholic acid,2,chembl|llm_reviewed
arbaclofen,arbaclofen|baclofen,2,chembl|llm_reviewed
arbutin,arbutin|rutin,2,chembl|llm_reviewed
arepanrix,"influenza a virus, split virion|split influenza virus, inactivated, containing antigen*: a|california|7|2009 (h1n1)v like strain (x-179a)*propagated in eggs.",2,chembl|epar|manual
arginine hydrochloride,arginine|arginine hydrochloride,2,chembl|llm_reviewed|manual
argipressin,argipressin tannate|vasopressin,2,chembl|llm_reviewed
ariclaim,duloxetine|duloxetine hydrochloride,2,chembl|epar|manual
arimoclomol citrate,arimoclomol|arimoclomol citrate,2,chembl|llm_reviewed|manual
aripiprazole lauroxil,aripiprazole|aripiprazole lauroxil,2,chembl|llm_reviewed|manual
aristocort,triamcinolone|triamcinolone acetonide|triamcinolone diacetate,3,chembl
armisarte (previously pemetrexed actavis),pemetrexed diacid monohydrate|pemetrexed monohydrate,2,chembl|epar|manual
articaine hydrochloride,articaine|articaine hydrochloride,2,chembl|llm_reviewed|manual
arundic acid,arundic acid|hyaluronic acid,2,chembl|llm_reviewed
arzoxifene,arzoxifene|raloxifene,2,chembl|llm_reviewed
asparaginase erwinia chrysanthemi (recombinant),asparaginase erwinia chrysanthemi|crisantaspase,2,chembl|manual
aspegic,acetylsalicylic acid|aspirin dl-lysine,2,chembl|llm_reviewed
astegolimab,astegolimab|atezolizumab,2,chembl|llm_reviewed
atazanavir krka,atazanavir (as sulfate)|atazanavir sulfate,2,chembl|epar|manual
atazanavir sulfate,atazanavir|atazanavir sulfate,2,chembl|llm_reviewed|manual
atazanavir sulphate,atazanavir|atazanavir sulfate,2,chembl|llm_reviewed|manual
atazanavir viatris (previously atazanavir mylan),atazanavir (as sulfate)|atazanavir sulfate,2,chembl|epar|manual
atb200,avalglucosidase alfa|cipaglucosidase alfa,2,chembl|llm_reviewed
atenativ,antithrombin iii|antithrombin iii human,2,chembl|llm_reviewed|manual
ati-5923,tecarfarin|tecarfarin sodium,2,chembl|manual
atomoxetine hydrochloride,atomoxetine|atomoxetine hydrochloride,2,chembl|llm_reviewed|manual
atosiban,atosiban|retosiban,2,chembl|llm_reviewed
atosiban sun,atosiban (as acetate)|atosiban acetate,2,chembl|epar|manual
atracurium,atracurium|gantacurium,2,chembl|llm_reviewed
atropine sulfate,atropine|atropine sulfate,2,chembl|llm_reviewed|manual
av-951,tivozanib|tivozanib hydrochloride,2,chembl|manual
avandamet,rosiglitazone|rosiglitazone|metformin hydrochloride,2,chembl|epar|manual
avandia,rosiglitazone|rosiglitazone maleate,2,chembl|epar|manual
avelox,moxifloxacin|moxifloxacin hydrochloride,2,chembl|llm_reviewed|manual
aventyl,nortriptyline|nortriptyline hydrochloride,2,chembl|manual
avibactam sodium,avibactam|avibactam sodium,2,chembl|llm_reviewed|manual
avonex,interferon beta|interferon beta-1a,2,chembl|epar|manual
axatilimab,axatilimab|daxdilimab,2,chembl|llm_reviewed
axumin,fluciclovine (18f)|fluciclovine f18,2,chembl|epar|manual
ay-5710,magaldrate|magaldrate anhydrous,2,chembl|manual
azd0171,azd-4017|falbikitug,2,chembl|llm_reviewed
azelastine hydrochloride,azelastine|azelastine hydrochloride,2,chembl|llm_reviewed|manual
azilect,rasagiline|rasagiline mesylate,2,chembl|epar|manual
azithromycin monohydrate,azithromycin|azithromycin monohydrate,2,chembl|llm_reviewed|manual
bactroban,mupirocin|mupirocin calcium,2,chembl|manual
balaxur,memantine hydrochloride|memantine hydrochloride|donepezil hydrochloride,2,chembl|epar|manual
barium sulfate,barium sulfate|sodium sulfate,2,chembl|llm_reviewed
barnidipine,barnidipine|manidipine,2,chembl|llm_reviewed
bavisant dihydrochloride monohydrate,bavisant dihydrochloride|givinostat hydrochloride monohydrate,2,chembl|llm_reviewed
bavituximab,bavituximab|ublituximab,2,chembl|llm_reviewed
bazedoxifene acetate,bazedoxifene|bazedoxifene acetate,2,chembl|llm_reviewed|manual
bbr 2778,pixantrone|pixantrone dimaleate,2,chembl|manual
bcx-1777,forodesine|forodesine hydrochloride,2,chembl|manual
beclometasone,beclomethasone|beclomethasone dipropionate,2,chembl|manual
beclomethasone,beclomethasone|beclomethasone dipropionate,2,chembl|llm_reviewed|manual
bedaquiline fumarate,bedaquiline|bedaquiline fumarate,2,chembl|llm_reviewed|manual
belapectin,belapectin|selamectin,2,chembl|llm_reviewed
belcesiran,belcesiran|elebsiran,2,chembl|llm_reviewed
bemiparin sodium,bemiparin|bemiparin sodium,2,chembl|llm_reviewed|manual
benefix,coagulation factor ix recombinant human|nonacog alfa,2,chembl|epar|manual
benzathine benzylpenicillin,benzathine benzylpenicillin|penicillin g benzathine,2,chembl|llm_reviewed
benzilpenicillina benzatinica,benzathine benzylpenicillin|penicillin g benzathine,2,chembl|llm_reviewed
benzydamine hydrochloride,benzydamine|benzydamine hydrochloride,2,chembl|llm_reviewed|manual
benzylpenicillin procaine,benzathine benzylpenicillin|penicillin g procaine,2,chembl|llm_reviewed
benzylpenicillin sodium,benzylpenicillin|penicillin g sodium,2,chembl|llm_reviewed
benzylpenicilline,benzylpenicillin|penicillin g,2,chembl|llm_reviewed
berinert,"c1-esterase inhibitor, human|human c1-esterase inhibitor",2,chembl|llm_reviewed
beroctocog alfa,beroctocog alfa|octocog alfa,2,chembl|llm_reviewed
berubicin hydrochloride,berubicin hydrochloride|epirubicin hydrochloride,2,chembl|llm_reviewed
berzosertib,beroterkib|berzosertib,2,chembl|llm_reviewed
besponsa,inotuzumab|inotuzumab ozogamicin,2,chembl|epar|manual
beta-galactosidase (aspergillus),lactase|tilactase,2,chembl|manual
betahistine dihydrochloride,betahistine|betahistine hydrochloride,2,chembl|llm_reviewed|manual
betamethasone acetate,betamethasone|betamethasone acetate,2,chembl|llm_reviewed|manual
betamethasone acibutate,betamethasone|betamethasone acibutate,2,chembl|llm_reviewed|manual
betamethasone sodium phosphate,betamethasone|betamethasone sodium phosphate,2,chembl|llm_reviewed|manual
betamethasoni valeras,betamethasone|betamethasone valerate,2,chembl|llm_reviewed|manual
betaxolol,betaxolol|bevantolol,2,chembl|llm_reviewed
bethanechol chloride,bethanechol chloride|ethanol,2,chembl|llm_reviewed
betoptic,betaxolol|betaxolol hydrochloride,2,chembl|manual
betrixaban,betrixaban|betrixaban maleate,2,chembl|llm_reviewed|manual
betrixaban maleate,betrixaban|betrixaban maleate,2,chembl|llm_reviewed|manual
bevantolol hydrochloride,bevantolol|bevantolol hydrochloride,2,chembl|llm_reviewed|manual
bia 2-093,eslicarbazepine|eslicarbazepine acetate,2,chembl|llm_reviewed|manual
bicillin,penicillin g benzathine|procaine benzylpenicillin,2,chembl|manual
bifonazole,bifonazole|miconazole,2,chembl|llm_reviewed
biib091,biib-015|biib-091,2,chembl|llm_reviewed
biib115,biib-015|salanersen,2,chembl|llm_reviewed
biktarvy,bictegravir|bictegravir|emtricitabine|tenofovir alafenamide|bictegravir|emtricitabine|tenofovir alafenamide|fumarate,3,epar|manual
bimervax,sars-cov-2 virus recombinant spike (s) protein receptor binding domain (rbd) fusion dimer produced by recombinant dna technology|selvacovatein,2,chembl|epar|manual
bindren,colestilan|colestilan chloride,2,chembl|epar|manual
binosto,alendronate sodium|alendronic acid,2,chembl|manual
biolimus,biolimus a9|umirolimus,2,chembl|llm_reviewed
bismuth subcitrate,bismuth subcitrate|bismuth subcitrate potassium,2,chembl|llm_reviewed|manual
bismuth subcitrate potassium,bismuth subcitrate|bismuth subcitrate potassium,2,chembl|llm_reviewed|manual
bisoprolol fumarate,bisoprolol|bisoprolol fumarate,2,chembl|llm_reviewed|manual
bisoprolol hemifumarate,bisoprolol|bisoprolol fumarate,2,chembl|llm_reviewed|manual
blarcamesine,acadesine|blarcamesine,2,chembl|llm_reviewed
blenoxane,bleomycin|bleomycin sulfate,2,chembl|manual
blocadren,timolol|timolol maleate,2,chembl|manual
bnt162b2,"covid-19 mrna vaccine, nucleoside-modified|tozinameran",2,chembl|llm_reviewed
bodyfolin,levomefolate calcium|levomefolic acid,2,chembl|manual
bondenza (previously ibandronic acid roche),ibandronate sodium|ibandronic acid,2,chembl|epar|manual
bondronat,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
bonviva,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
boric acid,boric acid|folic acid,2,chembl|llm_reviewed
bortezomib accord,bortezomib|bortezomib d-mannitol,2,chembl|epar|manual
bortezomib fresenius kabi,bortezomib|bortezomib d-mannitol,2,chembl|epar|manual
bortezomib hospira,bortezomib|bortezomib d-mannitol,2,chembl|epar|manual
bortezomib sun,bortezomib|bortezomib d-mannitol,2,chembl|epar|manual
bosulif,bosutinib|bosutinib (as monohydrate)|bosutinib monohydrate,3,chembl|epar|manual
botulinum toxin,botulinum toxin type a|onabotulinumtoxina,2,chembl|llm_reviewed
brazikumab,brazikumab|briakinumab,2,chembl|llm_reviewed
brepocitinib,abrocitinib|brepocitinib,2,chembl|llm_reviewed
bri 7013,astodrimer|astodrimer sodium,2,chembl|manual
bri-7013,astodrimer|astodrimer sodium,2,chembl|manual
bri7013,astodrimer|astodrimer sodium,2,chembl|manual
bridion,sugammadex|sugammadex sodium,2,chembl|epar|manual
brintellix,vortioxetine|vortioxetine hydrobromide,2,chembl|epar|manual
bromelain,bromelain|bromelains,2,chembl|llm_reviewed|manual
bromocriptine mesilate,bromocriptine|bromocriptine mesylate,2,chembl|llm_reviewed|manual
bromperidol,bromperidol|droperidol,2,chembl|llm_reviewed
bromuro de tiotropio,tiotropium|tiotropium bromide,2,chembl|llm_reviewed|manual
buccolam,midazolam|midazolam hydrochloride,2,chembl|epar|manual
bucelipase alfa,bucelipase alfa|cerliponase alfa,2,chembl|llm_reviewed
bucindolol hydrochloride,bucindolol|bucindolol hydrochloride,2,chembl|llm_reviewed|manual
bulevirtide,bulevirtide|bulevirtide acetate,2,chembl|llm_reviewed|manual
bupivacaine hydrochloride,bupivacaine|bupivacaine hydrochloride,2,chembl|llm_reviewed|manual
buserelin acetate,buserelin|buserelin acetate,2,chembl|llm_reviewed|manual
buspirone hydrochloride,buspirone hydrochloride|erlotinib hydrochloride,2,chembl|llm_reviewed
byfavo,remimazolam besilate|remimazolam besylate,2,chembl|epar|manual
bylvay,odevixibat|odevixibat sesquihydrate,2,chembl|epar|manual
cabometyx,cabozantinib|cabozantinib (s)-malate|cabozantinib s-malate,3,chembl|epar|manual
cabotegravir sodium,cabotegravir|cabotegravir sodium,2,chembl|llm_reviewed|manual
caelyx,doxorubicin|doxorubicin hydrochloride,2,chembl|manual
cafedrine,cafedrine|caffeine,2,chembl|llm_reviewed
calcium,calcium|caplacizumab,2,chembl|llm_reviewed
calcium acetate,calcium acetate|caplacizumab,2,chembl|llm_reviewed
calcium acetate anhydrous,calcium acetate|caplacizumab,2,chembl|llm_reviewed
calcium folinate pentahydrate,calcium folinate|leucovorin calcium,2,chembl|llm_reviewed
calcium gluceptate,calcium gluceptate|calcium gluconate,2,chembl|llm_reviewed
calcium levofolinate pentahydrate,levoleucovorin|levoleucovorin calcium,2,chembl|llm_reviewed|manual
calquence,acalabrutinib|acalabrutinib maleate|acalabrutinib|acalabrutinib maleate,3,chembl|epar|manual
camcevi,leuprolide mesylate|leuprorelin mesilate,2,chembl|epar|manual
camostat mesilate,camostat|camostat mesilate,2,chembl|llm_reviewed|manual
camostat mesylate,camostat|camostat mesilate,2,chembl|llm_reviewed|manual
camptosar,irinotecan|irinotecan hydrochloride,2,chembl|manual
camrelizumab,camrelizumab|ocrelizumab,2,chembl|llm_reviewed
cancidas (previously caspofungin msd),caspofungin (as acetate)|caspofungin acetate,2,chembl|epar|manual
canfosfamide hcl,canfosfamide|canfosfamide hydrochloride,2,chembl|llm_reviewed|manual
cangrelor tetrasodium,cangrelor|cangrelor tetrasodium,2,chembl|llm_reviewed|manual
cannabinol,cannabidiol|cannabinol,2,chembl|llm_reviewed
canrenone,balcinrenone|canrenone,2,chembl|llm_reviewed
capadenoson,apadenoson|capadenoson,2,chembl|llm_reviewed
capozide,captopril|hydrochlorothiazide|co-zidocapt,2,chembl|llm_reviewed
capromab pendetide,capromab pendetide|indium in 111 capromab pendetide,2,chembl|manual
capsicum oleoresin,capsicum|capsicum oleoresin,2,chembl|llm_reviewed|manual
carbasalate calcium,carbasalate calcium|carbaspirin calcium,2,chembl|llm_reviewed
carbetocin,carbetocin|carbocysteine,2,chembl|llm_reviewed
cariprazine hcl,cariprazine|cariprazine hydrochloride,2,chembl|llm_reviewed|manual
cariprazine hydrochloride,cariprazine|cariprazine hydrochloride,2,chembl|llm_reviewed|manual
carmellose sodium,carboxymethylcellulose sodium|carmellose sodium,2,chembl|llm_reviewed
carotuximab,carotuximab|rituximab,2,chembl|llm_reviewed
carphenazine,carphenazine|carphenazine maleate,2,chembl|manual
carteolol,atenolol|carteolol,2,chembl|llm_reviewed
carteolol hydrochloride,carteolol hydrochloride|solriamfetol hydrochloride,2,chembl|llm_reviewed
caspofungin diacetate,caspofungin|caspofungin acetate,2,chembl|llm_reviewed|manual
cathine,cathine|creatine,2,chembl|llm_reviewed
cb-01-11,rifamycin|rifamycin sodium,2,chembl|manual
cc-220,iberdomide|iberdomide hydrochloride,2,chembl|manual
cea-scan,arcitumomab|technetium tc 99m arcitumomab,2,chembl|epar|manual
cefalexin,cefalexin|cephalexin|cephalexin anhydrous,3,chembl|llm_reviewed
cefazolin sodium,cefazolin|cefazolin sodium,2,chembl|llm_reviewed|manual
cefepime dihydrochloride monohydrate,cefepime|cefepime hydrochloride,2,chembl|llm_reviewed|manual
cefepime hydrochloride,cefepime|cefepime hydrochloride,2,chembl|llm_reviewed|manual
ceflatonin,melatonin|omacetaxine mepesuccinate,2,chembl|llm_reviewed
cefotaxime sodium,cefotaxime|cefotaxime sodium,2,chembl|llm_reviewed|manual
ceftaroline,ceftaroline|ceftriaxone,2,chembl|llm_reviewed
ceftobiprole,ceftobiprole|ceftobiprole medocaril,2,chembl|llm_reviewed|manual
ceftobiprole medocaril,ceftobiprole medocaril|ceftobiprole medocaril free acid|ceftobiprole medocaril sodium,3,chembl|llm_reviewed
ceftobiprole medocaril sodium,ceftobiprole medocaril|ceftobiprole medocaril sodium,2,chembl|llm_reviewed|manual
ceftriaxone sodium,ceftriaxone|ceftriaxone sodium,2,chembl|llm_reviewed|manual
cefuroxime,cefuroxime|cefuroxime sodium,2,chembl|llm_reviewed|manual
cefuroxime sodium,cefuroxime|cefuroxime sodium,2,chembl|llm_reviewed|manual
celestone,betamethasone|betamethasone sodium phosphate,2,chembl|llm_reviewed|manual
celsunax,ioflupane (123i)|ioflupane i 123,2,chembl|epar|manual
celvapan,"influenza a virus, inactivated whole virion|whole virion influenza vaccine, inactivated containing antigen of strain a|california|07|2009 (h1n1)v",2,chembl|epar|manual
cend-1,certepetide|irgd,2,chembl
ceprotin,human protein c|protein c concentrate (human),2,chembl|epar|manual
cerdelga,eliglustat (tartrate)|eliglustat tartrate,2,chembl|epar|manual
certifect,amitraz|fipronil|amitraz|(s)-methoprene,2,chembl|epar|manual
certoparin sodium,certoparin sodium|enoxaparin sodium,2,chembl|llm_reviewed
cerubidine,daunorubicin|daunorubicin hydrochloride,2,chembl|manual
cervarix,"human papillomavirus, l1 protein virus like particles|human papillomavirus1 type 16 l1 protein|human papillomavirus type 18 l1 protein",2,chembl|epar|manual
cesnicabtagene autoleucel,cesnicabtagene autoleucel|obecabtagene autoleucel,2,chembl|llm_reviewed
cethromycin,cethromycin|telithromycin,2,chembl|llm_reviewed
cetirizine dihydrochloride,cetirizine|cetirizine hydrochloride,2,chembl|llm_reviewed|manual
cetraxal,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|manual
cetrorelix,cetrorelix|cetrorelix acetate,2,chembl|llm_reviewed|manual
cetrorelix acetate,cetrorelix|cetrorelix acetate,2,chembl|llm_reviewed|manual
cetrotide,cetrorelix|cetrorelix (as acetate)|cetrorelix acetate,3,chembl|epar
cetylpyridinium chloride,cetylpyridinium|cetylpyridinium chloride,2,chembl|llm_reviewed|manual
cg-315e,tramadol|tramadol hydrochloride,2,chembl|manual
cg250,cg250 111in|cg250 177lu|girentuximab,3,chembl
champix,varenicline|varenicline tartrate,2,chembl|epar|manual
chenodeoxycholic acid,chenodeoxycholic acid|chenodiol,2,chembl|llm_reviewed
chir-258,dovitinib|dovitinib lactate,2,chembl|manual
chlorhexidine digluconate,chlorhexidine|chlorhexidine gluconate,2,chembl|llm_reviewed|manual
chlorhexidine gluconate,chlorhexidine|chlorhexidine gluconate,2,chembl|llm_reviewed|manual
chloromycetin,chloramphenicol|chloramphenicol sodium succinate,2,chembl|manual
chloroprocaine hydrochloride,chloroprocaine|chloroprocaine hydrochloride,2,chembl|llm_reviewed|manual
chlorphenamine maleate,chlorpheniramine|chlorpheniramine maleate,2,chembl|llm_reviewed|manual
cholestagel,colesevelam (as hydrochloride)|colesevelam hydrochloride,2,chembl|epar|manual
chondroitin sulfate,chondroitin sulfate|chondroitin sulfate sodium,2,chembl|llm_reviewed|manual
chondroitin sulfate sodium,chondroitin sulfate|chondroitin sulfate sodium,2,chembl|llm_reviewed|manual
choriogonadotropin beta,"choriogonadotropin alfa|gonadotropin, chorionic",2,chembl|llm_reviewed
chorionic gonadotrophin,"chorionic gonadotropin|gonadotropin, chorionic",2,chembl|llm_reviewed
chorionic gonadotropin,"chorionic gonadotropin|gonadotropin, chorionic",2,chembl|llm_reviewed
ciclofosfamida,cyclophosphamide|cyclophosphamide anhydrous,2,chembl|llm_reviewed|manual
ciclopirox olamine,ciclopirox|ciclopirox olamine,2,chembl|llm_reviewed|manual
cilastatin sodium,cilastatin|cilastatin sodium,2,chembl|llm_reviewed|manual
cinrebafusp alfa,bintrafusp alfa|cinrebafusp alfa,2,chembl|llm_reviewed
cinryze,c1 inhibitor (human)|human c1-esterase inhibitor,2,chembl|epar|manual
cipro,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|manual
ciprofloxacin hydrochloride,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_reviewed|manual
ciprofloxacin hydrochloride monohydrate,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_reviewed|manual
