raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
PRAX-628,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
EXL01,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
JNJ-17000139,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
ASP8951,Asp-9521,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),5,NA,NA,NA
KarX-EC,NA,unknown,0,NA,no reliable match,5,NA,NA,NA
"1,6-glucan",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
NGR-hTNF,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Vacc-10,Apc-100,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),4,NA,NA,NA
Vacc-11,Cc-115,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),4,NA,NA,NA
Vacc-12,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Vacc-13,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"1 4R,5R-4,5-dihydroxy-N2-4-pentyloxy1,1:4,1 -terphenyl-4-ylcarbonyl-L-ornithine echinocandin B",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
SIAC,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
FLUCIS,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Iron,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
UVEDOSE,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
AP1189 Tablet,Resomelagon acetate,review,63,chembl,alias match (chembl_synonym): 'ap1189' → 'resomelagon acetate',4,NA,NA,NA
BAY 734506,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
CHF6001 DPI,Tranimilast,review,63,chembl,alias match (chembl_synonym): 'chf6001' → 'tranimilast',4,NA,NA,NA
INCB099280,Incb-059872,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),4,NA,NA,NA
AloCelyvir,Acyclovir,unknown,81,fuzzy:llm_curated,fuzzy match (jw similarity 81%),4,NA,NA,NA
AZD7789,Azd-8797,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),4,NA,NA,NA
Benda-5 FU 50 mg,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
AZD0780,Azd-1080,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),4,NA,NA,NA
EHSG-KF,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
AZD0901,Azd7009,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),4,NA,NA,NA
BHV-7000,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
REGN7508,Regn-728,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,NA,NA,NA
ALKS 2680,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
SAR443765,Sar-441236,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,NA,NA,NA
ITI-1284,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
To be confirmed,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
dose,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Cerebrolysin,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Other antineoplastic agents,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
HRV vaccine live,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
h transdermal patch,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PS-PD for serotypes 1,4,5,6B,7F,9V,14,23F PS-TT for 18C PS-DT for 19F",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"99H1N1-like virus, A",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"N.N-Decan-1,10 decandiyldi-14H-pyridinyl-4-ylidenebis-1-octanaminedihydrochloride",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TroVax,Trovafloxacin,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
PSD506,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
2004-like virus,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
OTHER ANTINEOPLASTIC AGENTS,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Sunphenon,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
VSL3,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
G-CSF,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"--trans-3-5,6-dihydro-4H-pyrrolo 3,2,1-ij quinolin-1yl-41H-indo-3-yl pyrrolidine-2, 5-dione",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Cocktail of recombinant major allergens of Phleum pratense,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PLASMA,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),3,NA,NA,NA
MSV,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CNTO888,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Soluble Beta-1,3",Solasulfone,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
BI 1744 5.0 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Skeletal Muscle Derived Cells,Seletalisib,unknown,84,fuzzy:llm_reviewed,fuzzy match (jw similarity 84%),3,NA,NA,NA
Clulas mononucleadas,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
dendritic cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
rdESAT-6,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
2009 NYMC X-181,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
2009 NYMC X-187,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
AUY922,Luminespib,review,64,chembl,alias match (chembl_synonym): 'auy922' → 'luminespib',3,NA,NA,NA
Platelet-rich plasma PRP,Platelets,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),3,NA,NA,NA
gpASIT+TM,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
INN not available,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Ethylhydrogenfumarat, Calciumsalz",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Ethylhydrogenfumarat, Magnesiumsalz",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Ethylhydrogenfumarat, Zinksalz",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
blood DC loaded with tumor peptides,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
16-alpha-18F-17-beta-estradiol,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
LY2495655 for Injection,Landogrozumab,review,63,chembl,alias match (chembl_synonym): 'ly2495655' → 'landogrozumab',3,NA,NA,NA
lipopolysaccharide,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ChAd63 ME-TRAP AdCh63 ME-TRAP,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Allergovit Birch,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Innate repair activator peptide,Vinconate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
Gaviscon Double Action Mint,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Human C3A hepatoblastoma cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Hawthorn berries liquid extract Ethanol 93 V,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"V DER native 1:1,3-1,5",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ROBILAS,Brinolase,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Heilwasser,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PRGF,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"allogeneic, umbilical cord blood-derived, ex vivo expanded, hematopoietic CD133+ cells",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"allogeneic, umbilical cord blood-derived, non-expanded, hematopoietic CD133- cells",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
RNS60,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Sulforadex,Fludorex,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
REFINED OLIVE OIL AND REFINED SOYA OIL,Trofinetide,unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),3,NA,NA,NA
68-Ga-NODAGA-K40-Exendin4,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Lieschgras LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Birkenpollen LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Hundeepithel LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Alternaria alternata LETI, 30 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
no INN available,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
JNJ-53718678-AAA,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
clulas mesenquimales troncales adultas autlogas de medula sea expandidas,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ApoA-I,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Sph,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CSCC_ASC,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
mongersen,Tominersen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
OctaplasLG,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Not established yet,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
LEO 43204 Gel,Ingenol disoxate,review,63,chembl,alias match (chembl_synonym): 'leo 43204' → 'ingenol disoxate',3,NA,NA,NA
ALK762 Peanut,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Iron III hydroxide hydroxyethyl starch glucoheptonic acid complex,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Humacytes Human Acellular Vessel,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CD19CAR,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
N-TEC,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
HNO,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Montanide ISA51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
MODIFIED ALLERGEN TYROSINE-ADSORBED,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
rAAV8-hUGT1A1,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ProTrans,Proroxan,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
DCR-L1360,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
to be confirmed,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TBC,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
AGuIX,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CD34+CELLS,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ALLOGENEIC ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS EXPANDED,Allogeneic equine adipose-derived mesenchymal stem cells,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
"DISTILLATE OF A MIXTURE OF RECTIFIED EUCALYPTUS OIL, RECTIFIED SWEET ORANGE OIL, RECTIFIED MYRTLE OIL AND RECTIFIED LEMON OIL IN A RATIO OF 66:32:1:1",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
cRGD-ZW800-1,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Prevotella histicola,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ANV419,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PHH-1V,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
adjuvanted,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
BIIB122,Biib-022,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
TIN816,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Allocetra-OTS,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Lyophilized capsules of fecal microbiota,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
BAY 3427080,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
REVERPLEG 40 U.I.,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PRENUMBRA,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
FDC Nivolumab + Relatlimab + rHuPH20 Injection,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"22 micrograms inhalation powder, pre-dispensed",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
5 micrograms,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"9 micrograms pressurised inhalation, solution",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
MaaT033,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TAK-881,Bta-9881,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
Viaskin Peanut,Vicasinabin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
l solución para perfusión.,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TransCon CNP 3.9 mg CNP-38,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
ION 682884,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Culture expanded Adipose Derived Regenerative Cells, ADRC001",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
VX-561 Film-coated tablet,Deutivacaftor,review,63,chembl,alias match (chembl_synonym): 'vx-561' → 'deutivacaftor',3,NA,NA,NA
"BIODRIBIN, 1 mg",Mizoribine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
SomaKit TOC 40 micrograms kit for radiopharmaceutical preparation,Isomalt,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
inhalación suspensión para inhalación en envase a presión* (*) sin CFC,Finafloxacin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
dose dispersion for injection COVID-19 mRNA Vaccine (nucleoside modified),NA,unknown,0,NA,no reliable match,3,NA,NA,NA
v Eye Drops.,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Seidigestan 200 mg cápsulas blandas,Giredestrant,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
AMG 193,Amg-319,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),3,NA,NA,NA
24 h transdermal patch,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ALXN 2040,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
24 uur,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Sprühstoß Nasenspray, Suspension",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Prick Test LETI Negativkontrolle Pricktestlösung,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"PRICK TEST Dermatophagoides pteronys-
sinus LETI, 100 HEP",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"4,5 mikrogram",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"puff inhalationsspray, suspension",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TransCon TLR7,Transcrocetin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
EstroTep 500 MBq,Estrone,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
AAV2-GDNF,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
IDE196 (LXS196),Darovasertib,review,63,chembl,alias match (chembl_synonym): 'ide196' → 'darovasertib',3,NA,NA,NA
1.1-70 × 106 cells,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"dose nesespray, oppløsning",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
NTLA-2001,Dnl-201,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
NMD670,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Cannabis Extract Avextra 10,Cannabinol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
10 Solution,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
NTLA-2002,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
DZR123,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
(+)-α-DIHYDROTETRABENAZINE,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"L, solution pour perfusion",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
N-Acetyl-GED-0507-34-Levo GEL 5%,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
tablet,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
GTX,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
UX Diluent and Flush Solution,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
GTX-102,Vgx-1027,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),3,NA,NA,NA
IPN10200,Ipn-60090,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
"g, gel",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
infuzní roztok,Nifurizone,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
GLM101,Mf101,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
DNTH103,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
[18F]Fluor-PEG-Folate,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Arvisol 150mg,Ioversol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
"Galliad, 0,74 à 1,85 GBq, générateur radiopharmaceutique",Gallic acid,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),3,NA,NA,NA
VRDN (Insulin-like growth factor-1 receptor [IGF-1R] inhibitor with half-life extension),NA,unknown,0,NA,no reliable match,3,NA,NA,NA
do infuzji,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"Dexavit, injektions-",Crexavibart,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
BGB-16673,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TAR-0520 Gel,Tak-020,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
Liposomal Annamycin,Lipiodol,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),3,NA,NA,NA
EYP-1901,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
dose KwikPen solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
MRTX1719,Mrtx-1133,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
"dose, poudre pour inhalation",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
BNT327 20 mg ml,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
BNT327 50 mg ml,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Tetanus toxoid conjugated to Hib,Tetanus toxoid,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
Cyoctodepsin,Bocodepsin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
AS04 Vaccine Candidate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Depigoid Birch,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Clinoleic 20,Linoleic acid,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
N-Chlorotaurine,Chloroquine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
Allergovac depot,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INN.L24,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Iron oxide, nanoparticles",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Oncophage,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Bis 4-fluorophenylphenyl acetamide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MAGE-1.A2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MAGE-3.A2,Melanoma-associated antigen 3,review,63,chembl,alias match (chembl_synonym): 'mage-3' → 'melanoma-associated antigen 3',2,NA,NA,NA
MAGE-4.A2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MAGE-10.A2,Amg-108,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
MAGE-C2.A2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Immunocyanin,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AZD4282 Tablet 50 mg,Azd2423,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
AZD4282 Tablet 200 mg,Azd2423,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
BXL628,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
2002-like virus,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Autologous stem cells,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
Wilate,Water,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
Depigoid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Diclofenac-Colestyramin,Diclofenac epolamine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Not yet received,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Optovite,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Five grasses pollen allergen extract,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Keto-Stulln UD,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Hemopure,Methoprene,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
not issued,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
autologous stem cells,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
"1-3-3-4-chlorophenylpropoxypropylpiperidine, hydrochloride",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
KindaPed,Indapamide,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
REPEVAX,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
N-4-benzoylpiperidin-4-ylbutyl-3-pyridin-3-ylacrylamide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AdCD40L,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"+-S,S-Reboxetine Succinate",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"2005H3N2-like virus, B",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Maleimide-activated polyethylene glycol-modified human hemoglobin,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Broncho-Vaxom,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Depigoid Grser-Mix,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ICX-RHY-013,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Natrii chloridum,Polyo-2-hydroxyethylamylum",Nitramine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
DNB-001,Nb-001,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),2,NA,NA,NA
Anthocyanidins,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PolyO-2-hydroxyethylstarch 130,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
glycerylmonocaprylate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
IMA901,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CD133+ autologous bone marrow stem cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Genous Bio-engineered stent,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AIMSPRO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
dietyl-6-4-hydroxycarbamoyl-phenylcarbamoyloxymethil-naphtalen-2-ylmethyl-NH4Cl monohydrate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
11CPIB,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Hiroshima,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SLx-2101,Sdx-101,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
recombinant human glucocerebrosidase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,NA,NA,NA
Tumor Infiltrating Lymphocytes,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
folding variant of recombinant major birch pollen allergen,Poldine,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
ProSavin,Proflavine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
recMAGE-A3,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ADHEXIL,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LC002 DermaVir Patch,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Trivax,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AAV1,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SERCA2a,Serclutamab,unknown,80,fuzzy:llm_curated,fuzzy match (jw similarity 80%),2,NA,NA,NA
ChronVac-C,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Alutard SQ,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
