raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
PCa,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
TIL,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
g ointment,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
PF-07850327 round,Vepdegestrant,review,63,chembl,alias match (chembl_synonym): 'pf-07850327' → 'vepdegestrant',7,skipped,NA,"skipped: no match, awaiting chembl pass"
S95031 250mg film-coated tablet,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
ZYTIGA 500 mg film-coated tablets,NA,review,97,manual,ambiguous alias maps to multiple substances,7,NA,NA,NA
7.2 micrograms,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
"160 micrograms pressurised inhalation, suspension",NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-73841937,NA,unknown,0,NA,no reliable match,7,skipped,NA,"skipped: no match, awaiting chembl pass"
dose dispersion for injection COVID-19 mRNA Vaccine,Covid-19 sa-mrna vaccine,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),7,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
AMG 133,Amg-337,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),7,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
IMVT-1402,Mvt-1075,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),7,skipped,NA,"skipped: no match, awaiting chembl pass"
Combinations,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Not known,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Heliox21,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
INN,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
PolyO-2-hydroxyethylstarch,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Horseradish root powder,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Sodium,Opium,unknown,82,fuzzy:manual,fuzzy match (jw similarity 82%),6,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
DC-VACCINE_IRSTIRCCS,Bcg vaccine,unknown,84,fuzzy:llm_reviewed,fuzzy match (jw similarity 84%),6,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Not applied,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Plasma rich in growth factors,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),6,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
SGM-101,Gi-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),6,skipped,NA,"skipped: no match, awaiting chembl pass"
NBI-1065845,Bi-1206,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),6,skipped,NA,"skipped: no match, awaiting chembl pass"
TAK-861,Tak-186,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),6,skipped,NA,"skipped: no match, awaiting chembl pass"
Vyxeos Liposomal 44 mg,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Bendatax 6 mg,Bendazac,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),6,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
g Gel,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
TQJ230,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Film-Coated Tablet without JNJ-77242113,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Zelvina 5 mg hard capsules,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Zelvina 10 mg hard capsules,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
Double encapsulated oral transplant of fecal microbiota,Drobuline,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),6,skipped,NA,"skipped: no match, awaiting chembl pass"
BENDAFOLIN 10 mg,Bendazol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),6,skipped,NA,"skipped: no match, awaiting chembl pass"
ARO-APOC3 PFS,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
TEDOPI,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
NNC0487-0111 B 10141,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
NNC0487-0111 B 10144,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
NNC0487-0111 B 10142,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
NNC0487-0111 B 10146,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
NNC0487-0111 B 10145,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
NNC0487-0111 B 10143,NA,unknown,0,NA,no reliable match,6,skipped,NA,"skipped: no match, awaiting chembl pass"
g cream,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Myfortic,NA,review,99,manual,ambiguous alias maps to multiple substances,5,NA,NA,NA
g Creme,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Mesenchymal stem cells,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
recMAGE-A3 recombinant protein formulated in AS15 adjuvant,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Truvada,NA,review,99,manual,ambiguous alias maps to multiple substances,5,NA,NA,NA
2005 NYMCX-161B,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Mesenchymal stromal cells,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
vial,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Hib conjugate to meningococcal outer membrane protein complex,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Nasturtium herb powder,Astuprotimut-r,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),5,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Diluyente. Solucin salina Fenolada Glicerinada,Difluprednate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),5,skipped,NA,"skipped: no match, awaiting chembl pass"
ALLOB cells,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
PRGF-ENDORET,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
BCX9930,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-75276617,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
ESK-001,Kb-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),5,skipped,NA,"skipped: no match, awaiting chembl pass"
ASTX727,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
MB-CART19.1,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
BJT-778,Bt-1718,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),5,skipped,NA,"skipped: no match, awaiting chembl pass"
INTESTIFIX 001,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
Zelvina 15 mg hard capsules,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
PRAX-628,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
EXL01,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
JNJ-17000139,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
DARAXONRASIB (RMC-6236),NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
KYV-101,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),5,skipped,NA,"skipped: no match, awaiting chembl pass"
ASP8951,Asp-9521,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),5,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
KarX-EC,NA,unknown,0,NA,no reliable match,5,skipped,NA,"skipped: no match, awaiting chembl pass"
To be confirmed,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Various,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
MVA ME-TRAP,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
MARS,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
"1,6-glucan",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
ASCs,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
OTHER ANTINEOPLASTIC AGENTS,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
NGR-hTNF,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
2005 NYCMCX-161B,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
gE recombinant protein formulated in AS01B Adjuvant System,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
SIAC,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
FLUCIS,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
"No INN proposed, rhGAD65 formulated in alum GAD-alum",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
AGUA PARA PREPARACIONES INYECTABLES,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
BI 1744 5 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Human autologous mesenchymal stem cells,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
18FHX4,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Iron,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Heterologous Human Adult Liver-derived Progenitor Cells,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
11CPK11195,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
INN not available yet,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
UVEDOSE,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
PRP,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
OvCa,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
PRGF,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
SAR439774,Sar-439459,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,skipped,NA,"skipped: no match, awaiting chembl pass"
Not established yet,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
MaaT013,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
RSV MAT,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
AP1189 Tablet,Resomelagon acetate,review,63,chembl,alias match (chembl_synonym): 'ap1189' → 'resomelagon acetate',4,skipped,NA,"skipped: no match, awaiting chembl pass"
Pred Forte 1% w,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
"v, Eye Drops Suspension",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
MB-CART2019.1,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
BAY 734506,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
CHF6001 DPI,Tranimilast,review,63,chembl,alias match (chembl_synonym): 'chf6001' → 'tranimilast',4,skipped,NA,"skipped: no match, awaiting chembl pass"
INCB099280,Incb-059872,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),4,skipped,NA,"skipped: no match, awaiting chembl pass"
Truvada 200 mg,NA,review,98,manual,ambiguous alias maps to multiple substances,4,NA,NA,NA
"ml), émulsion injectable ou pour perfusion",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
acide clavulanique : 8,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
[18F]-AlF-FAPI-74,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Zelvina 20 mg hard capsules,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
"PRICK TEST Beifuss LETI, 30 HEP",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Enema transplant of fecal microbiota,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Prick Test Histamin LETI Positivkontrolle 10 mg,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Zelvina 25 mg hard capsules,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Benda-5 FU 50 mg,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
"MSC, adipose tissue",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
AZD0780,Azd-1080,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),4,skipped,NA,"skipped: no match, awaiting chembl pass"
EHSG-KF,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
BHV-7000,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
REGN7508,Regn-728,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,skipped,NA,"skipped: no match, awaiting chembl pass"
"infuusioneste, liuos",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
[18F]FAPI-74,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
ALKS 2680,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
SAR443765,Sar-441236,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,skipped,NA,"skipped: no match, awaiting chembl pass"
ITI-1284,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
"infuusiokuiva-aine, liuosta varten",NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Diagnóstico prick control positivo,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Diagnóstico prick control negativo,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
WT1 LAMP mRNA DC,NA,unknown,0,NA,no reliable match,4,skipped,NA,"skipped: no match, awaiting chembl pass"
Identical to NBI-1065845 tablets without active drug,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),4,skipped,NA,"skipped: no match, awaiting chembl pass"
dose,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Cerebrolysin,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Other antineoplastic agents,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
HRV vaccine live,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
h transdermal patch,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"PS-PD for serotypes 1,4,5,6B,7F,9V,14,23F PS-TT for 18C PS-DT for 19F",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"99H1N1-like virus, A",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
not issued,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Neoral,NA,review,99,manual,ambiguous alias maps to multiple substances,3,NA,NA,NA
"N.N-Decan-1,10 decandiyldi-14H-pyridinyl-4-ylidenebis-1-octanaminedihydrochloride",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TroVax,Trovafloxacin,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
PSD506,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
2004-like virus,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Sunphenon,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
VSL3,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
G-CSF,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"--trans-3-5,6-dihydro-4H-pyrrolo 3,2,1-ij quinolin-1yl-41H-indo-3-yl pyrrolidine-2, 5-dione",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Cocktail of recombinant major allergens of Phleum pratense,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
MSV,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
CNTO888,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"Soluble Beta-1,3",Solasulfone,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
BI 1744 5.0 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Boostrix Polio,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Skeletal Muscle Derived Cells,Seletalisib,unknown,84,fuzzy:llm_reviewed,fuzzy match (jw similarity 84%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
Clulas mononucleadas,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
dendritic cells,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
rdESAT-6,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
TRUVADA,NA,review,99,manual,ambiguous alias maps to multiple substances,3,NA,NA,NA
2009 NYMC X-181,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
2009 NYMC X-187,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Platelet-rich plasma PRP,Platelets,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),3,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
IMM-101,Imd-1041,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
gpASIT+TM,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
INN not available,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Recombinant Human Apolipoprotein A-I,Recombinant human kallikrein-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
"Ethylhydrogenfumarat, Calciumsalz",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"Ethylhydrogenfumarat, Magnesiumsalz",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"Ethylhydrogenfumarat, Zinksalz",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
blood DC loaded with tumor peptides,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Diluyente. Solucin Salina Fenolada Glicerinada,Difluprednate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
16-alpha-18F-17-beta-estradiol,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
LY2495655 for Injection,Landogrozumab,review,63,chembl,alias match (chembl_synonym): 'ly2495655' → 'landogrozumab',3,skipped,NA,"skipped: no match, awaiting chembl pass"
lipopolysaccharide,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
ChAd63 ME-TRAP AdCh63 ME-TRAP,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Allergovit Birch,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
ongoing,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Innate repair activator peptide,Vinconate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
Gaviscon Double Action Mint,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Human C3A hepatoblastoma cells,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Hawthorn berries liquid extract Ethanol 93 V,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
"V DER native 1:1,3-1,5",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
ROBILAS,Brinolase,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,skipped,NA,"skipped: no match, awaiting chembl pass"
Heilwasser,NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
Recombinant AAV vector serotype 2 containing the human wild type mitochondrial ND4 gene,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),3,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
"allogeneic, umbilical cord blood-derived, ex vivo expanded, hematopoietic CD133+ cells",NA,unknown,0,NA,no reliable match,3,skipped,NA,"skipped: no match, awaiting chembl pass"
