raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Pneumococcal polysaccharide serotype 9V,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),17,NA,NA,NA
Pneumococcal polysaccharide serotype 18C,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),17,NA,NA,NA
Pneumococcal polysaccharide serotype 19F,NA,unknown,0,NA,no reliable match,17,NA,NA,NA
HYDROXYCARBAMIDE,Hydroxyurea,review,64,chembl,alias match (chembl_synonym): 'hydroxycarbamide' → 'hydroxyurea',17,NA,NA,NA
Human Fibrinogen,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'human fibrinogen' → 'fibrinogen, human'",17,NA,NA,NA
Prednisolon,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),17,NA,NA,NA
CARBOPLATINO,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',17,NA,NA,NA
Vilanterol trifenatate,NA,review,84,chembl,ambiguous alias maps to multiple substances,17,NA,NA,NA
VAY736,Ianalumab,review,64,chembl,alias match (chembl_synonym): 'vay736' → 'ianalumab',17,NA,NA,NA
ml Solution for Injection,NA,unknown,0,NA,no reliable match,17,NA,NA,NA
infusie,Vinflunine,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),17,NA,NA,NA
"Influenza, purified antigen",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),16,NA,NA,NA
CALCIPOTRIOL,Calcipotriene,review,84,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',16,NA,NA,NA
Pneumococcal polysaccharide serotype 3,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),16,NA,NA,NA
Pneumococcal polysaccharide serotype 5,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),16,NA,NA,NA
Pneumococcal polysaccharide serotype 7F,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),16,NA,NA,NA
Pneumococcal polysaccharide serotype 19A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),16,NA,NA,NA
ml Infusionslösung,NA,unknown,0,NA,no reliable match,16,NA,NA,NA
"ml, Injektionslösung",NA,unknown,0,NA,no reliable match,16,NA,NA,NA
Follitropin alfa,NA,review,64,chembl,ambiguous alias maps to multiple substances,15,NA,NA,NA
Filamentous haemagglutinin,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),15,NA,NA,NA
FLUOROURACILE,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),15,NA,NA,NA
SODIO CLORURO,NA,unknown,0,NA,no reliable match,15,NA,NA,NA
ABBV-066,Risankizumab,review,64,chembl,alias match (chembl_synonym): 'abbv-066' → 'risankizumab',15,NA,NA,NA
BAY 94-8862,Finerenone,review,64,chembl,alias match (chembl_synonym): 'bay 94-8862' → 'finerenone',15,NA,NA,NA
KarXT,NA,unknown,0,NA,no reliable match,15,NA,NA,NA
Filamentous Haemagglutinin,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),14,NA,NA,NA
Endoxan,Cyclophosphamide,review,64,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',14,NA,NA,NA
DCVAC,NA,unknown,0,NA,no reliable match,14,NA,NA,NA
Victoria,Tecovirimat,unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),14,NA,NA,NA
Recombinant Neisseria meningitidis group B NHBA fusion protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),14,NA,NA,NA
Nab-paclitaxel,NA,unknown,0,NA,no reliable match,14,NA,NA,NA
"ml injektionsvätska, lösning",NA,unknown,0,NA,no reliable match,14,NA,NA,NA
"ml, concentraat voor oplossing voor infusie",NA,unknown,0,NA,no reliable match,14,NA,NA,NA
LOU064,NA,unknown,0,NA,no reliable match,14,NA,NA,NA
ml concentrado para solución para perfusión EFG,NA,unknown,0,NA,no reliable match,14,NA,NA,NA
TIOGUANINE,Thioguanine,review,84,chembl,alias match (ban): 'tioguanine' → 'thioguanine',13,NA,NA,NA
Triamcinolone acetonide,NA,review,89,chembl,ambiguous alias maps to multiple substances,13,NA,NA,NA
pending,Pegdinetanib,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),13,NA,NA,NA
AIN457,Secukinumab,review,64,chembl,alias match (chembl_synonym): 'ain457' → 'secukinumab',13,NA,NA,NA
PARACETAMOLO,Plosaracetam,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),13,NA,NA,NA
Recombinant Neisseria meningitidis group B fHbp fusion protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),13,NA,NA,NA
Recombinant Neisseria meningitidis group B NadA protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),13,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),13,NA,NA,NA
ABT-493,Glecaprevir,review,64,chembl,alias match (chembl_synonym): 'abt-493' → 'glecaprevir',13,NA,NA,NA
ABT-530,Pibrentasvir,review,64,chembl,alias match (chembl_synonym): 'abt-530' → 'pibrentasvir',13,NA,NA,NA
CARBO-cell® 10 mg,Carbocloral,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),13,NA,NA,NA
ARGX-113,Efgartigimod alfa,review,64,chembl,alias match (chembl_synonym): 'argx-113' → 'efgartigimod alfa',13,NA,NA,NA
ml solución inyectable,NA,unknown,0,NA,no reliable match,13,NA,NA,NA
mL dispersion for infusion,NA,unknown,0,NA,no reliable match,13,NA,NA,NA
Oxaliplatine,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatine' → 'oxaliplatin',12,NA,NA,NA
Calcium folinate,NA,review,64,chembl,ambiguous alias maps to multiple substances,12,NA,NA,NA
GW685698 Fluticasone furoate,NA,unknown,0,NA,no reliable match,12,NA,NA,NA
PERTUSSIS TOXOID,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),12,NA,NA,NA
Ropivacain,Ropivacaine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,NA,unknown,0,NA,no reliable match,12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,NA,unknown,0,NA,no reliable match,12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,12,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,12,NA,NA,NA
BGB-11417,Sonrotoclax,review,64,chembl,alias match (chembl_synonym): 'bgb-11417' → 'sonrotoclax',12,NA,NA,NA
JNJ-56021927,Apalutamide,review,64,chembl,alias match (chembl_synonym): 'jnj-56021927' → 'apalutamide',12,NA,NA,NA
Fibromun,Onfekafusp alfa,review,64,chembl,alias match (chembl_synonym): 'fibromun' → 'onfekafusp alfa',12,NA,NA,NA
Capecitabina,Capecitabine,review,64,chembl,alias match (chembl_synonym): 'capecitabina' → 'capecitabine',11,NA,NA,NA
Enoxaparin,Enoxaparin sodium,review,64,chembl,alias match (chembl_synonym): 'enoxaparin' → 'enoxaparin sodium',11,NA,NA,NA
Ethinylestradiol,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'ethinylestradiol' → 'ethinyl estradiol',11,NA,NA,NA
-LIKE VIRUS ANTIGEN,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
Solomon Islands,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
GEMCITABINA,Gemcitabine,review,64,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',11,NA,NA,NA
DESAMETASONE,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),11,NA,NA,NA
ACIDO ACETILSALICILICO,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
Prevenar 13,NA,review,94,epar,ambiguous alias maps to multiple substances,11,NA,NA,NA
ABT-267,Ombitasvir,review,64,chembl,alias match (chembl_synonym): 'abt-267' → 'ombitasvir',11,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),11,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
ABX464,Obefazimod,review,64,chembl,alias match (chembl_synonym): 'abx464' → 'obefazimod',11,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),11,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
NAP,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
Sonelokimab,M-1095,review,64,chembl,alias match (chembl_synonym): 'sonelokimab' → 'm-1095',11,NA,NA,NA
"infusionsvätska, lösning",NA,unknown,0,NA,no reliable match,11,NA,NA,NA
ml solution injectable,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
mL solution for injection in pre-filled syringe,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
JNJ-64407564,Talquetamab,review,64,chembl,alias match (chembl_synonym): 'jnj-64407564' → 'talquetamab',11,NA,NA,NA
JNJ-80202135,Nipocalimab,review,64,chembl,alias match (chembl_synonym): 'jnj-80202135' → 'nipocalimab',11,NA,NA,NA
ELECTROLYTES,NA,unknown,0,NA,no reliable match,11,NA,NA,NA
Dexamethason 8 mg JENAPHARM®,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),11,NA,NA,NA
Pending,Pegdinetanib,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),10,NA,NA,NA
Hydroxycarbamide,Hydroxyurea,review,64,chembl,alias match (chembl_synonym): 'hydroxycarbamide' → 'hydroxyurea',10,NA,NA,NA
VARI,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
enoxaparin,Enoxaparin sodium,review,64,chembl,alias match (chembl_synonym): 'enoxaparin' → 'enoxaparin sodium',10,NA,NA,NA
Calcium chloride dihydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
Glycerol,Glycerin,review,64,chembl,alias match (chembl_synonym): 'glycerol' → 'glycerin',10,NA,NA,NA
Dexamethason,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),10,NA,NA,NA
Ursodeoxycholic acid,Ursodiol,review,84,chembl,alias match (ban): 'ursodeoxycholic acid' → 'ursodiol',10,NA,NA,NA
99 IVR-116,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
FOLLITROPIN ALFA,NA,review,64,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
Uruguay,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
POTASSIO CLORURO,Potassium,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),10,NA,NA,NA
NORETHISTERONE ACETATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
AFQ056,Mavoglurant,review,64,chembl,alias match (chembl_synonym): 'afq056' → 'mavoglurant',10,NA,NA,NA
CIPROFLOXACIN HYDROCHLORIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
MORPHINE HYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
CALCIUM CARBONATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
ABT-333,Dasabuvir,review,64,chembl,alias match (chembl_synonym): 'abt-333' → 'dasabuvir',10,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),10,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),10,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),10,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),10,NA,NA,NA
ml soluzione per infusione,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
Natriumklorid B. Braun 9 mg,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
[68Ga]Ga-PentixaFor,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
"ml koncentrat till infusionsvätska, lösning",NA,unknown,0,NA,no reliable match,10,NA,NA,NA
"ml, Konzentrat zur Herstellung einer Infusionslösung",NA,unknown,0,NA,no reliable match,10,NA,NA,NA
"ml, koncentrat do sporządzania roztworu do infuzji",NA,unknown,0,NA,no reliable match,10,NA,NA,NA
"CELLULOSE, MICROCRYSTALLINE",NA,review,64,chembl,ambiguous alias maps to multiple substances,10,NA,NA,NA
"Dexamethason 8 mg GALEN®
Tabletten",Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),10,NA,NA,NA
JNJ-77242113,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
Zelvina 10 mg hard capsules,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
Zelvina 5 mg hard capsules,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
FLUOROURACILE ACCORD 50 mg,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),10,NA,NA,NA
YTB323,Rapcabtagene autoleucel,review,64,chembl,alias match (chembl_synonym): 'ytb323' → 'rapcabtagene autoleucel',10,NA,NA,NA
ml concentrate for dispersion for infusion,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
ml Lösung zur Injektion,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
BNT327,NA,unknown,0,NA,no reliable match,10,NA,NA,NA
ZIDOVUDINA,Zidovudine,review,64,chembl,alias match (chembl_synonym): 'zidovudina' → 'zidovudine',9,NA,NA,NA
5-Aminolevulinic acid hydrochloride,Aminolevulinic acid hydrochloride,review,64,chembl,alias match (chembl_synonym): '5-aminolevulinic acid hydrochloride' → 'aminolevulinic acid hydrochloride',9,NA,NA,NA
Gemcitabina,Gemcitabine,review,64,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',9,NA,NA,NA
RIBAVIRINA,Ribavirin,review,64,chembl,alias match (chembl_synonym): 'ribavirina' → 'ribavirin',9,NA,NA,NA
2005 NYMCX-161,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
2006 IVR-145,NA,unknown,0,NA,no reliable match,9,NA,NA,NA
