raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),5,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),5,NA,NA,NA
GSK1605786A,Vercirnon sodium,review,64,chembl,alias match (chembl_synonym): 'gsk1605786a' → 'vercirnon sodium',5,NA,NA,NA
ABT-450,Paritaprevir,review,64,chembl,alias match (chembl_synonym): 'abt-450' → 'paritaprevir',5,NA,NA,NA
ABT-267,Ombitasvir,review,64,chembl,alias match (chembl_synonym): 'abt-267' → 'ombitasvir',5,NA,NA,NA
ABT-333,Dasabuvir,review,64,chembl,alias match (chembl_synonym): 'abt-333' → 'dasabuvir',5,NA,NA,NA
AMG 416,Etelcalcetide hydrochloride,review,64,chembl,alias match (chembl_synonym): 'amg 416' → 'etelcalcetide hydrochloride',5,NA,NA,NA
LIDOCAINE HYDROCHLORIDE,NA,review,89,chembl,ambiguous alias maps to multiple substances,5,NA,NA,NA
DOXORUBICINA CLORIDRATO,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',5,NA,NA,NA
CICLOFOSFAMIDE,Cyclophosphamide,review,64,chembl,alias match (chembl_synonym): 'ciclofosfamide' → 'cyclophosphamide',5,NA,NA,NA
BMS-986205,Linrodostat,review,64,chembl,alias match (chembl_synonym): 'bms-986205' → 'linrodostat',5,NA,NA,NA
Folinic Acid,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',5,NA,NA,NA
belantamab mafodotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,5,NA,NA,NA
JNJ-61186372,Amivantamab,review,64,chembl,alias match (chembl_synonym): 'jnj-61186372' → 'amivantamab',5,NA,NA,NA
VAY736,Ianalumab,review,64,chembl,alias match (chembl_synonym): 'vay736' → 'ianalumab',5,NA,NA,NA
"mL, solution à diluer pour perfusion",NA,unknown,0,NA,no reliable match,5,NA,NA,NA
eptacog alfa activated,Eptacog alfa (activated),review,97,fuzzy:epar,fuzzy match (jw similarity 97%),4,NA,NA,NA
California,Clofarabine,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),4,NA,NA,NA
Prednisolon,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),4,NA,NA,NA
Fluarix,Fluparoxan,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),4,NA,NA,NA
Glycerol,Glycerin,review,64,chembl,alias match (chembl_synonym): 'glycerol' → 'glycerin',4,NA,NA,NA
Actinomycin D,Dactinomycin,review,64,chembl,alias match (chembl_synonym): 'actinomycin d' → 'dactinomycin',4,NA,NA,NA
Filamentous Haemagglutinin,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
Oxaliplatine,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatine' → 'oxaliplatin',4,NA,NA,NA
migalastat hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
N.meningitidis serogroup A polysaccharide PSA conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PolyO-2-hydroxyethylstarch,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
colestilan,Colestilan chloride,review,64,chembl,alias match (chembl_synonym): 'colestilan' → 'colestilan chloride',4,NA,NA,NA
Alendronate,Alendronic acid,review,64,chembl,alias match (chembl_synonym): 'alendronate' → 'alendronic acid',4,NA,NA,NA
Endoxan,Cyclophosphamide,review,64,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',4,NA,NA,NA
"Influenza, purified antigen",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),4,NA,NA,NA
Human fibrinogen,"Fibrinogen, human",review,64,chembl,"alias match (chembl_synonym): 'human fibrinogen' → 'fibrinogen, human'",4,NA,NA,NA
Magnesium chloride hexahydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
Haemagglutinin from A,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Solomon Islands,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Haemagglutinin from B,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
CALCIPOTRIOL,Calcipotriene,review,84,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',4,NA,NA,NA
AMG 479,Ganitumab,review,64,chembl,alias match (chembl_synonym): 'amg 479' → 'ganitumab',4,NA,NA,NA
HYDROCORTISONE ACETATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
TRABECTEDINA,Trabectedin,review,64,chembl,alias match (chembl_synonym): 'trabectedina' → 'trabectedin',4,NA,NA,NA
AMG 827,Brodalumab,review,64,chembl,alias match (chembl_synonym): 'amg 827' → 'brodalumab',4,NA,NA,NA
MnB rLP2086 Subfamily A,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
MnB rLP2086 Subfamily B,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PERTUSSIS TOXOID,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
Gemcitabina,Gemcitabine,review,64,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',4,NA,NA,NA
Boostrix,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
BEZ235,Dactolisib,review,64,chembl,alias match (chembl_synonym): 'bez235' → 'dactolisib',4,NA,NA,NA
RILPIVIRINE HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
TIOGUANINE,Thioguanine,review,84,chembl,alias match (ban): 'tioguanine' → 'thioguanine',4,NA,NA,NA
Recombinant Neisseria meningitidis group B fHbp fusion protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
Recombinant Neisseria meningitidis group B NadA protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
Recombinant Neisseria meningitidis group B NHBA fusion protein,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
254 measured as amount of total protein containing the PorA P1.4,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Radium-223 dichloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
Sodium,Opium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),4,NA,NA,NA
RILPIVIRINA,Rilpivirine,review,64,chembl,alias match (chembl_synonym): 'rilpivirina' → 'rilpivirine',4,NA,NA,NA
COLCHICINA,Colchicine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),4,NA,NA,NA
BAY 1841788,Darolutamide,review,64,chembl,alias match (chembl_synonym): 'bay 1841788' → 'darolutamide',4,NA,NA,NA
NEISSERIA MENINGITIDIS GROUP Y POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID CARRIER PROTEIN,Nedisertib,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,NA,NA,NA
Avibactam sodium,NA,review,84,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
MICOFENOLATO MOFETILE,Mycophenolate mofetil,unknown,84,fuzzy:manual,fuzzy match (jw similarity 84%),4,NA,NA,NA
Efgartigimod,Efgartigimod alfa,review,64,chembl,alias match (chembl_synonym): 'efgartigimod' → 'efgartigimod alfa',4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A CONJUGATED TO CRM197,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,80,fuzzy:epar,fuzzy match (jw similarity 80%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F CONJUGATED TO CRM197,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
BAY 2433334,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
CAMOSTAT MESILATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
ml oral solution,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Vyxeos Liposomal 44 mg,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
infusie,Vinflunine,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),4,NA,NA,NA
Natriumklorid Fresenius Kabi 9 mg,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Dexamethason 4 mg JENAPHARM®,Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),4,NA,NA,NA
"mL, solution injectable",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
KarXT,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"CELLULOSE, MICROCRYSTALLINE",NA,review,64,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
Hyperpolarized [1-13C]pyruvate,Peralopride,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
mL oral solution,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
AMG 531,Romiplostim,review,64,chembl,alias match (chembl_synonym): 'amg 531' → 'romiplostim',3,NA,NA,NA
estradiol valerate,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Combinations,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Ethinylestradiol,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'ethinylestradiol' → 'ethinyl estradiol',3,NA,NA,NA
BMS-354825-03,Dasatinib,review,64,chembl,alias match (chembl_synonym): 'bms-354825-03' → 'dasatinib',3,NA,NA,NA
Calcium Chloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
follitropin beta,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
neostigmine metilsulfate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Azatioprina,Azathioprine,review,64,chembl,alias match (chembl_synonym): 'azatioprina' → 'azathioprine',3,NA,NA,NA
TAK-475,Lapaquistat acetate,review,64,chembl,alias match (chembl_synonym): 'tak-475' → 'lapaquistat acetate',3,NA,NA,NA
Intradermal Influenza Vaccine,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
pending,Pegdinetanib,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
Carboplatino,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',3,NA,NA,NA
Pneumococcal polysaccharide serotype 1,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 3,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 4,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 5,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 6A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 6B,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 7F,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 9V,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 14,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,81,fuzzy:epar,fuzzy match (jw similarity 81%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 18C,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 19A,Pneumococcal polysaccharide conjugate vaccine (adsorbed),unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
Pneumococcal polysaccharide serotype 19F,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Pneumococcal polysaccharide serotype 23F,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Pertussis toxoid,Pertussis vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
nicotinic acid,Niacin,review,64,chembl,alias match (chembl_synonym): 'nicotinic acid' → 'niacin',3,NA,NA,NA
Dalteparin,Dalteparin sodium,review,64,chembl,alias match (chembl_synonym): 'dalteparin' → 'dalteparin sodium',3,NA,NA,NA
Dimethylfumarat,Dimethyl fumarate,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),3,NA,NA,NA
