raw_name,source,alias_clean
Apotex Europe BV,epar_mah,apotex europe bv
Aradigm Pharmaceuticals Limited,epar_mah,aradigm pharmaceuticals limited
Archie Samiel s.r.o.,epar_mah,archie samiel s r o
Archie Samuel s.r.o.,epar_mah,archie samuel s r o
Arena Pharmaceutical Enterprises Limited,epar_mah,arena pharmaceutical enterprises limited
Argenx,epar_mah,argenx
Ark Therapeutics,epar_mah,ark therapeutics
Arpida A/S,epar_mah,arpida a/s
Arrowhead Pharmaceuticals Ireland Limited,epar_mah,arrowhead pharmaceuticals ireland limited
Ars Pharmaceuticals Irl Limited,epar_mah,ars pharmaceuticals irl limited
Ascend GmbH,epar_mah,ascend gmbh
Ascendis Pharma Bone Diseases A/S,epar_mah,ascendis pharma bone diseases a/s
Ascendis Pharma Endocrinology Division A/S,epar_mah,ascendis pharma endocrinology division a/s
Astellas Pharma Europe B.V.,epar_mah,astellas pharma europe b v
Astellas Pharma Europe BV,epar_mah,astellas pharma europe bv
Astellas Pharma GmbH,epar_mah,astellas pharma gmbh
Astra Zeneca AB,epar_mah,astra zeneca ab
Atnahs Pharma Netherlands B.V.,epar_mah,atnahs pharma netherlands b v
Autolus GmbH,epar_mah,autolus gmbh
Aventis Pharma S.A.,epar_mah,aventis pharma s a
Averoa,epar_mah,averoa
AVI Biopharma International Ltd,epar_mah,avi biopharma international ltd
Avimedical B.V.,epar_mah,avimedical b v
Axience,epar_mah,axience
Axunio Pharma GmbH,epar_mah,axunio pharma gmbh
Axxonis Pharma AG,epar_mah,axxonis pharma ag
Aziende Chimiche Riunite Angelini Francesco S.p.A.,epar_mah,aziende chimiche riunite angelini francesco s p a
B And O Pharm,epar_mah,b and o pharm
Basilea Pharmaceutica Deutschland GmbH,epar_mah,basilea pharmaceutica deutschland gmbh
Bausch + Lomb Ireland Limited,epar_mah,bausch + lomb ireland limited
Bausch Health Ireland Limited,epar_mah,bausch health ireland limited
Bausch  Lomb Ireland,epar_mah,bausch lomb ireland
Bavarian Nordic A/S,epar_mah,bavarian nordic a/s
Baxalta Innovations GmbH,epar_mah,baxalta innovations gmbh
Baxter Holding B.V.,epar_mah,baxter holding b v
Bayer Pharma AG,epar_mah,bayer pharma ag
Beecham Group plc,epar_mah,beecham group plc
BeiGene Ireland Ltd,epar_mah,beigene ireland ltd
Belpharma s.a.,epar_mah,belpharma s a
bene-Arzneimittel GmbH,epar_mah,bene-arzneimittel gmbh
Beone Medicines Ireland Limited,epar_mah,beone medicines ireland limited
Berlin-Chemie AG,epar_mah,berlin-chemie ag
betapharm Arzneimittel GmbH,epar_mah,betapharm arzneimittel gmbh
"BIAL - Portela & Ca, S.A.",epar_mah,bial - portela and ca s a
"BIAL - Portela  Ca, S.A.",epar_mah,bial - portela ca s a
"Bial - Portela  Cª, S.A.",epar_mah,bial - portela cª s a
Bial Portela & Companhia S.A.,epar_mah,bial portela and companhia s a
Billev Pharma Aps,epar_mah,billev pharma aps
Biocodex,epar_mah,biocodex
Biocryst,epar_mah,biocryst
BioCryst Ireland Limited,epar_mah,biocryst ireland limited
Biofrontera Bioscience GmbH,epar_mah,biofrontera bioscience gmbh
Biogaran,epar_mah,biogaran
Biogen Netherlands B.V.,epar_mah,biogen netherlands b v
Biohaven Bioscience Ireland Limited,epar_mah,biohaven bioscience ireland limited
Biolitec pharma Limited Zweigniederlassung Jena,epar_mah,biolitec pharma limited zweigniederlassung jena
Biolitec Pharma Ltd,epar_mah,biolitec pharma ltd
BioMarin International Limited,epar_mah,biomarin international limited
BioMimetic Therapeutics Ltd,epar_mah,biomimetic therapeutics ltd
BioNet Europe,epar_mah,bionet europe
BioNTech Manufacturing GmbH,epar_mah,biontech manufacturing gmbh
BioPartners GmbH,epar_mah,biopartners gmbh
Bioprojet Pharma,epar_mah,bioprojet pharma
Biosimilar Collaborations Ireland Limited,epar_mah,biosimilar collaborations ireland limited
Biotest Pharma GmbH,epar_mah,biotest pharma gmbh
Biovest Europe Ltd,epar_mah,biovest europe ltd
Blue Earth Diagnostics Ireland Ltd,epar_mah,blue earth diagnostics ireland ltd
bluebird bio (Netherlands) B.V.,epar_mah,bluebird bio netherlands b v
Blueprint Medicines (Netherlands) B.V.,epar_mah,blueprint medicines netherlands b v
Boehringer Ingelheim Vetmedica GmbH,epar_mah,boehringer ingelheim vetmedica gmbh
Bracco Imaging S.p.A.,epar_mah,bracco imaging s p a
Bracco International B.V.,epar_mah,bracco international b v
BrePco Biopharma Limited,epar_mah,brepco biopharma limited
Bristol-Myers Squibb / Pfizer EEIG,epar_mah,bristol-myers squibb / pfizer eeig
Bristol-Myers Squibb Pharma EEIG,epar_mah,bristol-myers squibb pharma eeig
Camurus AB,epar_mah,camurus ab
Cancer Prevention Pharma (Ireland) Limited,epar_mah,cancer prevention pharma ireland limited
Cangene Europe Limited,epar_mah,cangene europe limited
Canyon Pharmaceuticals Ltd.,epar_mah,canyon pharmaceuticals ltd
Cassiopea S.p.A.,epar_mah,cassiopea s p a
Ceft Biopharma s.r.o.,epar_mah,ceft biopharma s r o
CellSeed Europe Ltd,epar_mah,cellseed europe ltd
Celltrion Healthcare Hungary Kft.,epar_mah,celltrion healthcare hungary kft
Centauri Biotech SL,epar_mah,centauri biotech sl
Centocor B.V.,epar_mah,centocor b v
Centus Biotherapeutics Europe Limited,epar_mah,centus biotherapeutics europe limited
Ceva Santé Animale,epar_mah,ceva sante animale
CEVA-Phylaxia Zrt.,epar_mah,ceva-phylaxia zrt
ChemGenex Europe SAS,epar_mah,chemgenex europe sas
Chemical Works of Gedeon Richter Plc. (Gedeon Richter Plc.),epar_mah,chemical works of gedeon richter plc gedeon richter plc
ChemoCentryx Ltd,epar_mah,chemocentryx ltd
CHEPLAPHARM Arzneimittel GmbH,epar_mah,cheplapharm arzneimittel gmbh
CHEPLAPHARM Registration GmbH,epar_mah,cheplapharm registration gmbh
Chiesi Farmaceutici S.p.A.,epar_mah,chiesi farmaceutici s p a
Chiesi Farmaceutici SpA,epar_mah,chiesi farmaceutici spa
Chiron S.p.A.,epar_mah,chiron s p a
CinnaGen Co Unipessoal LDA,epar_mah,cinnagen co unipessoal lda
Cipla (EU) Limited,epar_mah,cipla eu limited
Cipla Europe NV,epar_mah,cipla europe nv
CIS bio international,epar_mah,cis bio international
Clinuvel Europe Limited,epar_mah,clinuvel europe limited
Clovis Oncology UK Ltd,epar_mah,clovis oncology uk ltd
CNX Therapeutics Ireland Limited,epar_mah,cnx therapeutics ireland limited
CO.DON Gmbh,epar_mah,co don gmbh
Cordex Biologics International Limited,epar_mah,cordex biologics international limited
Corza Medical GmbH,epar_mah,corza medical gmbh
Cosmo Technologies Ltd,epar_mah,cosmo technologies ltd
Covis Pharma Europe B.V.,epar_mah,covis pharma europe b v
CP-Pharma Handelsgesellschaft mbH,epar_mah,cp-pharma handelsgesellschaft mbh
Crealta Pharmaceuticals Ireland Limited,epar_mah,crealta pharmaceuticals ireland limited
Crinetics Pharmaceuticals Europe GmbH,epar_mah,crinetics pharmaceuticals europe gmbh
CSL Behring GmbH,epar_mah,csl behring gmbh
Cstone Pharmaceuticals Ireland Limited,epar_mah,cstone pharmaceuticals ireland limited
CTI Life Sciences Limited,epar_mah,cti life sciences limited
CTI Life Sciences Ltd,epar_mah,cti life sciences ltd
CuraTeQ Biologics s.r.o,epar_mah,curateq biologics s r o
CureVac AG,epar_mah,curevac ag
Curium Pet France,epar_mah,curium pet france
Curium Romania S.R.L.,epar_mah,curium romania s r l
Cycle Pharmaceuticals (Europe) Ltd,epar_mah,cycle pharmaceuticals europe ltd
Cytokinetics (Ireland) Limited,epar_mah,cytokinetics ireland limited
Cytonet GmbH KG,epar_mah,cytonet gmbh kg
Daiichi Sankyo Europe GmbH,epar_mah,daiichi sankyo europe gmbh
DBV Technologies,epar_mah,dbv technologies
Dechra Veterinary Products A/S,epar_mah,dechra veterinary products a/s
Deciphera Pharmaceuticals (Netherlands) B.V.,epar_mah,deciphera pharmaceuticals netherlands b v
Dendreon UK Ltd,epar_mah,dendreon uk ltd
Dipharma Arzneimittel GmbH,epar_mah,dipharma arzneimittel gmbh
DLRC Pharma Services Ltd,epar_mah,dlrc pharma services ltd
Dompé Biotec S.p.A.,epar_mah,dompe biotec s p a
Dompe' Farmaceutici S.p.A.,epar_mah,dompe' farmaceutici s p a
DOR BIOPHARMA UK Ltd,epar_mah,dor biopharma uk ltd
Dr. Falk Pharma GmbH,epar_mah,dr falk pharma gmbh
Dr. Friedrich Eberth Arzneimittel GmbH,epar_mah,dr friedrich eberth arzneimittel gmbh
"Dr. Gerhard Mann, Chem.-Pharm. Fabrik GmbH..",epar_mah,dr gerhard mann chem -pharm fabrik gmbh
Dr. Karl Thomae GmbH,epar_mah,dr karl thomae gmbh
Dyax s.a.,epar_mah,dyax s a
Dynavax GmbH,epar_mah,dynavax gmbh
Dynavax International B.V.,epar_mah,dynavax international b v
Eagle Laboratories Ltd.   ,epar_mah,eagle laboratories ltd
Eckert & Ziegler Radiopharma GmbH,epar_mah,eckert and ziegler radiopharma gmbh
Eckert  Ziegler Radiopharma GmbH,epar_mah,eckert ziegler radiopharma gmbh
Ecuphar,epar_mah,ecuphar
Eisai GmbH,epar_mah,eisai gmbh
Elan Pharma International Ltd.,epar_mah,elan pharma international ltd
Elanco animal health,epar_mah,elanco animal health
Elanco Europe Ltd,epar_mah,elanco europe ltd
Elanco GmbH,epar_mah,elanco gmbh
Eli Lilly and Company (Ireland) Limited,epar_mah,eli lilly and company ireland limited
Eli Lilly  Co. Ltd.,epar_mah,eli lilly co ltd
Eli Lilly Nederland B.V.,epar_mah,eli lilly nederland b v
Emdoka BVBA,epar_mah,emdoka bvba
Emmaus Medical Europe Ltd,epar_mah,emmaus medical europe ltd
Endoceutics S.A.,epar_mah,endoceutics s a
"Endocyte Europe, B.V.",epar_mah,endocyte europe b v
Epitopoietic Research Corporation-Belgium (E.R.C.),epar_mah,epitopoietic research corporation-belgium e r c
ERA Consulting GmbH,epar_mah,era consulting gmbh
ERYTECH Pharma S.A.,epar_mah,erytech pharma s a
Essential Pharma Limited,epar_mah,essential pharma limited
Estetra SPRL,epar_mah,estetra sprl
Esteve Pharmaceuticals GmbH,epar_mah,esteve pharmaceuticals gmbh
"Esteve Pharmaceuticals, S.A.",epar_mah,esteve pharmaceuticals s a
Euro Nippon Kayaku GmbH,epar_mah,euro nippon kayaku gmbh
Eurocept International B. V.,epar_mah,eurocept international b v
Eurocept International BV,epar_mah,eurocept international bv
EuroGen Pharmaceuticals Ltd,epar_mah,eurogen pharmaceuticals ltd
EuroGenerics Holdings B.V.,epar_mah,eurogenerics holdings b v
Evans Vaccines Ltd.,epar_mah,evans vaccines ltd
Evive Biotechnology Ireland Limited,epar_mah,evive biotechnology ireland limited
Evolus Pharma B.V.,epar_mah,evolus pharma b v
Extrovis EU Ltd,epar_mah,extrovis eu ltd
Ferrer Internacional S.A.,epar_mah,ferrer internacional s a
Ferring Pharmaceuticals A/S,epar_mah,ferring pharmaceuticals a/s
FGK Representative Service GmbH,epar_mah,fgk representative service gmbh
Fondazione Telethon ETS,epar_mah,fondazione telethon ets
Formycon AG,epar_mah,formycon ag
Fournier Laboratories Ireland Ltd.,epar_mah,fournier laboratories ireland ltd
Fresenius Kabi Deutschland GmbH,epar_mah,fresenius kabi deutschland gmbh
Galderma International,epar_mah,galderma international
Galpharm Healthcare Ltd.,epar_mah,galpharm healthcare ltd
Gan & Lee Pharmaceuticals Europe GmbH,epar_mah,gan and lee pharmaceuticals europe gmbh
GE Healthcare AS,epar_mah,ge healthcare as
GE Healthcare B.V.,epar_mah,ge healthcare b v
Gedeon Richter,epar_mah,gedeon richter
Gedeon Richter Ltd ,epar_mah,gedeon richter ltd
Gedeon Richter Plc.,epar_mah,gedeon richter plc
Gen.Orph,epar_mah,gen orph
Gendux Molecular Limited,epar_mah,gendux molecular limited
Generics (UK) Limited,epar_mah,generics uk limited
Genmab A/S,epar_mah,genmab a/s
Gennisium Pharma,epar_mah,gennisium pharma
GenSight Biologics S.A.,epar_mah,gensight biologics s a
Genta Development Ltd. c/o Ross  Craig,epar_mah,genta development ltd c/o ross craig
Gentium S.r.l.,epar_mah,gentium s r l
Genzyme Europe B.V.,epar_mah,genzyme europe b v
Genzyme Europe BV,epar_mah,genzyme europe bv
Geron Netherlands B.V.,epar_mah,geron netherlands b v
Gilead Sciences Ireland UC,epar_mah,gilead sciences ireland uc
Gilead Sciences Ireland Unlimited Company,epar_mah,gilead sciences ireland unlimited company
Glaxo Group Limited ,epar_mah,glaxo group limited
Glaxo Group Ltd,epar_mah,glaxo group ltd
GlaxoSmithKline Biologicals S.A.,epar_mah,glaxosmithkline biologicals s a
GlaxoSmithKline Trading Services Limited,epar_mah,glaxosmithkline trading services limited
Glenmark Arzneimittel GmbH,epar_mah,glenmark arzneimittel gmbh
Glenmark Pharmaceuticals s.r.o. ,epar_mah,glenmark pharmaceuticals s r o
Gruenenthal GmbH,epar_mah,gruenenthal gmbh
Grunenthal GmbH,epar_mah,grunenthal gmbh
GSK Vaccines S.r.l.,epar_mah,gsk vaccines s r l
Guerbet,epar_mah,guerbet
Guidehouse Germany GmbH,epar_mah,guidehouse germany gmbh
H.A.C. Pharma,epar_mah,h a c pharma
H. Lundbeck A/S,epar_mah,h lundbeck a/s
Haleon Ireland Dungarvan Limited,epar_mah,haleon ireland dungarvan limited
Hansa Biopharma AB,epar_mah,hansa biopharma ab
HCS bvba ,epar_mah,hcs bvba
Helsinn Birex Pharmaceuticals Ltd,epar_mah,helsinn birex pharmaceuticals ltd
"Heron Therapeutics, B.V.",epar_mah,heron therapeutics b v
Hexal AG ,epar_mah,hexal ag
Hikma Farmaceutica (Portugal) S.A.,epar_mah,hikma farmaceutica portugal s a
Hipra Human Health S.L.,epar_mah,hipra human health s l
Holostem s.r.l.,epar_mah,holostem s r l
Hospira UK Limited,epar_mah,hospira uk limited
Hutchmed Europe B.V.,epar_mah,hutchmed europe b v
HuVepharma,epar_mah,huvepharma
I.D.B. Radiopharmacy B.V.,epar_mah,i d b radiopharmacy b v
IDEA AG,epar_mah,idea ag
Idorsia Pharmaceuticals Deutschland GmbH,epar_mah,idorsia pharmaceuticals deutschland gmbh
Immedica Netherlands B.V.,epar_mah,immedica netherlands b v
Immedica Pharma AB,epar_mah,immedica pharma ab
Immunitybio Ireland Limited,epar_mah,immunitybio ireland limited
Immunocore Ireland Limited,epar_mah,immunocore ireland limited
Immunomedics GmbH,epar_mah,immunomedics gmbh
Inceptua AB,epar_mah,inceptua ab
Incline Therapeutics Europe Ltd,epar_mah,incline therapeutics europe ltd
Incyte Biosciences Distribution B.V.,epar_mah,incyte biosciences distribution b v
Indivior Europe Limited,epar_mah,indivior europe limited
"INFAI, Institut für biomedizinische Analytik  NMR-Imaging GmbH",epar_mah,infai institut fur biomedizinische analytik nmr-imaging gmbh
InflaRx GmbH,epar_mah,inflarx gmbh
Insmed Europe Ltd,epar_mah,insmed europe ltd
Insmed Limited,epar_mah,insmed limited
Insmed Netherlands B.V.,epar_mah,insmed netherlands b v
"Instituto Grifols, S.A.",epar_mah,instituto grifols s a
Intas Third Party Sales 2005 S.L.,epar_mah,intas third party sales 2005 s l
Intervet International BV,epar_mah,intervet international bv
Intrabio Ireland Limited,epar_mah,intrabio ireland limited
Iovance Biotherapeutics B.V.,epar_mah,iovance biotherapeutics b v
Ipsen Pharma,epar_mah,ipsen pharma
ISTA Pharma Limited,epar_mah,ista pharma limited
Istituto Gentili S.r.l.,epar_mah,istituto gentili s r l
Italfarmaco S.p.A.,epar_mah,italfarmaco s p a
ITM Medical Isotopes GmbH,epar_mah,itm medical isotopes gmbh
Janssen Pharmaceutica N.V.,epar_mah,janssen pharmaceutica n v
Janssen-Cilag International N.V.   ,epar_mah,janssen-cilag international n v
Jazz Pharmaceuticals Ireland Limited,epar_mah,jazz pharmaceuticals ireland limited
Jenson Pharmaceutical Services Limited,epar_mah,jenson pharmaceutical services limited
JensonR+ Limited,epar_mah,jensonr+ limited
Juta Pharma GmbH,epar_mah,juta pharma gmbh
Kalvista Pharmaceuticals (Ireland) Limited,epar_mah,kalvista pharmaceuticals ireland limited
Kamada BioPharma Limited at Fieldfisher LLP,epar_mah,kamada biopharma limited at fieldfisher llp
Kedrion S.p.A.,epar_mah,kedrion s p a
Kiadis Pharma Netherlands B.V.,epar_mah,kiadis pharma netherlands b v
Kite Pharma EU B.V.,epar_mah,kite pharma eu b v
Koanaa Healthcare GmbH,epar_mah,koanaa healthcare gmbh
Krka,epar_mah,krka
KRKA d.d.,epar_mah,krka d d
"Krka, d.d., Novo mesto",epar_mah,krka d d novo mesto
Krystal Biotech Netherlands B.V.,epar_mah,krystal biotech netherlands b v
KS Biomedix Limited,epar_mah,ks biomedix limited
Kyowa Kirin Holdings B.V.,epar_mah,kyowa kirin holdings b v
L. Molteni & C. dei Fratelli Alitti Società di Esercizio S.p.A.,epar_mah,l molteni and c dei fratelli alitti societa di esercizio s p a
La Jolla Limited,epar_mah,la jolla limited
Laboratoire Aguettant,epar_mah,laboratoire aguettant
Laboratoire Francais du Fractionnement et des Biotechnologies,epar_mah,laboratoire francais du fractionnement et des biotechnologies
Laboratoire HRA Pharma,epar_mah,laboratoire hra pharma
Laboratoires 3M Santé,epar_mah,laboratoires 3m sante
Laboratoires CTRS - Boulogne Billancourt,epar_mah,laboratoires ctrs - boulogne billancourt
Laboratoires Delbert,epar_mah,laboratoires delbert
Laboratoires Juvisé Pharmaceuticals,epar_mah,laboratoires juvise pharmaceuticals
Laboratoires SMB S.A.,epar_mah,laboratoires smb s a
Laboratoires Théa,epar_mah,laboratoires thea
"Laboratorios Farmacéuticos Rovi, S.A.",epar_mah,laboratorios farmaceuticos rovi s a
Laboratorios Lesvi S.L.,epar_mah,laboratorios lesvi s l
"LABORATORIOS LORIEN, S.L",epar_mah,laboratorios lorien s l
Laboratorios Tillomed Spain S.L.U,epar_mah,laboratorios tillomed spain s l u
Lantheus EU Limited,epar_mah,lantheus eu limited
Lantheus Germany GmbH,epar_mah,lantheus germany gmbh
Le Vet Beheer B.V.,epar_mah,le vet beheer b v
Leadiant GmbH,epar_mah,leadiant gmbh
Legacy Healthcare (France) S.A.S.,epar_mah,legacy healthcare france s a s
LEO Laboratories Ltd.,epar_mah,leo laboratories ltd
LEO Pharma A/S,epar_mah,leo pharma a/s
Linde Healthcare AB,epar_mah,linde healthcare ab
Lipomed GmbH,epar_mah,lipomed gmbh
Lucane Pharma,epar_mah,lucane pharma
Lupin Europe GmbH,epar_mah,lupin europe gmbh
Lux Biosciences GmbH,epar_mah,lux biosciences gmbh
Lxo Ireland Designated Activity Company,epar_mah,lxo ireland designated activity company
Mabion Spolka Akcyjna,epar_mah,mabion spolka akcyjna
Mabxience Research SL,epar_mah,mabxience research sl
Madrigal Pharmaceuticals EU Limited,epar_mah,madrigal pharmaceuticals eu limited
Mallinckrodt Deutschland GmbH,epar_mah,mallinckrodt deutschland gmbh
Mallinckrodt Pharmaceuticals Ireland Limited,epar_mah,mallinckrodt pharmaceuticals ireland limited
Marinus Pharmaceuticals Emerald Limited,epar_mah,marinus pharmaceuticals emerald limited
Marvel Life Sciences Ltd.,epar_mah,marvel life sciences ltd
Marvel Lifesciences Ltd,epar_mah,marvel lifesciences ltd
Masuu Pharma Europe Limited,epar_mah,masuu pharma europe limited
MCM Vaccine B.V.,epar_mah,mcm vaccine b v
MDS Nordion S.A.,epar_mah,mds nordion s a
Meda AB,epar_mah,meda ab
Medac,epar_mah,medac
Medac Gesellschaft fuer klinische Spezialpraeparate mbH,epar_mah,medac gesellschaft fuer klinische spezialpraeparate mbh
medac Gesellschaft für klinische Spezialpräparate mbH,epar_mah,medac gesellschaft fur klinische spezialpraparate mbh
Medday Pharmaceuticals,epar_mah,medday pharmaceuticals
Medice Arzneimittel Pütter GmbH & Co. KG,epar_mah,medice arzneimittel putter gmbh and co kg
Medice Arzneimittel Pütter GmbH  Co. KG,epar_mah,medice arzneimittel putter gmbh co kg
MedImmune LLC,epar_mah,medimmune llc
MediWound Germany GmbH,epar_mah,mediwound germany gmbh
Medtronic BioPharma B.V.,epar_mah,medtronic biopharma b v
Menarini International Operations Luxembourg S.A.,epar_mah,menarini international operations luxembourg s a
Menarini International Operations Luxembourg S.A. (MIOL),epar_mah,menarini international operations luxembourg s a miol
MendeliKABS Europe Ltd,epar_mah,mendelikabs europe ltd
Merck Europe B.V.,epar_mah,merck europe b v
Merck Sharp & Dohme B.V.,epar_mah,merck sharp and dohme b v
Merck Sharp  Dohme Limited,epar_mah,merck sharp dohme limited
Merck Sharp  Dohme Ltd ,epar_mah,merck sharp dohme ltd
Merial,epar_mah,merial
Merial S.A.S. ,epar_mah,merial s a s
Merz Pharmaceuticals GmbH  ,epar_mah,merz pharmaceuticals gmbh
Merz Therapeutics GmbH,epar_mah,merz therapeutics gmbh
Midas Pharma GmbH,epar_mah,midas pharma gmbh
Minoryx Therapeutics S.L.,epar_mah,minoryx therapeutics s l
Mirum Pharmaceuticals International B.V.,epar_mah,mirum pharmaceuticals international b v
Mitsubishi Pharma Europe Ltd,epar_mah,mitsubishi pharma europe ltd
Mitsubishi Tanabe Pharma GmbH,epar_mah,mitsubishi tanabe pharma gmbh
"Moderna Biotech Spain, S.L.",epar_mah,moderna biotech spain s l
MolMed SpA,epar_mah,molmed spa
Mundipharma Corporation (Ireland) Limited,epar_mah,mundipharma corporation ireland limited
Mundipharma GmbH,epar_mah,mundipharma gmbh
Mylan dura GmbH,epar_mah,mylan dura gmbh
Mylan IRE Healthcare Limited,epar_mah,mylan ire healthcare limited
Mylan Ireland Limited,epar_mah,mylan ireland limited
Mylan Pharmaceuticals Limited,epar_mah,mylan pharmaceuticals limited
Mylan S.A.S.,epar_mah,mylan s a s
Nabriva Therapeutics Ireland DAC,epar_mah,nabriva therapeutics ireland dac
"Nanotherapeutics Bohumil, s.r.o.",epar_mah,nanotherapeutics bohumil s r o
Navidea Biopharmaceuticals Europe Ltd.,epar_mah,navidea biopharmaceuticals europe ltd
Nektar Therapeutics UK Limited,epar_mah,nektar therapeutics uk limited
Neovii Biotech GmbH,epar_mah,neovii biotech gmbh
Neuraxpharm Pharmaceuticals S.L.,epar_mah,neuraxpharm pharmaceuticals s l
Neurochem Luxco II SARL,epar_mah,neurochem luxco ii sarl
NeuTec Pharma plc,epar_mah,neutec pharma plc
New A Innovation (NL) Limited B.V.,epar_mah,new a innovation nl limited b v
Nexcyon Pharmaceuticals Ltd,epar_mah,nexcyon pharmaceuticals ltd
NicOx S. A.,epar_mah,nicox s a
Noden Pharma DAC,epar_mah,noden pharma dac
Nordic Group B.V.,epar_mah,nordic group b v
Norgine B.V.,epar_mah,norgine b v
Norpharm Regulatory Services Ltd,epar_mah,norpharm regulatory services ltd
Norton Healthcare Ltd.,epar_mah,norton healthcare ltd
Novagali Pharma S.A.,epar_mah,novagali pharma s a
Novartis Europharm Limited,epar_mah,novartis europharm limited
Novartis Europharm Ltd,epar_mah,novartis europharm ltd
Novartis Ophthalmics Europe Ltd.,epar_mah,novartis ophthalmics europe ltd
Novartis Vaccines and Diagnostics S.r.l.,epar_mah,novartis vaccines and diagnostics s r l
NPS Pharma Holdings Limited,epar_mah,nps pharma holdings limited
Oasmia Pharmaceutical AB,epar_mah,oasmia pharmaceutical ab
Octapharma AB,epar_mah,octapharma ab
Ology Bioservices Ireland LTD,epar_mah,ology bioservices ireland ltd
Olympus Biotech International Limited,epar_mah,olympus biotech international limited
Omrix Biopharmaceuticals N. V.,epar_mah,omrix biopharmaceuticals n v
Oncopeptides AB (publ),epar_mah,oncopeptides ab publ
Oncoscience AG,epar_mah,oncoscience ag
Only For Children Pharmaceuticals,epar_mah,only for children pharmaceuticals
Orchard Therapeutics (Netherlands) B.V.,epar_mah,orchard therapeutics netherlands b v
Oresund Pharma ApS,epar_mah,oresund pharma aps
Orexigen Therapeutics Ireland Limited,epar_mah,orexigen therapeutics ireland limited
Organon N.V.,epar_mah,organon n v
Orion Corporation,epar_mah,orion corporation
Orphalan,epar_mah,orphalan
Orphazyme A/S,epar_mah,orphazyme a/s
ORPHELIA Pharma,epar_mah,orphelia pharma
