alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
wyeth,Wyeth,Pfizer,Pfizer,industry,manual,manual,1
wyeth pharmaceuticals,Wyeth,Pfizer,Pfizer,industry,manual,manual,1
eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
eli lilly,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
lilly,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,0.9
lilly deutschland,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
sanofi-aventis,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi aventis,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi sa,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi pasteur,Sanofi Pasteur,Sanofi,Sanofi,industry,manual,manual,1
sanofi genzyme,Sanofi Genzyme,Sanofi,Sanofi,industry,manual,manual,1
sanofi,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
aventis pharma,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
janssen-cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen and cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen research and development llc,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen biologics bv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
johnson and johnson,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
ortho biotech,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
abbvie inc,AbbVie,AbbVie,AbbVie,industry,manual,manual,1
abbvie,AbbVie,AbbVie,AbbVie,industry,manual,manual,1
amgen inc,Amgen,Amgen,Amgen,industry,manual,manual,1
amgen,Amgen,Amgen,Amgen,industry,manual,manual,1
gilead sciences inc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,manual,1
gilead sciences,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,manual,1
gilead,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,manual,1
takeda pharmaceutical company limited,Takeda,Takeda,Takeda,industry,manual,manual,1
takeda oncology,Takeda,Takeda,Takeda,industry,manual,manual,1
takeda,Takeda,Takeda,Takeda,industry,manual,manual,1
shire,Shire,Takeda,Takeda,industry,manual,manual,1
shire-movetis,Shire,Takeda,Takeda,industry,manual,manual,1
millennium pharmaceuticals inc,Millennium Pharmaceuticals,Takeda,Takeda,industry,manual,manual,1
bayer ag,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer healthcare,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer schering pharma ag,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer schering pharma,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer vital,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer,Bayer,Bayer,Bayer,industry,manual,manual,1
ucb pharma sa,UCB,UCB,UCB,industry,manual,manual,1
ucb pharma,UCB,UCB,UCB,industry,manual,manual,1
ucb,UCB,UCB,UCB,industry,manual,manual,1
novo nordisk as,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,manual,1
novo nordisk,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,manual,1
ipsen innovation,Ipsen,Ipsen,Ipsen,industry,manual,manual,1
ipsen,Ipsen,Ipsen,Ipsen,industry,manual,manual,1
beaufour ipsen,Ipsen,Ipsen,Ipsen,industry,manual,manual,1
servier,Servier,Servier,Servier,industry,manual,manual,1
les laboratoires servier,Servier,Servier,Servier,industry,manual,manual,1
laboratoires servier,Servier,Servier,Servier,industry,manual,manual,1
institut de recherches internationales servier iris,Servier,Servier,Servier,industry,manual,manual,1
institut de recherches internationales servier,Servier,Servier,Servier,industry,manual,manual,1
pierre fabre medicament,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,manual,1
pierre fabre,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,manual,1
alk-abello,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,manual,1
alk abello,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,manual,1
biogen,Biogen,Biogen,Biogen,industry,manual,manual,1
biogen idec,Biogen,Biogen,Biogen,industry,manual,manual,1
celgene,Celgene,Bristol-Myers Squibb,BMS,industry,manual,manual,1
celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,manual,manual,1
alexion pharmaceuticals,Alexion,AstraZeneca,AstraZeneca,industry,manual,manual,1
alexion,Alexion,AstraZeneca,AstraZeneca,industry,manual,manual,1
msd oncology,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
eortc,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
european organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
hovon,HOVON,HOVON,HOVON,cooperative_group,manual,manual,1
hovon foundation,HOVON,HOVON,HOVON,cooperative_group,manual,manual,1
stichting hemato-oncologie voor volwassenen nederland,HOVON,HOVON,HOVON,cooperative_group,manual,manual,1
sakk,SAKK,SAKK,SAKK,cooperative_group,manual,manual,1
swiss group for clinical cancer research,SAKK,SAKK,SAKK,cooperative_group,manual,manual,1
gercor,GERCOR,GERCOR,GERCOR,cooperative_group,manual,manual,1
amsterdam umc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
stichting amsterdam umc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
amsterdam university medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
academic medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
academisch medisch centrum,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vu university medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vu university medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vu medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
vumc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
amc amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
erasmus mc,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmusmc,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus university medical center,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus medical center,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus universitair medisch centrum,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
radboudumc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
radboud umc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
radboud university medical center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
radboud universitair medisch centrum,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
leiden university medical center,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
leids universitair medisch centrum,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
lumc,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
university medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,manual,1
universitair medisch centrum groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,manual,1
umcg,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,manual,1
university medical center utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
universitair medisch centrum utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
umcu,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
maastricht university medical center,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,manual,1
maastricht universitair medisch centrum,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,manual,1
uz leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
universitaire ziekenhuis leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
university hospitals leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
ku leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,manual,1
katholieke universiteit leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,manual,1
uz brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,manual,1
uzbrussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,manual,1
universitair ziekenhuis brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,manual,1
university hospital ghent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,manual,1
universitair ziekenhuis gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,manual,1
uz gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,manual,1
ghent university,Ghent University,Ghent University,Ghent University,academic,manual,manual,1
universiteit gent,Ghent University,Ghent University,Ghent University,academic,manual,manual,1
rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,manual,1
copenhagen university hospital rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,manual,1
aarhus university hospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,manual,manual,1
aarhus universitetshospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,manual,manual,1
aarhus university,Aarhus University,Aarhus University,Aarhus University,academic,manual,manual,1
aarhus universitet,Aarhus University,Aarhus University,Aarhus University,academic,manual,manual,1
oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,manual,manual,1
karolinska institutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,manual,manual,1
karolinska university hospital,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,manual,manual,1
university medical center hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
universitaetsklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
charite universitaetsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
universitaetsklinikum tuebingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,manual,manual,1
medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitaet wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medical university of graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university of innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,manual,1
institut gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,manual,1
the royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,manual,1
imperial college london,Imperial College London,Imperial College London,Imperial College London,academic,manual,manual,1
imperial college healthcare nhs trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,hospital,manual,manual,1
university college london,University College London,University College London,University College London,academic,manual,manual,1
ucl,University College London,University College London,University College London,academic,manual,manual,0.85
kings college london,Kings College London,Kings College London,Kings College London,academic,manual,manual,1
kings college hospital nhs foundation trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,hospital,manual,manual,1
university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,manual,manual,1
cambridge university hospitals nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,manual,manual,1
the christie nhs foundation trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,hospital,manual,manual,1
merck sharp dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,0.9
h lundbeck a/s,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
h lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lundbeck as,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
ap-hp,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
assistance publique hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
assistance publique - hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
vertex pharmaceuticals incorporated,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,1
vertex pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,1
vertex,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,manual,0.9
regeneron pharmaceuticals inc,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,manual,1
regeneron pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,manual,1
regeneron,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,manual,0.9
incyte corporation,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,manual,1
incyte,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,manual,0.9
ferring pharmaceuticals as,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,manual,1
ferring pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,manual,1
ferring,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,manual,0.9
chiesi farmaceutici spa,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,manual,1
chiesi farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,manual,1
chiesi,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,manual,0.9
astellas pharma europe bv,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,manual,1
astellas pharma,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,manual,1
astellas,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,manual,0.9
otsuka pharmaceutical development and commercialization inc,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,1
otsuka pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,1
otsuka,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,0.9
eisai limited,Eisai,Eisai,Eisai,industry,manual,manual,1
eisai,Eisai,Eisai,Eisai,industry,manual,manual,1
genzyme corporation,Genzyme,Sanofi,Sanofi,industry,manual,manual,1
genzyme,Genzyme,Sanofi,Sanofi,industry,manual,manual,1
grunenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
grunenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
dr falk pharma gmbh,Dr. Falk Pharma,Dr. Falk Pharma,Dr. Falk Pharma,industry,manual,manual,1
dr falk pharma,Dr. Falk Pharma,Dr. Falk Pharma,Dr. Falk Pharma,industry,manual,manual,1
ucb biopharma srl,UCB,UCB,UCB,industry,manual,manual,1
ucb biopharma,UCB,UCB,UCB,industry,manual,manual,1
biogen idec research limited,Biogen,Biogen,Biogen,industry,manual,manual,1
assistance publique - hopitaux de paris ap-hp,AP-HP,AP-HP,AP-HP,hospital,manual,manual,1
grnenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
grnenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
f hoffman-la roche ltd,Roche,Roche,Roche,industry,manual,manual,1
f hoffman-la roche,Roche,Roche,Roche,industry,manual,manual,1
hoffman-la roche,Roche,Roche,Roche,industry,manual,manual,1
teva branded pharmaceutical products rd inc,Teva,Teva,Teva,industry,manual,manual,1
teva pharmaceutical industries ltd,Teva,Teva,Teva,industry,manual,manual,1
teva pharmaceutical,Teva,Teva,Teva,industry,manual,manual,1
teva,Teva,Teva,Teva,industry,manual,manual,0.9
actelion pharmaceuticals ltd,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,manual,1
actelion pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,manual,1
actelion,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,manual,0.9
leo pharma as,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,manual,1
leo pharma,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,manual,1
csl behring gmbh,CSL Behring,CSL Behring,CSL Behring,industry,manual,manual,1
csl behring,CSL Behring,CSL Behring,CSL Behring,industry,manual,manual,1
allergan limited,Allergan,AbbVie,AbbVie,industry,manual,manual,1
allergan,Allergan,AbbVie,AbbVie,industry,manual,manual,1
baxter international inc,Baxter,Baxter,Baxter,industry,manual,manual,1
baxter,Baxter,Baxter,Baxter,industry,manual,manual,0.9
genmab as,Genmab,Genmab,Genmab,industry,manual,manual,1
genmab,Genmab,Genmab,Genmab,industry,manual,manual,0.9
galapagos nv,Galapagos,Galapagos,Galapagos,industry,manual,manual,1
galapagos,Galapagos,Galapagos,Galapagos,industry,manual,manual,0.9
hospices civils de lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,manual,manual,1
abbott gmbh and co kg,Abbott,Abbott,Abbott,industry,manual,manual,1
abbott gmbh,Abbott,Abbott,Abbott,industry,manual,manual,1
abbott,Abbott,Abbott,Abbott,industry,manual,manual,0.9
university of birmingham,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,manual,manual,1
university hospitals birmingham nhs foundation trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,hospital,manual,manual,1
sheffield teaching hospitals nhs foundation trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,hospital,manual,manual,1
academic medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,manual,1
umc utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
erasmus universitair medisch centrum rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
merck healthcare kgaa,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merck healthcare,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,0.9
boehringer ing,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
nv organon,Organon,Organon,Organon,industry,manual,manual,1
organon,Organon,Organon,Organon,industry,manual,manual,0.9
biomarin pharmaceutical inc,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,manual,manual,1
biomarin pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,manual,manual,1
biomarin,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,manual,manual,0.9
university of leeds,University Of Leeds,University Of Leeds,University Of Leeds,academic,manual,manual,1
university of nottingham,University Of Nottingham,University Of Nottingham,University Of Nottingham,academic,manual,manual,1
university of cologne,University Of Cologne,University Of Cologne,University Of Cologne,academic,manual,manual,1
university of cardiff,University Of Cardiff,University Of Cardiff,University Of Cardiff,academic,manual,manual,1
cardiff university,Cardiff University,Cardiff University,Cardiff University,academic,manual,manual,1
university of dundee,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,manual,1
unicancer,Unicancer,Unicancer,Unicancer,cooperative_group,manual,manual,1
viiv healthcare uk limited,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,manual,1
viiv healthcare,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,manual,manual,1
medimmune llc,MedImmune,AstraZeneca,AstraZeneca,industry,manual,manual,1
medimmune,MedImmune,AstraZeneca,AstraZeneca,industry,manual,manual,1
ionis pharmaceuticals inc,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,1
ionis pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,1
ionis,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,0.9
daiichi sankyo inc,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,manual,manual,1
daiichi sankyo,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,manual,manual,1
seagen inc,Seagen,Pfizer,Pfizer,industry,manual,manual,1
seagen,Seagen,Pfizer,Pfizer,industry,manual,manual,0.9
centocor bv,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
centocor,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,0.9
