alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
association international extranodal lymphoma study group,Association International Extranodal Lymphoma Study Group,NA,NA,NA,manual,ctis_businesskey,0.95
astellas,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,manual,0.9
astellas pharma,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,manual,1
astellas pharma europe bv,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,manual,1
astrazeneca,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,manual,1
astrazeneca ab,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,manual,1
astrazeneca plc,AstraZeneca,AstraZeneca,AstraZeneca,industry,manual,manual,1
azienda ospedaliera di padova,Azienda Ospedaliera di Padova,NA,NA,NA,manual,ctis_businesskey,0.95
azienda ospedaliero universitaria meyer irccs,Azienda Ospedaliero Universitaria Meyer IRCCS,NA,NA,NA,manual,ctis_businesskey,0.95
biotest ag,BIOTEST AG,NA,NA,NA,manual,ctis_businesskey,0.95
bms,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol myers squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-myers squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-myers squibb company,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-myers squibb international corporation,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
baxter,Baxter,Baxter,Baxter,industry,manual,manual,0.9
baxter international inc,Baxter,Baxter,Baxter,industry,manual,manual,1
bayer,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer ag,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer healthcare,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer schering pharma,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer schering pharma ag,Bayer,Bayer,Bayer,industry,manual,manual,1
bayer vital,Bayer,Bayer,Bayer,industry,manual,manual,1
biomarin,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,manual,manual,0.9
biomarin pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,manual,manual,1
biomarin pharmaceutical inc,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,manual,manual,1
biogen,Biogen,Biogen,Biogen,industry,manual,manual,1
biogen idec,Biogen,Biogen,Biogen,industry,manual,manual,1
biogen idec research limited,Biogen,Biogen,Biogen,industry,manual,manual,1
bioinvent international ab,Bioinvent International AB,NA,NA,NA,manual,ctis_businesskey,0.95
biotechnology institue i mas d s l,Biotechnology Institue I Mas D S.L.,NA,NA,NA,manual,ctis_businesskey,0.95
boehringer ing,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim international gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim pharma gmbh and co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
scs boehringer ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
chru de nancy,CHRU De Nancy,NA,NA,NA,manual,ctis_businesskey,0.95
centre hospitalier universitaire amiens picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire amiens-picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'amiens-picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de amiens-picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
chu amiens picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
chu amiens-picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
chu d'amiens-picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
chu de amiens-picardie,CHU Amiens-Picardie,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire brugmann,CHU Brugmann,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'brugmann,CHU Brugmann,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de brugmann,CHU Brugmann,NA,NA,hospital,manual,manual,1
chu brugmann,CHU Brugmann,NA,NA,hospital,manual,manual,1
chu d'brugmann,CHU Brugmann,NA,NA,hospital,manual,manual,1
chu de brugmann,CHU Brugmann,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'dijon,CHU Dijon Bourgogne,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de dijon,CHU Dijon Bourgogne,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire dijon,CHU Dijon Bourgogne,NA,NA,hospital,manual,manual,1
chu d'dijon,CHU Dijon Bourgogne,NA,NA,hospital,manual,manual,1
chu de dijon,CHU Dijon Bourgogne,NA,NA,hospital,manual,manual,1
chu dijon,CHU Dijon Bourgogne,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire angers,CHU d'Angers,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'angers,CHU d'Angers,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de angers,CHU d'Angers,NA,NA,hospital,manual,manual,1
chu angers,CHU d'Angers,NA,NA,hospital,manual,manual,1
chu d'angers,CHU d'Angers,NA,NA,hospital,manual,manual,1
chu de angers,CHU d'Angers,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire besancon,CHU de Besançon,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'besancon,CHU de Besançon,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de besancon,CHU de Besançon,NA,NA,hospital,manual,manual,1
chu besancon,CHU de Besançon,NA,NA,hospital,manual,manual,1
chu d'besancon,CHU de Besançon,NA,NA,hospital,manual,manual,1
chu de besancon,CHU de Besançon,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire bordeaux,CHU de Bordeaux,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'bordeaux,CHU de Bordeaux,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de bordeaux,CHU de Bordeaux,NA,NA,hospital,manual,manual,1
chu bordeaux,CHU de Bordeaux,NA,NA,hospital,manual,manual,1
chu d'bordeaux,CHU de Bordeaux,NA,NA,hospital,manual,manual,1
chu de bordeaux,CHU de Bordeaux,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire caen,CHU de Caen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'caen,CHU de Caen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de caen,CHU de Caen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de caen normandie,CHU de Caen,NA,NA,hospital,manual,manual,1
chu caen,CHU de Caen,NA,NA,hospital,manual,manual,1
chu d'caen,CHU de Caen,NA,NA,hospital,manual,manual,1
chu de caen,CHU de Caen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire clermont-ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'clermont-ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de clermont-ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
chu clermont-ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
chu d'clermont-ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
chu de clermont-ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
chu gabriel-montpied,CHU de Clermont-Ferrand,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'grenoble,CHU de Grenoble,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de grenoble,CHU de Grenoble,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire grenoble,CHU de Grenoble,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire grenoble alpes,CHU de Grenoble,NA,NA,hospital,manual,manual,1
chu d'grenoble,CHU de Grenoble,NA,NA,hospital,manual,manual,1
chu de grenoble,CHU de Grenoble,NA,NA,hospital,manual,manual,1
chu grenoble,CHU de Grenoble,NA,NA,hospital,manual,manual,1
chu grenoble alpes,CHU de Grenoble,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'la reunion,CHU de La Réunion,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de la reunion,CHU de La Réunion,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire la reunion,CHU de La Réunion,NA,NA,hospital,manual,manual,1
chu d'la reunion,CHU de La Réunion,NA,NA,hospital,manual,manual,1
chu de la reunion,CHU de La Réunion,NA,NA,hospital,manual,manual,1
chu la reunion,CHU de La Réunion,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'limoges,CHU de Limoges,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de limoges,CHU de Limoges,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire limoges,CHU de Limoges,NA,NA,hospital,manual,manual,1
chu d'limoges,CHU de Limoges,NA,NA,hospital,manual,manual,1
chu de limoges,CHU de Limoges,NA,NA,hospital,manual,manual,1
chu limoges,CHU de Limoges,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
chu d'montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
chu de montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
chu montpellier,CHU de Montpellier,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'nancy,CHU de Nancy,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de nancy,CHU de Nancy,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire nancy,CHU de Nancy,NA,NA,hospital,manual,manual,1
chu d'nancy,CHU de Nancy,NA,NA,hospital,manual,manual,1
chu de nancy,CHU de Nancy,NA,NA,hospital,manual,manual,1
chu nancy,CHU de Nancy,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'nantes,CHU de Nantes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de nantes,CHU de Nantes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire nantes,CHU de Nantes,NA,NA,hospital,manual,manual,1
chu d'nantes,CHU de Nantes,NA,NA,hospital,manual,manual,1
chu de nantes,CHU de Nantes,NA,NA,hospital,manual,manual,1
chu nantes,CHU de Nantes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'nice,CHU de Nice,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de nice,CHU de Nice,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire nice,CHU de Nice,NA,NA,hospital,manual,manual,1
chu d'nice,CHU de Nice,NA,NA,hospital,manual,manual,1
chu de nice,CHU de Nice,NA,NA,hospital,manual,manual,1
chu nice,CHU de Nice,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'nimes,CHU de Nîmes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de nimes,CHU de Nîmes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire nimes,CHU de Nîmes,NA,NA,hospital,manual,manual,1
chu d'nimes,CHU de Nîmes,NA,NA,hospital,manual,manual,1
chu de nimes,CHU de Nîmes,NA,NA,hospital,manual,manual,1
chu nimes,CHU de Nîmes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'poitiers,CHU de Poitiers,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de poitiers,CHU de Poitiers,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire poitiers,CHU de Poitiers,NA,NA,hospital,manual,manual,1
chu d'poitiers,CHU de Poitiers,NA,NA,hospital,manual,manual,1
chu de poitiers,CHU de Poitiers,NA,NA,hospital,manual,manual,1
chu poitiers,CHU de Poitiers,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'reims,CHU de Reims,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de reims,CHU de Reims,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire reims,CHU de Reims,NA,NA,hospital,manual,manual,1
chu d'reims,CHU de Reims,NA,NA,hospital,manual,manual,1
chu de reims,CHU de Reims,NA,NA,hospital,manual,manual,1
chu reims,CHU de Reims,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
chu d'rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
chu de rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
chu rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
chu d'rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
chu de rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
chu rouen,CHU de Rouen,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'saint-etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de saint-etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire saint-etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
chu d'saint-etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
chu de saint etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
chu de saint-etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
chu saint etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
chu saint-etienne,CHU de Saint-Étienne,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
chu d'toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
chu de toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
chu toulouse,CHU de Toulouse,NA,NA,hospital,manual,manual,1
csl behring,CSL Behring,CSL Behring,CSL Behring,industry,manual,manual,1
csl behring gmbh,CSL Behring,CSL Behring,CSL Behring,industry,manual,manual,1
cambridge university hospitals nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,manual,manual,1
canisius wilhelmina hospital,Canisius Wilhelmina Hospital,NA,NA,NA,manual,ctis_businesskey,0.95
cardiff university,Cardiff University,Cardiff University,Cardiff University,academic,manual,manual,1
celgene,Celgene,Bristol-Myers Squibb,BMS,industry,manual,manual,1
celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,manual,manual,1
cell2cure aps,Cell2cure ApS,NA,NA,NA,manual,ctis_businesskey,0.95
centocor,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,0.9
centocor bv,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
centre for human drug research,Centre For Human Drug Research,NA,NA,NA,manual,ctis_businesskey,0.95
centre hospitalier regional de marseille,Centre Hospitalier Regional De Marseille,NA,NA,NA,manual,ctis_businesskey,0.95
centre hospitalier sainte anne paris,Centre Hospitalier Sainte Anne Paris,NA,NA,NA,manual,ctis_businesskey,0.95
centre hospitalier universitaire d'lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
chu d'lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
chu de lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
chu lille,Centre Hospitalier Universitaire de Lille,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire d'liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire de liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
centre hospitalier universitaire liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
chu d'liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
chu de liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
chu liege,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
chu sart-tilman,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
chu-ulg,Centre Hospitalier Universitaire de Liège,NA,NA,hospital,manual,manual,1
centrum medyczne ksztalcenia podyplomowego,Centrum Medyczne Ksztalcenia Podyplomowego,NA,NA,NA,manual,ctis_businesskey,0.95
charite - universitatsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charite - universitsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charite universitaetsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
chiesi,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,manual,0.9
chiesi farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,manual,1
chiesi farmaceutici spa,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,manual,1
curevac ag,Curevac AG,NA,NA,NA,manual,ctis_businesskey,0.95
dice therapeutics inc,DICE Therapeutics Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
daiichi sankyo,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,manual,manual,1
daiichi sankyo inc,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,manual,manual,1
debiopharm international sa,Debiopharm International SA,NA,NA,NA,manual,ctis_businesskey,0.95
deuteroncology,Deuteroncology,NA,NA,NA,manual,ctis_businesskey,0.95
deutsches krebsforschungszentrum dkfz,Deutsches Krebsforschungszentrum (DKFZ),NA,NA,NA,manual,ctis_businesskey,0.95
dr falk pharma,Dr. Falk Pharma,Dr. Falk Pharma,Dr. Falk Pharma,industry,manual,manual,1
dr falk pharma gmbh,Dr. Falk Pharma,Dr. Falk Pharma,Dr. Falk Pharma,industry,manual,manual,1
dr reddy's laboratories limited,Dr. Reddy's Laboratories Limited,NA,NA,NA,manual,ctis_businesskey,0.95
emd serono,EMD Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
emd serono inc,EMD Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
eortc,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
european organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,manual,1
eisai,Eisai,Eisai,Eisai,industry,manual,manual,1
eisai limited,Eisai,Eisai,Eisai,industry,manual,manual,1
eli lilly,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
lilly,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,0.9
lilly deutschland,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,manual,1
elliniko institouto meletis tis sipsis,Elliniko Institouto Meletis Tis Sipsis,NA,NA,NA,manual,ctis_businesskey,0.95
erasmus mc,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus medical center,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus universitair medisch centrum,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus universitair medisch centrum rotterdam,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmus university medical center,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
erasmusmc,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,manual,1
esbjerg sygehus,Esbjerg Sygehus,NA,NA,NA,manual,ctis_businesskey,0.95
eyepoint inc,Eyepoint Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
ferring,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,manual,0.9
ferring pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,manual,1
ferring pharmaceuticals as,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,manual,1
fondation a de rothschild,Fondation A De Rothschild,NA,NA,NA,manual,ctis_businesskey,0.95
fondazione italiana linfomi ets,Fondazione Italiana Linfomi Ets,NA,NA,NA,manual,ctis_businesskey,0.95
fondazione santa lucia,Fondazione Santa Lucia,NA,NA,NA,manual,ctis_businesskey,0.95
foundation clinic for biomedical research,Foundation Clinic For Biomedical Research,NA,NA,NA,manual,ctis_businesskey,0.95
friedrich-schiller-universitaet jena,Friedrich-Schiller-Universitaet Jena,NA,NA,NA,manual,ctis_businesskey,0.95
fundacio institut d investigacio biomedica de bellvitge idibell,Fundacio Institut D Investigacio Biomedica De Bellvitge IDIBELL,NA,NA,NA,manual,ctis_businesskey,0.95
fundacio institut de recerca de l hospital de la santa creu i sant pau,Fundacio Institut De Recerca De L Hospital De La Santa Creu I Sant Pau,NA,NA,NA,manual,ctis_businesskey,0.95
fundacion fls de lucha contra el sida las enfermedades infecciosas y la promocion de la salud y la c,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,NA,NA,NA,manual,ctis_businesskey,0.95
fundacion instituto de investigacion sanitaria de santiago de compostela,Fundacion Instituto De Investigacion Sanitaria De Santiago De Compostela,NA,NA,NA,manual,ctis_businesskey,0.95
fundacion para la gestion de la investigacion en salud de sevilla,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,NA,NA,NA,manual,ctis_businesskey,0.95
fundacion oncosur,Fundación Oncosur,NA,NA,NA,manual,ctis_businesskey,0.95
fundacion para la investigacion biomedica del hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,manual,ctis_businesskey,0.95
