raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Antwerp University Hospital,Antwerp University Hospital,hospital,unknown,0,NA,no reliable sponsor match,8,accepted,Antwerp University Hospital,bulk-accepted: raw == candidate
Array BioPharma Inc.,Array Biopharma,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,Array BioPharma Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Exelixis, Inc.",Exelixis,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,"Exelixis, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,Fondazione Policlinico Universitario Agostino Gemelli Irccs Universita Cattolica Del Sacro Cuore,hospital,unknown,0,NA,no reliable sponsor match,8,accepted,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,bulk-accepted: raw == candidate
Centre Hospitalier Universitaire De Nantes,Centre Hospitalier Universitaire De Nantes,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,Centre Hospitalier Universitaire De Nantes,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Vaestra Goetalandsregionen,Vaestra Goetalandsregionen,unknown,unknown,0,NA,no reliable sponsor match,8,accepted,Vaestra Goetalandsregionen,bulk-accepted: raw == candidate
Tibotec Pharmaceuticals Limited,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Tibotec Pharmaceuticals Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Sanofi-Synthelabo Recherche,Sanofi-Synthelabo Recherche,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Sanofi-Synthelabo Recherche,bulk-accepted: raw == candidate
GW Pharma Ltd,Gw Pharma,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,GW Pharma Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Centocor B.V.,Centocor,industry,review,88,manual,alias match: 'centocor' → 'Centocor',7,accepted,Centocor,bulk-accepted: high-score match (88)
AZIENDA OSPEDALIERA POLICLINICO DI MODENA,Azienda Ospedaliera Policlinico Di Modena,hospital,unknown,0,NA,no reliable sponsor match,7,accepted,AZIENDA OSPEDALIERA POLICLINICO DI MODENA,bulk-accepted: raw == candidate
Barts and the London NHS Trust,Barts And The London Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,7,accepted,Barts and the London NHS Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE ITALIANA LINFOMI ONLUS,Fondazione Italiana Linfomi Onlus,foundation,unknown,0,NA,no reliable sponsor match,7,accepted,FONDAZIONE ITALIANA LINFOMI ONLUS,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Radboud University Nijmegen Medical Centre,Radboud University Nijmegen Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Radboud University Nijmegen Medical Centre,bulk-accepted: raw == candidate
"MacroGenics, Inc.",Macrogenics,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,"MacroGenics, Inc.","bulk-accepted: no external match, raw is canonical"
Menarini Ricerche S.p.A.,Menarini Ricerche S P A,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Menarini Ricerche S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
CHU de Bordeaux,Chu De Bordeaux,hospital,unknown,0,NA,no reliable sponsor match,7,accepted,CHU de Bordeaux,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Tibotec Pharmaceuticals,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Tibotec Pharmaceuticals Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"ChemoCentryx, Inc.",Chemocentryx,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,"ChemoCentryx, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ImClone LLC,Imclone,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,ImClone LLC,"bulk-accepted: no external match, raw is canonical"
CHU de Nantes,Chu De Nantes,hospital,unknown,0,NA,no reliable sponsor match,7,accepted,Centre Hospitalier Universitaire De Nantes,"chu-collapsed: bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Karolinska Universitetssjukhuset,Karolinska Universitetssjukhuset,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Karolinska Universitetssjukhuset,bulk-accepted: raw == candidate
"Pharma Mar, S.A.",Pharma Mar S A,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,"Pharma Mar, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AIO-Studien-gGmbH,Aio-Studien-Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,AIO-Studien-gGmbH,bulk-accepted: raw == candidate
AMC,Amc,hospital,unknown,0,NA,no reliable sponsor match,7,accepted,AMC,bulk-accepted: raw == candidate
Orion Corporation,Orion,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Orion Corporation,"bulk-accepted: no external match, raw is canonical"
Cancer Trials Ireland,Cancer Trials Ireland,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Cancer Trials Ireland,bulk-accepted: raw == candidate
Helsinki University Hospital,Helsinki University Hospital,hospital,unknown,0,NA,no reliable sponsor match,7,accepted,Helsinki University Hospital,bulk-accepted: raw == candidate
Pharmacyclics LLC,Pharmacyclics,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Pharmacyclics LLC,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut Jules Bordet,Institut Jules Bordet,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Institut Jules Bordet,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
BioCryst Pharmaceuticals Inc,Biocryst,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,BioCryst Pharmaceuticals Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE GIMEMA GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL ADULTO FRANCO MANDELLI ONLUS,Fondazione Gimema Gruppo Italiano Malattie Ematologiche Dell Adulto Franco Mandelli Onlus,foundation,unknown,0,NA,no reliable sponsor match,7,accepted,FONDAZIONE GIMEMA GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL ADULTO FRANCO MANDELLI ONLUS,bulk-accepted: raw == candidate
ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,Istituto Nazionale Tumori - Irccs Fondazione Pascale,foundation,unknown,0,NA,no reliable sponsor match,7,accepted,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,bulk-accepted: raw == candidate
"Agios Pharmaceuticals, Inc.",Agios,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,"Agios Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Zealand Pharma A/S,Zealand Pharma,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Zealand Pharma A/S,"bulk-accepted: no external match, raw is canonical"
Taiho Oncology Inc.,Taiho,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Taiho Oncology Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
BioNTech SE,Biontech Se,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,BioNTech SE,bulk-accepted: raw == candidate
Neurocrine Biosciences Inc.,Neurocrine,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Neurocrine Biosciences Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Region Hovedstaden,Region Hovedstaden,unknown,unknown,0,NA,no reliable sponsor match,7,accepted,Region Hovedstaden,bulk-accepted: raw == candidate
International Breast Cancer Study Group IBCSG,Breast Cancer Study Group Ibcsg,cooperative_group,unknown,0,NA,no reliable sponsor match,6,accepted,International Breast Cancer Study Group IBCSG,"bulk-accepted: no external match, raw is canonical"
GBG Forschungs GmbH,Gbg Forschungs,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,GBG Forschungs GmbH,"bulk-accepted: no external match, raw is canonical"
GLAXO SMITHKLINE,Glaxo Smithkline,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,GLAXO SMITHKLINE,bulk-accepted: raw == candidate
Academic Medical Centre,Academic Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Academic Medical Centre,bulk-accepted: raw == candidate
University Hospitals of Leicester NHS Trust,University Hospitals Of Leicester Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,6,accepted,University Hospitals of Leicester NHS Trust,bulk-accepted: raw == candidate
University Hospital Tuebingen,University Hospital Tuebingen,hospital,unknown,0,NA,no reliable sponsor match,6,accepted,University Hospital Tuebingen,bulk-accepted: raw == candidate
OSPEDALE POLICLINICO S. MATTEO,Ospedale Policlinico S Matteo,hospital,unknown,0,NA,no reliable sponsor match,6,accepted,OSPEDALE POLICLINICO S. MATTEO,"bulk-accepted: no external match, raw is canonical"
Sint Maartenskliniek,Sint Maartenskliniek,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Sint Maartenskliniek,bulk-accepted: raw == candidate
NKI-AVL,Nki-Avl,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,NKI-AVL,bulk-accepted: raw == candidate
Philogen S.p.A.,Philogen S P A,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Philogen S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Mundipharma Research Limited,Mundipharma Research,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Mundipharma Research Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Alcon Research, Ltd.",Alcon Research,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,"Alcon Research, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Medizinische Hochschule Hannover,Medizinische Hochschule Hannover,academic,unknown,0,NA,no reliable sponsor match,6,accepted,Medizinische Hochschule Hannover,bulk-accepted: raw == candidate
UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,Universita Degli Studi Di Napoli Federico Ii,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,bulk-accepted: raw == candidate
Galderma RD SNC,Galderma Rd Snc,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Galderma RD SNC,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
UNIVERSITA CAMPUS BIOMEDICO,Universita Campus Biomedico,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,UNIVERSITA CAMPUS BIOMEDICO,bulk-accepted: raw == candidate
Sunovion Pharmaceuticals Inc.,Sunovion,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Sunovion Pharmaceuticals Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"AMAG Pharmaceuticals, Inc.",Amag,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,"AMAG Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Purdue Pharma L.P.,Purdue Pharma L P,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Purdue Pharma L.P.,"bulk-accepted: no external match, raw is canonical"
Goethe University Frankfurt,Goethe University Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Goethe University Frankfurt,bulk-accepted: raw == candidate
Develco Pharma Schweiz AG,Develco Pharma Schweiz,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Develco Pharma Schweiz AG,"bulk-accepted: no external match, raw is canonical"
TauRx Therapeutics Ltd,Taurx,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,TauRx Therapeutics Ltd,"bulk-accepted: no external match, raw is canonical"
"Alkermes, Inc.",Alkermes,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,"Alkermes, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Bioprojet Pharma,Bioprojet Pharma,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Bioprojet Pharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Albireo AB,Albireo,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Albireo AB,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Karyopharm Therapeutics Inc.,Karyopharm,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Karyopharm Therapeutics Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Ablynx NV,Ablynx,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Ablynx NV,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Sarepta Therapeutics, Inc.",Sarepta,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,"Sarepta Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ACADIA Pharmaceuticals Inc.,Acadia,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,ACADIA Pharmaceuticals Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Idorsia Pharmaceuticals Ltd,Idorsia,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Idorsia Pharmaceuticals Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Myovant Sciences GmbH,Myovant,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Myovant Sciences GmbH,"bulk-accepted: no external match, raw is canonical"
"Kartos Therapeutics, Inc.",Kartos,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,"Kartos Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Kodiak Sciences Inc.,Kodiak,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Kodiak Sciences Inc.,"bulk-accepted: no external match, raw is canonical"
"Neurocrine Biosciences, Inc.",Neurocrine,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Neurocrine Biosciences Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Adamed Pharma S.A.,Adamed Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Adamed Pharma S.A.,"bulk-accepted: no external match, raw is canonical"
Helse Bergen HF,Helse Bergen Hf,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Helse Bergen HF,bulk-accepted: raw == candidate
Aalborg University Hospital,Aalborg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,6,accepted,Aalborg University Hospital,bulk-accepted: raw == candidate
Incyte Corp.,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',6,accepted,Incyte Corp.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Region Skane,Region Skane,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Region Skane,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Centre Hospitalier Universitaire Amiens Picardie,Centre Hospitalier Universitaire Amiens Picardie,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,CHU Amiens-Picardie,chu-collapsed: bulk-accepted: raw == candidate
Centre Leon Berard,Centre Leon Berard,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,Centre Leon Berard,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Centre Hospitalier Universitaire De Dijon,Centre Hospitalier Universitaire De Dijon,unknown,unknown,0,NA,no reliable sponsor match,6,accepted,CHU Dijon Bourgogne,chu-collapsed
Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau,Fundacio Institut De Recerca De L'hospital De La Santa Creu I Sant Pau,hospital,unknown,0,NA,no reliable sponsor match,6,accepted,Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau,bulk-accepted: raw == candidate
Solvay Pharmaceuticals GmbH,Solvay,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Solvay Pharmaceuticals GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Stallergenes S.A.,Stallergenes S A,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Stallergenes S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Schwarz Biosciences GmbH,Schwarz,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Schwarz Biosciences GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Pharma Mar S.A.,Pharma Mar S A,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Pharma Mar, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
GUERBET,Guerbet,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,GUERBET,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTO NEUROLOGICO CARLO BESTA,Istituto Neurologico Carlo Besta,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ISTITUTO NEUROLOGICO CARLO BESTA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
LETI Pharma GmbH,Leti Pharma,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,LETI Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
"Cephalon, Inc.",Cephalon,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Cephalon, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Oncopeptides AB,Oncopeptides,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Oncopeptides AB,"bulk-accepted: no external match, raw is canonical"
Octapharma AG,Octapharma,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Octapharma AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Technische Universitt Dresden,Technische Universitt Dresden,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Technische Universitt Dresden,bulk-accepted: raw == candidate
Laboratoires SMB S.A.,Laboratoires Smb S A,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Laboratoires SMB S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTI FISIOTERAPICI OSPITALIERI,Istituti Fisioterapici Ospitalieri,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ISTITUTI FISIOTERAPICI OSPITALIERI,bulk-accepted: raw == candidate
ISTITUTO  CLINICO  HUMANITAS,Istituto Clinico Humanitas,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ISTITUTO  CLINICO  HUMANITAS,bulk-accepted: raw == candidate
Nycomed Danmark ApS,Nycomed Danmark Aps,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Nycomed Danmark ApS,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Almirall Hermal GmbH,Almirall Hermal,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Almirall Hermal GmbH,"bulk-accepted: no external match, raw is canonical"
University Hospital Southampton NHS Foundation Trust,University Hospital Southampton Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,5,accepted,University Hospital Southampton NHS Foundation Trust,bulk-accepted: raw == candidate
Barts Health NHS Trust,Barts Health Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,5,accepted,Barts Health NHS Trust,bulk-accepted: raw == candidate
ISTITUTO NAZIONALE PER LA CURA TUMORI,Istituto Nazionale Per La Cura Tumori,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,ISTITUTO NAZIONALE PER LA CURA TUMORI,bulk-accepted: raw == candidate
Universittsklinikum Mnster,Universittsklinikum Mnster,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Universittsklinikum Mnster,bulk-accepted: raw == candidate
SOLTI,Solti,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,SOLTI,bulk-accepted: raw == candidate
Medizinische Universitt Innsbruck,Medizinische Universitt Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,Medizinische Universitt Innsbruck,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera L Sacco A O Di Rilievo Nazionale,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
MorphoSys AG,Morphosys,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,MorphoSys AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Medivation, Inc.",Medivation,unknown,unknown,0,NA,no reliable sponsor match,5,accepted,"Medivation, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
