raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
INFECTOPHARM Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,InfectoPharm,llm-reviewed: raw is canonical
Institut klinick a experimentln medicny,Institut Klinick A Experimentln Medicny,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,Institut klinick a experimentln medicny,llm-reviewed: raw is canonical
Asac Pharmaceutical Inmunology S.A.,Asac Pharmaceutical Inmunology S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,Asac Pharmaceutical Inmunology,llm-reviewed: raw is canonical
Fundaci de Lluita Contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Fundaci de Lluita Contra la Sida,llm-reviewed: raw is canonical
Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello TTCC,llm-reviewed: raw is canonical
Royal College of Surgeons Ireland,Royal College Of Surgeons Ireland,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Royal College of Surgeons Ireland,llm-reviewed: raw is canonical
Fundaci Clnic Recerca Biomdica,Fundaci Clnic Recerca Biomdica,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Fundaci Clnic Recerca Biomdica,llm-reviewed: raw is canonical
St. Olavs Hospital,St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,St. Olavs Hospital,llm-reviewed: raw is canonical
Debiopharm S.A.,Debiopharm S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Debiopharm International SA,llm-reviewed: matched manual alias
Abbott,Abbott,industry,review,89,manual,alias match: 'abbott' → 'Abbott',3,accepted,Abbott,llm-reviewed: matched manual alias
"IBSA, Institut Biochimique S.A.",Ibsa Institut Biochimique S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,IBSA,llm-reviewed: raw is canonical
OPKO Biologics Ltd.,Opko Biologics,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Fundacin Investigacin Biomdica Hospital Universitario Puerta de Hierro,Fundacin Investigacin Biomdica Hospital Universitario Puerta De Hierro,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,3,accepted,Fundacin Investigacin Biomdica Hospital Universitario Puerta de Hierro,llm-reviewed: raw is canonical
Mylan Pharmaceuticals Inc.,Mylan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Mylan,llm-reviewed: raw is canonical
UCL,University College London,academic,review,84,manual,alias match: 'ucl' → 'University College London',3,accepted,University College London,llm-reviewed: matched manual alias
FUNDACI CLNIC PER A LA RECERCA BIOMDICA,Fundaci Clnic Per A La Recerca Biomdica,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,3,accepted,Fundació Clínic per a la Recerca Biomèdica,llm-reviewed: corrected corrupted encoding
Medica Scientia Innovation Research S.L. MEDSIR,Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Medica Scientia Innovation Research MedSIR,llm-reviewed: matched established canonical
Jiangsu Hengrui Pharmaceuticals Co. Ltd.,Jiangsu Hengrui Co,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Jiangsu Hengrui,llm-reviewed: raw is canonical
SCHERING,Schering,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
All Ireland Cooperative Oncology Research Group,All Ireland Cooperative Research Group,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Mundipharma GmbH,Mundipharma,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Bial - Portela  C, S.A.",Bial - Portela C S A,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Soria Natural, S.A.",Soria Natural S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Soria Natural,llm-reviewed: raw is canonical
German High Grade Non-Hodgkins Lymphoma group,German High Grade Non-Hodgkins Lymphoma Group,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
A.S.L. 2,A S L 2,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Greenpark Health Care Trust,Greenpark Health Care Trust,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Menarini International Operations Luxembourg S.A., Avenue de la Gare, 1611 Luxembourg, Luxembourg",Menarini International Operations Luxembourg SA,unknown,review,69,location_postcode,alias match: 'menarini international operations luxembourg s a avenue de la gare 1611 luxembourg luxembourg' → 'Menarini International Operations Luxembourg SA',2,NA,NA,NA
Fundaci de Lluita contra la SIDA,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Fundaci de Lluita contra la SIDA,bulk-accepted: raw == candidate
The Royal Group Hospitals Trust,The Royal Group Hospitals Trust,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ULB Erasme,Ulb Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,ULB Erasme,llm-reviewed: raw is canonical
Regent Medical,Regent Medical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Agence nationale de recherches sur le sida et les hpatites virales ANRS,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,ANRS,llm-reviewed: corrected encoding; ANRS acronym
XTL Development Inc.,Xtl Development,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Tecnimede, Sociedade Tcnico-Medicinal, S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,"Tecnimede, Sociedade Tcnico-Medicinal, S.A.",llm-reviewed: raw is canonical
Heart Center Co. Tampere University Hospital,Heart Center Co Tampere University Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Heart Center Co. Tampere University Hospital,llm-reviewed: raw is canonical
A.R.T.I.C. Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie,A R T I C Association Pour La Recherche De Thrapeutiques Innovantes En Cancrologie,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,ARTIC,llm-reviewed: corrected corrupted encoding; ARTIC acronym
St Olavs Hospital Trondheim University Hospital,St Olavs Hospital Trondheim University Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,St. Olavs Hospital,llm-reviewed: corrected casing
Asociacin Instituto Biodonostia,Asociacin Instituto Biodonostia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Asociación Instituto Biodonostia,llm-reviewed: corrected corrupted encoding
Nutrinia Ltd.,Nutrinia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Tobira Therapeutics, Inc., a subsidiary of Allergan plc",Tobira Inc A Subsidiary Of Allergan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Allergan,llm-reviewed: matched email-domain alias; Tobira acquired by Allergan
"Dep. Anaesthesia and Intensive Care, Aarhus University  Hospital",Dep Anaesthesia And Intensive Care Aarhus University Hospital,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,"Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",llm-reviewed: raw is canonical
Contera Pharma,Contera Pharma A/S,unknown,review,84,euctr_email_domain:conterapharma.co.kr,alias match: 'contera pharma' → 'Contera Pharma A/S',2,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina Y Salud FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina Y Salud FIMABIS,llm-reviewed: raw is canonical
"Anaesthesia Department, Hvidovre Hospital, Capital Region of Denmark.",Anaesthesia Department Hvidovre Hospital Capital Region Of Denmark,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,"Anaesthesia Department, Hvidovre Hospital, Capital Region of Denmark.",llm-reviewed: raw is canonical
ABX GmbH,Abx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The Medicines Evaluation Unit MEU Ltd. Investigator led study,The Medicines Evaluation Unit Meu Ltd Investigator Led Study,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
OSPEDALE CLASSIFICATO EQUIPARATO SACRO CUORE DON CALABRIA - PRESIDIO OSPEDALIERO ACCREDITATO,Ospedale Classificato Equiparato Sacro Cuore Don Calabria - Presidio Ospedaliero Accreditato,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Apexigen, Inc.",Apexigen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Dermira, a wholly owned subsidiary of Eli Lilly and Company",Dermira,industry,review,69,location_postcode,alias match: 'dermira a wholly owned subsidiary of eli lilly and company' → 'Dermira',2,NA,NA,NA
Fundacin para la formacin e investigacin sanitarias de la Regin de Murcia,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Fundacin para la formacin e investigacin sanitarias de la Regin de Murcia,llm-reviewed: raw is canonical
Minervax ApS,Minervax Aps,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Minervax,llm-reviewed: raw is canonical
Complutense University Of Madrid,Complutense University Of Madrid,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Complutense University Of Madrid,llm-reviewed: raw is canonical
Otsuka Maryland Research Institute,Otsuka Pharmaceutical,industry,review,87,manual,alias match: 'otsuka' → 'Otsuka Pharmaceutical',1,NA,NA,NA
GENTIUM,Gentium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TEVA,Teva,industry,review,89,manual,alias match: 'teva' → 'Teva',1,accepted,Teva,llm-reviewed: matched manual alias
ABBOTT,Abbott,industry,review,89,manual,alias match: 'abbott' → 'Abbott',1,accepted,Abbott,llm-reviewed: matched established canonical
Chiesi Farmazeutici SpA,Chiesi Farmaceutici,industry,review,87,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',1,NA,NA,NA
"Prof  Allan Glanville, St Vincents Hospital",Prof Allan Glanville St Vincents Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Warcef Clinical Coordinating Center, Department of Neuroscience, University of Medicine and Dentistr",Warcef Clinical Coordinating Center Department Of Neuroscience University Of Medicine And Dentistr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
THERAVANCE,Theravance,unknown,review,93,fuzzy:location_postcode,fuzzy match (jw similarity 93%),1,NA,NA,NA
Suomen MSD OY,Suomen Msd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Genetronics, Inc.",Genetronics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Orthopaedic department, Karolinska Institutet, Danderyds Hospital",Orthopaedic Department Karolinska Institutet Danderyds Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA UNIVERSITARIA OSPEDALE POLICLINICO UMBERTO I / AZIENDA POLICLINICO UMBERTO I,Azienda Universitaria Ospedale Policlinico Umberto I / Azienda Policlinico Umberto I,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Epsom  St Helier University Hospitals NHS Trust,Epsom St Helier University Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celltech RD Ltd,Celltech Rd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorios Galderma S.A.,Laboratorios Galderma S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Swedish Orphan Biovitrum Sobi AB publ,Swedish Orphan Biovitrum AB publ,unknown,review,69,location_postcode,alias match: 'swedish orphan biovitrum sobi ab publ' → 'Swedish Orphan Biovitrum AB publ',1,NA,NA,NA
Antonio Noda Cabrera,Antonio Noda Cabrera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Div. of Cardiology, Innsbruck Medical University",Div Of Cardiology Innsbruck Medical University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. of Clinical Pharmacology,Dept Of Clinical Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Finnish Lymphoma group,The Finnish Lymphoma Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Internal Medicine IV, Mecdical University of Vienna",Internal Medicine Iv Mecdical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Canadian Cardiovascular Collaboration, Population Health Research Institute, McMaster University",Canadian Cardiovascular Collaboration Population Health Research Institute Mcmaster University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INMUNO DESIGNED MOLECULES IDM,Inmuno Designed Molecules Idm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Profil Institut fuer Stoffwechselforschung GmbH,Profil Institut Fuer Stoffwechselforschung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals of Leiceter NHS Trust,University Hospitals Of Leiceter Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PKH-Pharmazeutische Kontroll- und Herstellungslabor GmbH,Pkh-Pharmazeutische Kontroll- Und Herstellungslabor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Enric Pedrol Clotet. Unidad Enfermedades Infecciosas.Hospital de Granollers,Enric Pedrol Clotet Unidad Enfermedades Infecciosas Hospital De Granollers,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Servicio de Anestesiologa. Hospital Universitario Germans Trias i Pujol. Badalona,Servicio De Anestesiologa Hospital Universitario Germans Trias I Pujol Badalona,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unidad de Neuroinmunologa,Unidad De Neuroinmunologa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Organisation name was not entered / Anstesiklinikken, Frederiksberg Hospital",Organisation Name Was Not Entered / Anstesiklinikken Frederiksberg Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technical Unversity of Munich,Technical Unversity Of Munich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GON-North Oncology Group,Gon-North Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of surg.gastroent., Gentofte University Hospital, Copenhagen",Dept Of Surg Gastroent Gentofte University Hospital Copenhagen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut fr anwendungsorientierte Forschung und klinische Studien gGmbH der UMG Gttingen,Institut Fr Anwendungsorientierte Forschung Und Klinische Studien Ggmbh Der Umg Gttingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
biosyn Arzneimittel GmbH,Biosyn Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Elan Pharma Ltd.,Elan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Yamanouchi Europe B.V.,Yamanouchi B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinisk Farmakologisk Center og Med. Afd. M, rhus Sygehus, NBG",Klinisk Farmakologisk Center Og Med Afd M Rhus Sygehus Nbg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Uro-Oncological Group,Finnish Uro-Oncological Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eyetech Pharamceuticals Inc,Eyetech Pharamceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suomen MSD Oy,Suomen Msd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxSmithKline Research  Development,Glaxsmithkline Research Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioXell S.p.A.,Bioxell S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENERICS UK Ltd.,Generics,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Generics UK,llm-reviewed: raw is canonical
ratiopharm GmbH,Ratiopharm,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ratiopharm GmbH,llm-reviewed: raw is canonical
National Institute of Allergy and Infectious Diseases NIAID,National Institute Of Allergy And Infectious Diseases Niaid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Royal Marsden Hospital NHS Foundation Trust,The Royal Marsden Hospital Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SGX Pharmaceuticals, Inc.",Sgx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rikshospitalet-Radiumhospitalet HF,Rikshospitalet-Radiumhospitalet Hf,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci de Lluita contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació de Lluita contra la SIDA,llm-reviewed: matched established canonical
Andromeda Biotec Ltd,Andromeda Biotec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratrios Pfizer, Lda.",Laboratrios Pfizer Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Teikoku Pharma USA, Inc. / Teikoku Pharma USA, Inc.",Teikoku Pharma Inc / Teikoku Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDIWOUND,Mediwound,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Britt Skogseid,Britt Skogseid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Plymouth Hospital NHS Trust, RD dept",Plymouth Hospital Nhs Trust Rd Dept,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Urologische Klinik und Poliklinik, Klinikum Grohadern der LMU Mnchen",Urologische Klinik Und Poliklinik Klinikum Grohadern Der Lmu Mnchen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The North West London Hospitals NHS Trust, Northwick Park Hospital",The North West London Hospitals Nhs Trust Northwick Park Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Otolaryngology, Head and Neck Surgery Johannes Gutenberg-Universitt Mainz",Department Of Otolaryngology Head And Neck Surgery Johannes Gutenberg-Universitt Mainz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MGI Pharma Inc.,Mgi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pulmonary Department, Gentofte Hospital",Pulmonary Department Gentofte Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios Stiefel Espaa, S.A.",Laboratorios Stiefel Espaa S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"R  D Directorate,Central Manchester and Manchester Childrens University Hospitals NHS Trust",R D Directorate Central Manchester And Manchester Childrens University Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medicinsk Afd. M, rhus Sygehus, Nrrebrogade",Medicinsk Afd M Rhus Sygehus Nrrebrogade,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ferrer Internacional,Ferrer Internacional,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abbott Products GmbH,Abbott,industry,review,87,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
"GW Laboratories, Inc.",Gw Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Paracelsus Medical University,Paracelsus Medical University,hospital,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
"Department of Anesthesia, Div. of Cardiothoracic and Vascular Anesthesia, Medical University Vienna",Department of Anaesthesia,unknown,review,94,fuzzy:llm_reviewed,fuzzy match (jw similarity 94%),1,NA,NA,NA
"Dept. of Anaesthesia and Intensive Care, Haukeland University Hospital",Dept Of Anaesthesia And Intensive Care Haukeland University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Recherches Internationales,Servier,industry,review,89,manual,alias match: 'institut de recherches internationales' → 'Servier',1,accepted,Servier,llm-reviewed: truncated IRIS form; all full-name variants map to Servier
"3.Med. Department, Academic Hospital Bogenhausen",3 Med Department Academic Hospital Bogenhausen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Central Institute for Mental Health, Mannheim, Div. of Gerontopsychiatry",Central Institute For Mental Health Mannheim Div Of Gerontopsychiatry,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum rechts der Isar, Technical University of Munich",Klinikum Rechts Der Isar Technical University Of Munich,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Pediatrics, University Hospital of North Norway",Dept Of Pediatrics University Hospital Of North Norway,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ. of Iceland, Dept. Pharmacol.",Univ Of Iceland Dept Pharmacol,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
