raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA,Azienda Universitaria Policlinico Umberto I Di Roma,hospital,unknown,0,NA,no reliable sponsor match,30,accepted,AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA,bulk-accepted: raw == candidate
AB Science,Ab Science,unknown,unknown,0,NA,no reliable sponsor match,29,accepted,Ab Science,NA
Dr. Willmar Schwabe GmbH  Co. KG,Dr Willmar Schwabe Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,28,accepted,Dr. Willmar Schwabe GmbH  Co. KG,"bulk-accepted: no external match, raw is canonical"
AZIENDA OSPEDALIERA PISANA,Azienda Ospedaliera Pisana,unknown,unknown,0,NA,no reliable sponsor match,28,accepted,AZIENDA OSPEDALIERA PISANA,bulk-accepted: raw == candidate
University College Dublin,University Of Cologne,academic,review,69,location_postcode,alias match: 'university college dublin' → 'University Of Cologne',28,accepted,University College Dublin,bulk-accepted: raw == candidate
BeOne Medicines AG,Beone Medicines,unknown,unknown,0,NA,no reliable sponsor match,28,accepted,BeOne Medicines AG,"bulk-accepted: no external match, raw is canonical"
Centre Hospitalier Regional Universitaire De Tours,Centre Hospitalier Regional Universitaire De Tours,unknown,unknown,0,NA,no reliable sponsor match,28,accepted,Centre Hospitalier Regional Universitaire De Tours,bulk-accepted: raw == candidate
Queen Mary University of London,Kings College London,academic,review,84,euctr_email_domain:qmul.ac.uk,alias match: 'queen mary university of london' → 'Kings College London',27,accepted,Queen Mary University of London,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Octapharma AG,Octapharma,unknown,unknown,0,NA,no reliable sponsor match,27,accepted,Octapharma AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospitals of Leicester NHS Trust,University Hospitals Of Leicester Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,26,accepted,University Hospitals of Leicester NHS Trust,bulk-accepted: raw == candidate
Fundacin PETHEMA,Fundacin Pethema,unknown,unknown,0,NA,no reliable sponsor match,26,accepted,Fundacin PETHEMA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
UZLeuven,Uzleuven,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,26,accepted,UZ Leuven,llm-reviewed: added alias to existing manual sponsor
NKI-AVL,Nki-Avl,unknown,unknown,0,NA,no reliable sponsor match,26,accepted,NKI-AVL,bulk-accepted: raw == candidate
Dermapharm AG,Dermapharm,unknown,unknown,0,NA,no reliable sponsor match,26,accepted,Dermapharm AG,"bulk-accepted: no external match, raw is canonical"
Philogen S.p.A.,Philogen S P A,unknown,unknown,0,NA,no reliable sponsor match,26,accepted,Philogen S.p.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI,Fondazione Irccs Istituto Nazionale Dei Tumori,foundation,unknown,0,NA,no reliable sponsor match,26,accepted,Fondazione IRCCS Istituto Nazionale dei Tumori,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ALTANA Pharma AG,Altana Pharma,unknown,unknown,0,NA,no reliable sponsor match,25,accepted,ALTANA Pharma AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Imperial College,Imperial College,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,25,accepted,Imperial College,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fundaci Lluita contra la SIDA,Fundaci Lluita Contra La Sida,unknown,unknown,0,NA,no reliable sponsor match,25,accepted,Fundaci Lluita contra la SIDA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of Edinburgh / NHS Lothian,University Of Edinburgh / Nhs Lothian,hospital,unknown,0,NA,no reliable sponsor match,25,accepted,University of Edinburgh / NHS Lothian,bulk-accepted: raw == candidate
Helse Bergen HF,Helse Bergen Hf,unknown,unknown,0,NA,no reliable sponsor match,25,accepted,Helse Bergen HF,bulk-accepted: raw == candidate
Laboratorios Normon S.A.,Laboratorios Normon S A,unknown,unknown,0,NA,no reliable sponsor match,25,accepted,Laboratorios Normon S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
UNIVERSITA CAMPUS BIOMEDICO,Universita Campus Biomedico,unknown,unknown,0,NA,no reliable sponsor match,24,accepted,UNIVERSITA CAMPUS BIOMEDICO,bulk-accepted: raw == candidate
ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori - Fondazione G Pascale,foundation,unknown,0,NA,no reliable sponsor match,24,accepted,ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,"bulk-accepted: no external match, raw is canonical"
AZIENDA OSPEDALIERA SPEDALI CIVILI DI BRESCIA,Azienda Ospedaliera Spedali Civili Di Brescia,unknown,unknown,0,NA,no reliable sponsor match,24,accepted,AZIENDA OSPEDALIERA SPEDALI CIVILI DI BRESCIA,bulk-accepted: raw == candidate
"Alnylam Pharmaceuticals, Inc.",Alnylam,unknown,unknown,0,NA,no reliable sponsor match,24,accepted,"Alnylam Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of Leicester,University Of Leicester,unknown,unknown,0,NA,no reliable sponsor match,24,accepted,University of Leicester,bulk-accepted: raw == candidate
Centre Leon Berard,Centre Leon Berard,unknown,unknown,0,NA,no reliable sponsor match,24,accepted,Centre Leon Berard,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli Irccs,hospital,unknown,0,NA,no reliable sponsor match,24,accepted,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,bulk-accepted: raw == candidate
IRCCS Istituto Nazionale Tumori Fondazione Pascale,Irccs Istituto Nazionale Tumori Fondazione Pascale,foundation,unknown,0,NA,no reliable sponsor match,24,accepted,IRCCS Istituto Nazionale Tumori Fondazione Pascale,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERA SENESE,Azienda Ospedaliera Senese,unknown,unknown,0,NA,no reliable sponsor match,23,accepted,AZIENDA OSPEDALIERA SENESE,bulk-accepted: raw == candidate
"Alcon Research, Ltd.",Alcon Research,unknown,unknown,0,NA,no reliable sponsor match,23,accepted,"Alcon Research, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Medizinische Universitt Graz,Medical University Of Graz,hospital,review,84,euctr_email_domain:klinikum-graz.at,alias match: 'medizinische universitt graz' → 'Medical University Of Graz',23,accepted,Medical University Of Graz,llm-reviewed: matched manual alias
Hpitaux Universitaires de Strasbourg,Hpitaux Universitaires De Strasbourg,unknown,unknown,0,NA,no reliable sponsor match,23,accepted,Hpitaux Universitaires de Strasbourg,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Universittsklinikum Erlangen,Universittsklinikum Erlangen,unknown,unknown,0,NA,no reliable sponsor match,23,accepted,Universittsklinikum Erlangen,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,Azienda Ospedaliero-Universitaria Pisana,unknown,unknown,0,NA,no reliable sponsor match,23,accepted,AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
GBG Forschungs GmbH,Gbg Forschungs,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,GBG Forschungs GmbH,"bulk-accepted: no external match, raw is canonical"
Zealand Pharma A/S,Zealand Pharma,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,Zealand Pharma A/S,"bulk-accepted: no external match, raw is canonical"
Technische Universitt Dresden,Technische Universitt Dresden,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,Technische Universitt Dresden,bulk-accepted: raw == candidate
University Hospitals Bristol NHS Foundation Trust,University Hospitals Bristol Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,22,accepted,University Hospitals Bristol NHS Foundation Trust,bulk-accepted: raw == candidate
Almirall Hermal GmbH,Almirall Hermal,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,Almirall Hermal GmbH,"bulk-accepted: no external match, raw is canonical"
Centre Oscar Lambret,Centre Oscar Lambret,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,Centre Oscar Lambret,bulk-accepted: raw == candidate
Ultragenyx Pharmaceutical Inc.,Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,Ultragenyx Pharmaceutical Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Aalborg University Hospital,Aalborg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,22,accepted,Aalborg University Hospital,bulk-accepted: raw == candidate
Steno Diabetes Center Copenhagen,Steno Diabetes Center Copenhagen,unknown,unknown,0,NA,no reliable sponsor match,22,accepted,Steno Diabetes Center Copenhagen,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Medizinische Hochschule Hannover,Medizinische Hochschule Hannover,academic,unknown,0,NA,no reliable sponsor match,21,accepted,Medizinische Hochschule Hannover,bulk-accepted: raw == candidate
Hannover Medical School,Hannover Medical School,unknown,unknown,0,NA,no reliable sponsor match,21,accepted,Hannover Medical School,bulk-accepted: raw == candidate
IFCT,Ifct,unknown,unknown,0,NA,no reliable sponsor match,21,accepted,IFCT,bulk-accepted: raw == candidate
ALK-Abell A/S,ALK-Abello,industry,review,69,location_postcode,alias match: 'alk-abell a/s' → 'ALK-Abello',20,accepted,ALK-Abello,llm-reviewed: matched manual alias
Sahlgrenska University Hospital,Sahlgrenska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,20,accepted,Sahlgrenska University Hospital,bulk-accepted: raw == candidate
Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle Upon Tyne Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,20,accepted,Newcastle upon Tyne Hospitals NHS Foundation Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Hospital Southampton NHS Foundation Trust,University Hospital Southampton Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,20,accepted,University Hospital Southampton NHS Foundation Trust,bulk-accepted: raw == candidate
CHU de Nmes,CHU de Nîmes,hospital,review,69,location_postcode,alias match: 'chu de nmes' → 'CHU de Nîmes',20,accepted,CHU de Nîmes,chu-collapsed
AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera L Sacco A O Di Rilievo Nazionale,unknown,unknown,0,NA,no reliable sponsor match,20,accepted,AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Almirall S.A.,Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,20,accepted,Almirall S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELLADULTO,G I M E M A Gruppo Italiano Malattie Ematologiche Delladulto,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELLADULTO,"bulk-accepted: no external match, raw is canonical"
Organisation name was not entered,Organisation Name Was Not Entered,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,Organisation name was not entered,bulk-accepted: raw == candidate
ISTITUTO  CLINICO  HUMANITAS,Istituto Clinico Humanitas,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,ISTITUTO  CLINICO  HUMANITAS,bulk-accepted: raw == candidate
University Hospital Tuebingen,University Hospital Tuebingen,hospital,unknown,0,NA,no reliable sponsor match,19,accepted,University Hospital Tuebingen,bulk-accepted: raw == candidate
Grupo de Tratamiento de los Tumores Digestivos TTD,Grupo De Tratamiento De Los Tumores Digestivos Ttd,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,Grupo de Tratamiento de los Tumores Digestivos TTD,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
SOLTI,Solti,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,SOLTI,bulk-accepted: raw == candidate
Pharmacosmos A/S,Pharmacosmos,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,Pharmacosmos A/S,"bulk-accepted: no external match, raw is canonical"
Vejle Hospital,Vejle Hospital,hospital,unknown,0,NA,no reliable sponsor match,19,accepted,Vejle Hospital,bulk-accepted: raw == candidate
IRCCS- ISTITUTO DI RICERCHE FARMACOLOGICHE MARIO NEGRI,Irccs- Istituto Di Ricerche Farmacologiche Mario Negri,unknown,unknown,0,NA,no reliable sponsor match,19,accepted,IRCCS- ISTITUTO DI RICERCHE FARMACOLOGICHE MARIO NEGRI,bulk-accepted: raw == candidate
GLAXO SMITHKLINE,GSK,industry,review,69,location_postcode,alias match: 'glaxo smithkline' → 'GSK',18,accepted,GSK,llm-reviewed: matched manual alias
AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera Ospedali Riuniti Di Bergamo A O Di Rilievo Nazionale,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE,"bulk-accepted: no external match, raw is canonical"
University of Bristol,University Of Bristol,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,University of Bristol,bulk-accepted: raw == candidate
Uppsala University,Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,Uppsala University,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Nektar Therapeutics,Nektar,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,Nektar Therapeutics,"bulk-accepted: no external match, raw is canonical"
FONDAZIONE NEOPLASIE SANGUE ONLUS,Fondazione Neoplasie Sangue Onlus,foundation,unknown,0,NA,no reliable sponsor match,18,accepted,FONDAZIONE NEOPLASIE SANGUE ONLUS,bulk-accepted: raw == candidate
The Medicines Company,The Medicines,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,The Medicines Company,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Cliniques Universitaires Saint-Luc,University College London,academic,review,69,location_postcode,alias match: 'cliniques universitaires saint-luc' → 'University College London',18,accepted,Cliniques universitaires Saint-Luc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,Universita' Degli Studi Di Napoli Federico II,NA,review,69,location_postcode,alias match: 'universita degli studi di napoli federico ii' → 'Universita' Degli Studi Di Napoli Federico II',18,accepted,UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERA OSPEDALE POLICLINICO CONSORZIALE,Azienda Ospedaliera Ospedale Policlinico Consorziale,hospital,unknown,0,NA,no reliable sponsor match,18,accepted,AZIENDA OSPEDALIERA OSPEDALE POLICLINICO CONSORZIALE,bulk-accepted: raw == candidate
ROXALL Medizin GmbH,Roxall Medizin,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,ROXALL Medizin GmbH,"bulk-accepted: no external match, raw is canonical"
Bioprojet Pharma,Bioprojet Pharma,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,Bioprojet Pharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Adamed Pharma S.A.,Adamed Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,Adamed Pharma S.A.,"bulk-accepted: no external match, raw is canonical"
Taiho Oncology Inc.,Taiho,unknown,unknown,0,NA,no reliable sponsor match,18,accepted,Taiho Oncology Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fondation Franc.Cancerologie Digestive,Fondation Franc Cancerologie Digestive,foundation,unknown,0,NA,no reliable sponsor match,18,accepted,Fondation Franc.Cancerologie Digestive,"bulk-accepted: no external match, raw is canonical"
Hvidovre Hospital,Hvidovre Hospital,hospital,unknown,0,NA,no reliable sponsor match,17,accepted,Hvidovre Hospital,bulk-accepted: raw == candidate
LETI Pharma GmbH,Leti Pharma,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,LETI Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
Guys and St Thomas NHS Foundation Trust,Guys And St Thomas Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,17,accepted,Guys and St Thomas NHS Foundation Trust,bulk-accepted: raw == candidate
Karolinska Universitetssjukhuset,Karolinska Universitetssjukhuset,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,17,accepted,Karolinska Universitetssjukhuset,bulk-accepted: raw == candidate
AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA GRANDA A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera Ospedale Niguarda Ca Granda A O Di Rilievo Nazionale,hospital,unknown,0,NA,no reliable sponsor match,17,accepted,AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA GRANDA A.O. DI RILIEVO NAZIONALE,"bulk-accepted: no external match, raw is canonical"
CONSORZIO ONCOTECH,Consorzio Oncotech,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,CONSORZIO ONCOTECH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTO NEUROLOGICO CARLO BESTA,Istituto Neurologico Carlo Besta,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,ISTITUTO NEUROLOGICO CARLO BESTA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI,Azienda Ospedaliero Universitaria Ospedali Riuniti Umberto I - G M Lancisi - G Salesi,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI,"bulk-accepted: no external match, raw is canonical"
"Amicus Therapeutics, Inc.",Amicus,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,"Amicus Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut Curie,Institut Curie,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,Institut Curie,llm-reviewed: added manual alias
Array BioPharma Inc.,Array Biopharma,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,Array BioPharma Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
GWT-TUD GmbH,Gwt-Tud,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,GWT-TUD GmbH,"bulk-accepted: no external match, raw is canonical"
Baxalta Innovations GmbH,Baxter,industry,review,69,location_postcode,alias match: 'baxalta innovations gmbh' → 'Baxter',17,accepted,Baxalta Innovations GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Akershus University Hospital,Akershus University Hospital,hospital,unknown,0,NA,no reliable sponsor match,17,accepted,Akershus University Hospital,bulk-accepted: raw == candidate
IRCCS ISTITUTO CLINICO HUMANITAS,Irccs Istituto Clinico Humanitas,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,IRCCS ISTITUTO CLINICO HUMANITAS,bulk-accepted: raw == candidate
Gruppo Oncologico Del Nord Ovest,Gruppo Oncologico Del Nord Ovest,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,Gruppo Oncologico Del Nord Ovest,bulk-accepted: raw == candidate
Bluepharma Industria Farmaceutica S.A.,Bluepharma Industria Farmaceutica S A,unknown,unknown,0,NA,no reliable sponsor match,17,accepted,Bluepharma Industria Farmaceutica S.A.,"bulk-accepted: no external match, raw is canonical"
Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione Irccs Istituto Nazionale Dei Tumori,foundation,unknown,0,NA,no reliable sponsor match,17,accepted,Fondazione IRCCS Istituto Nazionale dei Tumori,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Moorfields Eye Hospital,Moorfields Eye Hospital,hospital,unknown,0,NA,no reliable sponsor match,16,accepted,Moorfields Eye Hospital,bulk-accepted: raw == candidate
Universittsklinikum Mnster,Universittsklinikum Mnster,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Universittsklinikum Mnster,bulk-accepted: raw == candidate
North Bristol NHS Trust,North Bristol Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,16,accepted,North Bristol NHS Trust,bulk-accepted: raw == candidate
Helsinki University Hospital,Helsinki University Hospital,hospital,unknown,0,NA,no reliable sponsor match,16,accepted,Helsinki University Hospital,bulk-accepted: raw == candidate
Pharma Mar S.A.,Pharma Mar S A,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,"Pharma Mar, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of Liverpool,University Of Oxford,academic,review,69,location_postcode,alias match: 'university of liverpool' → 'University Of Oxford',16,accepted,University of Liverpool,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Cliniques universitaires Saint-Luc,University College London,academic,review,69,location_postcode,alias match: 'cliniques universitaires saint-luc' → 'University College London',16,accepted,Cliniques universitaires Saint-Luc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI,bulk-accepted: raw == candidate
Cancer Trials Ireland,Cancer Trials Ireland,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Cancer Trials Ireland,bulk-accepted: raw == candidate
Gentofte Hospital,Gentofte Hospital,hospital,unknown,0,NA,no reliable sponsor match,16,accepted,Gentofte Hospital,bulk-accepted: raw == candidate
Sunovion Pharmaceuticals Inc.,Sunovion,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Sunovion Pharmaceuticals Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Goethe University Frankfurt,Goethe University Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Goethe University Frankfurt,bulk-accepted: raw == candidate
Arrowhead Pharmaceuticals Inc.,Arrowhead,unknown,unknown,0,NA,no reliable sponsor match,16,accepted,Arrowhead Pharmaceuticals Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
