raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Tibotec Pharmaceuticals,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"ChemoCentryx, Inc.",Chemocentryx,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
ImClone LLC,Imclone,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
CHU de Nantes,Chu De Nantes,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Karolinska Universitetssjukhuset,Karolinska Universitetssjukhuset,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"Pharma Mar, S.A.",Pharma Mar S A,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
AIO-Studien-gGmbH,Aio-Studien-Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
AMC,Amc,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Orion Corporation,Orion,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Cancer Trials Ireland,Cancer Trials Ireland,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Helsinki University Hospital,Helsinki University Hospital,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Pharmacyclics LLC,Pharmacyclics,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Institut Jules Bordet,Institut Jules Bordet,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
BioCryst Pharmaceuticals Inc,Biocryst,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
FONDAZIONE GIMEMA GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL ADULTO FRANCO MANDELLI ONLUS,Fondazione Gimema Gruppo Italiano Malattie Ematologiche Dell Adulto Franco Mandelli Onlus,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,Istituto Nazionale Tumori - Irccs Fondazione Pascale,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"Agios Pharmaceuticals, Inc.",Agios,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Zealand Pharma A/S,Zealand Pharma,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Taiho Oncology Inc.,Taiho,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
BioNTech SE,Biontech Se,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Neurocrine Biosciences Inc.,Neurocrine,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Region Hovedstaden,Region Hovedstaden,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
International Breast Cancer Study Group IBCSG,Breast Cancer Study Group Ibcsg,cooperative_group,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
GBG Forschungs GmbH,Gbg Forschungs,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
GLAXO SMITHKLINE,Glaxo Smithkline,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Academic Medical Centre,Academic Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
University Hospitals of Leicester NHS Trust,University Hospitals Of Leicester Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
University Hospital Tuebingen,University Hospital Tuebingen,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
OSPEDALE POLICLINICO S. MATTEO,Ospedale Policlinico S Matteo,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Sint Maartenskliniek,Sint Maartenskliniek,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
NKI-AVL,Nki-Avl,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Philogen S.p.A.,Philogen S P A,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Mundipharma Research Limited,Mundipharma Research,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Alcon Research, Ltd.",Alcon Research,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Medizinische Hochschule Hannover,Medizinische Hochschule Hannover,academic,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,Universita Degli Studi Di Napoli Federico Ii,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Galderma RD SNC,Galderma Rd Snc,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
UNIVERSITA CAMPUS BIOMEDICO,Universita Campus Biomedico,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Sunovion Pharmaceuticals Inc.,Sunovion,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"AMAG Pharmaceuticals, Inc.",Amag,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Purdue Pharma L.P.,Purdue Pharma L P,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Goethe University Frankfurt,Goethe University Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Develco Pharma Schweiz AG,Develco Pharma Schweiz,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
TauRx Therapeutics Ltd,Taurx,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Alkermes, Inc.",Alkermes,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Bioprojet Pharma,Bioprojet Pharma,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Albireo AB,Albireo,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Karyopharm Therapeutics Inc.,Karyopharm,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Ablynx NV,Ablynx,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Sarepta Therapeutics, Inc.",Sarepta,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
ACADIA Pharmaceuticals Inc.,Acadia,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Idorsia Pharmaceuticals Ltd,Idorsia,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Myovant Sciences GmbH,Myovant,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Kartos Therapeutics, Inc.",Kartos,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Kodiak Sciences Inc.,Kodiak,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Neurocrine Biosciences, Inc.",Neurocrine,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Adamed Pharma S.A.,Adamed Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Helse Bergen HF,Helse Bergen Hf,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Aalborg University Hospital,Aalborg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Incyte Corp.,Incyte Corporation,industry,review,88,manual,alias match: 'incyte' → 'Incyte Corporation',6,NA,NA,NA
Region Skane,Region Skane,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Centre Hospitalier Universitaire Amiens Picardie,Centre Hospitalier Universitaire Amiens Picardie,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Centre Leon Berard,Centre Leon Berard,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Centre Hospitalier Universitaire De Dijon,Centre Hospitalier Universitaire De Dijon,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Fundacio Institut De Recerca De L'Hospital De La Santa Creu I Sant Pau,Fundacio Institut De Recerca De L'hospital De La Santa Creu I Sant Pau,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Solvay Pharmaceuticals GmbH,Solvay,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Stallergenes S.A.,Stallergenes S A,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Schwarz Biosciences GmbH,Schwarz,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Pharma Mar S.A.,Pharma Mar S A,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
GUERBET,Guerbet,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO NEUROLOGICO CARLO BESTA,Istituto Neurologico Carlo Besta,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
LETI Pharma GmbH,Leti Pharma,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Cephalon, Inc.",Cephalon,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Oncopeptides AB,Oncopeptides,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Octapharma AG,Octapharma,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Technische Universitt Dresden,Technische Universitt Dresden,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Laboratoires SMB S.A.,Laboratoires Smb S A,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTI FISIOTERAPICI OSPITALIERI,Istituti Fisioterapici Ospitalieri,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO  CLINICO  HUMANITAS,Istituto Clinico Humanitas,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Nycomed Danmark ApS,Nycomed Danmark Aps,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Almirall Hermal GmbH,Almirall Hermal,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
University Hospital Southampton NHS Foundation Trust,University Hospital Southampton Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Barts Health NHS Trust,Barts Health Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO NAZIONALE PER LA CURA TUMORI,Istituto Nazionale Per La Cura Tumori,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universittsklinikum Mnster,Universittsklinikum Mnster,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
SOLTI,Solti,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Medizinische Universitt Innsbruck,Medizinische Universitt Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
AZIENDA OSPEDALIERA L. SACCO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera L Sacco A O Di Rilievo Nazionale,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
MorphoSys AG,Morphosys,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Medivation, Inc.",Medivation,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Rigel Pharmaceuticals, Inc.",Rigel,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
INSTITUT CURIE,Institut Curie,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
The Medicines Company,The Medicines,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Gedeon Richter Plc.,Gedeon Richter,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ISTITUTO PER LINFANZIA BURLO GAROFOLO,Istituto Per Linfanzia Burlo Garofolo,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Nektar Therapeutics,Nektar,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Inserm,Inserm,public_body,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
CHU DE POITIERS,Chu De Poitiers,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Regents of the University of Minnesota,Regents Of The University Of Minnesota,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Uppsala University,Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Ardea Biosciences, Inc.",Ardea,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Onyx Therapeutics, Inc.",Onyx,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Hannover Medical School,Hannover Medical School,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitt Leipzig,Universitt Leipzig,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Medizinische Universitt Wien,Medizinische Universitt Wien,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Maastricht University,Maastricht University,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
CHU Brugmann,Chu Brugmann,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Clnica Universidad de Navarra/Universidad de Navarra,Clnica Universidad De Navarra/Universidad De Navarra,academic,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Infinity Pharmaceuticals, Inc",Infinity,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Insmed Incorporated,Insmed,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Almirall S.A.,Almirall S A,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,Azienda Ospedaliero-Universitaria Pisana,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ETOP European Thoracic Oncology Platform,Etop European Thoracic Platform,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Queen Mary University of London,Queen Mary University Of London,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Acceleron Pharma Inc.,Acceleron Pharma,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Dermapharm AG,Dermapharm,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
SUNOVION PHARMACEUTICALS INC.,Sunovion,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
ARCAGY-GINECO,Arcagy-Gineco,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Fondazione IRCCS Istituto Nazionale dei Tumori,Fondazione Irccs Istituto Nazionale Dei Tumori,foundation,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
The Institute of Cancer Research,The Institute Of Cancer Research,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Arena Pharmaceuticals, Inc.",Arena,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Arrowhead Pharmaceuticals Inc.,Arrowhead,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universittsklinikum Erlangen,Universittsklinikum Erlangen,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Acerta Pharma B.V.,Acerta Pharma B V,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
IRCCS ISTITUTO CLINICO HUMANITAS,Irccs Istituto Clinico Humanitas,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Akershus University Hospital,Akershus University Hospital,hospital,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
GEICAM Fundacin Grupo Espaol de Investigacin en Cncer de Mama,Geicam Fundacin Grupo Espaol De Investigacin En Cncer De Mama,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,Gruppo Oncologico Italiano Di Ricerca Clinica Goirc,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Wave Life Sciences UK Limited,Wave Life,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Region Uppsala,Region Uppsala,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Apellis Pharmaceuticals, Inc.",Apellis,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Theravance Biopharma Ireland Limited,Theravance Biopharma Ireland,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
argenx BVBA,Argenx Bvba,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Mirati Therapeutics, Inc.",Mirati,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Shionogi B.V.,Shionogi B V,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Centre Hospitalier Regional Et Universitaire De Brest,Centre Hospitalier Regional Et Universitaire De Brest,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Pharvaris Netherlands B.V.,Pharvaris B V,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Fondazione Italiana Linfomi Ets,Fondazione Italiana Linfomi Ets,foundation,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitaetsklinikum Heidelberg AöR,Universitaetsklinikum Heidelberg Aor,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universitaetsklinikum Erlangen AöR,Universitaetsklinikum Erlangen Aor,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Centre Hospitalier Universitaire De Toulouse,Centre Hospitalier Universitaire De Toulouse,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Frankfurter Institut Fuer Klinische Krebsforschung IKF GmbH,Frankfurter Institut Fuer Klinische Krebsforschung Ikf,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Serono International S.A.,Serono S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fresenius Biotech GmbH,Fresenius Biotech,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ITALFARMACO,Italfarmaco,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only,Institut De Recherches Internationales Servier / Laboratorios Servier S L For Spain Only,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.,Menarini Operations Luxembourg S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"ARIAD Pharmaceuticals, Inc.",Ariad,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
ISTITUTO NAZIONALE PER LO STUDIO E LA CURA DEI TUMORI - FONDAZIONE G. PASCALE,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori - Fondazione G Pascale,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fundaci Lluita contra la SIDA,Fundaci Lluita Contra La Sida,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Intercell AG,Intercell,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Allergopharma Joachim Ganzer KG,Allergopharma Joachim Ganzer,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CSL Limited,Csl,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
KEDRION,Kedrion,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
TAP Pharmaceutical Products Inc.,Tap Pharmaceutical Products,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Instituto Grifols S.A.,Instituto Grifols S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELLADULTO,G I M E M A Gruppo Italiano Malattie Ematologiche Delladulto,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Dr. Willmar Schwabe GmbH  Co. KG,Dr Willmar Schwabe Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
FONDAZIONE NEOPLASIE SANGUE ONLUS,Fondazione Neoplasie Sangue Onlus,foundation,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
BIOPROJET,Bioprojet,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CHIESI,Chiesi Farmaceutici,industry,review,89,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',4,NA,NA,NA
AOP Orphan Pharmaceuticals AG,Aop Orphan,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
TopoTarget A/S,Topotarget,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Fundacin PETHEMA,Fundacin Pethema,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
