raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Agence nationale de recherches sur le sida et les hpatites virales. ANRS,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,Agence nationale de recherches sur le sida et les hpatites virales. ANRS,llm-reviewed: raw is canonical
"Bioinova, s.r.o.",Bioinova S R O,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
INFECTOPHARM Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,InfectoPharm,llm-reviewed: raw is canonical
Institut klinick a experimentln medicny,Institut Klinick A Experimentln Medicny,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,Institut klinick a experimentln medicny,llm-reviewed: raw is canonical
Asac Pharmaceutical Inmunology S.A.,Asac Pharmaceutical Inmunology S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,accepted,Asac Pharmaceutical Inmunology,llm-reviewed: raw is canonical
Fundaci de Lluita Contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Fundaci de Lluita Contra la Sida,llm-reviewed: raw is canonical
Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello TTCC,llm-reviewed: raw is canonical
Royal College of Surgeons Ireland,Royal College Of Surgeons Ireland,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Royal College of Surgeons Ireland,llm-reviewed: raw is canonical
St. Olavs Hospital,St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,St. Olavs Hospital,llm-reviewed: raw is canonical
Debiopharm S.A.,Debiopharm S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Debiopharm International SA,llm-reviewed: matched manual alias
Abbott,Abbott,industry,review,89,manual,alias match: 'abbott' → 'Abbott',3,accepted,Abbott,llm-reviewed: matched manual alias
"IBSA, Institut Biochimique S.A.",Institut Biochimique S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,IBSA,llm-reviewed: raw is canonical
OPKO Biologics Ltd.,Opko Biologics,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Fundacin Investigacin Biomdica Hospital Universitario Puerta de Hierro,Fundacin Investigacin Biomdica Hospital Universitario Puerta De Hierro,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,3,accepted,Fundacin Investigacin Biomdica Hospital Universitario Puerta de Hierro,llm-reviewed: raw is canonical
Mylan Pharmaceuticals Inc.,Mylan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Mylan,llm-reviewed: raw is canonical
UCL,University College London,academic,review,84,manual,alias match: 'ucl' → 'University College London',3,accepted,University College London,llm-reviewed: matched manual alias
Medica Scientia Innovation Research S.L. MEDSIR,Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Medica Scientia Innovation Research MedSIR,llm-reviewed: matched established canonical
Jiangsu Hengrui Pharmaceuticals Co. Ltd.,Jiangsu Hengrui Co,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,accepted,Jiangsu Hengrui,llm-reviewed: raw is canonical
SCHERING,Schering,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Mundipharma GmbH,Mundipharma,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Bial - Portela  C, S.A.",Bial - Portela C S A,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
"Soria Natural, S.A.",Soria Natural S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Soria Natural,llm-reviewed: raw is canonical
German High Grade Non-Hodgkins Lymphoma group,German High Grade Non-Hodgkins Lymphoma Group,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
A.S.L. 2,A S L 2,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Greenpark Health Care Trust,Greenpark Health Care Trust,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Menarini International Operations Luxembourg S.A., Avenue de la Gare, 1611 Luxembourg, Luxembourg",Menarini International Operations Luxembourg SA,unknown,review,69,location_postcode,alias match: 'menarini international operations luxembourg s a avenue de la gare 1611 luxembourg luxembourg' → 'Menarini International Operations Luxembourg SA',2,NA,NA,NA
Fundaci de Lluita contra la SIDA,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Fundaci de Lluita contra la SIDA,bulk-accepted: raw == candidate
ULB Erasme,Ulb Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,ULB Erasme,llm-reviewed: raw is canonical
Regent Medical,Regent Medical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Agence nationale de recherches sur le sida et les hpatites virales ANRS,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,ANRS,llm-reviewed: corrected encoding; ANRS acronym
XTL Development Inc.,Xtl Development,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Tecnimede, Sociedade Tcnico-Medicinal, S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,"Tecnimede, Sociedade Tcnico-Medicinal, S.A.",llm-reviewed: raw is canonical
Heart Center Co. Tampere University Hospital,Heart Center Co Tampere University Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Heart Center Co. Tampere University Hospital,llm-reviewed: raw is canonical
A.R.T.I.C. Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie,A R T I C Association Pour La Recherche De Thrapeutiques Innovantes En Cancrologie,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,ARTIC,llm-reviewed: corrected corrupted encoding; ARTIC acronym
"Multidisciplinary Pain Center 7612, Rigshospitalet",Rigshospitalet,hospital,review,89,manual,alias match: 'rigshospitalet' → 'Rigshospitalet',2,NA,NA,NA
St Olavs Hospital Trondheim University Hospital,St Olavs Hospital Trondheim University Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,St. Olavs Hospital,llm-reviewed: corrected casing
Asociacin Instituto Biodonostia,Asociacin Instituto Biodonostia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Asociación Instituto Biodonostia,llm-reviewed: corrected corrupted encoding
Nutrinia Ltd.,Nutrinia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Tobira Therapeutics, Inc., a subsidiary of Allergan plc",Tobira Inc A Subsidiary Of Allergan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Allergan,llm-reviewed: matched email-domain alias; Tobira acquired by Allergan
"Dep. Anaesthesia and Intensive Care, Aarhus University  Hospital",Aarhus University Hospital,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,"Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",llm-reviewed: raw is canonical
Contera Pharma,Contera Pharma A/S,unknown,review,84,euctr_email_domain:conterapharma.co.kr,alias match: 'contera pharma' → 'Contera Pharma A/S',2,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina Y Salud FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina Y Salud FIMABIS,llm-reviewed: raw is canonical
ABX GmbH,Abx,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The Medicines Evaluation Unit MEU Ltd. Investigator led study,The Medicines Evaluation,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
OSPEDALE CLASSIFICATO EQUIPARATO SACRO CUORE DON CALABRIA - PRESIDIO OSPEDALIERO ACCREDITATO,Ospedale Classificato Equiparato Sacro Cuore Don Calabria - Presidio Ospedaliero Accreditato,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Apexigen, Inc.",Apexigen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Dermira, a wholly owned subsidiary of Eli Lilly and Company",Dermira,industry,review,69,location_postcode,alias match: 'dermira a wholly owned subsidiary of eli lilly and company' → 'Dermira',2,NA,NA,NA
"Zealand University Hospital, Department of Anaesthesiology",University Hospital,hospital,review,69,location_postcode,alias match: 'zealand university hospital department of anaesthesiology' → 'University Hospital',2,NA,NA,NA
Fundacin para la formacin e investigacin sanitarias de la Regin de Murcia,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Fundacin para la formacin e investigacin sanitarias de la Regin de Murcia,llm-reviewed: raw is canonical
Fundacio Institut D Investigacio Biomedica De Bellvitge IDIBELL,Fundacio Institut D Investigacio Biomedica De Bellvitge Idibell,NA,review,94,ctis_businesskey|manual,ambiguous alias maps to multiple sponsors,2,NA,NA,NA
Minervax ApS,Minervax Aps,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Minervax,llm-reviewed: raw is canonical
Complutense University Of Madrid,Complutense University Of Madrid,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,2,accepted,Complutense University Of Madrid,llm-reviewed: raw is canonical
Otsuka Maryland Research Institute,Otsuka Pharmaceutical,industry,review,86,manual,alias match: 'otsuka' → 'Otsuka Pharmaceutical',1,NA,NA,NA
GENTIUM,Gentium,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TEVA,Teva,industry,review,89,manual,alias match: 'teva' → 'Teva',1,accepted,Teva,llm-reviewed: matched manual alias
ABBOTT,Abbott,industry,review,89,manual,alias match: 'abbott' → 'Abbott',1,accepted,Abbott,llm-reviewed: matched established canonical
Chiesi Farmazeutici SpA,Chiesi Farmaceutici,industry,review,87,manual,alias match: 'chiesi' → 'Chiesi Farmaceutici',1,NA,NA,NA
"Prof  Allan Glanville, St Vincents Hospital",St Vincents Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Warcef Clinical Coordinating Center, Department of Neuroscience, University of Medicine and Dentistr",Warcef Clinical Coordinating Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
THERAVANCE,Theravance,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suomen MSD OY,Suomen Msd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Genetronics, Inc.",Genetronics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA UNIVERSITARIA OSPEDALE POLICLINICO UMBERTO I / AZIENDA POLICLINICO UMBERTO I,Azienda Universitaria Ospedale Policlinico Umberto I,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Epsom  St Helier University Hospitals NHS Trust,Epsom St Helier University Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celltech RD Ltd,Celltech Rd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Swedish Orphan Biovitrum Sobi AB publ,Swedish Orphan Biovitrum AB publ,unknown,review,69,location_postcode,alias match: 'swedish orphan biovitrum sobi ab publ' → 'Swedish Orphan Biovitrum AB publ',1,NA,NA,NA
Antonio Noda Cabrera,Antonio Noda Cabrera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Finnish Lymphoma group,The Finnish Lymphoma Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INMUNO DESIGNED MOLECULES IDM,Inmuno Designed Molecules Idm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Profil Institut fuer Stoffwechselforschung GmbH,Profil Institut Fuer Stoffwechselforschung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals of Leiceter NHS Trust,University Hospitals Of Leiceter Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PKH-Pharmazeutische Kontroll- und Herstellungslabor GmbH,Pkh-Pharmazeutische Kontroll- Und Herstellungslabor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Enric Pedrol Clotet. Unidad Enfermedades Infecciosas.Hospital de Granollers,Enric Pedrol Clotet Unidad Enfermedades Infecciosas Hospital De Granollers,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Servicio de Anestesiologa. Hospital Universitario Germans Trias i Pujol. Badalona,Servicio De Anestesiologa Hospital Universitario Germans Trias I Pujol Badalona,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unidad de Neuroinmunologa,Unidad De Neuroinmunologa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technical Unversity of Munich,Technical Unversity Of Munich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GON-North Oncology Group,Gon-North Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut fr anwendungsorientierte Forschung und klinische Studien gGmbH der UMG Gttingen,Institut Fr Anwendungsorientierte Forschung Und Klinische Studien Ggmbh Der Umg Gttingen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
biosyn Arzneimittel GmbH,Biosyn Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Elan Pharma Ltd.,Elan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Yamanouchi Europe B.V.,Yamanouchi B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Uro-Oncological Group,Finnish Uro-Oncological Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eyetech Pharamceuticals Inc,Eyetech Pharamceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suomen MSD Oy,Suomen Msd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxSmithKline Research  Development,Glaxsmithkline Research Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioXell S.p.A.,Bioxell S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENERICS UK Ltd.,Generics,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Generics UK,llm-reviewed: raw is canonical
ratiopharm GmbH,Ratiopharm,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ratiopharm GmbH,llm-reviewed: raw is canonical
"SGX Pharmaceuticals, Inc.",Sgx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci de Lluita contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació de Lluita contra la SIDA,llm-reviewed: matched established canonical
Andromeda Biotec Ltd,Andromeda Biotec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratrios Pfizer, Lda.",Laboratrios Pfizer Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDIWOUND,Mediwound,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Britt Skogseid,Britt Skogseid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MGI Pharma Inc.,Mgi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios Stiefel Espaa, S.A.",Laboratorios Stiefel Espaa S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ferrer Internacional,Ferrer Internacional,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abbott Products GmbH,Abbott,industry,review,87,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
"GW Laboratories, Inc.",Gw Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Paracelsus Medical University,Paracelsus Medical University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Recherches Internationales,Servier,industry,review,89,manual,alias match: 'institut de recherches internationales' → 'Servier',1,accepted,Servier,llm-reviewed: truncated IRIS form; all full-name variants map to Servier
"3.Med. Department, Academic Hospital Bogenhausen",Academic Hospital Bogenhausen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Central Institute for Mental Health, Mannheim, Div. of Gerontopsychiatry",Central Institute For Mental Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ. of Iceland, Dept. Pharmacol.",Univ Of Iceland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medarex, Inc.",Medarex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IFSgGmbH, Institute for clinical research",Institute For Clinical Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tecnimede, Sociedade Tcnico-Medicinal S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Cardiology, University of Frankfurt",University Of Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sykehuset stfold, Fredrikstad",Sykehuset Stfold Fredrikstad,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Enturia, Inc.",Enturia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pharmaceutical Research Network, LLC",Pharmaceutical Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HSK, Dr. Horst Schmidt Kliniken GmbH",Hsk Dr Horst Schmidt Kliniken,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Specialisttandvrden/Bettfysiologi, Folktandvrden Sdra Bohsln",Specialisttandvrden/Bettfysiologi Folktandvrden Sdra Bohsln,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institute of Anaesthesiology, German Heart Centre",Institute Of Anaesthesiology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abbott Products, Inc Abbott Products Inc. is part of the parent company, Abbott Laboratories",Abbott,industry,review,86,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
BIOMARIN,BioMarin Pharmaceutical,industry,review,89,manual,alias match: 'biomarin' → 'BioMarin Pharmaceutical',1,accepted,BioMarin Pharmaceutical,llm-reviewed: matched manual alias
Apoxis SA,Apoxis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"John L. Berk, M.D.",John L Berk M D,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitaet Muenchen, Medizinische Fakultaet",Technische Universität München,academic,review,69,location_postcode,alias match: 'technische universitaet muenchen medizinische fakultaet' → 'Technische Universität München',1,NA,NA,NA
"Aastrom Biosciences, Inc",Aastrom,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig Boltzmann Institute for Retinology and Biomicroscopic Laser Surgery, Rudolf Foundation Clinic",Ludwig Boltzmann Institute For Retinology And Biomicroscopic Laser Surgery,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"NOVAG S.A., FERRER GRUPO",Ferrer Internacional,unknown,review,84,euctr_email_domain:ferrergrupo.com,alias match: 'novag s a ferrer grupo' → 'Ferrer Internacional',1,NA,NA,NA
"VIA PHARMACEUTICALS, INC.",Via,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vasculitis and Lupus Clinic,Vasculitis And Lupus Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SYSTEMS MEDICINE, LLC",Systems Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirurgisk Forskningsafsnit, Herning Sygehus",Kirurgisk Forskningsafsnit Herning Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bert Mueller, Dep. Ophthalmology",Bert Mueller Dep Ophthalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prof. Herta Flor, Head of the Institute of Clinical and Cognitive Neuroscience",Head Of The Institute Of Clinical And Cognitive Neuroscience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Clinic Erlangen, Medical Clinic II",University Clinic Erlangen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ASL SALERNO 1,Asl Salerno 1,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kmia, Inc.",Kmia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DEBIOPHARM S.A.,Debiopharm S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Debiopharm,llm-reviewed: corrected casing
"Astelleas Pharma US, Inc.",Astelleas Pharma Us,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"S.G.O. Johansson, MD PhD Professor",S G O Johansson Md Phd Professor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital General Universitario Alicante, Dpto Farmacologia Clinica",Hospital General Universitario Alicante,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HY, Kliinisen farmakologian yksikk",Hy Kliinisen Farmakologian Yksikk,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Medicine, Technische Universitaet Muenchen",Faculty Of Medicine Technische Universitaet Muenchen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FAES Farma S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,FAES Farma S.A.,llm-reviewed: raw is canonical
GALDERMA R   D SNC,Galderma R D Snc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
