raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Regeneron Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,17,NA,NA,NA
Odense University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,16,NA,NA,NA
Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC),NA,unknown,unknown,0,NA,no reliable sponsor match,16,NA,NA,NA
NV Organon,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
BioMarin Pharmaceutical Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
University of Leeds,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
University of Nottingham,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
University of Cologne,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
"Shire Human Genetic Therapies, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
AB Science,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
Unicancer,NA,unknown,unknown,0,NA,no reliable sponsor match,15,NA,NA,NA
ISTITUTO EUROPEO DI ONCOLOGIA,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
BOEHRINGER ING.,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Eisai Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
UNICANCER,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
University of Birmingham,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
LYSARC,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Sanofi-aventis recherche  dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Fundaci Clnic per a la Recerca Biomdica,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Allergan Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
"Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
UCB Biopharma SPRL,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Sanofi-Aventis Recherche & Developpement,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
Janssen - Cilag International,NA,unknown,unknown,0,NA,no reliable sponsor match,14,NA,NA,NA
ViiV Healthcare UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
Cardiff University,NA,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
Novartis Vaccines and Diagnostics S.r.l.,NA,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
sanofi-aventis Recherche  Dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
Ghent University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
MERCK SHARP  DOHME CORP. UNA SUSSIDIARIA DI MERCK  CO. INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
Merck Healthcare KGaA,NA,unknown,unknown,0,NA,no reliable sponsor match,13,NA,NA,NA
OSPEDALE S. RAFFAELE,NA,hospital,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Takeda Global Research  Development Centre Europe Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Astellas Pharma Europe Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
"MedImmune, LLC",NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Sanofi-aventis Recherche  Dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Merck Sharp  Dohme Corp.,NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
"Ionis Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
"Daiichi Sankyo, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Seagen Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,12,NA,NA,NA
Centocor BV,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
United Therapeutics Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Sheffield Teaching Hospitals NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Helsinn Healthcare SA,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Bayer Consumer Care AG,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Novartis Farmacutica S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
"Boehringer Ingelheim Espaa, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
European Organisation for Research and Treatment of Cancer EORTC,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Sun Pharmaceutical Industries Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
CSL Behring LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
Region Midtjylland,NA,unknown,unknown,0,NA,no reliable sponsor match,11,NA,NA,NA
"Wyeth Research Division of Wyeth Pharmaceuticals Inc., Clinical Research and Development",NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Schering-Plough Research Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"Pfizer, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Teva Pharmaceutical Industries Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
University of Dundee,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Charit - Universittsmedizin Berlin,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
GlaxoSmithKline S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Merz Pharmaceuticals GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
University of Edinburgh / NHS Lothian,NA,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I DI ROMA,NA,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Ipsen Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
UMC Utrecht,NA,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"Pfizer Inc. 235 East 42nd Street, New York, NY 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"Astellas Pharma Global Development, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
University College Dublin,NA,academic,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Baxalta Innovations GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"BeiGene, Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Galderma S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
argenx BV,NA,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis Stichting,NA,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
"BIAL - Portela  Ca, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
ALTANA Pharma AG,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Schering AG,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Astellas Pharma Europe Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
GlaxoSmithKline RD,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Mundipharma Research GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
GlaxoSmithKline Research  Development,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
ALK-Abell A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Orion Corporation Orion Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Charit Universittsmedizin Berlin,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Vifor International Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Merck Serono S.A. - Geneva,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Biotest AG,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
"Seattle Genetics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR,NA,foundation,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Centre for Human Drug Research,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Bispebjerg Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
"Lexicon Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
"Alnylam Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Ultragenyx Pharmaceutical Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
ABBVIE DEUTSCHLAND GMBH  CO. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Janssen Sciences Ireland UC,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
OSPEDALE SAN RAFFAELE,NA,hospital,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Daiichi Sankyo Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Boehringer Ingelheim International GmbH / Boehringer Ingelheim Espana S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Fondation Franc.Cancerologie Digestive,NA,foundation,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Pfizer Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
UCB Pharma S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Genzyme Europe BV,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Pierre Fabre Mdicament,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Hexal AG,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Janssen Biologics B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"Amicus Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Allergan Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"Janssen-Cilag International NV, Turnhoutseweg 30, 2340 Beerse, Belgium",NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"PTC Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Cliniques universitaires Saint-Luc,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Hpitaux Universitaires de Strasbourg,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Antwerp University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Array BioPharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"Exelixis, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Takeda Development Centre Europe Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
"ELI LILLY  COMPANY, LILLY CORPORATE CENTER",NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA CATTOLICA DEL SACRO CUORE,NA,hospital,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Ionis Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Centre Hospitalier Universitaire De Nantes,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Takeda Development Center Americas Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Vaestra Goetalandsregionen,NA,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Tibotec Pharmaceuticals Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Sanofi-Synthelabo Recherche,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
GlaxoSmithKline RD Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
GW Pharma Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Centocor B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
AZIENDA OSPEDALIERA POLICLINICO DI MODENA,NA,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Barts and the London NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"GlaxoSmithKline, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
FONDAZIONE ITALIANA LINFOMI ONLUS,NA,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Radboud University Nijmegen Medical Centre,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"MacroGenics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
sanofi-aventis recherche et dveloppement,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Menarini Ricerche S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
CHU de Bordeaux,NA,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Ipsen Pharma SAS,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Tibotec Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"ChemoCentryx, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
ImClone LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
CHU de Nantes,NA,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Karolinska Universitetssjukhuset,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"Pharma Mar, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Novartis Pharma Service AG,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
AIO-Studien-gGmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
AMC,NA,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"Pfizer Inc.235 East 42nd Street, New York, NY 10017",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Orion Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Cancer Trials Ireland,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Helsinki University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"Astellas Pharma Global Development, Inc. APGD",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Pharmacyclics LLC,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Institut Jules Bordet,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
BioCryst Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
GLAXOSMITHKLINE RESEARCH AND DEVELOPMENT,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
FONDAZIONE GIMEMA GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL ADULTO FRANCO MANDELLI ONLUS,NA,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,NA,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Celgene International II Srl,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
"Agios Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
INCYTE CORPORATION,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Zealand Pharma A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Taiho Oncology Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
BioNTech SE,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Neurocrine Biosciences Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Region Hovedstaden,NA,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
International Breast Cancer Study Group IBCSG,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
GBG Forschungs GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
GLAXO SMITHKLINE,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Wyeth Research Division of Wyeth Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
sanofi-aventis recherche  developpement,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Academic Medical Centre,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
University Hospitals of Leicester NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
UCB Celltech,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Merck Serono International S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
GlaxoSmithKline Research and Development,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Sanofi Pasteur MSD S.N.C.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
University Hospital Tuebingen,NA,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
OSPEDALE POLICLINICO S. MATTEO,NA,hospital,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Sint Maartenskliniek,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
NKI-AVL,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Novartis Farmacutica S.A,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Philogen S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Mundipharma Research Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Alcon Research, Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Boehringer Ingelheim RCV GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Medizinische Hochschule Hannover,NA,academic,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Galderma RD SNC,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
UNIVERSITA CAMPUS BIOMEDICO,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Eisai Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Sunovion Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"AMAG Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Purdue Pharma L.P.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
MERCK SHARP  DOHME CORP.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Goethe University Frankfurt,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Develco Pharma Schweiz AG,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
TauRx Therapeutics Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Alkermes, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
NOVARTIS FARMA S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Abbvie Deutschland GmbH  Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Bioprojet Pharma,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Albireo AB,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Karyopharm Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Ablynx NV,NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Sarepta Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
