raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Universittsklinikum Tbingen,Universittsklinikum Tbingen,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Vanda Pharmaceuticals Inc.,Vanda Pharmaceuticals,unknown,review,84,euctr_email_domain:vandapharma.com,alias match: 'vanda pharmaceuticals inc' → 'Vanda Pharmaceuticals',10,NA,NA,NA
University Hospital Essen,University Hospital Essen,NA,review,92,final_family_map,ambiguous entity-family match: essen hospital,10,NA,NA,NA
UMBERTO I - POLICLINICO DI ROMA,Umberto I - Policlinico Di Roma,hospital,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Universitaetsklinikum Essen AöR,Universitaetsklinikum Essen Aor,NA,review,92,final_family_map,ambiguous entity-family match: essen hospital,10,NA,NA,NA
Vall D Hebron Institute Of Oncology,Vall D Hebron Institute Of,unknown,unknown,0,NA,no reliable sponsor match,10,NA,NA,NA
Tibotec Pharmaceuticals Limited,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Verona Pharma plc,Verona Pharma,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
University of Antwerp,University Hospital Antwerp,hospital,review,84,euctr_email_domain:uantwerpen.be,alias match: 'university of antwerp' → 'University Hospital Antwerp',9,NA,NA,NA
Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,Uni-Pharma Kleon Tsetis Pharmaceutical,unknown,unknown,0,NA,generic department label without parent institution,9,NA,NA,NA
Theravance Biopharma Ireland Limited,Theravance,unknown,review,84,euctr_email_domain:theravance.com,alias match: 'theravance biopharma ireland limited' → 'Theravance',9,NA,NA,NA
Teva Branded Pharmaceutical Products R&D LLC,Teva,industry,review,86,manual,alias match: 'teva' → 'Teva',9,NA,NA,NA
Wojskowy Instytut Medyczny Panstwowy Instytut Badawczy,Wojskowy Instytut Medyczny Panstwowy Instytut Badawczy,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Varsinais-Suomen hyvinvointialue,Varsinais-Suomen Hyvinvointialue,unknown,unknown,0,NA,no reliable sponsor match,9,NA,NA,NA
Velindre NHS Trust,Velindre Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
Rijnstate Hospital,Rijnstate Hospital,NA,review,92,final_family_map,ambiguous entity-family match: rijnstate hospital,8,NA,NA,NA
ThromboGenics NV,Thrombogenics,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
University Hospital Erlangen,University Hospital Erlangen,NA,review,92,final_family_map,ambiguous entity-family match: erlangen hospital,8,NA,NA,NA
Thomas Fichtner Bendtsen,Thomas Fichtner Bendtsen,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
UNIVERSIT CAMPUS BIO-MEDICO DI ROMA,Università Campus Bio-Medico di Roma,academic,review,84,euctr_email_domain:unicampus.it,alias match: 'universit campus bio-medico di roma' → 'Università Campus Bio-Medico di Roma',8,NA,NA,NA
Galapagos,Galapagos,industry,review,89,manual,alias match: 'galapagos' → 'Galapagos',8,NA,NA,NA
Vir Biotechnology Inc.,Vir Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,8,NA,NA,NA
FAES FARMA S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,7,NA,NA,NA
University of Aberdeen,University Of Aberdeen,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
University of Manchester,University Of Manchester,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,7,NA,NA,NA
"FAES FARMA, S.A.",Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,7,NA,NA,NA
Debiopharm International S.A.,Debiopharm S A,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,7,NA,NA,NA
Wave Life Sciences UK Limited,Wave Life,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
University Of Antwerp,University Hospital Antwerp,hospital,review,84,euctr_email_domain:uantwerpen.be,alias match: 'university of antwerp' → 'University Hospital Antwerp',7,NA,NA,NA
Uniwersytet Jagiellonski Collegium Medicum,Uniwersytet Jagiellonski Collegium Medicum,unknown,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,foundation,unknown,0,NA,no reliable sponsor match,7,NA,NA,NA
Catharina Ziekenhuis Stichting,Catharina Ziekenhuis Stichting,NA,review,92,final_family_map,ambiguous entity-family match: catharina hospital,7,NA,NA,NA
FOURNIER Laboratories Ireland Ltd,Fournier,unknown,unknown,0,NA,generic department label without parent institution,6,NA,NA,NA
Hpital Erasme,Hpital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,6,NA,NA,NA
Universittsklinikum Wrzburg,Universittsklinikum Wrzburg,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
InfectoPharm Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,6,NA,NA,NA
Universittsklinikum Schleswig-Holstein,Universittsklinikum Schleswig-Holstein,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Dermal Laboratories Ltd,Dermal,unknown,unknown,0,NA,generic department label without parent institution,6,NA,NA,NA
Agence nationale de recherches sur le sida et les hpatites virales. ANRS.,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,6,NA,NA,NA
ZonMw,Zonmw,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Upsher-Smith Laboratories, Inc.",Upsher-Smith,unknown,unknown,0,NA,generic department label without parent institution,6,NA,NA,NA
Abbott Laboratories GmbH,Abbott,unknown,unknown,0,NA,generic department label without parent institution,6,NA,NA,NA
Vestre Viken HF,Vestre Viken Trust,unknown,review,84,euctr_email_domain:vestreviken.no,alias match: 'vestre viken hf' → 'Vestre Viken Trust',6,NA,NA,NA
Transgene,Transgene,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
"Department of Oncology, Herlev  Gentofte Hospital",Herlev Gentofte Hospital,NA,review,92,final_family_map,ambiguous entity-family match: oncology herlev gentofte hospital,6,NA,NA,NA
Wroclaw Medical University,Wroclaw Medical University,unknown,unknown,0,NA,no reliable sponsor match,6,NA,NA,NA
Faes Farma S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,6,NA,NA,NA
Centre hospitalier universitaire de Liege,Centre Hospitalier Universitaire De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,6,NA,NA,NA
ZAMBON GROUP,Zambon Group,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Tibotec Pharmaceuticals Ltd.,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
UNIVERSITA  DEGLI STUDI DI UDINE,Universita Degli Studi Di Udine,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Dermal Laboratories Limited,Dermal,unknown,unknown,0,NA,generic department label without parent institution,5,NA,NA,NA
ThromboGenics Ltd.,Thrombogenics,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Bio Products Laboratory,Bio Products,unknown,unknown,0,NA,generic department label without parent institution,5,NA,NA,NA
University of Warwick,University Of Warwick,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Vectura Group plc,Vectura Group,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
University of Copenhagen,University Of Copenhagen,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Universittsmedizin Mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,hospital,review,84,euctr_email_domain:unimedizin-mainz.de,alias match: 'universittsmedizin mainz' → 'Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR',5,NA,NA,NA
Isala Klinieken,Isala Klinieken,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,NA,NA,NA
University of Oslo,University Of Oslo,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Zymenex A/S,Zymenex,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
"Tetraphase Pharmaceuticals, Inc.",Tetraphase,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Xention Limited,Xention,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Vrije Universiteit Brussel,Vrije Universiteit Brussel,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Xencor Inc.,Xencor,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,NA,NA,NA
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,NA,NA,NA
Zogenix International Limited,Zogenix,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Region rebro ln,Region Rebro Ln,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,NA,NA,NA
Ascendis Pharma Endocrinology Division A/S,Ascendis Pharma,unknown,unknown,0,NA,generic department label without parent institution,5,NA,NA,NA
Xentria Inc.,Xentria,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
Fundacio Sant Joan De Deu,Fundacio Sant Joan De Deu,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,5,NA,NA,NA
Universitaetsspital Basel,Universitaetsspital Basel,unknown,unknown,0,NA,no reliable sponsor match,5,NA,NA,NA
TIBOTEC PHARMACEUTICALS LTD.,Tibotec,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Dept of ped hem/onc,Dept Of Ped Hem/Onc,unknown,unknown,0,NA,generic department label without parent institution,4,NA,NA,NA
UNIVERSITA DEGLI STUDI DI UDINE,Universita Degli Studi Di Udine,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University Medical Center,University Medical Center,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Edinburgh,University Of Edinburgh,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Department of Clinical Pharmacology,Department Of Clinical,unknown,unknown,0,NA,generic department label without parent institution,4,NA,NA,NA
CUB - Hpital Erasme,Cub - Hpital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: cub erasme hospital,4,NA,NA,NA
Erasme hospital,Erasme Hospital,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,4,NA,NA,NA
University of Bonn,University Of Bonn,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Alcon Laboratories, Inc.",Alcon,unknown,unknown,0,NA,generic department label without parent institution,4,NA,NA,NA
Dermal Laboratories,Dermal,unknown,unknown,0,NA,generic department label without parent institution,4,NA,NA,NA
University Hospital Muenster,University Hospital Muenster,NA,review,92,final_family_map,ambiguous entity-family match: muenster hospital,4,NA,NA,NA
Agence nationale de recherches sur le sida et les hpatites virales. ANRS,Agence Nationale De Recherches Sur Le Sida Et Les Hpatites Virales Anrs,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,NA,NA,NA
"Universittsklinikum Schleswig-Holstein, Campus Kiel",Universittsklinikum Schleswig-Holstein Campus Kiel,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
University of Essen,University Of Essen,NA,review,92,final_family_map,ambiguous entity-family match: essen university,4,NA,NA,NA
Department of Anaesthesia,Department Of Anaesthesia,unknown,unknown,0,NA,generic department label without parent institution,4,NA,NA,NA
University of Amsterdam,University Of Amsterdam,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Bioinova, s.r.o.",Bioinova S R O,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
INFECTOPHARM Arzneimittel und Consilium GmbH,Infectopharm Arzneimittel Und Consilium,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,NA,NA,NA
XOMA US LLC,Xoma Us,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
CUB Erasme Hospital,Cub Erasme Hospital,NA,review,92,final_family_map,ambiguous entity-family match: cub erasme hospital,4,NA,NA,NA
"Visterra, Inc.",Visterra,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
"Theracos Sub, LLC",Theracos Sub,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Urovant Sciences GmbH,Urovant,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
UNION therapeutics A/S,Union,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
VectivBio AG,Vectivbio,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Uppsala Universitet,Uppsala Universitet,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Vera Therapeutics Inc.,Vera,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Viatris Innovation GmbH,Viatris Innovation,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Universitaetsklinikum Muenster AöR,Universitaetsklinikum Muenster Aor,NA,review,92,final_family_map,ambiguous entity-family match: muenster hospital,4,NA,NA,NA
Urogen Pharma Ltd.,Urogen Pharma,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
USWM Ct LLC,Uswm Ct,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Verisfield Single Member S.A.,Verisfield Single Member S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Asac Pharmaceutical Inmunology S.A.,Asac Pharmaceutical Inmunology S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,4,NA,NA,NA
Vianex S.A.,Vianex S A,unknown,unknown,0,NA,no reliable sponsor match,4,NA,NA,NA
Department of Health,Department Of Health,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Wilex AG,Wilex,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University of Sheffield,University Of Sheffield,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Fundaci de Lluita Contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
Thornton  Ross Ltd,Thornton Ross,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University of Ulm,University Of Ulm,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Stiefel Laboratories Maidenhead Ltd commonly known as Stiefel International RD,Stiefel,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
VALEAS,Valeas,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
"ORTHO BIOTECH, Division of JANSSEN-CILAG GmbH",Ortho Biotech,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Alcon Laboratories Inc.,Alcon,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Royal College of Surgeons Ireland,Royal College Of Surgeons Ireland,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
FOURNIER LABORATORIES IRELAND Ltd,Fournier,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
UHL NHS Trust,Uhl Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
ERASME HOSPITAL,Erasme Hospital,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,3,NA,NA,NA
Universittsmedizin Gttingen,Universittsmedizin Gttingen,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
University of Jena,University Of Jena,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Vilnius University Hospital Santariskiu Clinics,Vilnius University Hospital Santaros klinikos,hospital,review,84,euctr_email_domain:santa.lt,alias match: 'vilnius university hospital santariskiu clinics' → 'Vilnius University Hospital Santaros klinikos',3,NA,NA,NA
University of East Anglia,University Of East Anglia,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Valderm ApS,Valderm Aps,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
U.L.S.S. 9 DI TREVISO,U L S S 9 Di Treviso,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
AB SCIENCE,Ab Science,NA,review,99,llm_reviewed|review_queue,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
Department of Nephrology,Department Of Nephrology,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Debiopharm S.A.,Debiopharm S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
"University of Athens, Medical School",University Of Athens,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Abbott,Abbott,industry,review,89,manual,alias match: 'abbott' → 'Abbott',3,NA,NA,NA
Erasme Hospital,Erasme Hospital,NA,review,92,final_family_map,ambiguous entity-family match: erasme hospital,3,NA,NA,NA
ZonMW,Zonmw,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Bio Products Laboratory Limited,Bio Products,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Vifor Pharma Inc.,Vifor Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Vifor Pharma,Vifor Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Weleda AG,Weleda,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Oncology Department,Oncology Department,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Cliniques universitaires Saint Luc,Cliniques Universitaires Saint Luc,NA,review,92,final_family_map,ambiguous entity-family match: universitaires luc hospital,3,NA,NA,NA
"Tranzyme, Inc.",Tranzyme,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Deutsches Herzzentrum Mnchen, Klinik fr Herz- und Kreislauferkrankungen",Deutsches Herzzentrum Mnchen,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Cliniques Universitaires Saint Luc,Cliniques Universitaires Saint Luc,NA,review,92,final_family_map,ambiguous entity-family match: universitaires luc hospital,3,NA,NA,NA
OPKO Biologics Ltd.,Opko Biologics,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Universit catholique de Louvain,Universit Catholique De Louvain,academic,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Mylan Pharmaceuticals Inc.,Mylan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
UCL,University College London,academic,review,84,manual,alias match: 'ucl' → 'University College London',3,NA,NA,NA
Westfriesgasthuis,Westfriesgasthuis,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Ultragenyx Pharmaceutical Inc,Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Arthroscopic Surgery Unit,Arthroscopic Surgery,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
uniQure biopharma B.V.,Uniqure Biopharma B V,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
TikoMed AB,Tikomed,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Department of Neuroscience, NTNU",Department Of Neuroscience Ntnu,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Ziarco Pharma Ltd,Ziarco Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
ULTRAGENYX PHARMACEUTICAL INC.,Ultragenyx Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
AZIENDA UNIT SANITARIA LOCALE DELLA ROMAGNA,Azienda,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
"The Parker Institute, Bispebjerg and Frederiksberg Hospital, The Capital Region of Denmark",The Parker Institute,NA,review,92,final_family_map,ambiguous entity-family match: parker bispebjerg frederiksberg capital region hospital,3,NA,NA,NA
Wockhardt Bio AG,Wockhardt Bio,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Umecrine Cognition AB,Umecrine Mood AB,unknown,review,84,euctr_email_domain:umecrine.se,alias match: 'umecrine cognition ab' → 'Umecrine Mood AB',3,NA,NA,NA
"Abteilung fr Hals-, Nasen- und Ohrenkrankheiten MUW, AKH Wien",Abteilung Fr Hals- Nasen- Und Ohrenkrankheiten Muw Akh Wien,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
"Verein zur Frderung der Forschung auf dem Gebiet der Arteriosklerose, Thrombose und vaskulren Biologie ATVB",Verein Zur Frderung Der Forschung Auf Dem Gebiet Der Arteriosklerose Thrombose Und Vaskulren Biologie Atvb,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Medica Scientia Innovation Research S.L. MEDSIR,Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
"Viela Bio, Inc.",Viela Bio,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Vakzine Projekt Management GmbH,Vakzine Projekt Management,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Vertanical GmbH,Vertanical,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Verona Pharma PLC,Verona Pharma,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
"Vir Biotechnology, Inc.",Vir Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Institut de Recerca Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut De Recerca Hospital De La Santa Creu I Sant Pau - Iib Sant Pau,NA,review,92,final_family_map,ambiguous entity-family match: recerca santa creu sant pau iib hospital,3,NA,NA,NA
Ascendis Pharma Oncology Division A/S,Ascendis Pharma,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
CHU De Liege,Chu De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,3,NA,NA,NA
Ventus Therapeutics U.S. Inc.,Ventus U S,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Jiangsu Hengrui Pharmaceuticals Co. Ltd.,Jiangsu Hengrui Co,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
Uniwersytet Medyczny W Lublinie,Uniwersytet Medyczny W Lublinie,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
GCP-Service International West GmbH,Gcp-Service West,unknown,unknown,0,NA,generic department label without parent institution,3,NA,NA,NA
Ab Science,Ab Science,NA,review,99,llm_reviewed|review_queue,ambiguous alias maps to multiple sponsors,3,NA,NA,NA
TILT Biotherapeutics Oy,Tilt Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,3,NA,NA,NA
Centre Hospitalier Universitaire De Liege,Centre Hospitalier Universitaire De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,3,NA,NA,NA
Research and Innovation Services,Research And Innovation Services,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University of York,University Of York,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
LAB Pharma Ltd,Lab Pharma,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
Stiefel Laboratories International Division,Stiefel,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
SCHERING,Schering,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Mekos Laboratories,Mekos,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
"Charit Campus Mitte, Klinik fr Psychiatrie und Psychotherapie",Charit Campus Mitte,unknown,unknown,0,NA,generic department label without parent institution,2,NA,NA,NA
