alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior
boehringer ingelheim pharma gmbh and co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,1.00
boehringer ingelheim international gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,1.00
scs boehringer ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,1.00
boehringer ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,1.00
pfizer inc,Pfizer,Pfizer,Pfizer,industry,manual,1.00
pfizer limited,Pfizer,Pfizer,Pfizer,industry,manual,1.00
pfizer,Pfizer,Pfizer,Pfizer,industry,manual,1.00
wyeth,Wyeth,Pfizer,Pfizer,industry,manual,1.00
wyeth pharmaceuticals,Wyeth,Pfizer,Pfizer,industry,manual,1.00
eli lilly and company,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,1.00
eli lilly,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,1.00
lilly,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,0.90
lilly deutschland,Eli Lilly,Eli Lilly,Eli Lilly,industry,manual,1.00
sanofi-aventis,Sanofi,Sanofi,Sanofi,industry,manual,1.00
sanofi aventis,Sanofi,Sanofi,Sanofi,industry,manual,1.00
sanofi sa,Sanofi,Sanofi,Sanofi,industry,manual,1.00
sanofi pasteur,Sanofi Pasteur,Sanofi,Sanofi,industry,manual,1.00
sanofi genzyme,Sanofi Genzyme,Sanofi,Sanofi,industry,manual,1.00
sanofi,Sanofi,Sanofi,Sanofi,industry,manual,1.00
aventis pharma,Sanofi,Sanofi,Sanofi,industry,manual,1.00
janssen-cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
janssen and cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
janssen cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
janssen research and development llc,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
janssen biologics bv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
janssen,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
johnson and johnson,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
ortho biotech,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1.00
abbvie inc,AbbVie,AbbVie,AbbVie,industry,manual,1.00
abbvie,AbbVie,AbbVie,AbbVie,industry,manual,1.00
amgen inc,Amgen,Amgen,Amgen,industry,manual,1.00
amgen,Amgen,Amgen,Amgen,industry,manual,1.00
gilead sciences inc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,1.00
gilead sciences,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,1.00
gilead,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,1.00
takeda pharmaceutical company limited,Takeda,Takeda,Takeda,industry,manual,1.00
takeda oncology,Takeda,Takeda,Takeda,industry,manual,1.00
takeda,Takeda,Takeda,Takeda,industry,manual,1.00
shire,Shire,Takeda,Takeda,industry,manual,1.00
shire-movetis,Shire,Takeda,Takeda,industry,manual,1.00
millennium pharmaceuticals inc,Millennium Pharmaceuticals,Takeda,Takeda,industry,manual,1.00
bayer ag,Bayer,Bayer,Bayer,industry,manual,1.00
bayer healthcare,Bayer,Bayer,Bayer,industry,manual,1.00
bayer schering pharma ag,Bayer,Bayer,Bayer,industry,manual,1.00
bayer schering pharma,Bayer,Bayer,Bayer,industry,manual,1.00
bayer vital,Bayer,Bayer,Bayer,industry,manual,1.00
bayer,Bayer,Bayer,Bayer,industry,manual,1.00
ucb pharma sa,UCB,UCB,UCB,industry,manual,1.00
ucb pharma,UCB,UCB,UCB,industry,manual,1.00
ucb,UCB,UCB,UCB,industry,manual,1.00
novo nordisk as,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,1.00
novo nordisk,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,1.00
ipsen innovation,Ipsen,Ipsen,Ipsen,industry,manual,1.00
ipsen,Ipsen,Ipsen,Ipsen,industry,manual,1.00
beaufour ipsen,Ipsen,Ipsen,Ipsen,industry,manual,1.00
servier,Servier,Servier,Servier,industry,manual,1.00
les laboratoires servier,Servier,Servier,Servier,industry,manual,1.00
laboratoires servier,Servier,Servier,Servier,industry,manual,1.00
institut de recherches internationales servier iris,Servier,Servier,Servier,industry,manual,1.00
institut de recherches internationales servier,Servier,Servier,Servier,industry,manual,1.00
pierre fabre medicament,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,1.00
pierre fabre,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,1.00
alk-abello,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,1.00
alk abello,ALK-Abello,ALK-Abello,ALK-Abello,industry,manual,1.00
biogen,Biogen,Biogen,Biogen,industry,manual,1.00
biogen idec,Biogen,Biogen,Biogen,industry,manual,1.00
celgene,Celgene,Bristol-Myers Squibb,BMS,industry,manual,1.00
celgene corporation,Celgene,Bristol-Myers Squibb,BMS,industry,manual,1.00
alexion pharmaceuticals,Alexion,AstraZeneca,AstraZeneca,industry,manual,1.00
alexion,Alexion,AstraZeneca,AstraZeneca,industry,manual,1.00
msd oncology,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
eortc,EORTC,EORTC,EORTC,cooperative_group,manual,1.00
european organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,1.00
organisation for research and treatment of cancer,EORTC,EORTC,EORTC,cooperative_group,manual,1.00
hovon,HOVON,HOVON,HOVON,cooperative_group,manual,1.00
hovon foundation,HOVON,HOVON,HOVON,cooperative_group,manual,1.00
stichting hemato-oncologie voor volwassenen nederland,HOVON,HOVON,HOVON,cooperative_group,manual,1.00
sakk,SAKK,SAKK,SAKK,cooperative_group,manual,1.00
swiss group for clinical cancer research,SAKK,SAKK,SAKK,cooperative_group,manual,1.00
gercor,GERCOR,GERCOR,GERCOR,cooperative_group,manual,1.00
amsterdam umc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
stichting amsterdam umc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
amsterdam university medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
academic medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
academisch medisch centrum,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
vu university medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
vu university medical center,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
vu medical center amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
vumc,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
amc amsterdam,Amsterdam UMC,Amsterdam UMC,Amsterdam UMC,hospital,manual,1.00
erasmus mc,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1.00
erasmusMC,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1.00
erasmus university medical center,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1.00
erasmus medical center,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1.00
erasmus universitair medisch centrum,Erasmus MC,Erasmus MC,Erasmus MC,hospital,manual,1.00
radboudumc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1.00
radboud umc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1.00
radboud university medical center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1.00
radboud universitair medisch centrum,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1.00
leiden university medical center,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1.00
leids universitair medisch centrum,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1.00
lumc,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1.00
university medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,1.00
universitair medisch centrum groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,1.00
umcg,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,1.00
university medical center utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1.00
universitair medisch centrum utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1.00
umcu,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1.00
maastricht university medical center,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,1.00
maastricht universitair medisch centrum,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,1.00
uz leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1.00
universitaire ziekenhuis leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1.00
university hospitals leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1.00
ku leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,1.00
katholieke universiteit leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,1.00
uz brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,1.00
uzbrussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,1.00
universitair ziekenhuis brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,1.00
university hospital ghent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,1.00
universitair ziekenhuis gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,1.00
uz gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,1.00
ghent university,Ghent University,Ghent University,Ghent University,academic,manual,1.00
universiteit gent,Ghent University,Ghent University,Ghent University,academic,manual,1.00
rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,1.00
copenhagen university hospital rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,1.00
aarhus university hospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,manual,1.00
aarhus universitetshospital,Aarhus University Hospital,Aarhus University Hospital,Aarhus University Hospital,hospital,manual,1.00
aarhus university,Aarhus University,Aarhus University,Aarhus University,academic,manual,1.00
aarhus universitet,Aarhus University,Aarhus University,Aarhus University,academic,manual,1.00
oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,manual,1.00
karolinska institutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,manual,1.00
karolinska university hospital,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,manual,1.00
university medical center hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1.00
universitaetsklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1.00
charite universitaetsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,1.00
universitaetsklinikum tuebingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,manual,1.00
medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1.00
medizinische universitaet wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1.00
medical university of graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,1.00
medical university of innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,1.00
gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,1.00
institut gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,1.00
the royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,1.00
imperial college london,Imperial College London,Imperial College London,Imperial College London,academic,manual,1.00
imperial college healthcare nhs trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,hospital,manual,1.00
university college london,University College London,University College London,University College London,academic,manual,1.00
ucl,University College London,University College London,University College London,academic,manual,0.85
kings college london,Kings College London,Kings College London,Kings College London,academic,manual,1.00
kings college hospital nhs foundation trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,hospital,manual,1.00
university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,manual,1.00
cambridge university hospitals nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,manual,1.00
the christie nhs foundation trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,hospital,manual,1.00
merck sharp dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck sharp dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck sharp dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1.00
merck co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,0.90
h lundbeck a/s,Lundbeck,Lundbeck,Lundbeck,industry,manual,1.00
h lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,1.00
lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,1.00
lundbeck as,Lundbeck,Lundbeck,Lundbeck,industry,manual,1.00
ap-hp,AP-HP,AP-HP,AP-HP,hospital,manual,1.00
assistance publique hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,1.00
assistance publique - hopitaux de paris,AP-HP,AP-HP,AP-HP,hospital,manual,1.00
vertex pharmaceuticals incorporated,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,1.00
vertex pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,1.00
vertex,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,manual,0.90
regeneron pharmaceuticals inc,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,1.00
regeneron pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,1.00
regeneron,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,0.90
incyte corporation,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,1.00
incyte,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,0.90
ferring pharmaceuticals as,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,1.00
ferring pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,1.00
ferring,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,manual,0.90
chiesi farmaceutici spa,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,1.00
chiesi farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,1.00
chiesi,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,manual,0.90
astellas pharma europe bv,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,1.00
astellas pharma,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,1.00
astellas,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,manual,0.90
otsuka pharmaceutical development and commercialization inc,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,1.00
otsuka pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,1.00
otsuka,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,0.90
eisai limited,Eisai,Eisai,Eisai,industry,manual,1.00
eisai,Eisai,Eisai,Eisai,industry,manual,1.00
genzyme corporation,Genzyme,Sanofi,Sanofi,industry,manual,1.00
genzyme,Genzyme,Sanofi,Sanofi,industry,manual,1.00
grunenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,1.00
grunenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,1.00
dr falk pharma gmbh,Dr. Falk Pharma,Dr. Falk Pharma,Dr. Falk Pharma,industry,manual,1.00
dr falk pharma,Dr. Falk Pharma,Dr. Falk Pharma,Dr. Falk Pharma,industry,manual,1.00
ucb biopharma srl,UCB,UCB,UCB,industry,manual,1.00
ucb biopharma,UCB,UCB,UCB,industry,manual,1.00
biogen idec research limited,Biogen,Biogen,Biogen,industry,manual,1.00
biogen idec,Biogen,Biogen,Biogen,industry,manual,1.00
assistance publique - hopitaux de paris ap-hp,AP-HP,AP-HP,AP-HP,hospital,manual,1.00
grnenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,1.00
grnenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,1.00
f hoffman-la roche ltd,Roche,Roche,Roche,industry,manual,1.00
f hoffman-la roche,Roche,Roche,Roche,industry,manual,1.00
hoffman-la roche,Roche,Roche,Roche,industry,manual,1.00
teva branded pharmaceutical products rd inc,Teva,Teva,Teva,industry,manual,1.00
teva pharmaceutical industries ltd,Teva,Teva,Teva,industry,manual,1.00
teva pharmaceutical,Teva,Teva,Teva,industry,manual,1.00
teva,Teva,Teva,Teva,industry,manual,0.90
actelion pharmaceuticals ltd,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,1.00
actelion pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,1.00
actelion,Actelion Pharmaceuticals,Actelion Pharmaceuticals,Actelion Pharmaceuticals,industry,manual,0.90
leo pharma as,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,1.00
leo pharma,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,1.00
csl behring gmbh,CSL Behring,CSL Behring,CSL Behring,industry,manual,1.00
csl behring,CSL Behring,CSL Behring,CSL Behring,industry,manual,1.00
allergan limited,Allergan,AbbVie,AbbVie,industry,manual,1.00
allergan,Allergan,AbbVie,AbbVie,industry,manual,1.00
baxter international inc,Baxter,Baxter,Baxter,industry,manual,1.00
baxter,Baxter,Baxter,Baxter,industry,manual,0.90
genmab as,Genmab,Genmab,Genmab,industry,manual,1.00
genmab,Genmab,Genmab,Genmab,industry,manual,0.90
galapagos nv,Galapagos,Galapagos,Galapagos,industry,manual,1.00
galapagos,Galapagos,Galapagos,Galapagos,industry,manual,0.90
hospices civils de lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,manual,1.00
abbott gmbh and co kg,Abbott,Abbott,Abbott,industry,manual,1.00
abbott gmbh,Abbott,Abbott,Abbott,industry,manual,1.00
abbott,Abbott,Abbott,Abbott,industry,manual,0.90
