alias_clean,sponsors_all,n_sponsors,sources
fundaci privada per a la recerca y la docencia sant joan de du,Fundaci per la Recerca i la Docncia Sant Joan de Du|Fundaci Privada per a la Recerca i la Docncia Sant Joan de Du,2,location_postcode
fundacin de investigacin biomdica instituto de investigacin sanitaria del hospital universitario de la princesa,Fundacin de Investigacin Biomdica Hospital Universitario de la Princesa|Fundación de Investigación Biomédica del Hospital Universitario de La Princesa,2,location_postcode
fundacin investigacin biomdica hospital universitario puerta de hierro,Fundacin Investigacin Biomdica Hospital Universitario Puerta de Hierro|Fundación Investigación Biomédica Hospital Puerta de Hierro,2,llm_reviewed|manual
fundacin oncosur,Fundacin Oncosur|Fundación Oncosur,2,llm_reviewed|manual
fundacin para formacin e investigacin sanitaria,FFIS|Fundacin para la Formacin e Investigacin Sanitaria,2,euctr_email_domain:ffis.es|location_postcode
fundacin para la formacin e investigacin sanitarias de la regin de murcia,Fundacin para la Formacin e Investigacin Sanitaria de la Regin de Murcia|Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,2,llm_reviewed
fundacin para la investigacin biomdica del hospital 12 de octubre,Fundacin para la Investigacin Biomdica del Hospital Universitario 12 de Octubre|Fundación para la Investigación Biomédica Hospital Universitario 12 de Octubre,2,location_postcode
fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla fisevi,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla|Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla,2,llm_reviewed
fundacin pblica andaluza para la investigacin de mlaga en biomedicina y salud fimabis,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud|Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina Y Salud FIMABIS,2,llm_reviewed
fundacio sant joan de deu,Fundacio Sant Joan De Deu|Hospital Sant Joan de Deu,2,llm_reviewed
generics uk ltd,Generics UK|Merck Generics,2,llm_reviewed
genmab a/s,Genmab|Genmab A/S,2,manual|review_queue
german heart centre munich department of,"Deutsches Herzzentrum München|German Heart Centre Munich, Department of Cardiovascular Diseases",2,location_postcode
german pediatric oncology group gpoh ggmbh,German Paediatric Oncology Group GPOH|GPOH,2,euctr_email_domain:forschung-paediatrie.de|location_postcode
geteccu grupo espaol de trabajo en enfermedad de crohn y colitis ulcerosa,GETECCU|GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,2,llm_reviewed
gfm-groupe francophone des mylodysplasies,Groupe Francophone Des Myelodysplasies|Groupe Francophone des Mylodysplasies GFM,2,location_postcode
gitmo,GITMO|Gitmo - Gruppo Italiano Trapianto di Midollo Osseo ONLUS,2,llm_reviewed|manual
goethe-university,Goethe University Frankfurt|Goethe-Universität Frankfurt am Main,2,location_postcode
groupement des hopitaux de linstitut catholique de lille,Groupement des Hôpitaux de l'Institut Catholique de Lille|Groupement des Hôpitaux de l'Institut Catholique de Lille (GHICL),2,location_postcode
grupo de tratamiento de los tumores digestivos ttd group,Grupo de Tratamiento de los Tumores Digestivos|Grupo TTD,2,location_postcode
grupo espaol de trasplante hematopoytico y terapia celular geth,GETH|GETH - Grupo Español de Trasplante Hematopoyético y Terapia Celular,2,llm_reviewed|manual
grupo espaol de tratamiento de tumores de cabeza y cuello ttcc,Grupo Español de Tratamiento de los Tumores de Cabeza y Cuello TTCC|Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello TTCC,2,llm_reviewed
grupo espaol multidisciplinar en cncer digestivo gemcad,GEMCAD|Grupo Espaol Multidisciplinar en Cncer Digestivo GEMCAD,2,bulk_reviewed|manual
heart center co tampere university hospital,Heart Center Co. Tampere University Hospital|Tampereen yliopistollinen sairaala,2,llm_reviewed
human genome sciences a wholly owned subsidiary of glaxosmithkline plc,"Human Genome Sciences Inc.|Human Genome Sciences, Inc. a wholly owned subsidiary of GlaxoSmithKline PLC",2,euctr_email_domain:hgsi.com|location_postcode
ibsa institut biochimique s a,IBSA|IBSA Institut Biochimique,2,llm_reviewed
infectopharm arzneimittel und consilium gmbh,InfectoPharm|InfectoPharm Arzneimittel GmbH,2,llm_reviewed
institut klinick a experimentln medicny,Institut klinick a experimentln medicny|Institut Klinické a Experimentální Medicíny (IKEM),2,llm_reviewed
institut national de la sante et de la recherche medicale,Inserm|Institut National de la Sant et de la Research Mdicale,2,ctis_businesskey|location_postcode
institut rgional du cancer de montpellier icm,Centre Val d'Aurelle - Paul Lamarque|Institut Régional du Cancer de Montpellier,2,location_postcode
instituto de investigacin sanitaria la fe de,Instituto de Investigacin Sanitaria La Fe|INSTITUTO DE INVESTIGACIN SANITARIA LA FE DE VALENCIA,2,location_postcode
instituto de investigacion sanitaria la e,Instituto de Investigacin Sanitaria La Fe|INSTITUTO DE INVESTIGACIN SANITARIA LA FE DE VALENCIA,2,location_postcode
instituto de investigacion sanitaria la fe de valencia,Instituto de Investigacin Sanitaria La Fe|INSTITUTO DE INVESTIGACIN SANITARIA LA FE DE VALENCIA,2,location_postcode
isala klinieken,Isala|Isala Klinieken,2,llm_reviewed
italfarmaco s p a,ITALFARMACO|Italfarmaco S.p.A.,2,bulk_reviewed|epar_mah
itf research pharma s l u,ITF Research Pharma S.L.|ITF Research Pharma SLU,2,llm_reviewed
jazz pharmaceuticals ireland limited,Jazz Pharmaceuticals Ireland Limited|Jazz Pharmaceuticals PLC,2,bulk_reviewed|epar_mah
jiangsu hengrui pharmaceutical co ltd,"Jiangsu Hengrui|Jiangsu Hengrui Medicine Co., Ltd.",2,location_postcode
jiangsu hengrui pharmaceuticals co ltd,Jiangsu Hengrui|Jiangsu Hengrui Pharmaceuticals,2,llm_reviewed
justus liebig university of giessen,Justus-Liebig-Universitaet Giessen|Justus-Liebig-Universität Gießen,2,location_postcode
kedrion s p a,KEDRION|Kedrion S.P.A,2,epar_mah|llm_reviewed
klinikum der ludwig-maximilians-universitt mnchen klinikum grohadern,"Klinikum der Ludwig-Maximilians-Univ. Mnch , Klinikum Grohadern vertreten durch die kaufmnnische Direktion|Klinikum Der Universitat Munchen AöR",2,location_postcode
kompetenznetz vorhofflimmern e v afnet e v,Kompetenznetz Vorhofflimmern e.V. AFNET|Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,2,location_postcode
kompetenznetz vorhofflimmern e v atrial fibrillation network afnet,Kompetenznetz Vorhofflimmern e.V. AFNET|Kompetenznetz Vorhofflimmern e.V. AFNET Atrial Fibrillation NETwork,2,location_postcode
lluita contra la sida foundation,Fundació de Lluita contra la SIDA|Fundació Lluita contra la SIDA,2,llm_reviewed
medica scientia innovation research s l medsir,Medica Scientia Innovation Research MedSIR|MedSIR - Medica Scientia Innovation Research,2,llm_reviewed|manual
medical university of vienna department of anaesthesia general intensive care and pain management,Medical University Of Vienna|Pediatrics,2,location_postcode
medical university of vienna department of medicine iii division of nephrology und dialysis,Medical University Of Vienna|Pediatrics,2,location_postcode
medical university of vienna division of endocrinology,Medical University Of Vienna|Pediatrics,2,location_postcode
mereo biopharma group ltd,Mereo BioPharma 1 Ltd|Mereo BioPharma 2,2,location_postcode
minervax aps,Minervax|MinervaX Aps,2,llm_reviewed
mundipharma,Mundipharma|Mundipharma Pharmaceuticals B.V.,2,llm_reviewed
mylan pharmaceuticals inc,Mylan|Mylan Pharmaceuticals,2,llm_reviewed
narodowy instytut onkologii im marii sklodowskiej-curie panstwowy instytut badawczy,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie|Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,2,ctis_businesskey|location_postcode
neuraxpharm pharmaceuticals s l,"Laboratorios Lesvi S.L.|Laboratorios Lesvi, S.L. Neuraxpharm group",2,ctis_businesskey|euctr_email_domain:neuraxpharm.com
nightstarx ltd,NightstaRx|NightstaRx Ltd A Biogen Company,2,euctr_email_domain:nightstarx.com|location_postcode
odense universitets hospital,Odense Universitetshospital/Syddansk Universitet|Odense University Hospital,2,llm_reviewed|manual
orchard therapeutics ltd,Orchard Therapeutics|Orchard Therapeutics Europe Ltd,2,location_postcode
palobiofarma s l,PaloBiofarma|Palobiofarma S.L.,2,llm_reviewed
pharma mar s a,"PHARMA MAR|Pharma Mar, S.A.",2,bulk_reviewed|epar_mah
ratiopharm gmbh,ratiopharm GmbH|Teva,2,llm_reviewed
recordati rare diseases,Recordati|Recordati Rare Diseases,2,bulk_reviewed|epar_mah
red andaluza de diseno y traslacion de terapias avanzadas fundacion publica andaluza progreso y salud,Red Andaluza de Diseño y Traslación de Terapias Avanzadas|Red Andaluza de Diseo y Traslacin de Terapias Avanzadas-Fundacin Progreso y Salud,2,location_postcode
region rebro ln,Region Örebro Län|Region rebro ln,2,llm_reviewed
rijnstate hospital,Rijnstate|Rijnstate Hospital,2,llm_reviewed|manual
rottapharm,Rottapharm Biotech s.r.l.|Rottapharm S.p.A.,2,euctr_email_domain:rottapharm.com|location_postcode
royal college of surgeons ireland,Royal College Of Surgeons In Ireland|Royal College of Surgeons Ireland,2,llm_reviewed
ruprecht-karls-universitt heidelberg medical faculty represented by universittsklinikum heidelberg,Heidelberg University|Ruprecht-Karls-Universität Heidelberg,2,location_postcode
sanofi pasteur,Sanofi|Sanofi Pasteur,2,epar_mah|manual
santhera pharmaceuticals,Santhera Pharmaceuticals|Santhera Pharmaceuticals Switzerland Limited,2,euctr_email_domain:santhera.com|location_postcode
shionogi limited,"Shionogi|Shionogi USA, Inc.",2,location_postcode
soria natural s a,Soria Natural|Soria Natural S.A.,2,llm_reviewed
st olavs hospital,"St. Olavs Hospital|St. Olavs Hospital, Trondheim University Hospital",2,llm_reviewed
st olavs hospital trondheim university hospital,"St. Olavs Hospital|St. Olavs Hospital, Trondheim University Hospital",2,llm_reviewed
swedish orphan biovitrum ab publ,Swedish Orphan Biovitrum AB|Swedish Orphan Biovitrum AB publ,2,epar_mah|llm_reviewed
swedish orphan biovitrum ag,Sobi|Swedish Orphan Biovitrum AB publ,2,location_postcode
tecnimede sociedade tcnico-medicinal s a,"Tecnimede, Sociedade Tcnico-Medicinal, S.A.|Tecnimede, Sociedade Técnico-Medicinal, S.A.",2,llm_reviewed
the university of edinburgh / nhs lothian,NHS Lothian|The University Of Edinburgh / NHS Lothian,2,llm_reviewed
theravance biopharma us inc,"Theravance Biopharma Ireland Limited|Theravance Biopharma RD, Inc.",2,location_postcode
tobira therapeutics inc a subsidiary of allergan plc,Allergan|Tobira Therapeutics,2,llm_reviewed
ulb erasme,CUB - Hôpital Erasme|ULB Erasme,2,llm_reviewed|manual
umcn department pharm-tox,Radboudumc|UMCN department Pharm-Tox,2,bulk_reviewed|manual
universiteit maastricht,Maastricht University|University Hospital Maastricht,2,ctis_businesskey|location_postcode
universittsklinik fr augenheilkunden und optometrie medizinische universitt wien,Medical University Of Vienna|Universitätsklinik für Augenheilkunde und Optometrie,2,location_postcode
university eye clinic maastricht,University Eye Clinic Maastricht UMC|University Medical Center Utrecht,2,location_postcode
university medical school of the johannes gutenberg university mainz,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR|University Medical Center,2,location_postcode
univerzity hospital krlovsk vinohrady,Fakultn nemocnice Krlovsk Vinohrady|University Hospital,2,euctr_email_domain:fnkv.cz|location_postcode
verisfield s m s a,Verisfield Single Member S.A.|VERISFIELD UK LTD,2,euctr_email_domain:verisfield.gr|location_postcode
vestre viken health trust,Vestre Viken HF|Vestre Viken Trust,2,location_postcode
vestre viken hospital trust,Vestre Viken HF|Vestre Viken Trust,2,location_postcode
vstra gtaland regionen,Västra Götalandsregionen|Vstra Gtalandsregionen,2,location_postcode
weill medical college of cornell university,Weill Cornell Medicine|Weill Medical College of Cornell University,2,llm_reviewed
