cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:aarhus university:auto,aarhus university,aarhus,university,aarhus university,Aarhus University,Aarhus University,aarhus universitet|aarhus university|aarhus university hospital|department of hepatology and gastroenterology aarhus university hospital|department of pediatric oncology aarhus university hospital|department of respiratory diseases aarhus university hospital|dept dermotology aarhus university|dept oncology aarhus university hospital,llm_reviewed|manual|ror,academic,100,shared alias entity key; anchor=aarhus; class=university; department_parent=; shared final-label entity key; anchor=aarhus; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aarhus unversity hospital:blocked,aarhus unversity hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=aarhus unversity; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:ab2 bio entity:review,ab2 bio entity,ab2 bio,,,AB2 Bio,AB2 Bio|AB2 Bio S.A.,ab2 bio ltd|ab2 bio s a,llm_reviewed,unknown,92,shared alias entity key; anchor=ab2 bio; class=; department_parent=; shared final-label entity key; anchor=ab2 bio; class=,review,NA,A-F,FALSE
entity:abeona therapeutics entity:review,abeona therapeutics entity,abeona therapeutics,,,Abeona Therapeutics,Abeona Therapeutics|Abeona Therapeutics Inc,abeona therapeutics europe sl|abeona therapeutics inc,llm_reviewed,unknown,92,shared alias entity key; anchor=abeona therapeutics; class=; department_parent=; shared final-label entity key; anchor=abeona therapeutics; class=,review,NA,A-F,FALSE
entity:aberdeen grampian trust:blocked,aberdeen grampian trust,aberdeen grampian|aberdeen grampian health board,trust|university,aberdeen university,University of Aberdeen / NHS Grampian,University of Aberdeen / NHS Grampian|University of Aberdeen / NHS Grampian Health Board,university of aberdeen / nhs grampian|university of aberdeen / nhs grampian health board|university of aberdeen nhs grampian,llm_reviewed,hospital,0,shared alias entity key; anchor=aberdeen grampian; class=trust|university; department_parent=; shared final-label entity key; anchor=aberdeen grampian; class=trust|university,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:ability pharmaceuticals entity:review,ability pharmaceuticals entity,ability pharmaceuticals,,,Ability Pharmaceuticals,"Ability Pharmaceuticals|Ability Pharmaceuticals, SL",ability pharmaceuticals s a|ability pharmaceuticals sl,llm_reviewed,unknown,92,shared alias entity key; anchor=ability pharmaceuticals; class=; department_parent=; shared final-label entity key; anchor=ability pharmaceuticals; class=,review,NA,A-F,FALSE
entity:abiogen pharma entity:review,abiogen pharma entity,abiogen pharma,,,ABIOGEN PHARMA,ABIOGEN PHARMA|Abiogen Pharma S.p.A.,abiogen pharma|abiogen pharma italy|abiogen pharma s p a,llm_reviewed|ror,unknown,92,shared alias entity key; anchor=abiogen pharma; class=; department_parent=; shared final-label entity key; anchor=abiogen pharma; class=,review,NA,A-F,FALSE
entity:acacia pharma entity:review,acacia pharma entity,acacia pharma,,,Acacia Pharma,Acacia Pharma|Acacia Pharma Ltd.,acacia pharma limited|acacia pharma ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=acacia pharma; class=; department_parent=; shared final-label entity key; anchor=acacia pharma; class=,review,NA,A-F,FALSE
entity:academic amsterdam hospital:blocked,academic amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academic amsterdam; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academic hospital:blocked,academic hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academic; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academic psychiatric uva hospital:blocked,academic psychiatric uva hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academic psychiatric uva; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical amsterdam hospital:blocked,academical amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academical amsterdam; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical dep internal hospital:blocked,academical dep internal hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academical dep internal; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical dermatology hospital:blocked,academical dermatology hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academical dermatology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical hospital:blocked,academical hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academical; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical internal hospital:blocked,academical internal hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academical internal; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academisch hospital:blocked,academisch hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academisch; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academisch leiden hospital:blocked,academisch leiden hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academisch leiden; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academisch psychiatrisch hospital:blocked,academisch psychiatrisch hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=academisch psychiatrisch; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:acedemic amsterdam hospital:blocked,acedemic amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=acedemic amsterdam; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:acedemic hospital:blocked,acedemic hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=acedemic; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:acerta pharma entity:review,acerta pharma entity,acerta pharma,,,Acerta Pharma,Acerta Pharma|Acerta Pharma B.V.,acerta pharma b v|acerta pharma bv,llm_reviewed,unknown,92,shared alias entity key; anchor=acerta pharma; class=; department_parent=; shared final-label entity key; anchor=acerta pharma; class=,review,NA,A-F,FALSE
entity:across associaci catalana per recerca oncolgica seves implicacions sanitries socials entity:review,across associaci catalana per recerca oncolgica seves implicacions sanitries socials entity,across associaci catalana per recerca oncolgica seves implicacions sanitries socials,,,ACROSS Associaci catalana per la recerca oncolgica i les seves implicacions sanitries i socials,ACROSS Associaci Catalana per a la Recerca Oncolgica i les seves implicacions Sanitries i Socials|ACROSS Associaci catalana per la recerca oncolgica i les seves implicacions sanitries i socials,across associaci catalana per a la recerca oncolgica i les seves implicacions sanitries i socials|across associaci catalana per la recerca oncolgica i les seves implicacions sanitries i socials,llm_reviewed,unknown,92,shared alias entity key; anchor=across associaci catalana per recerca oncolgica seves implicacions sanitries socials; class=; department_parent=; shared final-label entity key; anchor=across associaci catalana per recerca oncolgica seves implicacions sanitries socials; class=,review,NA,A-F,FALSE
entity:across entity:review,across entity,across,,,ACROSS,ACROSS|ACROSS Group,across|across group,llm_reviewed,unknown,92,shared alias entity key; anchor=across; class=; department_parent=; shared final-label entity key; anchor=across; class=,review,NA,A-F,FALSE
entity:active biotech entity:review,active biotech entity,active biotech,research,,Active Biotech AB,Active Biotech AB|Active Biotech Research AB,active biotech ab|active biotech research ab,llm_reviewed,unknown,92,shared alias entity key; anchor=active biotech; class=; department_parent=; shared alias entity key; anchor=active biotech; class=research; department_parent=; shared final-label entity key; anchor=active biotech; class=; shared final-label entity key; anchor=active biotech; class=research,review,NA,A-F,FALSE
entity:addenbrookes cambridge hospital:blocked,addenbrookes cambridge hospital,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=addenbrookes cambridge; class=foundation|hospital|trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:addenbrookes hospital:blocked,addenbrookes hospital,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=addenbrookes; class=foundation|hospital|trust; department_parent=; shared alias entity key; anchor=addenbrookes; class=hospital; department_parent=; shared alias entity key; anchor=addenbrookes; class=hospital|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:addenbrookes trust:blocked,addenbrookes trust,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=addenbrookes; class=trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:addmedica entity:review,addmedica entity,addmedica,,,Addmedica,Addmedica|Addmedica S.A.S,addmedica|addmedica s a s,llm_reviewed,unknown,92,shared alias entity key; anchor=addmedica; class=; department_parent=; shared final-label entity key; anchor=addmedica; class=,review,NA,A-F,FALSE
entity:adelaide meath incorporating national childrens hospital:review,adelaide meath incorporating national childrens hospital,adelaide meath|adelaide meath incorporating national childrens,hospital,adelaide meath hospital,Adelaide and Meath Hospital,"Adelaide and Meath Hospital|Adelaide Meath Hospital / Adelaide Meath Hospital, incorporating the National Childrens hospital",adelaide meath hospital / adelaide meath hospital incorporating the national childrens hospital|adelaide meath hospital incorporating the national childrens hospital|intensive care unit the adelaide and meath hospital incorporating the national childrens hospital,llm_reviewed,hospital,92,shared alias entity key; anchor=adelaide meath incorporating national childrens; class=hospital; department_parent=; shared final-label entity key; anchor=adelaide meath incorporating national childrens; class=hospital,review,NA,A-F,FALSE
entity:administration management ludwig maximilians munich university:blocked,administration management ludwig maximilians munich university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=administration management ludwig maximilians munich; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:adocia entity:review,adocia entity,adocia,,,Adocia,Adocia|Adocia SA,adocia|adocia sa,llm_reviewed,unknown,92,shared alias entity key; anchor=adocia; class=; department_parent=; shared final-label entity key; anchor=adocia; class=,review,NA,A-F,FALSE
entity:adolphe rothschild hospital:auto,adolphe rothschild hospital,adolphe rothschild,foundation|hospital,,Hpital Fondation Adolphe de Rothschild,Hôpital Fondation Adolphe de Rothschild|Hpital Fondation Adolphe de Rothschild,fondation a de rothschild hospital|fondation ophtalmologique adolphe de rothschild|fondation ophtalomologique a de rothschild|hpital fondation a de rothschild / service de recherche clinique|hpital fondation adolphe de rothschild,euctr_email_domain:for.paris|llm_reviewed,foundation|hospital,100,shared alias entity key; anchor=adolphe rothschild; class=foundation|hospital; department_parent=; shared final-label entity key; anchor=adolphe rothschild; class=foundation|hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:adolphe rothschild hospital:blocked,adolphe rothschild hospital,rothschild,foundation,,Hpital Fondation Adolphe de Rothschild,Fondation A De Rothschild,fondation a de rothschild|hopital fondation adolphe de rothschild,ctis_businesskey,,0,shared alias entity key; anchor=adolphe rothschild; class=foundation|hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:advanced accelerator applications international entity:review,advanced accelerator applications international entity,advanced accelerator applications|advanced accelerator applications international,,,Advanced Accelerator Applications SA,Advanced Accelerator Applications International S.A.|Advanced Accelerator Applications SA,advanced accelerator applications|advanced accelerator applications international s a|advanced accelerator applications international sa|advanced accelerator applications sa,llm_reviewed,unknown,92,shared alias entity key; anchor=advanced accelerator applications international; class=; department_parent=; shared final-label entity key; anchor=advanced accelerator applications international; class=,review,NA,A-F,FALSE
entity:advicenne entity:review,advicenne entity,advicenne|advicenne pharma,,,Advicenne,Advicenne|Advicenne Pharma,advicenne|advicenne pharma|advicenne pharma sa|advicenne s a|advicenne sa,epar_mah|llm_reviewed,unknown,92,shared alias entity key; anchor=advicenne; class=; department_parent=; shared final-label entity key; anchor=advicenne; class=,review,NA,A-F,FALSE
entity:affimed entity:review,affimed entity,affimed,,,Affimed,Affimed|Affimed GmbH,affimed gmbh|affimed gmbh / affimed gmbh,llm_reviewed,unknown,92,shared alias entity key; anchor=affimed; class=; department_parent=; shared final-label entity key; anchor=affimed; class=,review,NA,A-F,FALSE
entity:afimmune entity:review,afimmune entity,afimmune,,,Afimmune,Afimmune|Afimmune Ltd.,afimmune|afimmune ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=afimmune; class=; department_parent=; shared final-label entity key; anchor=afimmune; class=,review,NA,A-F,FALSE
entity:agi therapeutics entity:review,agi therapeutics entity,agi therapeutics,research,,AGI Therapeutics Limited,AGI Therapeutics Limited|AGI Therapeutics Research Ltd,agi therapeutics limited|agi therapeutics research ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=agi therapeutics; class=; department_parent=; shared alias entity key; anchor=agi therapeutics; class=research; department_parent=; shared final-label entity key; anchor=agi therapeutics; class=; shared final-label entity key; anchor=agi therapeutics; class=research,review,NA,A-F,FALSE
entity:agostinho pereira silva otorhinolaryngology hospital:auto,agostinho pereira silva otorhinolaryngology hospital,,,,Dr,Dr,dr|dr -ing paul christiani gmbh and co kg technisches lehrinstitut und verlag|dr agostinho pereira da silva otorhinolaryngology clinic|dr becker rhein-sieg clinic|dr becker rhein-sieg-klinik|dr friedrich eberth arzneimittel gmbh|dr gerhard mann chem -pharm fabrik gmbh|dr heiko pult optometry and vision research,epar_mah|llm_reviewed|ror,unknown,100,shared alias entity key; anchor=agostinho pereira silva otorhinolaryngology; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:agostino gemelli hospital:auto,agostino gemelli hospital,agostino gemelli,hospital|university,agostino gemelli hospital,Policlinico Universitario Agostino Gemelli,Policlinico Universitario Agostino Gemelli,fondazione policlinico universitario agostino gemelli|policlinico gemelli|policlinico universitario agostino gemelli,llm_reviewed|review_queue|ror,hospital,100,shared alias entity key; anchor=agostino gemelli; class=foundation|hospital|university; department_parent=; shared alias entity key; anchor=agostino gemelli; class=hospital|university; department_parent=; shared final-label entity key; anchor=agostino gemelli; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
