cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:academic amsterdam hospital:blocked,academic amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academic amsterdam; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academic hospital:blocked,academic hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academic; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academic psychiatric uva hospital:blocked,academic psychiatric uva hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academic psychiatric uva; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical amsterdam hospital:blocked,academical amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academical amsterdam; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical dep internal hospital:blocked,academical dep internal hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academical dep internal; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical dermatology hospital:blocked,academical dermatology hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academical dermatology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical hospital:blocked,academical hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academical; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academical internal hospital:blocked,academical internal hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academical internal; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academisch hospital:blocked,academisch hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academisch; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academisch leiden hospital:blocked,academisch leiden hospital,leiden,hospital|university,leiden hospital,Leiden University Medical Center,Leiden University Medical Center,academisch ziekenhuis leiden|department of clinical oncology leiden university medical center|leiden univerisity medical centre|leiden universitair medisch centrum|leiden university / leiden university medical center|leiden university medical center|leiden university medical center department of rheumatology|leiden university medical center division 3,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academisch leiden; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:academisch psychiatrisch hospital:blocked,academisch psychiatrisch hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=academisch psychiatrisch; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:acedemic amsterdam hospital:blocked,acedemic amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=acedemic amsterdam; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:acedemic hospital:blocked,acedemic hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=acedemic; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:addenbrookes cambridge hospital:blocked,addenbrookes cambridge hospital,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=addenbrookes cambridge; class=foundation|hospital|trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:addenbrookes hospital:blocked,addenbrookes hospital,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=addenbrookes; class=foundation|hospital|trust; department_parent=; shared alias entity key; anchor=addenbrookes; class=hospital; department_parent=; shared alias entity key; anchor=addenbrookes; class=hospital|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:addenbrookes trust:blocked,addenbrookes trust,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=addenbrookes; class=trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:administration management ludwig maximilians munich university:blocked,administration management ludwig maximilians munich university,munchen,hospital|university,munchen hospital,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,1 frauenklinik der lmu- innenstadt|administration management ludwig-maximilians-university of munich|augenklinik der lmu mnchen|department of internal medicine of the university of munich|department of psychiatry ludwig-maximilian university munich|hospital of the ludwig maximilians university munich|hospital of the ludwig-maximilians-university of munich|hospital of the university of munich,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=administration management ludwig maximilians munich; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:adolphe rothschild hospital:auto,adolphe rothschild hospital,adolphe rothschild,foundation|hospital,,Hpital Fondation Adolphe de Rothschild,Hôpital Fondation Adolphe de Rothschild|Hpital Fondation Adolphe de Rothschild,fondation a de rothschild hospital|fondation ophtalmologique adolphe de rothschild|fondation ophtalomologique a de rothschild|hpital fondation a de rothschild / service de recherche clinique|hpital fondation adolphe de rothschild,euctr_email_domain:for.paris|llm_reviewed,foundation|hospital,100,shared alias entity key; anchor=adolphe rothschild; class=foundation|hospital; department_parent=; shared final-label entity key; anchor=adolphe rothschild; class=foundation|hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:adolphe rothschild hospital:blocked,adolphe rothschild hospital,rothschild,foundation,,Hpital Fondation Adolphe de Rothschild,Fondation A De Rothschild,fondation a de rothschild|hopital fondation adolphe de rothschild,ctis_businesskey,,0,shared alias entity key; anchor=adolphe rothschild; class=foundation|hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:agi therapeutics entity:review,agi therapeutics entity,agi therapeutics,research,,AGI Therapeutics,AGI Therapeutics|AGI Therapeutics Research,agi therapeutics limited|agi therapeutics research ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=agi therapeutics; class=; department_parent=; shared alias entity key; anchor=agi therapeutics; class=research; department_parent=; shared final-label entity key; anchor=agi therapeutics; class=; shared final-label entity key; anchor=agi therapeutics; class=research,review,NA,A-F,FALSE
entity:agostino gemelli hospital:auto,agostino gemelli hospital,agostino gemelli,hospital|university,agostino gemelli hospital,Policlinico Universitario Agostino Gemelli,Policlinico Universitario Agostino Gemelli,policlinico gemelli|policlinico universitario agostino gemelli,llm_reviewed|review_queue,hospital,100,shared alias entity key; anchor=agostino gemelli; class=hospital|university; department_parent=; shared final-label entity key; anchor=agostino gemelli; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aintree liverpool hospital:auto,aintree liverpool hospital,aintree liverpool,hospital|trust|university,aintree liverpool hospital,Aintree Hospitals NHS Trust and University of Liverpool,Aintree Hospitals NHS Trust and University of Liverpool,aintree hospitals nhs trust and university of liverpool,llm_reviewed,hospital,100,shared alias entity key; anchor=aintree liverpool; class=hospital|trust|university; department_parent=; shared final-label entity key; anchor=aintree liverpool; class=hospital|trust|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:aintree liverpool hospital:blocked,aintree liverpool hospital,liverpool,foundation|hospital|trust|university,liverpool hospital,Aintree Hospitals NHS Trust and University of Liverpool,Liverpool University Hospitals NHS Foundation Trust,aintree university hospital nhs foundation trust / university of liverpool|royal liverpool and broadgreen university hospital / university of liverpool|royal liverpool and broadgreen university hospitals nhs trust|royal liverpool broadgreen university hospitals trust / university of liverpool,llm_reviewed,hospital,0,shared alias entity key; anchor=aintree liverpool; class=foundation|hospital|trust|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:air liquide sante international entity:review,air liquide sante international entity,air liquide|air liquide sante international,,,Air Liquide,Air Liquide|Air Liquide Santé International,air liquide|air liquide sant international|air liquide sante international,epar_mah|llm_reviewed,unknown,92,shared alias entity key; anchor=air liquide sante international; class=; department_parent=; shared final-label entity key; anchor=air liquide sante international; class=,review,NA,A-F,FALSE
entity:alcorcon hospital:auto,alcorcon hospital,alcorcon,foundation|hospital,alcorcon hospital,Fundación Hospital Alcorcón,Fundación Hospital Alcorcón,fundacin hospital alcorcn|fundacion hospital alcorcon|hospital universitario fundacin alcorcn|hospital universitario fundacion alcorcon,llm_reviewed,hospital,100,shared alias entity key; anchor=alcorcon; class=foundation|hospital; department_parent=; shared alias entity key; anchor=alcorcon; class=foundation|hospital|university; department_parent=; shared final-label entity key; anchor=alcorcon; class=foundation|hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:alder hey children foundation:auto,alder hey children foundation,alder hey children,foundation|trust,,Alder Hey Children's Foundation NHS Trust,Alder Hey Children's Foundation NHS Trust,alder hey childrens foundation nhs trust,llm_reviewed,hospital,100,shared final-label entity key; anchor=alder hey children; class=foundation|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:alder hey childrens foundation:auto,alder hey childrens foundation,alder hey childrens,foundation|trust,,Alder Hey Children's Foundation NHS Trust,Alder Hey Childrens NHS Foundation Trust,alder hey childrens nhs foundation trust,llm_reviewed,hospital,100,shared alias entity key; anchor=alder hey childrens; class=foundation|trust; department_parent=; shared final-label entity key; anchor=alder hey childrens; class=foundation|trust; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:alder hey childrens foundation:blocked,alder hey childrens foundation,alder hey children,foundation|trust,,Alder Hey Children's Foundation NHS Trust,Alder Hey Children's Foundation NHS Trust,alder hey childrens foundation nhs trust,llm_reviewed,hospital,0,shared alias entity key; anchor=alder hey childrens; class=foundation|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:alkmaar hospital:auto,alkmaar hospital,alkmaar,hospital|university,alkmaar hospital,Medical Center Alkmaar,Medical Center Alkmaar|Medisch Centrum Alkmaar,medical center alkmaar|medisch centrum alkmaar,llm_reviewed,unknown,100,shared alias entity key; anchor=alkmaar; class=hospital|university; department_parent=; shared final-label entity key; anchor=alkmaar; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:allgemeines wien medizinische iversitt hospital:blocked,allgemeines wien medizinische iversitt hospital,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|dep of ophthalmology medical university of vienna|department fr virologie medizinische universitt wien,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=allgemeines wien medizinische iversitt; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:amiens hospital:auto,amiens hospital,amiens,hospital|university,amiens hospital,CHU Amiens-Picardie,CHU d'Amiens,centre hospitalier universitaire damiens,llm_reviewed,unknown,100,shared final-label entity key; anchor=amiens; class=hospital|university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:amiens hospital:blocked,amiens hospital,amiens picardie,hospital|university,amiens picardie hospital,CHU Amiens-Picardie,CHU Amiens-Picardie,centre hospitalier universitaire amiens picardie|centre hospitalier universitaire amiens-picardie|centre hospitalier universitaire d'amiens-picardie|centre hospitalier universitaire de amiens-picardie|chu amiens|chu amiens / chu amiens|chu amiens picardie|chu amiens-picardie,llm_reviewed|manual|review_queue,hospital,0,shared alias entity key; anchor=amiens; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:amiens picardie hospital:auto,amiens picardie hospital,amiens picardie,hospital|university,amiens picardie hospital,CHU Amiens-Picardie,CHU Amiens-Picardie,centre hospitalier universitaire amiens picardie|centre hospitalier universitaire amiens-picardie|centre hospitalier universitaire d'amiens-picardie|centre hospitalier universitaire de amiens-picardie|chu amiens|chu amiens / chu amiens|chu amiens picardie|chu amiens-picardie,llm_reviewed|manual|review_queue,hospital,100,shared alias entity key; anchor=amiens picardie; class=hospital|university; department_parent=; shared final-label entity key; anchor=amiens picardie; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:amsterdam aumc hospital:blocked,amsterdam aumc hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=amsterdam aumc; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:amsterdam hospital:auto,amsterdam hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,100,shared alias entity key; anchor=amsterdam; class=foundation|hospital|university; department_parent=; shared alias entity key; anchor=amsterdam; class=hospital|university; department_parent=; shared final-label entity key; anchor=amsterdam; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:amsterdam locatie hospital:blocked,amsterdam locatie hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=amsterdam locatie; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:amsterdam location hospital:blocked,amsterdam location hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=amsterdam location; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
